entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason,spread_std
2019-08-29 02:00:00+00:00,2019-08-30 18:00:00+00:00,1,-5.2543,-6.6823,40,-0.0059332694402425695,-1.42799,STOP_LOSS,0.00415497925879071
2019-08-30 19:00:00+00:00,2019-09-03 11:00:00+00:00,1,-6.4404,-7.5898,40,-0.004775713775155899,-1.149395,STOP_LOSS,0.00415497925879071
2019-09-03 12:00:00+00:00,2019-09-05 04:00:00+00:00,1,-7.5611,-6.1683,40,0.005786911118962623,1.392765,STOP_LOSS,0.00415497925879071
2019-09-05 05:00:00+00:00,2019-09-08 21:00:00+00:00,1,-6.207,-5.8486,40,0.0014892317501870728,0.358421,STOP_LOSS,0.00415497925879071
2020-01-14 12:00:00+00:00,2020-01-24 12:00:00+00:00,1,-2.0275,-3.5173,192,-0.006260008936806491,-1.489813,STOP_LOSS,0.004201874936801188
2020-01-24 13:00:00+00:00,2020-01-28 14:00:00+00:00,1,-3.5348,-3.8695,49,-0.0014061599452405982,-0.334651,STOP_LOSS,0.004201874936801188
2020-01-28 15:00:00+00:00,2020-01-30 16:00:00+00:00,1,-3.7562,-3.7679,49,-4.913808104278772e-05,-0.011694,STOP_LOSS,0.004201874936801188
2020-01-30 17:00:00+00:00,2020-02-03 18:00:00+00:00,1,-3.7637,-3.5962,49,0.0007039791699421927,0.167539,STOP_LOSS,0.004201874936801188
2020-02-03 19:00:00+00:00,2020-02-05 20:00:00+00:00,1,-3.5648,-3.8394,49,-0.0011537651141818733,-0.274583,STOP_LOSS,0.004201874936801188
2020-02-05 21:00:00+00:00,2020-02-09 22:00:00+00:00,1,-3.824,-4.4666,49,-0.002699866643969512,-0.642539,STOP_LOSS,0.004201874936801188
2020-02-09 23:00:00+00:00,2020-02-12 00:00:00+00:00,1,-4.4193,-5.3429,49,-0.0038806723930156217,-0.923557,STOP_LOSS,0.004201874936801188
2020-02-12 01:00:00+00:00,2020-02-14 02:00:00+00:00,1,-5.3077,-6.3722,49,-0.004473136517025134,-1.064557,STOP_LOSS,0.004201874936801188
2020-02-14 03:00:00+00:00,2020-02-18 04:00:00+00:00,1,-6.4765,-6.4234,49,0.00022326658031865398,0.053135,STOP_LOSS,0.004201874936801188
2020-02-18 05:00:00+00:00,2020-02-20 06:00:00+00:00,1,-6.4143,-6.7894,49,-0.0015760719443747295,-0.375088,STOP_LOSS,0.004201874936801188
2020-02-20 07:00:00+00:00,2020-02-24 08:00:00+00:00,1,-6.8546,-6.6064,49,0.0010429623809693478,0.248214,STOP_LOSS,0.004201874936801188
2020-02-24 09:00:00+00:00,2020-02-26 10:00:00+00:00,1,-6.6751,-6.1185,49,0.0023388648729148614,0.556624,STOP_LOSS,0.004201874936801188
2020-02-26 11:00:00+00:00,2020-02-28 12:00:00+00:00,1,-6.0904,-5.1589,49,0.00391378897852912,0.931439,STOP_LOSS,0.004201874936801188
2020-02-28 13:00:00+00:00,2020-03-03 14:00:00+00:00,1,-5.3138,-3.6239,49,0.0071006665597486834,1.689881,STOP_LOSS,0.004201874936801188
2020-03-03 15:00:00+00:00,2020-03-05 16:00:00+00:00,1,-2.703,-3.2867,49,-0.002452501578360883,-0.583668,END_OF_WINDOW,0.004201874936801188
2020-06-03 07:00:00+00:00,2020-06-18 16:00:00+00:00,-1,2.0803,0.4777,273,0.012227999865703915,1.602665,MEAN_CROSS,0.007629792581324593
2020-10-28 14:00:00+00:00,2020-11-09 18:00:00+00:00,1,-2.0782,0.5211,195,0.009955142737429132,2.599305,MEAN_CROSS,0.003829925224413553
2020-11-25 08:00:00+00:00,2020-11-26 15:00:00+00:00,-1,2.2528,0.4951,31,0.006731659503745449,1.757648,MEAN_CROSS,0.003829925224413553
2020-12-28 08:00:00+00:00,2020-12-31 11:00:00+00:00,-1,2.1413,0.328,75,0.007348300040716321,1.813217,MEAN_CROSS,0.0040526310139219575
2021-02-21 23:00:00+00:00,2021-02-23 18:00:00+00:00,-1,2.0651,4.6039,43,-0.01028881345907208,-2.538798,STOP_LOSS,0.0040526310139219575
2021-04-26 00:00:00+00:00,2021-04-30 16:00:00+00:00,-1,2.0336,0.4682,112,0.006665730296122774,1.565407,MEAN_CROSS,0.00425814440266241
2021-05-18 08:00:00+00:00,2021-06-11 11:00:00+00:00,-1,2.0415,0.3765,435,0.007089774726030201,1.664992,MEAN_CROSS,0.00425814440266241
2021-06-22 06:00:00+00:00,2021-07-07 13:00:00+00:00,1,-2.1803,-3.5158,271,-0.004151348923883497,-1.335466,STOP_LOSS,0.003108540739365339
2021-07-07 14:00:00+00:00,2021-07-08 23:00:00+00:00,1,-3.491,-4.9021,33,-0.004386249827022348,-1.411032,STOP_LOSS,0.003108540739365339
2021-07-09 00:00:00+00:00,2021-07-12 09:00:00+00:00,1,-4.9289,-4.4608,33,0.0014550332506068075,0.468076,STOP_LOSS,0.003108540739365339
2021-07-12 10:00:00+00:00,2021-07-13 19:00:00+00:00,1,-4.556,-5.8301,33,-0.0039607915158791085,-1.274164,STOP_LOSS,0.003108540739365339
2021-07-13 20:00:00+00:00,2021-07-15 05:00:00+00:00,1,-5.827,-5.278,33,0.0017065346269506537,0.548983,STOP_LOSS,0.003108540739365339
2021-07-15 06:00:00+00:00,2021-07-16 15:00:00+00:00,1,-5.3516,-4.7601,33,0.0018388087862754726,0.591534,STOP_LOSS,0.003108540739365339
2021-07-16 16:00:00+00:00,2021-07-20 01:00:00+00:00,1,-4.7221,-5.36,33,-0.0019829321160896585,-0.637898,STOP_LOSS,0.003108540739365339
2021-07-20 02:00:00+00:00,2021-07-21 11:00:00+00:00,1,-5.3442,-5.2136,33,0.00040597516105805864,0.1306,STOP_LOSS,0.003108540739365339
2021-07-21 12:00:00+00:00,2021-07-22 21:00:00+00:00,1,-5.2923,-5.8044,33,-0.0015917205780701105,-0.512048,STOP_LOSS,0.003108540739365339
2021-07-22 22:00:00+00:00,2021-07-26 07:00:00+00:00,1,-5.8182,-5.795,33,7.197974942664553e-05,0.023155,STOP_LOSS,0.003108540739365339
2021-07-26 08:00:00+00:00,2021-07-27 17:00:00+00:00,1,-5.7152,-5.558,33,0.0004886848760948109,0.157207,STOP_LOSS,0.003108540739365339
2021-07-27 18:00:00+00:00,2021-07-29 03:00:00+00:00,1,-5.7074,-6.1292,33,-0.0013110503098336113,-0.421757,STOP_LOSS,0.003108540739365339
2021-07-29 04:00:00+00:00,2021-07-30 13:00:00+00:00,1,-6.12,-6.2977,33,-0.0005523917582121868,-0.177701,STOP_LOSS,0.003108540739365339
2021-07-30 14:00:00+00:00,2021-08-02 23:00:00+00:00,1,-6.7286,-6.596,33,0.00041193905228774363,0.132518,STOP_LOSS,0.003108540739365339
2021-08-03 00:00:00+00:00,2021-08-04 09:00:00+00:00,1,-6.6195,-7.1933,33,-0.001783691108335872,-0.573803,STOP_LOSS,0.003108540739365339
2021-08-04 10:00:00+00:00,2021-08-05 19:00:00+00:00,1,-7.1951,-7.3454,33,-0.0004671606768797548,-0.150283,STOP_LOSS,0.003108540739365339
2021-08-05 20:00:00+00:00,2021-08-09 05:00:00+00:00,1,-7.3015,-7.2653,33,0.0001124541892564418,0.036176,STOP_LOSS,0.003108540739365339
2021-08-09 06:00:00+00:00,2021-08-10 15:00:00+00:00,1,-7.1139,-6.3242,33,0.002454875887995117,0.78972,STOP_LOSS,0.003108540739365339
2021-08-10 16:00:00+00:00,2021-08-12 01:00:00+00:00,1,-6.3061,-6.0396,33,0.0008284867700502629,0.26652,STOP_LOSS,0.003108540739365339
2021-08-12 02:00:00+00:00,2021-08-13 11:00:00+00:00,1,-6.0476,-5.713,33,0.0010401234359153216,0.334602,STOP_LOSS,0.003108540739365339
2021-08-13 12:00:00+00:00,2021-08-16 21:00:00+00:00,1,-5.7799,-7.3589,33,-0.004908420727947324,-1.579011,STOP_LOSS,0.003108540739365339
2021-08-16 22:00:00+00:00,2021-08-18 07:00:00+00:00,1,-7.37,-8.5933,33,-0.0038026933147682074,-1.223305,STOP_LOSS,0.003108540739365339
2022-04-12 15:00:00+00:00,2022-04-19 19:00:00+00:00,1,-2.0003,0.5012,124,0.027508154387768116,2.501557,MEAN_CROSS,0.010996414745613498
2022-05-03 14:00:00+00:00,2022-05-06 13:00:00+00:00,-1,2.0196,3.7046,71,-0.0185286487785854,-1.684972,STOP_LOSS,0.010996414745613498
2022-05-06 14:00:00+00:00,2022-05-11 02:00:00+00:00,-1,3.3454,4.3469,60,-0.011012126731997786,-1.001429,STOP_LOSS,0.010996414745613498
2022-05-11 03:00:00+00:00,2022-05-13 15:00:00+00:00,-1,4.3541,4.0386,60,0.0034696707252106843,0.315527,STOP_LOSS,0.010996414745613498
2022-05-13 16:00:00+00:00,2022-05-18 04:00:00+00:00,-1,4.1093,4.1483,60,-0.00042815995128397955,-0.038936,STOP_LOSS,0.010996414745613498
2022-05-18 05:00:00+00:00,2022-06-02 06:00:00+00:00,-1,4.1408,0.4602,264,0.04047278109941018,3.680543,MEAN_CROSS,0.010996414745613498
2022-06-06 15:00:00+00:00,2022-06-09 03:00:00+00:00,-1,2.1409,3.519,60,-0.015153583028703815,-1.378048,STOP_LOSS,0.010996414745613498
2022-06-17 11:00:00+00:00,2022-06-30 11:00:00+00:00,1,-2.2063,-3.6469,216,-0.014221508564386698,-1.440636,STOP_LOSS,0.009871690223518397
2022-06-30 12:00:00+00:00,2022-07-05 08:00:00+00:00,1,-3.5403,-3.86,68,-0.003155246220187674,-0.319626,STOP_LOSS,0.009871690223518397
2022-07-05 09:00:00+00:00,2022-07-07 12:00:00+00:00,1,-3.9161,-4.353,51,-0.004312517374042986,-0.436857,STOP_LOSS,0.009871690223518397
2022-07-07 13:00:00+00:00,2022-07-11 16:00:00+00:00,1,-4.3342,-4.8904,51,-0.005490481248320252,-0.556185,STOP_LOSS,0.009871690223518397
2022-07-11 17:00:00+00:00,2022-07-13 20:00:00+00:00,1,-4.9126,-5.0604,51,-0.0014588967287625376,-0.147786,STOP_LOSS,0.009871690223518397
2022-07-13 21:00:00+00:00,2022-07-18 00:00:00+00:00,1,-5.0336,-5.051,51,-0.0001719529701967315,-0.017419,STOP_LOSS,0.009871690223518397
2022-07-18 01:00:00+00:00,2022-07-20 04:00:00+00:00,1,-4.9718,-4.1121,51,0.008487244841558307,0.859756,STOP_LOSS,0.009871690223518397
2022-07-20 05:00:00+00:00,2022-07-22 08:00:00+00:00,1,-4.105,-5.0593,51,-0.009420483384508974,-0.954293,STOP_LOSS,0.009871690223518397
2022-07-22 09:00:00+00:00,2022-07-26 12:00:00+00:00,1,-5.1428,-5.4715,51,-0.00324466398913531,-0.328684,STOP_LOSS,0.009871690223518397
2022-07-26 13:00:00+00:00,2022-07-28 16:00:00+00:00,1,-5.5606,-6.0398,51,-0.0047297000341898834,-0.479118,STOP_LOSS,0.009871690223518397
2022-07-28 17:00:00+00:00,2022-08-01 20:00:00+00:00,1,-6.0246,-5.6413,51,0.0037839109687326095,0.383309,STOP_LOSS,0.009871690223518397
2022-08-01 21:00:00+00:00,2022-08-04 00:00:00+00:00,1,-5.625,-5.6052,51,0.00019584211085171832,0.019839,STOP_LOSS,0.009871690223518397
2022-08-04 01:00:00+00:00,2022-08-08 04:00:00+00:00,1,-5.5148,-5.3457,51,0.0016698149055173334,0.169152,STOP_LOSS,0.009871690223518397
2022-12-26 05:00:00+00:00,2023-01-31 07:00:00+00:00,-1,2.0021,3.1131,626,-0.012558841825761346,-1.111007,END_OF_WINDOW,0.011304013764750926
2023-01-31 10:00:00+00:00,2023-02-02 14:00:00+00:00,-1,2.0093,0.3456,52,0.012391811785285867,1.663662,MEAN_CROSS,0.007448515764500439
2023-03-02 02:00:00+00:00,2023-03-06 07:00:00+00:00,-1,2.0353,0.4091,53,0.012112611351554614,1.626178,MEAN_CROSS,0.007448515764500439
2023-03-13 09:00:00+00:00,2023-03-20 17:00:00+00:00,1,-2.3438,0.6594,128,0.022368940461749143,3.003141,MEAN_CROSS,0.007448515764500439
2023-04-20 20:00:00+00:00,2023-05-22 07:00:00+00:00,1,-2.1203,-3.5034,515,-0.008898324635358416,-1.383114,STOP_LOSS,0.006433544003413343
2023-05-22 08:00:00+00:00,2023-05-26 09:00:00+00:00,1,-3.7759,-3.5597,97,0.00139067444936751,0.21616,STOP_LOSS,0.006433544003413343
2023-05-29 07:00:00+00:00,2023-06-22 09:00:00+00:00,1,-2.2693,0.5408,434,0.016801769707206843,2.810116,MEAN_CROSS,0.005979030136679294
2023-07-27 12:00:00+00:00,2023-09-05 13:00:00+00:00,1,-2.054,-3.5393,673,-0.009326234325524471,-1.485334,STOP_LOSS,0.006278881862256045
2023-09-05 14:00:00+00:00,2023-09-08 06:00:00+00:00,1,-3.7648,-3.5353,64,0.0014412761387148781,0.229543,STOP_LOSS,0.006278881862256045
2023-09-08 07:00:00+00:00,2023-09-14 12:00:00+00:00,1,-3.551,-3.5349,101,0.00010155203499075116,0.016174,STOP_LOSS,0.006278881862256045
2023-09-14 13:00:00+00:00,2023-09-21 00:00:00+00:00,1,-3.6426,-3.5541,107,0.0005556411932384209,0.088494,STOP_LOSS,0.006278881862256045
2023-12-01 15:00:00+00:00,2023-12-28 02:00:00+00:00,1,-2.1242,-3.545,421,-0.007795959381995857,-1.42084,STOP_LOSS,0.005486867761516376
2023-12-28 03:00:00+00:00,2024-01-02 15:00:00+00:00,1,-3.7011,-4.8545,60,-0.006328966147893023,-1.153475,STOP_LOSS,0.005486867761516376
2024-01-02 16:00:00+00:00,2024-01-05 04:00:00+00:00,1,-4.6992,-4.5649,60,0.0007368554447056003,0.134294,STOP_LOSS,0.005486867761516376
2024-01-05 05:00:00+00:00,2024-01-09 17:00:00+00:00,1,-4.6083,-4.4518,60,0.0008590662436234603,0.156568,STOP_LOSS,0.005486867761516376
2024-01-09 18:00:00+00:00,2024-01-12 06:00:00+00:00,1,-4.4372,-3.6891,60,0.004104583024021113,0.748074,STOP_LOSS,0.005486867761516376
2024-01-12 07:00:00+00:00,2024-01-16 19:00:00+00:00,1,-3.6275,-3.6395,60,-6.570973548403192e-05,-0.011976,STOP_LOSS,0.005486867761516376
2024-01-16 20:00:00+00:00,2024-01-22 05:00:00+00:00,1,-3.5998,-1.806,81,0.009842318717959833,1.793796,END_OF_WINDOW,0.005486867761516376
2024-05-20 03:00:00+00:00,2024-06-07 14:00:00+00:00,-1,2.0043,0.4464,347,0.009148705159154988,1.557934,MEAN_CROSS,0.005872333030091259
2024-06-14 13:00:00+00:00,2024-07-03 14:00:00+00:00,1,-2.0308,0.5313,313,0.015045437421040607,2.562089,MEAN_CROSS,0.005872333030091259
2024-08-14 13:00:00+00:00,2024-08-23 17:00:00+00:00,-1,2.1782,3.6826,172,-0.009945099894565212,-1.504399,STOP_LOSS,0.006610677708290232
2024-08-23 18:00:00+00:00,2024-09-12 04:00:00+00:00,-1,3.6085,1.4775,322,0.014087589167409736,2.131036,END_OF_WINDOW,0.006610677708290232
