entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-10-30 16:00:00+00:00,2015-11-01 22:00:00+00:00,1,-0.0011741353788512487,0.0006977938024692598,-2.4914054650744646,0.6694685981417322,MEAN_CROSS,0.0018719291813205086,5
2015-11-03 08:00:00+00:00,2015-11-03 17:00:00+00:00,1,-0.0009049419051583296,0.0002012394395938255,-2.312263827440855,1.0198568955519662,MEAN_CROSS,0.0011061813447521551,9
2015-11-04 08:00:00+00:00,2015-11-04 19:00:00+00:00,1,-0.0012440435686393858,-0.00020277003006730077,-2.5063745921414258,0.7338043293382939,MEAN_CROSS,0.001041273538572085,11
2015-11-05 08:00:00+00:00,2015-11-05 14:00:00+00:00,-1,0.0016948346044949325,-7.960321684818972e-05,3.04577244729579,-0.5625703183011349,MEAN_CROSS,0.0017744378213431222,6
2015-11-06 06:00:00+00:00,2015-11-06 11:00:00+00:00,1,-0.0006558549674169356,0.0005770807612459627,-3.8121158743037125,2.1543146366149473,MEAN_CROSS,0.0012329357286628984,5
2015-11-06 13:00:00+00:00,2015-11-06 18:00:00+00:00,1,-0.004541383687459488,0.000318499701595254,-14.479489444406353,0.7249873612522709,MEAN_CROSS,0.004859883389054742,5
2015-11-09 13:00:00+00:00,2015-11-09 18:00:00+00:00,1,-0.0011405341032035832,0.00023789769264492833,-2.1605317581156585,0.3659645467669623,MEAN_CROSS,0.0013784317958485115,5
2015-11-10 12:00:00+00:00,2015-11-10 17:00:00+00:00,1,-0.0014540371820666032,0.0007071236228781697,-4.8371109909863,2.5262353600696072,MEAN_CROSS,0.002161160804944773,5
2015-11-10 18:00:00+00:00,2015-11-11 06:00:00+00:00,-1,0.001207142193734967,-0.0005783646401482656,3.173956022392262,-1.002963119472836,MEAN_CROSS,0.0017855068338832325,12
2015-11-03 08:00:00+00:00,2015-11-03 17:00:00+00:00,1,-0.0009049419051583296,0.0002012394395938255,-2.312263827440855,1.0198568955519662,MEAN_CROSS,0.0011061813447521551,9
2015-11-04 08:00:00+00:00,2015-11-04 19:00:00+00:00,1,-0.0012440435686393858,-0.00020277003006730077,-2.5063745921414258,0.7338043293382939,MEAN_CROSS,0.001041273538572085,11
2015-11-05 08:00:00+00:00,2015-11-05 14:00:00+00:00,-1,0.0016948346044949325,-7.960321684818972e-05,3.04577244729579,-0.5625703183011349,MEAN_CROSS,0.0017744378213431222,6
2015-11-06 06:00:00+00:00,2015-11-06 11:00:00+00:00,1,-0.0006558549674169356,0.0005770807612459627,-3.8121158743037125,2.1543146366149473,MEAN_CROSS,0.0012329357286628984,5
2015-11-06 13:00:00+00:00,2015-11-06 18:00:00+00:00,1,-0.004541383687459488,0.000318499701595254,-14.479489444406353,0.7249873612522709,MEAN_CROSS,0.004859883389054742,5
2015-11-09 13:00:00+00:00,2015-11-09 18:00:00+00:00,1,-0.0011405341032035832,0.00023789769264492833,-2.1605317581156585,0.3659645467669623,MEAN_CROSS,0.0013784317958485115,5
2015-11-10 12:00:00+00:00,2015-11-10 17:00:00+00:00,1,-0.0014540371820666032,0.0007071236228781697,-4.8371109909863,2.5262353600696072,MEAN_CROSS,0.002161160804944773,5
2015-11-10 18:00:00+00:00,2015-11-11 06:00:00+00:00,-1,0.001207142193734967,-0.0005783646401482656,3.173956022392262,-1.002963119472836,MEAN_CROSS,0.0017855068338832325,12
2015-11-11 11:00:00+00:00,2015-11-11 14:00:00+00:00,1,-0.0010500807325966033,0.00048301186940880037,-2.510649753794598,0.47711201773344797,MEAN_CROSS,0.0015330926020054036,3
2015-11-12 08:00:00+00:00,2015-11-12 09:00:00+00:00,1,-0.001485965286092128,-0.0018358916157013017,-3.585790299920228,-3.5495981163114623,STOP_LOSS,-0.0003499263296091737,1
2015-11-12 14:00:00+00:00,2015-11-13 01:00:00+00:00,-1,0.0022510286357502185,-0.0007704081438122401,3.5953256682107826,-1.0483336302470252,MEAN_CROSS,0.0030214367795624586,11
2015-11-13 13:00:00+00:00,2015-11-13 15:00:00+00:00,1,-0.0015579402186771674,0.0002793289208338212,-2.462453028489207,0.37712988577587003,MEAN_CROSS,0.0018372691395109886,2
2015-11-13 21:00:00+00:00,2015-11-15 22:00:00+00:00,-1,0.0013384979114237083,-0.0013568053257859702,2.6798521236848463,-2.088181162288527,MEAN_CROSS,0.0026953032372096786,1
2015-11-15 23:00:00+00:00,2015-11-16 03:00:00+00:00,1,-0.002377625400911798,0.0001483081739870329,-3.28977970450132,0.47249300850634146,MEAN_CROSS,0.002525933574898831,4
2015-11-17 09:00:00+00:00,2015-11-17 16:00:00+00:00,-1,0.000485716586392515,-0.0002813700591972612,2.1559989665344133,-0.6324207014740266,MEAN_CROSS,0.0007670866455897762,7
2015-11-18 08:00:00+00:00,2015-11-18 16:00:00+00:00,-1,0.0009608626550661192,-0.0002721872356472588,2.426060829635087,-1.159471693269988,MEAN_CROSS,0.001233049890713378,8
2015-11-19 06:00:00+00:00,2015-11-19 10:00:00+00:00,1,-0.0005013689531103704,0.0012254782331075909,-2.2445870889755697,1.634397622940409,MEAN_CROSS,0.0017268471862179613,4
2015-11-11 11:00:00+00:00,2015-11-11 14:00:00+00:00,1,-0.0010500807325966033,0.00048301186940880037,-2.510649753794598,0.47711201773344797,MEAN_CROSS,0.0015330926020054036,3
2015-11-12 08:00:00+00:00,2015-11-12 09:00:00+00:00,1,-0.001485965286092128,-0.0018358916157013017,-3.585790299920228,-3.5495981163114623,STOP_LOSS,-0.0003499263296091737,1
2015-11-12 14:00:00+00:00,2015-11-13 01:00:00+00:00,-1,0.0022510286357502185,-0.0007704081438122401,3.5953256682107826,-1.0483336302470252,MEAN_CROSS,0.0030214367795624586,11
2015-11-13 13:00:00+00:00,2015-11-13 15:00:00+00:00,1,-0.0015579402186771674,0.0002793289208338212,-2.462453028489207,0.37712988577587003,MEAN_CROSS,0.0018372691395109886,2
2015-11-13 21:00:00+00:00,2015-11-15 22:00:00+00:00,-1,0.0013384979114237083,-0.0013568053257859702,2.6798521236848463,-2.088181162288527,MEAN_CROSS,0.0026953032372096786,1
2015-11-15 23:00:00+00:00,2015-11-16 03:00:00+00:00,1,-0.002377625400911798,0.0001483081739870329,-3.28977970450132,0.47249300850634146,MEAN_CROSS,0.002525933574898831,4
2015-11-17 09:00:00+00:00,2015-11-17 16:00:00+00:00,-1,0.000485716586392515,-0.0002813700591972612,2.1559989665344133,-0.6324207014740266,MEAN_CROSS,0.0007670866455897762,7
2015-11-18 08:00:00+00:00,2015-11-18 16:00:00+00:00,-1,0.0009608626550661192,-0.0002721872356472588,2.426060829635087,-1.159471693269988,MEAN_CROSS,0.001233049890713378,8
2015-11-19 06:00:00+00:00,2015-11-19 10:00:00+00:00,1,-0.0005013689531103704,0.0012254782331075909,-2.2445870889755697,1.634397622940409,MEAN_CROSS,0.0017268471862179613,4
2015-11-20 08:00:00+00:00,2015-11-20 10:00:00+00:00,1,-0.0015952073040370607,2.8186623994175264e-05,-3.228148534171866,0.47182458007650047,MEAN_CROSS,0.001623393928031236,2
2015-11-23 10:00:00+00:00,2015-11-23 15:00:00+00:00,-1,0.0005154855914999423,-0.0011634610212043484,2.6160575146638574,-2.24761625677706,MEAN_CROSS,0.0016789466127042907,5
2015-11-23 16:00:00+00:00,2015-11-23 19:00:00+00:00,1,-0.0013718312546626699,0.00012730495300061762,-2.343458207941317,0.5531890731546609,MEAN_CROSS,0.0014991362076632875,3
2015-11-24 08:00:00+00:00,2015-11-24 12:00:00+00:00,-1,0.0011978296311034864,-0.0002642528808280975,2.4057030222210467,-0.6259536953665386,MEAN_CROSS,0.001462082511931584,4
2015-11-24 14:00:00+00:00,2015-11-24 22:00:00+00:00,1,-0.0006620699739865454,0.0001620745715944505,-2.1289590448556734,0.41630422836126785,MEAN_CROSS,0.0008241445455809959,8
2015-11-25 01:00:00+00:00,2015-11-25 04:00:00+00:00,-1,0.0009623541135395097,-0.00010530422973231701,2.152182277490107,-0.4202820706779956,MEAN_CROSS,0.0010676583432718267,3
2015-11-25 09:00:00+00:00,2015-11-25 14:00:00+00:00,1,-0.001695239191400022,0.00011389003612283233,-4.002577830411142,0.3511681312036672,MEAN_CROSS,0.0018091292275228543,5
2015-11-25 15:00:00+00:00,2015-11-26 07:00:00+00:00,-1,0.0013417571974787545,-0.0003473990015547823,2.043551477692897,-0.8785108650229633,MEAN_CROSS,0.0016891561990335369,16
2015-11-27 06:00:00+00:00,2015-11-27 08:00:00+00:00,-1,0.0010111921058866269,-0.0002470499139919369,3.264522250020443,-0.8442824840292963,MEAN_CROSS,0.0012582420198785638,2
2015-11-27 10:00:00+00:00,2015-11-27 11:00:00+00:00,-1,0.0012749114000891737,-0.0002898127507837689,3.408182326574753,-0.8364525724227019,MEAN_CROSS,0.0015647241508729426,1
2015-11-30 07:00:00+00:00,2015-11-30 13:00:00+00:00,1,-0.0005876283657368919,9.48275806600396e-05,-2.169428058425022,0.6687463610963681,MEAN_CROSS,0.0006824559463969315,6
2015-11-30 15:00:00+00:00,2015-11-30 19:00:00+00:00,1,-0.002192421967292635,0.00046036396150928027,-8.216175204708287,1.3906764776154468,MEAN_CROSS,0.002652785928801915,4
2015-11-23 10:00:00+00:00,2015-11-23 15:00:00+00:00,-1,0.0005154855914999423,-0.0011634610212043484,2.6160575146638574,-2.24761625677706,MEAN_CROSS,0.0016789466127042907,5
2015-11-23 16:00:00+00:00,2015-11-23 19:00:00+00:00,1,-0.0013718312546626699,0.00012730495300061762,-2.343458207941317,0.5531890731546609,MEAN_CROSS,0.0014991362076632875,3
2015-11-24 08:00:00+00:00,2015-11-24 12:00:00+00:00,-1,0.0011978296311034864,-0.0002642528808280975,2.4057030222210467,-0.6259536953665386,MEAN_CROSS,0.001462082511931584,4
2015-11-24 14:00:00+00:00,2015-11-24 22:00:00+00:00,1,-0.0006620699739865454,0.0001620745715944505,-2.1289590448556734,0.41630422836126785,MEAN_CROSS,0.0008241445455809959,8
2015-11-25 01:00:00+00:00,2015-11-25 04:00:00+00:00,-1,0.0009623541135395097,-0.00010530422973231701,2.152182277490107,-0.4202820706779956,MEAN_CROSS,0.0010676583432718267,3
2015-11-25 09:00:00+00:00,2015-11-25 14:00:00+00:00,1,-0.001695239191400022,0.00011389003612283233,-4.002577830411142,0.3511681312036672,MEAN_CROSS,0.0018091292275228543,5
2015-11-25 15:00:00+00:00,2015-11-26 07:00:00+00:00,-1,0.0013417571974787545,-0.0003473990015547823,2.043551477692897,-0.8785108650229633,MEAN_CROSS,0.0016891561990335369,16
2015-11-27 06:00:00+00:00,2015-11-27 08:00:00+00:00,-1,0.0010111921058866269,-0.0002470499139919369,3.264522250020443,-0.8442824840292963,MEAN_CROSS,0.0012582420198785638,2
2015-11-27 10:00:00+00:00,2015-11-27 11:00:00+00:00,-1,0.0012749114000891737,-0.0002898127507837689,3.408182326574753,-0.8364525724227019,MEAN_CROSS,0.0015647241508729426,1
2015-11-30 07:00:00+00:00,2015-11-30 13:00:00+00:00,1,-0.0005876283657368919,9.48275806600396e-05,-2.169428058425022,0.6687463610963681,MEAN_CROSS,0.0006824559463969315,6
2015-11-30 15:00:00+00:00,2015-11-30 19:00:00+00:00,1,-0.002192421967292635,0.00046036396150928027,-8.216175204708287,1.3906764776154468,MEAN_CROSS,0.002652785928801915,4
2015-12-01 08:00:00+00:00,2015-12-01 19:00:00+00:00,-1,0.0019925733896504205,0.00019508487258135254,3.2615878309824438,-0.5185585053559046,MEAN_CROSS,0.001797488517069068,11
2015-12-02 10:00:00+00:00,2015-12-02 23:00:00+00:00,1,-0.0016786502043950602,-0.00034729685196888127,-3.475065633068906,0.4657253685539312,MEAN_CROSS,0.001331353352426179,13
2015-12-03 12:00:00+00:00,2015-12-03 13:00:00+00:00,-1,0.0038924490543004175,0.007896032636792283,11.780342899624472,8.047875282083504,STOP_LOSS,-0.004003583582491865,1
2015-12-03 14:00:00+00:00,2015-12-03 19:00:00+00:00,-1,0.004352627479136784,0.0004734243181359066,2.044897272060652,-0.3022837962415326,MEAN_CROSS,0.003879203161000877,5
2015-12-04 13:00:00+00:00,2015-12-04 15:00:00+00:00,-1,0.0020752512783706045,-0.000780774997765965,2.3908429961606554,-1.141849156373919,MEAN_CROSS,0.0028560262761365696,2
2015-12-07 15:00:00+00:00,2015-12-07 19:00:00+00:00,-1,0.001561496344859803,-0.0005740572111219144,3.2705032686610482,-0.6858006975382308,MEAN_CROSS,0.0021355535559817174,4
2015-12-08 09:00:00+00:00,2015-12-08 13:00:00+00:00,1,-0.0010798332376980024,0.0004916132817083252,-2.3946995268107036,1.0972032220307486,MEAN_CROSS,0.0015714465194063276,4
2015-12-09 13:00:00+00:00,2015-12-09 15:00:00+00:00,-1,0.0009003449011586451,-5.56473092629961e-05,2.218158085308568,-1.2763868840114487,MEAN_CROSS,0.0009559922104216412,2
2015-12-09 18:00:00+00:00,2015-12-09 21:00:00+00:00,-1,0.0014351255575539845,0.00020814301194027607,3.046936950170474,-0.832575774473634,MEAN_CROSS,0.0012269825456137085,3
2015-12-02 10:00:00+00:00,2015-12-02 23:00:00+00:00,1,-0.0016786502043950602,-0.00034729685196888127,-3.475065633068906,0.4657253685539312,MEAN_CROSS,0.001331353352426179,13
2015-12-03 12:00:00+00:00,2015-12-03 13:00:00+00:00,-1,0.0038924490543004175,0.007896032636792283,11.780342899624472,8.047875282083504,STOP_LOSS,-0.004003583582491865,1
2015-12-03 14:00:00+00:00,2015-12-03 19:00:00+00:00,-1,0.004352627479136784,0.0004734243181359066,2.044897272060652,-0.3022837962415326,MEAN_CROSS,0.003879203161000877,5
2015-12-04 13:00:00+00:00,2015-12-04 15:00:00+00:00,-1,0.0020752512783706045,-0.000780774997765965,2.3908429961606554,-1.141849156373919,MEAN_CROSS,0.0028560262761365696,2
2015-12-07 15:00:00+00:00,2015-12-07 19:00:00+00:00,-1,0.001561496344859803,-0.0005740572111219144,3.2705032686610482,-0.6858006975382308,MEAN_CROSS,0.0021355535559817174,4
2015-12-08 09:00:00+00:00,2015-12-08 13:00:00+00:00,1,-0.0010798332376980024,0.0004916132817083252,-2.3946995268107036,1.0972032220307486,MEAN_CROSS,0.0015714465194063276,4
2015-12-09 13:00:00+00:00,2015-12-09 15:00:00+00:00,-1,0.0009003449011586451,-5.56473092629961e-05,2.218158085308568,-1.2763868840114487,MEAN_CROSS,0.0009559922104216412,2
2015-12-09 18:00:00+00:00,2015-12-09 21:00:00+00:00,-1,0.0014351255575539845,0.00020814301194027607,3.046936950170474,-0.832575774473634,MEAN_CROSS,0.0012269825456137085,3
2015-12-10 10:00:00+00:00,2015-12-10 16:00:00+00:00,1,-0.0016288866708871197,0.0005428133498834864,-3.3560568994402766,1.7108569269969405,MEAN_CROSS,0.002171700020770606,6
2015-12-11 08:00:00+00:00,2015-12-11 09:00:00+00:00,-1,0.0008048398060942485,-0.00013981553150776982,2.3329315726340236,-0.33747512325820517,MEAN_CROSS,0.0009446553376020184,1
2015-12-11 10:00:00+00:00,2015-12-11 12:00:00+00:00,-1,0.0011328491660744788,-0.00025512135430849625,2.9526959314560144,-0.8430036468889736,MEAN_CROSS,0.001387970520382975,2
2015-12-13 22:00:00+00:00,2015-12-14 06:00:00+00:00,1,-0.0008668374819593705,0.00019090550393308092,-2.15729657140749,0.4773458559520392,MEAN_CROSS,0.0010577429858924514,8
2015-12-14 13:00:00+00:00,2015-12-14 14:00:00+00:00,-1,0.0005115194930338518,0.0015477722353549606,2.594693865303729,5.200198497730503,STOP_LOSS,-0.0010362527423211088,1
2015-12-14 15:00:00+00:00,2015-12-14 19:00:00+00:00,-1,0.002334227491254559,-1.998221479349027e-05,4.86117387859554,-0.3101256665258282,MEAN_CROSS,0.0023542097060480494,4
2015-12-15 13:00:00+00:00,2015-12-15 20:00:00+00:00,1,-0.0009736347861695194,0.0005822730959375022,-2.1301418192134483,1.3284549420982077,MEAN_CROSS,0.0015559078821070216,7
2015-12-16 14:00:00+00:00,2015-12-16 15:00:00+00:00,1,-0.0014072065035091175,0.00016347292369656152,-2.9613850939373556,0.5722625158191322,MEAN_CROSS,0.001570679427205679,1
2015-12-16 16:00:00+00:00,2015-12-16 18:00:00+00:00,1,-0.001104567415788127,3.8889002305309006e-05,-2.0753340749905074,0.5705880580338983,MEAN_CROSS,0.001143456418093436,2
2015-12-16 19:00:00+00:00,2015-12-16 22:00:00+00:00,-1,0.0015425953421854821,-0.0008095893015453992,3.6625479308507365,-0.9405272914370253,MEAN_CROSS,0.0023521846437308813,3
2015-12-18 08:00:00+00:00,2015-12-18 14:00:00+00:00,1,-0.0015133152923250126,0.0004231940767207565,-2.35555953429204,0.9534685358873698,MEAN_CROSS,0.001936509369045769,6
2015-12-10 10:00:00+00:00,2015-12-10 16:00:00+00:00,1,-0.0016288866708871197,0.0005428133498834864,-3.3560568994402766,1.7108569269969405,MEAN_CROSS,0.002171700020770606,6
2015-12-11 08:00:00+00:00,2015-12-11 09:00:00+00:00,-1,0.0008048398060942485,-0.00013981553150776982,2.3329315726340236,-0.33747512325820517,MEAN_CROSS,0.0009446553376020184,1
2015-12-11 10:00:00+00:00,2015-12-11 12:00:00+00:00,-1,0.0011328491660744788,-0.00025512135430849625,2.9526959314560144,-0.8430036468889736,MEAN_CROSS,0.001387970520382975,2
2015-12-13 22:00:00+00:00,2015-12-14 06:00:00+00:00,1,-0.0008668374819593705,0.00019090550393308092,-2.15729657140749,0.4773458559520392,MEAN_CROSS,0.0010577429858924514,8
2015-12-14 13:00:00+00:00,2015-12-14 14:00:00+00:00,-1,0.0005115194930338518,0.0015477722353549606,2.594693865303729,5.200198497730503,STOP_LOSS,-0.0010362527423211088,1
2015-12-14 15:00:00+00:00,2015-12-14 19:00:00+00:00,-1,0.002334227491254559,-1.998221479349027e-05,4.86117387859554,-0.3101256665258282,MEAN_CROSS,0.0023542097060480494,4
2015-12-15 13:00:00+00:00,2015-12-15 20:00:00+00:00,1,-0.0009736347861695194,0.0005822730959375022,-2.1301418192134483,1.3284549420982077,MEAN_CROSS,0.0015559078821070216,7
2015-12-16 14:00:00+00:00,2015-12-16 15:00:00+00:00,1,-0.0014072065035091175,0.00016347292369656152,-2.9613850939373556,0.5722625158191322,MEAN_CROSS,0.001570679427205679,1
2015-12-16 16:00:00+00:00,2015-12-16 18:00:00+00:00,1,-0.001104567415788127,3.8889002305309006e-05,-2.0753340749905074,0.5705880580338983,MEAN_CROSS,0.001143456418093436,2
2015-12-16 19:00:00+00:00,2015-12-16 22:00:00+00:00,-1,0.0015425953421854821,-0.0008095893015453992,3.6625479308507365,-0.9405272914370253,MEAN_CROSS,0.0023521846437308813,3
2015-12-18 08:00:00+00:00,2015-12-18 14:00:00+00:00,1,-0.0015133152923250126,0.0004231940767207565,-2.35555953429204,0.9534685358873698,MEAN_CROSS,0.001936509369045769,6
2015-12-21 10:00:00+00:00,2015-12-21 11:00:00+00:00,-1,0.0008498018770706217,6.078094837946857e-05,2.0681279830929893,-0.7855162154115911,MEAN_CROSS,0.0007890209286911531,1
2015-12-21 13:00:00+00:00,2015-12-21 15:00:00+00:00,-1,0.0011739434753352818,0.0016634305235216917,3.073089212034321,3.5911548540046265,STOP_LOSS,-0.00048948704818641,2
2015-12-22 17:00:00+00:00,2015-12-23 11:00:00+00:00,1,-0.00041430954569587897,-5.302338825985409e-05,-2.4282360120758675,0.571804094341515,MEAN_CROSS,0.0003612861574360249,18
2015-12-23 15:00:00+00:00,2015-12-23 17:00:00+00:00,1,-0.0007780535406032296,-0.00010060491425845086,-2.9084287381961076,0.7064992033531834,MEAN_CROSS,0.0006774486263447788,2
2015-12-23 18:00:00+00:00,2015-12-23 22:00:00+00:00,-1,0.0003860624909182153,-0.00040661135868780285,2.8595145074445054,-0.8279589496834211,MEAN_CROSS,0.0007926738496060182,4
2015-12-24 02:00:00+00:00,2015-12-24 11:00:00+00:00,-1,0.0007272907700586195,-0.00033352813285558724,2.646136749096362,-1.110826332690988,MEAN_CROSS,0.0010608189029142068,9
2015-12-25 00:00:00+00:00,2015-12-25 02:00:00+00:00,1,-0.00048425586129141607,0.00031236815083790503,-2.6245180453507033,0.6420418685985031,MEAN_CROSS,0.0007966240121293211,2
2015-12-25 04:00:00+00:00,2015-12-25 07:00:00+00:00,-1,0.0009121038041794982,-2.1291960247360464e-05,2.4995705551090324,-0.6166304101333232,MEAN_CROSS,0.0009333957644268587,3
2015-12-27 22:00:00+00:00,2015-12-28 03:00:00+00:00,1,-0.000533200728811245,0.0003171382196336392,-2.234877724080687,0.6252780418338219,MEAN_CROSS,0.0008503389484448842,5
2015-12-28 08:00:00+00:00,2015-12-28 12:00:00+00:00,-1,0.0008109419063164758,-0.00030453397122198744,2.0324689788013868,-1.298851963544938,MEAN_CROSS,0.0011154758775384632,4
2015-12-29 13:00:00+00:00,2015-12-29 15:00:00+00:00,1,-0.0011096793447145092,-0.0014098478160531336,-5.02894059259296,-3.88674428604597,STOP_LOSS,-0.00030016847133862434,2
2015-12-30 10:00:00+00:00,2015-12-30 13:00:00+00:00,1,-0.0010949717991330932,0.00022867985350560893,-2.4243030327646644,0.8911068973203414,MEAN_CROSS,0.001323651652638702,3
2015-12-30 15:00:00+00:00,2015-12-30 21:00:00+00:00,1,-0.0008407928498646022,0.0010242920136214195,-2.0068783659706515,3.3041838145501057,MEAN_CROSS,0.0018650848634860218,6
2015-12-21 10:00:00+00:00,2015-12-21 11:00:00+00:00,-1,0.0008498018770706217,6.078094837946857e-05,2.0681279830929893,-0.7855162154115911,MEAN_CROSS,0.0007890209286911531,1
2015-12-21 13:00:00+00:00,2015-12-21 15:00:00+00:00,-1,0.0011739434753352818,0.0016634305235216917,3.073089212034321,3.5911548540046265,STOP_LOSS,-0.00048948704818641,2
2015-12-22 17:00:00+00:00,2015-12-23 11:00:00+00:00,1,-0.00041430954569587897,-5.302338825985409e-05,-2.4282360120758675,0.571804094341515,MEAN_CROSS,0.0003612861574360249,18
2015-12-23 15:00:00+00:00,2015-12-23 17:00:00+00:00,1,-0.0007780535406032296,-0.00010060491425845086,-2.9084287381961076,0.7064992033531834,MEAN_CROSS,0.0006774486263447788,2
2015-12-23 18:00:00+00:00,2015-12-23 22:00:00+00:00,-1,0.0003860624909182153,-0.00040661135868780285,2.8595145074445054,-0.8279589496834211,MEAN_CROSS,0.0007926738496060182,4
2015-12-24 02:00:00+00:00,2015-12-24 11:00:00+00:00,-1,0.0007272907700586195,-0.00033352813285558724,2.646136749096362,-1.110826332690988,MEAN_CROSS,0.0010608189029142068,9
2015-12-25 00:00:00+00:00,2015-12-25 02:00:00+00:00,1,-0.00048425586129141607,0.00031236815083790503,-2.6245180453507033,0.6420418685985031,MEAN_CROSS,0.0007966240121293211,2
2015-12-25 04:00:00+00:00,2015-12-25 07:00:00+00:00,-1,0.0009121038041794982,-2.1291960247360464e-05,2.4995705551090324,-0.6166304101333232,MEAN_CROSS,0.0009333957644268587,3
2015-12-27 22:00:00+00:00,2015-12-28 03:00:00+00:00,1,-0.000533200728811245,0.0003171382196336392,-2.234877724080687,0.6252780418338219,MEAN_CROSS,0.0008503389484448842,5
2015-12-28 08:00:00+00:00,2015-12-28 12:00:00+00:00,-1,0.0008109419063164758,-0.00030453397122198744,2.0324689788013868,-1.298851963544938,MEAN_CROSS,0.0011154758775384632,4
2015-12-29 13:00:00+00:00,2015-12-29 15:00:00+00:00,1,-0.0011096793447145092,-0.0014098478160531336,-5.02894059259296,-3.88674428604597,STOP_LOSS,-0.00030016847133862434,2
2015-12-30 10:00:00+00:00,2015-12-30 13:00:00+00:00,1,-0.0010949717991330932,0.00022867985350560893,-2.4243030327646644,0.8911068973203414,MEAN_CROSS,0.001323651652638702,3
2015-12-30 15:00:00+00:00,2015-12-30 21:00:00+00:00,1,-0.0008407928498646022,0.0010242920136214195,-2.0068783659706515,3.3041838145501057,MEAN_CROSS,0.0018650848634860218,6
2015-12-31 13:00:00+00:00,2015-12-31 17:00:00+00:00,-1,0.0008814031677304435,-0.00018031106069416047,2.0230928075120733,-0.9984815098194756,MEAN_CROSS,0.001061714228424604,4
2016-01-03 23:00:00+00:00,2016-01-04 07:00:00+00:00,1,-0.0013714251581224968,0.0009201365315143484,-3.4186386350831675,1.3158963848480711,MEAN_CROSS,0.002291561689636845,8
2016-01-04 13:00:00+00:00,2016-01-04 20:00:00+00:00,1,-0.0014341149817849175,0.00016735995821570704,-2.625541812211072,0.3249488245970358,MEAN_CROSS,0.0016014749400006245,7
2016-01-06 01:00:00+00:00,2016-01-06 07:00:00+00:00,-1,0.0005655052520898707,-0.001200591814795926,2.190023962209321,-3.1417120798881712,MEAN_CROSS,0.0017660970668857967,6
2016-01-07 07:00:00+00:00,2016-01-07 08:00:00+00:00,1,-0.0007694676369969233,0.0006419051029495915,-3.653463916841206,1.082929641409566,MEAN_CROSS,0.0014113727399465148,1
2016-01-07 09:00:00+00:00,2016-01-07 14:00:00+00:00,-1,0.0015948149037223747,5.6226605227971405e-05,3.4920200040498135,-0.6231386588191344,MEAN_CROSS,0.0015385882984944033,5
2016-01-08 01:00:00+00:00,2016-01-08 07:00:00+00:00,1,-0.0010267465272504328,0.00042937325412939487,-2.4985828177062874,0.6523561613085712,MEAN_CROSS,0.0014561197813798277,6
2016-01-08 09:00:00+00:00,2016-01-08 11:00:00+00:00,-1,0.0011133750931313635,-0.0003975904398327845,2.085110543574418,-0.8090826284154291,MEAN_CROSS,0.001510965532964148,2
2016-01-08 13:00:00+00:00,2016-01-08 15:00:00+00:00,1,-0.0011381003109718346,0.0007039801042412197,-2.1784482784719708,1.425995291021957,MEAN_CROSS,0.0018420804152130543,2
2015-12-31 13:00:00+00:00,2015-12-31 17:00:00+00:00,-1,0.0008814031677304435,-0.00018031106069416047,2.0230928075120733,-0.9984815098194756,MEAN_CROSS,0.001061714228424604,4
2016-01-03 23:00:00+00:00,2016-01-04 07:00:00+00:00,1,-0.0013714251581224968,0.0009201365315143484,-3.4186386350831675,1.3158963848480711,MEAN_CROSS,0.002291561689636845,8
2016-01-04 13:00:00+00:00,2016-01-04 20:00:00+00:00,1,-0.0014341149817849175,0.00016735995821570704,-2.625541812211072,0.3249488245970358,MEAN_CROSS,0.0016014749400006245,7
2016-01-06 01:00:00+00:00,2016-01-06 07:00:00+00:00,-1,0.0005655052520898707,-0.001200591814795926,2.190023962209321,-3.1417120798881712,MEAN_CROSS,0.0017660970668857967,6
2016-01-07 07:00:00+00:00,2016-01-07 08:00:00+00:00,1,-0.0007694676369969233,0.0006419051029495915,-3.653463916841206,1.082929641409566,MEAN_CROSS,0.0014113727399465148,1
2016-01-07 09:00:00+00:00,2016-01-07 14:00:00+00:00,-1,0.0015948149037223747,5.6226605227971405e-05,3.4920200040498135,-0.6231386588191344,MEAN_CROSS,0.0015385882984944033,5
2016-01-08 01:00:00+00:00,2016-01-08 07:00:00+00:00,1,-0.0010267465272504328,0.00042937325412939487,-2.4985828177062874,0.6523561613085712,MEAN_CROSS,0.0014561197813798277,6
2016-01-08 09:00:00+00:00,2016-01-08 11:00:00+00:00,-1,0.0011133750931313635,-0.0003975904398327845,2.085110543574418,-0.8090826284154291,MEAN_CROSS,0.001510965532964148,2
2016-01-08 13:00:00+00:00,2016-01-08 15:00:00+00:00,1,-0.0011381003109718346,0.0007039801042412197,-2.1784482784719708,1.425995291021957,MEAN_CROSS,0.0018420804152130543,2
2016-01-12 08:00:00+00:00,2016-01-12 14:00:00+00:00,1,-0.0006615574956887471,0.00024746123322461067,-2.0331041029463535,1.0719048601404435,MEAN_CROSS,0.0009090187289133578,6
2016-01-12 18:00:00+00:00,2016-01-12 22:00:00+00:00,-1,0.0007748674865215577,-0.00019893851637831084,2.144168520728612,-0.48038767443176916,MEAN_CROSS,0.0009738060028998685,4
