entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-04-20 17:00:00+00:00,2017-04-21 06:00:00+00:00,1,-0.0018855095232439556,0.000429104337520414,-3.8394,0.5677,MEAN_CROSS,0.0023146138607643696,6.543707,13
2017-04-21 20:00:00+00:00,2017-04-24 08:00:00+00:00,-1,0.0014534795170930703,0.00018336751517589178,3.4395,-0.2389,MEAN_CROSS,0.0012701120019171785,3.590768,12
2017-04-26 07:00:00+00:00,2017-04-26 19:00:00+00:00,1,-0.001206200255870371,0.0008611174841552938,-2.2851,0.8929,MEAN_CROSS,0.002067317740025665,2.979971,12
2017-04-27 13:00:00+00:00,2017-04-28 06:00:00+00:00,1,-0.0018322895451032828,0.0008267053700956595,-2.5458,2.264,MEAN_CROSS,0.0026589949151989423,3.832855,17
2017-04-28 07:00:00+00:00,2017-04-28 19:00:00+00:00,-1,0.0008212261357203321,-0.00021585454797778958,2.054,-0.257,MEAN_CROSS,0.0010370806836981217,1.494918,12
2017-05-02 07:00:00+00:00,2017-05-02 19:00:00+00:00,1,-0.0005434000457811283,0.0004489866676160581,-2.0634,1.0707,MEAN_CROSS,0.0009923867133971864,1.430493,12
2017-05-03 08:00:00+00:00,2017-05-04 01:00:00+00:00,1,-0.0008115132113297729,0.00024131645223057774,-2.1132,0.9193,MEAN_CROSS,0.0010528296635603507,1.51762,17
2017-05-04 07:00:00+00:00,2017-05-04 20:00:00+00:00,-1,0.001186501500486159,0.00048583756503162157,3.4994,0.2555,MEAN_CROSS,0.0007006639354545374,1.009984,13
2017-05-05 08:00:00+00:00,2017-05-07 21:00:00+00:00,1,-0.0009577039534642839,0.0014371025511217272,-2.5236,2.0434,MEAN_CROSS,0.002394806504586011,3.452036,13
2017-05-07 23:00:00+00:00,2017-05-09 03:00:00+00:00,1,-0.0017963588793310503,0.00017529764944290704,-3.7637,0.6022,MEAN_CROSS,0.0019716565287739574,2.842079,28
2017-05-09 16:00:00+00:00,2017-05-10 04:00:00+00:00,-1,0.0009570370390388216,-2.2637094767574695e-05,3.1421,0.1015,MEAN_CROSS,0.0009796741338063963,1.412168,12
2017-05-10 08:00:00+00:00,2017-05-10 20:00:00+00:00,1,-0.0012260107813106824,0.00018774752994454857,-2.38,0.5653,MEAN_CROSS,0.001413758311255231,2.037887,12
2017-05-11 11:00:00+00:00,2017-05-12 01:00:00+00:00,1,-0.0010390160969249163,0.00034902170520023645,-2.3829,1.0818,MEAN_CROSS,0.0013880378021251527,2.000811,14
2017-05-12 12:00:00+00:00,2017-05-15 00:00:00+00:00,-1,0.00186385385928034,-0.00014845277085528963,5.1321,-0.7487,MEAN_CROSS,0.0020123066301356296,2.900674,12
2017-05-16 06:00:00+00:00,2017-05-16 18:00:00+00:00,-1,0.0014694863354050014,0.0008594901320257975,3.0846,0.41,MEAN_CROSS,0.0006099962033792039,1.119414,12
2017-05-17 07:00:00+00:00,2017-05-17 20:00:00+00:00,1,-0.0010411646748578196,0.0007122661545282405,-2.8079,0.513,MEAN_CROSS,0.00175343082938606,3.217749,13
2017-05-18 04:00:00+00:00,2017-05-18 23:00:00+00:00,1,-0.0008004737420423957,0.00025077855009314476,-2.1454,0.6067,MEAN_CROSS,0.0010512522921355405,1.92917,19
2017-05-19 07:00:00+00:00,2017-05-19 19:00:00+00:00,-1,0.0014258783154867949,0.00025960405722291746,2.8425,-0.1999,MEAN_CROSS,0.0011662742582638774,2.140248,12
2017-05-22 00:00:00+00:00,2017-05-22 12:00:00+00:00,1,-0.0009697094958511787,0.0018705663302449604,-2.3247,1.482,MEAN_CROSS,0.002840275826096139,5.212235,12
2017-05-23 11:00:00+00:00,2017-05-24 00:00:00+00:00,1,-0.001736788892724661,0.00010916809754313306,-2.3266,0.591,MEAN_CROSS,0.0018459569902677941,3.387545,13
2017-05-24 19:00:00+00:00,2017-05-25 07:00:00+00:00,-1,0.0014640841116830838,0.00038640739091233556,2.8113,0.2303,MEAN_CROSS,0.0010776767207707483,1.977662,12
2017-05-25 09:00:00+00:00,2017-05-26 06:00:00+00:00,1,-0.0008148800312235416,0.0006893757182342419,-2.0491,1.4938,MEAN_CROSS,0.0015042557494577835,2.760484,21
2017-05-26 11:00:00+00:00,2017-05-29 06:00:00+00:00,1,-0.0014421422083092938,0.0002514998229679044,-2.4979,0.8217,MEAN_CROSS,0.0016936420312771983,3.108029,19
2017-05-29 21:00:00+00:00,2017-05-30 09:00:00+00:00,1,-0.0009118225641837618,0.0016530373981873403,-2.3146,3.1294,MEAN_CROSS,0.002564859962371102,4.706815,12
2017-05-30 11:00:00+00:00,2017-05-30 23:00:00+00:00,-1,0.0013909142123622598,-0.00035619210391901746,2.1753,-0.4622,MEAN_CROSS,0.0017471063162812772,3.206143,12
2017-05-31 10:00:00+00:00,2017-05-31 22:00:00+00:00,-1,0.0015092108320633457,-0.00011575988457579456,2.0549,-0.7054,MEAN_CROSS,0.0016249707166391403,2.98201,12
2017-06-05 10:00:00+00:00,2017-06-05 22:00:00+00:00,1,-0.0014446271384700449,0.00022024971928158443,-2.138,0.6427,MEAN_CROSS,0.0016648768577516293,2.132138,12
2017-06-06 01:00:00+00:00,2017-06-06 18:00:00+00:00,-1,0.0007734376291599343,-0.00013446338891265341,2.1631,-0.4777,MEAN_CROSS,0.0009079010180725877,1.162711,17
2017-06-07 10:00:00+00:00,2017-06-08 02:00:00+00:00,1,-0.0030573941213887235,0.0003656527935138598,-6.4479,0.5348,MEAN_CROSS,0.0034230469149025833,4.383753,16
2017-06-08 23:00:00+00:00,2017-06-09 14:00:00+00:00,1,-0.0011952659796796716,0.00034162949550298194,-2.0335,1.6869,MEAN_CROSS,0.0015368954751826536,1.968238,15
2017-06-09 15:00:00+00:00,2017-06-12 03:00:00+00:00,-1,0.0005861185696189875,0.00015378341941141294,2.0706,0.3953,MEAN_CROSS,0.0004323351502075745,0.553674,12
2017-06-13 07:00:00+00:00,2017-06-13 19:00:00+00:00,-1,0.0013428591047099925,0.00012832713927513062,4.1355,0.4367,MEAN_CROSS,0.0012145319654348619,1.5554,12
2017-06-14 12:00:00+00:00,2017-06-15 00:00:00+00:00,-1,0.0033838478407717254,5.185580598876527e-05,8.2724,-0.0577,MEAN_CROSS,0.00333199203478296,4.267143,12
2017-06-16 07:00:00+00:00,2017-06-16 20:00:00+00:00,-1,0.001044055285695844,0.00018588925500639952,2.2736,-0.0295,MEAN_CROSS,0.0008581660306894445,1.099017,13
2017-06-19 12:00:00+00:00,2017-06-20 01:00:00+00:00,1,-0.0007873173292662905,0.00043509834066357556,-2.0133,1.458,MEAN_CROSS,0.001222415669929866,1.565497,13
2017-06-21 10:00:00+00:00,2017-06-21 22:00:00+00:00,-1,0.0006990061765876909,0.00016871497936943314,2.0115,0.0564,MEAN_CROSS,0.0005302911972182578,0.679122,12
2017-06-23 06:00:00+00:00,2017-06-23 18:00:00+00:00,-1,0.0006999451473659324,0.00012001436065345317,2.2281,-0.0513,MEAN_CROSS,0.0005799307867124792,1.406799,12
2017-06-26 08:00:00+00:00,2017-06-27 02:00:00+00:00,1,-0.0005175586376258146,0.00027930739913117897,-2.0533,0.7574,MEAN_CROSS,0.0007968660367569935,1.933042,18
2017-06-27 08:00:00+00:00,2017-06-27 20:00:00+00:00,-1,0.003383510455315264,0.00041165555073474636,7.3875,-0.2951,MEAN_CROSS,0.0029718549045805176,7.209141,12
2017-06-28 12:00:00+00:00,2017-06-29 01:00:00+00:00,1,-0.002036920170389145,0.0014342457360614347,-3.0303,1.7582,MEAN_CROSS,0.0034711659064505795,8.420372,13
2017-06-30 07:00:00+00:00,2017-06-30 19:00:00+00:00,1,-0.001154320522539054,0.000439103734444668,-2.372,0.6189,MEAN_CROSS,0.001593424256983722,3.865337,12
2017-07-03 08:00:00+00:00,2017-07-03 20:00:00+00:00,1,-0.0016005381089359005,0.00013871743648063983,-2.7873,0.7393,MEAN_CROSS,0.0017392555454165404,4.219095,12
2017-07-04 05:00:00+00:00,2017-07-04 17:00:00+00:00,1,-0.0013691599762071238,0.00011574465765740172,-2.195,0.6658,MEAN_CROSS,0.0014849046338645255,3.602089,12
2017-07-05 08:00:00+00:00,2017-07-05 20:00:00+00:00,1,-0.000958966226099589,0.000668833161493021,-2.1807,1.3875,MEAN_CROSS,0.00162779938759261,3.948724,12
2017-07-06 09:00:00+00:00,2017-07-06 21:00:00+00:00,-1,0.0011302132119710429,0.00010144231106457013,2.2138,-0.6514,MEAN_CROSS,0.0010287709009064727,2.495598,12
2017-07-10 07:00:00+00:00,2017-07-10 19:00:00+00:00,-1,0.0007206948536893076,-3.939510939687807e-10,2.3809,0.0612,MEAN_CROSS,0.0007206952476404016,1.748266,12
2017-07-11 14:00:00+00:00,2017-07-12 02:00:00+00:00,-1,0.0012142352738699902,0.0005856415438394436,3.3055,0.257,MEAN_CROSS,0.0006285937300305466,1.524846,12
2017-07-14 12:00:00+00:00,2017-07-17 00:00:00+00:00,-1,0.002678008613471894,-0.0003294176514652136,3.879,-1.3022,MEAN_CROSS,0.0030074262649371075,2.674225,12
2017-07-17 07:00:00+00:00,2017-07-18 00:00:00+00:00,1,-0.001196039100983981,0.0005488695960240708,-2.4278,1.0859,MEAN_CROSS,0.0017449086970080518,1.551585,17
2017-07-18 01:00:00+00:00,2017-07-18 15:00:00+00:00,-1,0.0029701333113467676,0.0006068601315365463,7.0039,-0.0322,MEAN_CROSS,0.0023632731798102213,2.101439,14
2017-07-19 22:00:00+00:00,2017-07-20 11:00:00+00:00,-1,0.0006113598244783525,-0.0010534529315466834,4.0962,-2.2411,MEAN_CROSS,0.0016648127560250359,1.480363,13
2017-07-20 12:00:00+00:00,2017-07-21 00:00:00+00:00,-1,0.003918448797641361,-7.651759004057013e-05,10.057,-0.4551,MEAN_CROSS,0.003994966387681931,3.552352,12
2017-07-24 06:00:00+00:00,2017-07-25 01:00:00+00:00,1,-0.0014793528679515333,0.0001724634022353122,-3.4191,0.7548,MEAN_CROSS,0.0016518162701868455,1.468807,19
2017-07-25 02:00:00+00:00,2017-07-25 14:00:00+00:00,-1,0.0008163045905615895,-0.0009603766461749874,2.1539,-1.8288,MEAN_CROSS,0.001776681236736577,1.579837,12
2017-07-26 18:00:00+00:00,2017-07-27 06:00:00+00:00,-1,0.0038215374791916723,-0.0008584273131486686,5.539,-1.199,MEAN_CROSS,0.004679964792340341,4.161458,12
2017-07-27 14:00:00+00:00,2017-07-28 02:00:00+00:00,1,-0.002129958924655062,0.0009663334452090222,-2.0591,0.7687,MEAN_CROSS,0.0030962923698640843,2.753245,12
2017-07-28 14:00:00+00:00,2017-07-31 02:00:00+00:00,-1,0.0017520357065576864,-0.0006751754547895672,2.056,-1.882,MEAN_CROSS,0.0024272111613472536,2.158293,12
2017-07-31 14:00:00+00:00,2017-08-01 02:00:00+00:00,-1,0.002727730058351696,-5.9567097616231024e-05,3.3537,-0.4277,MEAN_CROSS,0.002787297155967927,2.478484,12
2017-08-02 04:00:00+00:00,2017-08-02 18:00:00+00:00,-1,0.001049427665882341,-0.00022094362952129742,3.0713,-0.7206,MEAN_CROSS,0.0012703712954036384,1.066038,14
2017-08-04 10:00:00+00:00,2017-08-06 22:00:00+00:00,1,-0.0006967410950082797,0.0007662676100410604,-2.0731,0.8809,MEAN_CROSS,0.00146300870504934,1.227691,12
2017-08-08 14:00:00+00:00,2017-08-09 06:00:00+00:00,1,-0.0043375529833433735,0.00043757360819940416,-13.0287,0.7446,MEAN_CROSS,0.004775126591542778,4.007071,16
2017-08-11 12:00:00+00:00,2017-08-14 00:00:00+00:00,-1,0.003574391792829701,-0.00014503324091075243,5.8859,-0.652,MEAN_CROSS,0.0037194250337404533,3.121174,12
2017-08-15 05:00:00+00:00,2017-08-15 17:00:00+00:00,1,-0.0011174893447876144,0.0005567395587837698,-2.2894,1.1722,MEAN_CROSS,0.0016742289035713842,1.404937,12
2017-08-16 17:00:00+00:00,2017-08-17 05:00:00+00:00,-1,0.0016334323719735533,2.10901028849797e-05,2.3766,-0.1685,MEAN_CROSS,0.0016123422690885736,1.353005,12
2017-08-17 08:00:00+00:00,2017-08-18 01:00:00+00:00,1,-0.002117473644063006,0.00047450578597696413,-2.3441,0.5522,MEAN_CROSS,0.00259197943003997,2.175072,17
2017-08-22 08:00:00+00:00,2017-08-22 21:00:00+00:00,1,-0.0015911552138905272,0.00037911052413086566,-2.2664,0.6778,MEAN_CROSS,0.001970265738021393,2.596344,13
2017-08-23 07:00:00+00:00,2017-08-23 19:00:00+00:00,-1,0.0015027523904780349,0.0004487448629009183,3.0717,0.3126,MEAN_CROSS,0.0010540075275771166,1.388932,12
2017-08-25 07:00:00+00:00,2017-08-25 19:00:00+00:00,1,-0.000936733781364385,0.003236812808177225,-2.3159,2.8355,MEAN_CROSS,0.00417354658954161,5.499746,12
2017-08-29 06:00:00+00:00,2017-08-29 18:00:00+00:00,-1,0.002502681780901961,-0.0011331817003730205,3.3754,-1.5093,MEAN_CROSS,0.0036358634812749813,4.791207,12
2017-08-29 19:00:00+00:00,2017-08-30 15:00:00+00:00,1,-0.002004144852681744,0.00026318457058938094,-2.1977,1.3299,MEAN_CROSS,0.002267329423271125,2.987803,20
2017-08-31 06:00:00+00:00,2017-08-31 23:00:00+00:00,-1,0.0007705097367232128,1.1333944887281788e-05,2.4801,0.0651,MEAN_CROSS,0.000759175791835931,1.000414,17
2017-09-01 13:00:00+00:00,2017-09-04 05:00:00+00:00,1,-0.0023536863146387255,0.00022285455679549315,-2.8261,0.5824,MEAN_CROSS,0.0025765408714342186,3.395271,16
2017-09-05 07:00:00+00:00,2017-09-05 19:00:00+00:00,1,-0.0011914761252727057,0.00044372688855376374,-2.8278,0.8293,MEAN_CROSS,0.0016352030138264695,2.15481,12
2017-09-06 18:00:00+00:00,2017-09-07 07:00:00+00:00,1,-0.000840754204862959,0.001646491587907084,-2.0009,3.7002,MEAN_CROSS,0.002487245792770043,3.277601,13
2017-09-07 08:00:00+00:00,2017-09-07 20:00:00+00:00,-1,0.0012174668600728467,0.0007686546964011942,2.1629,0.3043,MEAN_CROSS,0.00044881216367165244,0.591428,12
2017-09-11 15:00:00+00:00,2017-09-12 03:00:00+00:00,1,-0.0015804857909289538,-8.556392991532213e-05,-2.0487,0.5468,MEAN_CROSS,0.0014949218610136317,1.507722,12
2017-09-12 06:00:00+00:00,2017-09-12 20:00:00+00:00,-1,0.0009962755781565136,0.0001611891876103222,2.6935,0.3577,MEAN_CROSS,0.0008350863905461914,0.842237,14
2017-09-13 13:00:00+00:00,2017-09-14 06:00:00+00:00,1,-0.0024765613454038604,0.0005213075483170293,-4.3092,1.004,MEAN_CROSS,0.0029978688937208897,3.023539,17
2017-09-14 07:00:00+00:00,2017-09-14 19:00:00+00:00,-1,0.0017556000806204786,0.00010932850208567046,2.1693,0.4277,MEAN_CROSS,0.001646271578534808,1.660368,12
2017-09-15 12:00:00+00:00,2017-09-18 00:00:00+00:00,-1,0.0018146562735195104,0.0002648659592381364,2.1725,0.0816,MEAN_CROSS,0.001549790314281374,1.563061,12
2017-09-18 07:00:00+00:00,2017-09-18 19:00:00+00:00,1,-0.0013205938971216913,0.0005355977539838186,-2.339,0.9396,MEAN_CROSS,0.0018561916511055099,1.872086,12
2017-09-19 06:00:00+00:00,2017-09-19 20:00:00+00:00,-1,0.0012369077098373094,0.0001829964389170602,2.0676,-0.1612,MEAN_CROSS,0.0010539112709202492,1.062936,14
2017-09-20 01:00:00+00:00,2017-09-20 13:00:00+00:00,-1,0.0011815160223247467,-0.0001862553526006394,2.0408,-0.6526,MEAN_CROSS,0.0013677713749253861,1.379483,12
2017-09-20 18:00:00+00:00,2017-09-21 06:00:00+00:00,1,-0.006158250316211866,0.001094199477495117,-14.3719,1.1258,MEAN_CROSS,0.007252449793706983,7.31455,12
2017-09-22 07:00:00+00:00,2017-09-22 19:00:00+00:00,-1,0.0019233488795558085,-0.00035433544892171653,3.2954,-0.7641,MEAN_CROSS,0.002277684328477525,2.297187,12
2017-09-24 21:00:00+00:00,2017-09-25 19:00:00+00:00,1,-0.001980208617800905,-0.0002190665234820255,-2.8509,0.7837,MEAN_CROSS,0.0017611420943188794,1.776222,22
2017-09-26 17:00:00+00:00,2017-09-27 05:00:00+00:00,-1,0.0015713776586199213,-0.0005047337522372519,2.8815,-0.2047,MEAN_CROSS,0.002076111410857173,2.093888,12
2017-09-29 13:00:00+00:00,2017-10-02 12:00:00+00:00,1,-0.000979154313000663,0.0007407183272283291,-2.3542,1.1575,MEAN_CROSS,0.0017198726402289921,2.665331,23
2017-10-03 06:00:00+00:00,2017-10-03 18:00:00+00:00,-1,0.0007483850039948781,-0.0001262379154958193,2.112,-0.3322,MEAN_CROSS,0.0008746229194906974,1.355425,12
2017-10-04 00:00:00+00:00,2017-10-04 12:00:00+00:00,-1,0.0016741507292656888,6.821184702765493e-05,2.6572,-0.4008,MEAN_CROSS,0.0016059388822380338,2.488764,12
2017-10-05 08:00:00+00:00,2017-10-06 01:00:00+00:00,-1,0.0008017356165295197,-9.878619163572466e-05,2.2445,0.2963,MEAN_CROSS,0.0009005218081652444,1.395562,17
2017-10-06 14:00:00+00:00,2017-10-09 02:00:00+00:00,-1,0.0017401183007035304,0.00022892194606849436,3.4578,0.1209,MEAN_CROSS,0.001511196354635036,2.34194,12
2017-10-10 01:00:00+00:00,2017-10-10 15:00:00+00:00,-1,0.0018380553360306529,-2.7821602349265007e-05,4.8307,-0.7225,MEAN_CROSS,0.0018658769383799179,2.891597,14
2017-10-11 09:00:00+00:00,2017-10-13 00:00:00+00:00,1,-0.0010461764874971635,0.0006362910583652681,-3.0068,1.4,MEAN_CROSS,0.0016824675458624316,2.607363,39
2017-10-13 11:00:00+00:00,2017-10-16 10:00:00+00:00,1,-0.0012962683627617544,0.0005683560214115868,-2.5445,1.3208,MEAN_CROSS,0.0018646243841733412,2.889656,23
2017-10-17 17:00:00+00:00,2017-10-18 05:00:00+00:00,-1,0.0007681237655690065,-0.0001321934052171958,2.46,-0.0066,MEAN_CROSS,0.0009003171707862023,1.395245,12
2017-10-20 01:00:00+00:00,2017-10-20 20:00:00+00:00,1,-0.0011009845124638762,0.0001889350407193735,-2.9689,0.6507,MEAN_CROSS,0.0012899195531832497,2.116111,19
2017-10-23 15:00:00+00:00,2017-10-24 04:00:00+00:00,-1,0.0010794760460097752,9.159107290201973e-05,2.8087,0.3612,MEAN_CROSS,0.0009878849731077555,1.620624,13
2017-10-24 18:00:00+00:00,2017-10-25 06:00:00+00:00,-1,0.0014540338646042983,8.49195926855284e-05,3.6666,-0.108,MEAN_CROSS,0.0013691142719187699,2.24603,12
2017-10-25 13:00:00+00:00,2017-10-26 02:00:00+00:00,-1,0.0013418390106034739,0.00023567162512971862,3.0476,-0.184,MEAN_CROSS,0.0011061673854737553,1.814666,13
2017-10-26 09:00:00+00:00,2017-10-27 02:00:00+00:00,1,-0.0005712978644865085,-0.00013864851232403552,-2.0111,0.5772,MEAN_CROSS,0.000432649352162473,0.709761,17
2017-10-31 01:00:00+00:00,2017-10-31 15:00:00+00:00,1,-0.0006742692268753014,0.0005154316523048319,-2.0829,0.865,MEAN_CROSS,0.0011897008791801333,1.951702,14
2017-10-31 16:00:00+00:00,2017-11-01 04:00:00+00:00,-1,0.001013117096866134,-0.00029953979498187344,2.0433,-0.7331,MEAN_CROSS,0.0013126568918480075,2.153411,12
2017-11-01 07:00:00+00:00,2017-11-01 19:00:00+00:00,-1,0.001091760745005832,3.947546115790068e-05,2.7807,0.1394,MEAN_CROSS,0.0010522852838479313,1.726272,12
2017-11-02 01:00:00+00:00,2017-11-02 16:00:00+00:00,-1,0.0017135799538181562,0.00033907855962933553,3.8251,0.377,MEAN_CROSS,0.0013745013941888207,2.254867,13
2017-11-03 14:00:00+00:00,2017-11-06 03:00:00+00:00,1,-0.002095998840434099,8.646192631234229e-05,-4.8946,0.6462,MEAN_CROSS,0.0021824607667464413,3.580323,12
2017-11-06 17:00:00+00:00,2017-11-07 05:00:00+00:00,-1,0.0010023873205253775,-0.00023422479781221028,2.3202,-0.4408,MEAN_CROSS,0.0012366121183375878,2.02866,12
2017-11-07 08:00:00+00:00,2017-11-07 20:00:00+00:00,1,-0.0018859133374906634,0.000631102780395354,-3.9255,1.1805,MEAN_CROSS,0.0025170161178860173,4.129161,12
2017-11-09 10:00:00+00:00,2017-11-09 22:00:00+00:00,-1,0.0006552442761993404,7.745101318179515e-05,2.0299,-0.3214,MEAN_CROSS,0.0005777932630175453,0.908491,12
2017-11-10 07:00:00+00:00,2017-11-10 19:00:00+00:00,1,-0.0008503475152210616,0.0005396586142154547,-2.181,0.661,MEAN_CROSS,0.0013900061294365162,2.185571,12
2017-11-13 00:00:00+00:00,2017-11-13 13:00:00+00:00,1,-0.0007570982478177779,0.0011714470093679985,-2.2247,2.3761,MEAN_CROSS,0.0019285452571857764,3.032341,13
2017-11-14 07:00:00+00:00,2017-11-14 20:00:00+00:00,-1,0.0012226990462502751,0.0006385257010652623,3.279,-0.0856,MEAN_CROSS,0.0005841733451850128,0.918523,13
2017-11-15 08:00:00+00:00,2017-11-15 20:00:00+00:00,-1,0.0024352807113934283,-0.0005779511311805319,2.3499,-0.9366,MEAN_CROSS,0.00301323184257396,4.737843,12
2017-11-17 00:00:00+00:00,2017-11-17 12:00:00+00:00,-1,0.0009643590606323027,-0.000276108658453289,2.1424,-0.5686,MEAN_CROSS,0.0012404677190855917,1.950445,12
2017-11-19 22:00:00+00:00,2017-11-20 10:00:00+00:00,1,-0.0016243798645456664,0.0009371656942775974,-2.6299,0.9889,MEAN_CROSS,0.002561545558823264,4.027636,12
2017-11-22 08:00:00+00:00,2017-11-22 22:00:00+00:00,-1,0.001186641159664159,0.00030944069427762955,2.7973,-0.1381,MEAN_CROSS,0.0008772004653865295,1.379263,14
2017-11-24 09:00:00+00:00,2017-11-24 21:00:00+00:00,-1,0.0009760151996696109,0.00030551015093305267,2.4652,-0.2195,MEAN_CROSS,0.0006705050487365583,1.054266,12
2017-11-28 19:00:00+00:00,2017-11-29 07:00:00+00:00,1,-0.0019515489480710357,0.0009356141355205683,-2.4441,2.104,MEAN_CROSS,0.002887163083591604,3.696505,12
2017-11-30 08:00:00+00:00,2017-12-01 05:00:00+00:00,1,-0.0010907985706931633,0.001164002404971498,-2.2996,0.821,MEAN_CROSS,0.0022548009756646614,2.886876,21
2017-12-05 08:00:00+00:00,2017-12-05 20:00:00+00:00,1,-0.001004306275123934,0.0004678717149146916,-2.189,1.035,MEAN_CROSS,0.0014721779900386256,1.884865,12
2017-12-07 13:00:00+00:00,2017-12-08 01:00:00+00:00,-1,0.0008641400457241044,-0.0005539227732813679,2.5448,-1.1444,MEAN_CROSS,0.0014180628190054723,1.81558,12
2017-12-08 08:00:00+00:00,2017-12-08 20:00:00+00:00,1,-0.0013677890383891889,0.00016621713762465795,-2.84,0.6013,MEAN_CROSS,0.0015340061760138468,1.964025,12
2017-12-11 20:00:00+00:00,2017-12-12 08:00:00+00:00,1,-0.001050976568038875,0.0009077643003285729,-3.6589,2.0457,MEAN_CROSS,0.001958740868367448,2.507823,12
2017-12-12 13:00:00+00:00,2017-12-13 02:00:00+00:00,1,-0.001510420659855738,0.00028752457090508443,-3.154,0.8597,MEAN_CROSS,0.0017979452307608224,2.301953,13
2017-12-13 19:00:00+00:00,2017-12-14 07:00:00+00:00,-1,0.0031857662507079887,-0.0005651839086990851,4.5281,-1.1768,MEAN_CROSS,0.0037509501594070738,4.802432,12
2017-12-14 14:00:00+00:00,2017-12-15 07:00:00+00:00,1,-0.0014300973244143478,0.0005162460882583986,-2.1588,1.1027,MEAN_CROSS,0.0019463434126727464,2.491951,17
2017-12-19 12:00:00+00:00,2017-12-20 00:00:00+00:00,-1,0.0014146324458645942,0.00032618094804481856,2.1711,0.1645,MEAN_CROSS,0.0010884514978197757,1.609812,12
2017-12-20 06:00:00+00:00,2017-12-21 08:00:00+00:00,1,-0.0009041171074970489,0.0005680590322121315,-2.8344,0.6865,MEAN_CROSS,0.0014721761397091804,2.177339,26
2017-12-21 23:00:00+00:00,2017-12-22 13:00:00+00:00,1,-0.0011394478585839973,0.0003158160690981404,-3.4063,0.9146,MEAN_CROSS,0.0014552639276821377,2.152326,14
2017-12-22 15:00:00+00:00,2017-12-25 04:00:00+00:00,1,-0.0010878967118188587,0.00023259772008876745,-2.3286,0.7046,MEAN_CROSS,0.0013204944319076262,1.953002,12
2017-12-25 07:00:00+00:00,2017-12-26 09:00:00+00:00,-1,0.0009830796557903643,-0.0005217417404066449,2.2099,-1.614,MEAN_CROSS,0.0015048213961970092,2.225621,12
2017-12-26 12:00:00+00:00,2017-12-27 04:00:00+00:00,1,-0.000829446768361386,0.0007343368665095884,-2.0027,1.9348,MEAN_CROSS,0.0015637836348709744,2.312825,16
2017-12-27 09:00:00+00:00,2017-12-27 21:00:00+00:00,-1,0.0010374179308649811,-0.0006059197125374283,2.3746,-1.8701,MEAN_CROSS,0.0016433376434024094,2.430485,12
2017-12-28 05:00:00+00:00,2017-12-28 19:00:00+00:00,-1,0.0011686675619455578,7.170267949963005e-05,2.1866,-0.5355,MEAN_CROSS,0.0010969648824459277,1.622404,14
2017-12-28 20:00:00+00:00,2017-12-29 08:00:00+00:00,1,-0.0006678669625135303,0.0009434685788991537,-2.3072,1.6781,MEAN_CROSS,0.001611335541412684,2.383154,12
2017-12-29 09:00:00+00:00,2017-12-29 21:00:00+00:00,-1,0.0014964948594429206,-0.00020847779357024976,2.8202,-0.8754,MEAN_CROSS,0.0017049726530131704,2.521643,12
2018-01-02 09:00:00+00:00,2018-01-02 21:00:00+00:00,-1,0.0022566623823019327,0.0003654256899825459,3.0962,0.0028,MEAN_CROSS,0.0018912366923193868,2.797126,12
2018-01-03 10:00:00+00:00,2018-01-04 02:00:00+00:00,1,-0.0013776561998140036,0.0004674732152367689,-2.2563,1.3848,MEAN_CROSS,0.0018451294150507724,2.728934,16
2018-01-04 09:00:00+00:00,2018-01-04 21:00:00+00:00,-1,0.0011474392560799629,-8.070117276415267e-05,2.6581,-0.567,MEAN_CROSS,0.0012281404288441156,1.816411,12
2018-01-05 06:00:00+00:00,2018-01-05 19:00:00+00:00,1,-0.0008971546654035212,0.00021377479984563408,-2.3265,0.5435,MEAN_CROSS,0.0011109294652491553,1.643057,13
2018-01-10 10:00:00+00:00,2018-01-10 22:00:00+00:00,-1,0.003377527176661177,-0.0004146923582284412,6.2715,-0.5518,MEAN_CROSS,0.003792219534889618,6.26894,12
2018-01-11 12:00:00+00:00,2018-01-12 01:00:00+00:00,-1,0.003719975198993808,5.97236348942598e-05,3.5364,-0.3091,MEAN_CROSS,0.003660251564099548,6.050783,13
2018-01-12 08:00:00+00:00,2018-01-14 23:00:00+00:00,-1,0.0036069406505303547,0.00025209055555608373,2.4044,-0.6818,MEAN_CROSS,0.003354850094974271,5.545922,15
2018-01-16 07:00:00+00:00,2018-01-16 19:00:00+00:00,1,-0.0011704258190479155,0.0014671444142433376,-2.0799,1.8136,MEAN_CROSS,0.002637570233291253,4.360183,12
2018-01-17 00:00:00+00:00,2018-01-17 12:00:00+00:00,-1,0.0025116229092994047,-0.0008795102797849452,2.9966,-0.535,MEAN_CROSS,0.00339113318908435,5.605902,12
2018-01-17 18:00:00+00:00,2018-01-18 08:00:00+00:00,-1,0.002414664839032188,-6.628662931440488e-06,2.0805,0.3526,MEAN_CROSS,0.0024212935019636284,4.002654,14
2018-01-19 12:00:00+00:00,2018-01-22 07:00:00+00:00,1,-0.0008893437077135413,0.0006245448221335881,-2.1058,0.7564,MEAN_CROSS,0.0015138885298471294,2.502618,19
