entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2016-02-08 09:00:00+00:00,2016-02-08 11:00:00+00:00,-1,0.0012648683079030665,-0.0007313589396185094,2.079535060953838,-0.6980850828287426,MEAN_CROSS,0.001996227247521576,2
2016-02-09 08:00:00+00:00,2016-02-09 11:00:00+00:00,1,-0.0015963588097205328,7.595134274751558e-05,-2.251505937673742,0.29827508798500685,MEAN_CROSS,0.0016723101524680484,3
2016-02-09 16:00:00+00:00,2016-02-09 18:00:00+00:00,-1,0.0013192969001190047,-6.225691380556952e-05,2.2786736798094926,-0.022988396497925605,MEAN_CROSS,0.0013815538139245742,2
2016-02-10 08:00:00+00:00,2016-02-10 16:00:00+00:00,1,-0.0011183209738376831,0.0004492646357363572,-2.6882328148016894,1.5607543434581033,MEAN_CROSS,0.0015675856095740404,8
2016-02-10 18:00:00+00:00,2016-02-11 02:00:00+00:00,-1,0.0009722553924891297,-0.00036224648777727353,2.344350924767392,-0.42748429714270647,MEAN_CROSS,0.0013345018802664033,8
2016-02-11 11:00:00+00:00,2016-02-11 17:00:00+00:00,-1,0.0018138339865922948,-0.00045947746729457783,2.616854855383018,-1.190601115064672,MEAN_CROSS,0.0022733114538868726,6
2016-02-12 13:00:00+00:00,2016-02-12 17:00:00+00:00,1,-0.0014475929024000411,-0.00019752178415632926,-3.368507823305021,0.5394771643806826,MEAN_CROSS,0.0012500711182437119,4
2016-02-15 14:00:00+00:00,2016-02-15 17:00:00+00:00,1,-0.0008917149280904813,4.867194534829977e-05,-2.262966963214476,0.36585053152980784,MEAN_CROSS,0.000940386873438781,3
2016-02-16 14:00:00+00:00,2016-02-16 19:00:00+00:00,1,-0.0008305954905909463,5.943710178923922e-06,-2.5376402477072455,0.12336410953124995,MEAN_CROSS,0.0008365392007698702,5
2016-02-17 15:00:00+00:00,2016-02-17 18:00:00+00:00,-1,0.0008502176628866209,-8.925707217155576e-05,2.6986612878676777,-0.9115106541273219,MEAN_CROSS,0.0009394747350581767,3
2016-02-17 19:00:00+00:00,2016-02-18 00:00:00+00:00,1,-0.0006008071066687659,0.00020895917110586026,-2.4989415739900203,0.16050112614323125,MEAN_CROSS,0.0008097662777746262,5
2016-02-18 11:00:00+00:00,2016-02-18 14:00:00+00:00,1,-0.0009973197575876558,8.869931347965654e-05,-2.7132093546672986,0.6730319348020861,MEAN_CROSS,0.0010860190710673123,3
2016-02-10 08:00:00+00:00,2016-02-10 16:00:00+00:00,1,-0.0011183209738376831,0.0004492646357363572,-2.6882328148016894,1.5607543434581033,MEAN_CROSS,0.0015675856095740404,8
2016-02-10 18:00:00+00:00,2016-02-11 02:00:00+00:00,-1,0.0009722553924891297,-0.00036224648777727353,2.344350924767392,-0.42748429714270647,MEAN_CROSS,0.0013345018802664033,8
2016-02-11 11:00:00+00:00,2016-02-11 17:00:00+00:00,-1,0.0018138339865922948,-0.00045947746729457783,2.616854855383018,-1.190601115064672,MEAN_CROSS,0.0022733114538868726,6
2016-02-12 13:00:00+00:00,2016-02-12 17:00:00+00:00,1,-0.0014475929024000411,-0.00019752178415632926,-3.368507823305021,0.5394771643806826,MEAN_CROSS,0.0012500711182437119,4
2016-02-15 14:00:00+00:00,2016-02-15 17:00:00+00:00,1,-0.0008917149280904813,4.867194534829977e-05,-2.262966963214476,0.36585053152980784,MEAN_CROSS,0.000940386873438781,3
2016-02-16 14:00:00+00:00,2016-02-16 19:00:00+00:00,1,-0.0008305954905909463,5.943710178923922e-06,-2.5376402477072455,0.12336410953124995,MEAN_CROSS,0.0008365392007698702,5
2016-02-17 15:00:00+00:00,2016-02-17 18:00:00+00:00,-1,0.0008502176628866209,-8.925707217155576e-05,2.6986612878676777,-0.9115106541273219,MEAN_CROSS,0.0009394747350581767,3
2016-02-17 19:00:00+00:00,2016-02-18 00:00:00+00:00,1,-0.0006008071066687659,0.00020895917110586026,-2.4989415739900203,0.16050112614323125,MEAN_CROSS,0.0008097662777746262,5
2016-02-18 11:00:00+00:00,2016-02-18 14:00:00+00:00,1,-0.0009973197575876558,8.869931347965654e-05,-2.7132093546672986,0.6730319348020861,MEAN_CROSS,0.0010860190710673123,3
2016-02-19 12:00:00+00:00,2016-02-19 15:00:00+00:00,1,-0.0006624773205747836,-8.00049706948247e-05,-2.1712741702425618,0.18433001493232323,MEAN_CROSS,0.0005824723498799589,3
2016-02-19 17:00:00+00:00,2016-02-21 22:00:00+00:00,-1,0.0006425958217921579,-0.00033779860231164527,2.1427702559026565,-0.7343355571119212,MEAN_CROSS,0.0009803944241038032,5
2016-02-22 08:00:00+00:00,2016-02-22 15:00:00+00:00,1,-0.0012896647479814227,0.00045955367289174376,-2.676342605209276,1.6831917076820522,MEAN_CROSS,0.0017492184208731665,7
2016-02-23 09:00:00+00:00,2016-02-23 15:00:00+00:00,1,-0.0016484884276843914,-0.00044324749389446083,-2.524642366580299,0.06653981693467832,MEAN_CROSS,0.0012052409337899306,6
2016-02-24 09:00:00+00:00,2016-02-24 12:00:00+00:00,1,-0.0018826652565213653,-0.0002088209630477511,-4.821345830075572,0.047187650611614666,MEAN_CROSS,0.0016738442934736142,3
2016-02-25 11:00:00+00:00,2016-02-25 14:00:00+00:00,-1,0.0010305642964278938,-0.0004774142573515938,2.3052158687793494,-2.6232510744200117,MEAN_CROSS,0.0015079785537794876,3
2016-02-25 15:00:00+00:00,2016-02-25 17:00:00+00:00,1,-0.0004410067083409075,0.0003239467889488701,-2.0806106107938103,0.15428476319818882,MEAN_CROSS,0.0007649534972897776,2
2016-02-26 13:00:00+00:00,2016-02-26 15:00:00+00:00,1,-0.0008990057645110738,-0.0020532904725112378,-2.236135821726827,-3.7187282303574727,STOP_LOSS,-0.001154284708000164,2
2016-02-26 16:00:00+00:00,2016-02-26 20:00:00+00:00,1,-0.0018940358257648615,-0.000271099430336319,-2.4898235701292455,0.04178116850979595,MEAN_CROSS,0.0016229363954285425,4
2016-02-29 15:00:00+00:00,2016-02-29 18:00:00+00:00,1,-0.00423863838641414,0.0006318695116636075,-7.4892940206504965,0.9681229521628583,MEAN_CROSS,0.004870507898077747,3
2016-02-19 12:00:00+00:00,2016-02-19 15:00:00+00:00,1,-0.0006624773205747836,-8.00049706948247e-05,-2.1712741702425618,0.18433001493232323,MEAN_CROSS,0.0005824723498799589,3
2016-02-19 17:00:00+00:00,2016-02-21 22:00:00+00:00,-1,0.0006425958217921579,-0.00033779860231164527,2.1427702559026565,-0.7343355571119212,MEAN_CROSS,0.0009803944241038032,5
2016-02-22 08:00:00+00:00,2016-02-22 15:00:00+00:00,1,-0.0012896647479814227,0.00045955367289174376,-2.676342605209276,1.6831917076820522,MEAN_CROSS,0.0017492184208731665,7
2016-02-23 09:00:00+00:00,2016-02-23 15:00:00+00:00,1,-0.0016484884276843914,-0.00044324749389446083,-2.524642366580299,0.06653981693467832,MEAN_CROSS,0.0012052409337899306,6
2016-02-24 09:00:00+00:00,2016-02-24 12:00:00+00:00,1,-0.0018826652565213653,-0.0002088209630477511,-4.821345830075572,0.047187650611614666,MEAN_CROSS,0.0016738442934736142,3
2016-02-25 11:00:00+00:00,2016-02-25 14:00:00+00:00,-1,0.0010305642964278938,-0.0004774142573515938,2.3052158687793494,-2.6232510744200117,MEAN_CROSS,0.0015079785537794876,3
2016-02-25 15:00:00+00:00,2016-02-25 17:00:00+00:00,1,-0.0004410067083409075,0.0003239467889488701,-2.0806106107938103,0.15428476319818882,MEAN_CROSS,0.0007649534972897776,2
2016-02-26 13:00:00+00:00,2016-02-26 15:00:00+00:00,1,-0.0008990057645110738,-0.0020532904725112378,-2.236135821726827,-3.7187282303574727,STOP_LOSS,-0.001154284708000164,2
2016-02-26 16:00:00+00:00,2016-02-26 20:00:00+00:00,1,-0.0018940358257648615,-0.000271099430336319,-2.4898235701292455,0.04178116850979595,MEAN_CROSS,0.0016229363954285425,4
2016-02-29 15:00:00+00:00,2016-02-29 18:00:00+00:00,1,-0.00423863838641414,0.0006318695116636075,-7.4892940206504965,0.9681229521628583,MEAN_CROSS,0.004870507898077747,3
2016-03-01 14:00:00+00:00,2016-03-01 17:00:00+00:00,1,-0.0019708475682977955,0.00044397211867397424,-6.569023299314354,1.1275573425905212,MEAN_CROSS,0.0024148196869717697,3
2016-03-02 14:00:00+00:00,2016-03-02 18:00:00+00:00,1,-0.0008732558593982365,0.0002510537793776191,-2.1684504443793444,0.9776816924396433,MEAN_CROSS,0.0011243096387758555,4
2016-03-03 07:00:00+00:00,2016-03-03 13:00:00+00:00,-1,0.0007920150393869729,-0.00018018036236600032,2.5927511679680606,-1.2771728893991157,MEAN_CROSS,0.0009721954017529733,6
2016-03-03 15:00:00+00:00,2016-03-03 22:00:00+00:00,-1,0.001363851549390338,-0.00012581197526317922,3.9876353438041314,-1.169185846758286,MEAN_CROSS,0.0014896635246535173,7
2016-03-04 14:00:00+00:00,2016-03-04 17:00:00+00:00,-1,0.0016566546675711447,0.0003719498433660817,2.7213151210361004,-0.22753210393087,MEAN_CROSS,0.001284704824205063,3
2016-03-07 15:00:00+00:00,2016-03-07 20:00:00+00:00,-1,0.0013225491074364548,0.00022037124027529664,3.8889679594271014,-0.007890513074635563,MEAN_CROSS,0.0011021778671611582,5
2016-03-08 08:00:00+00:00,2016-03-08 10:00:00+00:00,1,-0.0009116641889328481,0.00024034731696276346,-2.2061028156789737,0.29102504532374757,MEAN_CROSS,0.0011520115058956115,2
2016-03-08 14:00:00+00:00,2016-03-08 16:00:00+00:00,-1,0.0013862251048282204,-4.8346492405482167e-05,3.3783607868981678,-0.1914295322037075,MEAN_CROSS,0.0014345715972337025,2
2016-03-09 10:00:00+00:00,2016-03-09 13:00:00+00:00,-1,0.0012508410080915855,-0.000282516833043589,2.5067427400047144,-0.42996751898776825,MEAN_CROSS,0.0015333578411351745,3
2016-03-09 15:00:00+00:00,2016-03-09 19:00:00+00:00,-1,0.0008429353943726348,-0.00012824364045616043,2.042739702444172,-0.36644892100891013,MEAN_CROSS,0.0009711790348287952,4
2016-03-01 14:00:00+00:00,2016-03-01 17:00:00+00:00,1,-0.0019708475682977955,0.00044397211867397424,-6.569023299314354,1.1275573425905212,MEAN_CROSS,0.0024148196869717697,3
2016-03-02 14:00:00+00:00,2016-03-02 18:00:00+00:00,1,-0.0008732558593982365,0.0002510537793776191,-2.1684504443793444,0.9776816924396433,MEAN_CROSS,0.0011243096387758555,4
2016-03-03 07:00:00+00:00,2016-03-03 13:00:00+00:00,-1,0.0007920150393869729,-0.00018018036236600032,2.5927511679680606,-1.2771728893991157,MEAN_CROSS,0.0009721954017529733,6
2016-03-03 15:00:00+00:00,2016-03-03 22:00:00+00:00,-1,0.001363851549390338,-0.00012581197526317922,3.9876353438041314,-1.169185846758286,MEAN_CROSS,0.0014896635246535173,7
2016-03-04 14:00:00+00:00,2016-03-04 17:00:00+00:00,-1,0.0016566546675711447,0.0003719498433660817,2.7213151210361004,-0.22753210393087,MEAN_CROSS,0.001284704824205063,3
2016-03-07 15:00:00+00:00,2016-03-07 20:00:00+00:00,-1,0.0013225491074364548,0.00022037124027529664,3.8889679594271014,-0.007890513074635563,MEAN_CROSS,0.0011021778671611582,5
2016-03-08 08:00:00+00:00,2016-03-08 10:00:00+00:00,1,-0.0009116641889328481,0.00024034731696276346,-2.2061028156789737,0.29102504532374757,MEAN_CROSS,0.0011520115058956115,2
2016-03-08 14:00:00+00:00,2016-03-08 16:00:00+00:00,-1,0.0013862251048282204,-4.8346492405482167e-05,3.3783607868981678,-0.1914295322037075,MEAN_CROSS,0.0014345715972337025,2
2016-03-09 10:00:00+00:00,2016-03-09 13:00:00+00:00,-1,0.0012508410080915855,-0.000282516833043589,2.5067427400047144,-0.42996751898776825,MEAN_CROSS,0.0015333578411351745,3
2016-03-09 15:00:00+00:00,2016-03-09 19:00:00+00:00,-1,0.0008429353943726348,-0.00012824364045616043,2.042739702444172,-0.36644892100891013,MEAN_CROSS,0.0009711790348287952,4
2016-03-10 12:00:00+00:00,2016-03-10 14:00:00+00:00,1,-0.0033307274605485215,0.004173314295323305,-5.453371860940945,5.651135591298186,MEAN_CROSS,0.007504041755871826,2
2016-03-10 15:00:00+00:00,2016-03-10 21:00:00+00:00,-1,0.006146640033308781,0.00045416947917709116,4.8889300454524625,-0.10188055763828224,MEAN_CROSS,0.00569247055413169,6
2016-03-14 14:00:00+00:00,2016-03-14 18:00:00+00:00,1,-0.0011009092447671343,0.00011107801533527528,-2.408789912708698,0.45234664852748663,MEAN_CROSS,0.0012119872601024095,4
2016-03-15 09:00:00+00:00,2016-03-15 11:00:00+00:00,1,-0.0011929370026695363,-3.4758775411702914e-05,-2.535006021308214,0.12869091776070757,MEAN_CROSS,0.0011581782272578334,2
2016-03-16 13:00:00+00:00,2016-03-16 16:00:00+00:00,1,-0.0009460441943691666,-1.5120729186524073e-06,-3.7479222717904865,0.31872876363335384,MEAN_CROSS,0.0009445321214505142,3
2016-03-16 18:00:00+00:00,2016-03-17 00:00:00+00:00,-1,0.002551111312868448,-0.00012824558148571974,7.664746792725992,-0.4651579175885252,MEAN_CROSS,0.002679356894354168,6
2016-03-17 12:00:00+00:00,2016-03-17 19:00:00+00:00,1,-0.0012924759152235232,0.00022145706926601783,-2.731263329712325,0.09515373361986103,MEAN_CROSS,0.001513932984489541,7
2016-03-18 14:00:00+00:00,2016-03-18 16:00:00+00:00,-1,0.0009127785262670329,-0.0008305929981813343,2.932681091533236,-1.3178908877198412,MEAN_CROSS,0.0017433715244483672,2
2016-03-10 12:00:00+00:00,2016-03-10 14:00:00+00:00,1,-0.0033307274605485215,0.004173314295323305,-5.453371860940945,5.651135591298186,MEAN_CROSS,0.007504041755871826,2
2016-03-10 15:00:00+00:00,2016-03-10 21:00:00+00:00,-1,0.006146640033308781,0.00045416947917709116,4.8889300454524625,-0.10188055763828224,MEAN_CROSS,0.00569247055413169,6
2016-03-14 14:00:00+00:00,2016-03-14 18:00:00+00:00,1,-0.0011009092447671343,0.00011107801533527528,-2.408789912708698,0.45234664852748663,MEAN_CROSS,0.0012119872601024095,4
2016-03-15 09:00:00+00:00,2016-03-15 11:00:00+00:00,1,-0.0011929370026695363,-3.4758775411702914e-05,-2.535006021308214,0.12869091776070757,MEAN_CROSS,0.0011581782272578334,2
2016-03-16 13:00:00+00:00,2016-03-16 16:00:00+00:00,1,-0.0009460441943691666,-1.5120729186524073e-06,-3.7479222717904865,0.31872876363335384,MEAN_CROSS,0.0009445321214505142,3
2016-03-16 18:00:00+00:00,2016-03-17 00:00:00+00:00,-1,0.002551111312868448,-0.00012824558148571974,7.664746792725992,-0.4651579175885252,MEAN_CROSS,0.002679356894354168,6
2016-03-17 12:00:00+00:00,2016-03-17 19:00:00+00:00,1,-0.0012924759152235232,0.00022145706926601783,-2.731263329712325,0.09515373361986103,MEAN_CROSS,0.001513932984489541,7
2016-03-18 14:00:00+00:00,2016-03-18 16:00:00+00:00,-1,0.0009127785262670329,-0.0008305929981813343,2.932681091533236,-1.3178908877198412,MEAN_CROSS,0.0017433715244483672,2
2016-03-21 15:00:00+00:00,2016-03-21 18:00:00+00:00,1,-0.0009544786003068406,0.0001351994107243737,-2.4673833609971916,0.8183042468330709,MEAN_CROSS,0.0010896780110312143,3
2016-03-22 03:00:00+00:00,2016-03-22 07:00:00+00:00,-1,0.0006054358749301159,-0.00041651152373178846,2.28006423713301,-0.5869743628056323,MEAN_CROSS,0.0010219473986619043,4
2016-03-22 08:00:00+00:00,2016-03-22 12:00:00+00:00,1,-0.0019047435015897562,0.00015783400750946086,-4.131449006165545,0.7250371112850397,MEAN_CROSS,0.002062577509099217,4
2016-03-23 10:00:00+00:00,2016-03-23 13:00:00+00:00,1,-0.001076712372923616,0.0001089245525665028,-4.107080347129301,0.3763066478640719,MEAN_CROSS,0.001185636925490119,3
2016-03-23 15:00:00+00:00,2016-03-23 17:00:00+00:00,1,-0.001073129441969467,0.000694212148251605,-2.11884992950563,1.8718564806087716,MEAN_CROSS,0.001767341590221072,2
2016-03-24 10:00:00+00:00,2016-03-24 13:00:00+00:00,1,-0.0009420177457553081,3.310451368365719e-05,-2.125305366372355,0.31193900524269264,MEAN_CROSS,0.0009751222594389652,3
2016-03-24 15:00:00+00:00,2016-03-24 23:00:00+00:00,-1,0.0005973811214006197,-0.0005971049854465171,2.319077294085614,-1.5246539816976452,MEAN_CROSS,0.0011944861068471369,8
2016-03-28 01:00:00+00:00,2016-03-28 05:00:00+00:00,1,-0.00038582206623782866,0.00019198935643616188,-2.051529588879015,0.89584678851509,MEAN_CROSS,0.0005778114226739905,4
2016-03-28 12:00:00+00:00,2016-03-28 16:00:00+00:00,-1,0.0003783722714256754,-0.0004397310014065958,2.524029293644126,-1.6312241209968246,MEAN_CROSS,0.0008181032728322712,4
2016-03-29 10:00:00+00:00,2016-03-29 14:00:00+00:00,-1,0.0010464273334553909,-0.0004625479468602922,4.351067946664813,-1.4589379060077379,MEAN_CROSS,0.001508975280315683,4
2016-03-29 16:00:00+00:00,2016-03-29 20:00:00+00:00,-1,0.0016343638422611217,0.00025395726599142243,4.070989649365016,-0.04739348003928039,MEAN_CROSS,0.0013804065762696993,4
2016-03-21 15:00:00+00:00,2016-03-21 18:00:00+00:00,1,-0.0009544786003068406,0.0001351994107243737,-2.4673833609971916,0.8183042468330709,MEAN_CROSS,0.0010896780110312143,3
2016-03-22 03:00:00+00:00,2016-03-22 07:00:00+00:00,-1,0.0006054358749301159,-0.00041651152373178846,2.28006423713301,-0.5869743628056323,MEAN_CROSS,0.0010219473986619043,4
2016-03-22 08:00:00+00:00,2016-03-22 12:00:00+00:00,1,-0.0019047435015897562,0.00015783400750946086,-4.131449006165545,0.7250371112850397,MEAN_CROSS,0.002062577509099217,4
2016-03-23 10:00:00+00:00,2016-03-23 13:00:00+00:00,1,-0.001076712372923616,0.0001089245525665028,-4.107080347129301,0.3763066478640719,MEAN_CROSS,0.001185636925490119,3
2016-03-23 15:00:00+00:00,2016-03-23 17:00:00+00:00,1,-0.001073129441969467,0.000694212148251605,-2.11884992950563,1.8718564806087716,MEAN_CROSS,0.001767341590221072,2
2016-03-24 10:00:00+00:00,2016-03-24 13:00:00+00:00,1,-0.0009420177457553081,3.310451368365719e-05,-2.125305366372355,0.31193900524269264,MEAN_CROSS,0.0009751222594389652,3
2016-03-24 15:00:00+00:00,2016-03-24 23:00:00+00:00,-1,0.0005973811214006197,-0.0005971049854465171,2.319077294085614,-1.5246539816976452,MEAN_CROSS,0.0011944861068471369,8
2016-03-28 01:00:00+00:00,2016-03-28 05:00:00+00:00,1,-0.00038582206623782866,0.00019198935643616188,-2.051529588879015,0.89584678851509,MEAN_CROSS,0.0005778114226739905,4
2016-03-28 12:00:00+00:00,2016-03-28 16:00:00+00:00,-1,0.0003783722714256754,-0.0004397310014065958,2.524029293644126,-1.6312241209968246,MEAN_CROSS,0.0008181032728322712,4
2016-03-29 10:00:00+00:00,2016-03-29 14:00:00+00:00,-1,0.0010464273334553909,-0.0004625479468602922,4.351067946664813,-1.4589379060077379,MEAN_CROSS,0.001508975280315683,4
2016-03-29 16:00:00+00:00,2016-03-29 20:00:00+00:00,-1,0.0016343638422611217,0.00025395726599142243,4.070989649365016,-0.04739348003928039,MEAN_CROSS,0.0013804065762696993,4
2016-03-30 14:00:00+00:00,2016-03-30 16:00:00+00:00,-1,0.0011333951222816108,-0.00044782203719595515,3.2727833199292533,-1.71316342157132,MEAN_CROSS,0.001581217159477566,2
2016-03-31 14:00:00+00:00,2016-03-31 17:00:00+00:00,1,-0.0007367300968830204,0.0002805053501695465,-2.066423027602963,0.4086798368040883,MEAN_CROSS,0.0010172354470525669,3
2016-04-01 08:00:00+00:00,2016-04-01 12:00:00+00:00,-1,0.0010410557908837603,-0.0005572927804808891,2.454801966716475,-1.6862198809004014,MEAN_CROSS,0.0015983485713646495,4
2016-04-01 13:00:00+00:00,2016-04-01 17:00:00+00:00,1,-0.0016086342393661912,0.00010560089163913489,-4.06474022181441,0.32877069405254217,MEAN_CROSS,0.001714235131005326,4
2016-04-04 17:00:00+00:00,2016-04-04 19:00:00+00:00,-1,0.000652755812766026,3.189589487528899e-05,2.207011325354528,-0.023492506215463095,MEAN_CROSS,0.000620859917890737,2
2016-04-05 06:00:00+00:00,2016-04-05 14:00:00+00:00,1,-0.0004805406265377954,0.00022161067372561405,-2.1876481772513388,1.1585937419457149,MEAN_CROSS,0.0007021513002634094,8
2016-04-06 07:00:00+00:00,2016-04-06 10:00:00+00:00,-1,0.0008149589073969121,-0.00032811652917019707,4.012801707636291,-1.4395709367160006,MEAN_CROSS,0.0011430754365671092,3
2016-04-06 11:00:00+00:00,2016-04-06 13:00:00+00:00,1,-0.0005258319996805927,0.0008010268455420633,-2.025668105661593,2.929792815901811,MEAN_CROSS,0.001326858845222656,2
2016-04-06 15:00:00+00:00,2016-04-06 18:00:00+00:00,-1,0.00147894899220824,-9.32064253789111e-05,4.4301269062051345,-0.5064036854183345,MEAN_CROSS,0.001572155417587151,3
2016-04-07 06:00:00+00:00,2016-04-07 08:00:00+00:00,-1,0.0011981376246579245,-0.0009940697681909416,2.054232420419466,-1.9655821886978775,MEAN_CROSS,0.002192207392848866,2
2016-04-07 13:00:00+00:00,2016-04-07 15:00:00+00:00,1,-0.0014964313034275811,0.00018577738252112397,-2.4306679685993116,0.8088922161020325,MEAN_CROSS,0.001682208685948705,2
2016-03-30 14:00:00+00:00,2016-03-30 16:00:00+00:00,-1,0.0011333951222816108,-0.00044782203719595515,3.2727833199292533,-1.71316342157132,MEAN_CROSS,0.001581217159477566,2
2016-03-31 14:00:00+00:00,2016-03-31 17:00:00+00:00,1,-0.0007367300968830204,0.0002805053501695465,-2.066423027602963,0.4086798368040883,MEAN_CROSS,0.0010172354470525669,3
2016-04-01 08:00:00+00:00,2016-04-01 12:00:00+00:00,-1,0.0010410557908837603,-0.0005572927804808891,2.454801966716475,-1.6862198809004014,MEAN_CROSS,0.0015983485713646495,4
2016-04-01 13:00:00+00:00,2016-04-01 17:00:00+00:00,1,-0.0016086342393661912,0.00010560089163913489,-4.06474022181441,0.32877069405254217,MEAN_CROSS,0.001714235131005326,4
2016-04-04 17:00:00+00:00,2016-04-04 19:00:00+00:00,-1,0.000652755812766026,3.189589487528899e-05,2.207011325354528,-0.023492506215463095,MEAN_CROSS,0.000620859917890737,2
2016-04-05 06:00:00+00:00,2016-04-05 14:00:00+00:00,1,-0.0004805406265377954,0.00022161067372561405,-2.1876481772513388,1.1585937419457149,MEAN_CROSS,0.0007021513002634094,8
2016-04-06 07:00:00+00:00,2016-04-06 10:00:00+00:00,-1,0.0008149589073969121,-0.00032811652917019707,4.012801707636291,-1.4395709367160006,MEAN_CROSS,0.0011430754365671092,3
2016-04-06 11:00:00+00:00,2016-04-06 13:00:00+00:00,1,-0.0005258319996805927,0.0008010268455420633,-2.025668105661593,2.929792815901811,MEAN_CROSS,0.001326858845222656,2
2016-04-06 15:00:00+00:00,2016-04-06 18:00:00+00:00,-1,0.00147894899220824,-9.32064253789111e-05,4.4301269062051345,-0.5064036854183345,MEAN_CROSS,0.001572155417587151,3
2016-04-07 06:00:00+00:00,2016-04-07 08:00:00+00:00,-1,0.0011981376246579245,-0.0009940697681909416,2.054232420419466,-1.9655821886978775,MEAN_CROSS,0.002192207392848866,2
2016-04-07 13:00:00+00:00,2016-04-07 15:00:00+00:00,1,-0.0014964313034275811,0.00018577738252112397,-2.4306679685993116,0.8088922161020325,MEAN_CROSS,0.001682208685948705,2
2016-04-08 08:00:00+00:00,2016-04-08 11:00:00+00:00,-1,0.0008778422969615285,-0.0003732856558897879,2.418279695234209,-1.563105853269658,MEAN_CROSS,0.0012511279528513164,3
2016-04-08 12:00:00+00:00,2016-04-08 14:00:00+00:00,1,-0.000675390585663127,0.000546220113998519,-2.4207424922769896,1.6301976791669068,MEAN_CROSS,0.001221610699661646,2
2016-04-11 07:00:00+00:00,2016-04-11 10:00:00+00:00,1,-0.0009374529838406254,0.0007841042358296413,-3.023093546845066,1.9741665059442193,MEAN_CROSS,0.0017215572196702666,2
2016-04-12 12:00:00+00:00,2016-04-12 14:00:00+00:00,1,-0.0006542586744469059,3.4738370365161586e-05,-3.9868394590571707,0.5792173929726874,MEAN_CROSS,0.0006889970448120675,2
2016-04-12 18:00:00+00:00,2016-04-12 20:00:00+00:00,-1,0.0005011077107914819,-0.00030522788589770755,2.6718554636256457,-0.7166501677276854,MEAN_CROSS,0.0008063355966891894,2
2016-04-13 09:00:00+00:00,2016-04-13 12:00:00+00:00,1,-0.0006129113725525936,0.00025521706985909276,-2.149380410220194,1.6554874807599753,MEAN_CROSS,0.0008681284424116864,3
2016-04-13 16:00:00+00:00,2016-04-13 20:00:00+00:00,-1,0.0003594140163465376,-0.00019523469399018722,2.5391297120425675,-0.26263011266273645,MEAN_CROSS,0.0005546487103367248,4
2016-04-14 10:00:00+00:00,2016-04-14 12:00:00+00:00,1,-0.0007562157440463846,0.00047583886515933926,-2.0263794158857698,1.7501301188667613,MEAN_CROSS,0.0012320546092057238,2
2016-04-14 13:00:00+00:00,2016-04-14 19:00:00+00:00,-1,0.0006942508314240481,-0.0002634190731907182,2.298171995568808,-0.4165331292578365,MEAN_CROSS,0.0009576699046147663,6
2016-04-15 10:00:00+00:00,2016-04-15 12:00:00+00:00,-1,0.0010724271172912747,0.00013768976207639838,5.13796532124068,-0.021026265865771797,MEAN_CROSS,0.0009347373552148763,2
2016-04-15 13:00:00+00:00,2016-04-15 16:00:00+00:00,-1,0.00103262752093225,-1.837415317718083e-05,2.3981240602932195,-0.6482727175643807,MEAN_CROSS,0.0010510016741094308,3
2016-04-08 08:00:00+00:00,2016-04-08 11:00:00+00:00,-1,0.0008778422969615285,-0.0003732856558897879,2.418279695234209,-1.563105853269658,MEAN_CROSS,0.0012511279528513164,3
2016-04-08 12:00:00+00:00,2016-04-08 14:00:00+00:00,1,-0.000675390585663127,0.000546220113998519,-2.4207424922769896,1.6301976791669068,MEAN_CROSS,0.001221610699661646,2
2016-04-11 07:00:00+00:00,2016-04-11 10:00:00+00:00,1,-0.0009374529838406254,0.0007841042358296413,-3.023093546845066,1.9741665059442193,MEAN_CROSS,0.0017215572196702666,2
2016-04-12 12:00:00+00:00,2016-04-12 14:00:00+00:00,1,-0.0006542586744469059,3.4738370365161586e-05,-3.9868394590571707,0.5792173929726874,MEAN_CROSS,0.0006889970448120675,2
2016-04-12 18:00:00+00:00,2016-04-12 20:00:00+00:00,-1,0.0005011077107914819,-0.00030522788589770755,2.6718554636256457,-0.7166501677276854,MEAN_CROSS,0.0008063355966891894,2
2016-04-13 09:00:00+00:00,2016-04-13 12:00:00+00:00,1,-0.0006129113725525936,0.00025521706985909276,-2.149380410220194,1.6554874807599753,MEAN_CROSS,0.0008681284424116864,3
2016-04-13 16:00:00+00:00,2016-04-13 20:00:00+00:00,-1,0.0003594140163465376,-0.00019523469399018722,2.5391297120425675,-0.26263011266273645,MEAN_CROSS,0.0005546487103367248,4
2016-04-14 10:00:00+00:00,2016-04-14 12:00:00+00:00,1,-0.0007562157440463846,0.00047583886515933926,-2.0263794158857698,1.7501301188667613,MEAN_CROSS,0.0012320546092057238,2
2016-04-14 13:00:00+00:00,2016-04-14 19:00:00+00:00,-1,0.0006942508314240481,-0.0002634190731907182,2.298171995568808,-0.4165331292578365,MEAN_CROSS,0.0009576699046147663,6
2016-04-15 10:00:00+00:00,2016-04-15 12:00:00+00:00,-1,0.0010724271172912747,0.00013768976207639838,5.13796532124068,-0.021026265865771797,MEAN_CROSS,0.0009347373552148763,2
