entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-09-18 02:00:00+00:00,2017-09-18 14:00:00+00:00,-1,0.001932820011602554,-0.0015351275900664652,2.7034,-2.2695,MEAN_CROSS,0.003467947601669019,2.62104,12
2017-09-19 12:00:00+00:00,2017-09-20 00:00:00+00:00,-1,0.0012678481578801692,-0.00012392300421149027,2.0052,-1.02,MEAN_CROSS,0.0013917711620916595,1.051887,12
2017-09-20 04:00:00+00:00,2017-09-20 17:00:00+00:00,1,-0.0007891608902317326,0.001251363466098443,-2.8963,0.9523,MEAN_CROSS,0.0020405243563301756,1.542208,13
2017-09-20 18:00:00+00:00,2017-09-21 13:00:00+00:00,1,-0.002598741216660927,0.0006336302992495657,-4.3874,0.7037,MEAN_CROSS,0.0032323715159104927,2.442994,19
2017-09-22 06:00:00+00:00,2017-09-22 18:00:00+00:00,-1,0.0009561939119366869,-0.0006076691726628614,3.2819,-1.027,MEAN_CROSS,0.0015638630845995483,1.181952,12
2017-09-24 22:00:00+00:00,2017-09-25 22:00:00+00:00,1,-0.0013631997402879792,-3.346980342211481e-05,-2.0773,0.5097,MEAN_CROSS,0.0013297299368658644,1.004997,24
2017-09-26 14:00:00+00:00,2017-09-27 02:00:00+00:00,1,-0.0017388667827674675,0.0003837008164830902,-2.3896,1.0877,MEAN_CROSS,0.0021225675992505577,1.604216,12
2017-09-27 10:00:00+00:00,2017-09-27 22:00:00+00:00,-1,0.001067080009383936,-0.00029777619513216,2.0712,-0.5926,MEAN_CROSS,0.0013648562045160961,1.031545,12
2017-09-28 03:00:00+00:00,2017-09-28 16:00:00+00:00,1,-0.0013516958884792762,0.0013496064921806328,-2.0543,1.6229,MEAN_CROSS,0.002701302380659909,2.041618,13
2017-09-29 12:00:00+00:00,2017-10-02 00:00:00+00:00,-1,0.0014113822502564988,-0.0007126681730570406,2.2205,-1.35,MEAN_CROSS,0.0021240504233135393,2.826282,12
2017-10-02 01:00:00+00:00,2017-10-02 13:00:00+00:00,1,-0.0012813270054357062,0.0007995192480443336,-2.4677,1.5655,MEAN_CROSS,0.00208084625348004,2.768794,12
2017-10-03 03:00:00+00:00,2017-10-03 19:00:00+00:00,1,-0.0012793030791922178,8.998535417248377e-05,-2.008,0.5424,MEAN_CROSS,0.0013692884333647015,1.821988,16
2017-10-04 00:00:00+00:00,2017-10-04 12:00:00+00:00,-1,0.0020290944578190695,-0.0003133411922574547,4.7586,-0.575,MEAN_CROSS,0.002342435650076524,3.116867,12
2017-10-05 13:00:00+00:00,2017-10-06 02:00:00+00:00,1,-0.0010641764013797905,0.00032353303449406123,-2.7323,1.8523,MEAN_CROSS,0.0013877094358738518,1.846499,13
2017-10-06 12:00:00+00:00,2017-10-09 01:00:00+00:00,1,-0.0015266336024108984,3.405473183781815e-05,-2.9108,0.5653,MEAN_CROSS,0.0015606883342487166,2.076667,13
2017-10-10 01:00:00+00:00,2017-10-10 13:00:00+00:00,-1,0.0010629343812910141,0.0001226970226264612,2.8019,0.4658,MEAN_CROSS,0.0009402373586645529,1.251089,12
2017-10-10 14:00:00+00:00,2017-10-11 02:00:00+00:00,-1,0.0007267706760798465,-7.274663435208328e-05,2.1403,-0.2781,MEAN_CROSS,0.0007995173104319298,1.063845,12
2017-10-11 06:00:00+00:00,2017-10-11 18:00:00+00:00,1,-0.0007475567634446234,0.0005994002341701554,-2.0015,1.4061,MEAN_CROSS,0.0013469569976147788,1.792274,12
2017-10-12 17:00:00+00:00,2017-10-13 05:00:00+00:00,-1,0.0014302902538617657,0.00015179386146391138,2.7471,-0.3058,MEAN_CROSS,0.0012784963923978543,1.701179,12
2017-10-13 12:00:00+00:00,2017-10-16 00:00:00+00:00,-1,0.0015493856621291435,8.229852783836478e-05,2.9648,-0.307,MEAN_CROSS,0.0014670871342907787,1.95212,12
2017-10-16 21:00:00+00:00,2017-10-17 09:00:00+00:00,-1,0.0011589283589841237,0.00019296445872873935,2.8658,0.3732,MEAN_CROSS,0.0009659639002553844,1.285321,12
2017-10-18 07:00:00+00:00,2017-10-18 19:00:00+00:00,1,-0.0015645978757019563,0.0006826866948776988,-2.9314,1.5711,MEAN_CROSS,0.002247284570579655,2.990258,12
2017-10-19 06:00:00+00:00,2017-10-19 19:00:00+00:00,1,-0.003718967615035873,0.0001452287945389319,-3.3609,0.6814,MEAN_CROSS,0.003864196409574805,3.918763,13
2017-10-24 02:00:00+00:00,2017-10-24 18:00:00+00:00,1,-0.002404435732682564,0.00015949170994544737,-4.3807,0.715,MEAN_CROSS,0.002563927442628011,2.600133,16
2017-10-25 20:00:00+00:00,2017-10-26 08:00:00+00:00,-1,0.0008865124180693629,-0.0004666847568043364,2.5094,-0.7345,MEAN_CROSS,0.0013531971748736993,1.372306,12
2017-10-26 14:00:00+00:00,2017-10-27 03:00:00+00:00,1,-0.0011377355653983123,0.00044263390417564885,-2.0481,1.4405,MEAN_CROSS,0.0015803694695739612,1.602686,13
2017-10-27 14:00:00+00:00,2017-10-30 02:00:00+00:00,-1,0.0011380573727541865,-0.0003517114296657242,2.8254,-0.9057,MEAN_CROSS,0.0014897688024199107,1.510806,12
2017-10-30 03:00:00+00:00,2017-10-30 15:00:00+00:00,1,-0.0009578495562352352,0.0007344661240722417,-2.077,1.1496,MEAN_CROSS,0.0016923156803074768,1.716213,12
2017-10-31 00:00:00+00:00,2017-10-31 15:00:00+00:00,1,-0.001230229123997173,0.00041057761136265025,-2.6271,0.8537,MEAN_CROSS,0.0016408067353598232,1.663977,15
2017-10-31 21:00:00+00:00,2017-11-01 09:00:00+00:00,-1,0.002654707535660439,0.00012269891247196352,5.3559,-0.2604,MEAN_CROSS,0.0025320086231884753,2.567763,12
2017-11-03 14:00:00+00:00,2017-11-06 08:00:00+00:00,1,-0.0015426311096443657,0.00034797235473915666,-3.2161,0.9729,MEAN_CROSS,0.0018906034643835223,1.917301,17
2017-11-06 16:00:00+00:00,2017-11-07 04:00:00+00:00,-1,0.0008556314568979317,-0.0004875397703713036,2.0875,-1.1459,MEAN_CROSS,0.0013431712272692353,1.362138,12
2017-11-07 15:00:00+00:00,2017-11-08 05:00:00+00:00,1,-0.0010507128567978086,0.0005091267203409799,-2.0437,1.5155,MEAN_CROSS,0.0015598395771387885,1.581866,14
2017-11-08 10:00:00+00:00,2017-11-08 23:00:00+00:00,-1,0.0009187339152444407,0.00023174265165526453,2.5553,-0.0983,MEAN_CROSS,0.0006869912635891762,1.636613,13
2017-11-09 13:00:00+00:00,2017-11-10 05:00:00+00:00,1,-0.0016402324865898432,0.0003434564215507585,-3.0564,0.788,MEAN_CROSS,0.0019836889081406017,4.725725,16
2017-11-13 09:00:00+00:00,2017-11-13 21:00:00+00:00,1,-0.0010561501019040742,8.572380761806553e-05,-2.7639,0.8945,MEAN_CROSS,0.0011418739095221397,2.720276,12
2017-11-14 02:00:00+00:00,2017-11-14 14:00:00+00:00,1,-0.0011534366663611406,0.00014078778374326806,-2.8285,1.1595,MEAN_CROSS,0.0012942244501044087,3.08322,12
2017-11-14 16:00:00+00:00,2017-11-15 04:00:00+00:00,-1,0.0007129439055555409,-0.00036155649154967495,2.2606,-0.3269,MEAN_CROSS,0.0010745003971052158,2.559773,12
2017-11-15 09:00:00+00:00,2017-11-15 21:00:00+00:00,-1,0.0010643618199711602,-1.939769029357663e-05,2.3309,-0.0688,MEAN_CROSS,0.0010837595102647368,2.581831,12
2017-11-17 01:00:00+00:00,2017-11-17 13:00:00+00:00,-1,0.001287628690484599,-0.00025157046754187284,3.4028,0.1405,MEAN_CROSS,0.001539199158026472,3.666821,12
2017-11-21 01:00:00+00:00,2017-11-21 14:00:00+00:00,1,-0.0008435680298394255,0.0010557419518821831,-2.0428,2.3667,MEAN_CROSS,0.0018993099817216086,4.52471,13
2017-11-21 23:00:00+00:00,2017-11-22 11:00:00+00:00,-1,0.0010407136039382037,0.00012355278208286968,2.084,-0.0312,MEAN_CROSS,0.000917160821855334,2.184944,12
2017-11-22 19:00:00+00:00,2017-11-23 07:00:00+00:00,-1,0.0017328760643208208,0.0003024284589259185,3.3038,0.2548,MEAN_CROSS,0.0014304476053949022,3.407743,12
2017-11-24 03:00:00+00:00,2017-11-27 03:00:00+00:00,1,-0.0007702927644305246,7.09344281748514e-05,-2.6005,0.6546,MEAN_CROSS,0.000841227192605376,2.004048,24
2017-11-27 07:00:00+00:00,2017-11-27 19:00:00+00:00,-1,0.0006586422523867652,-2.7312607390861388e-05,2.3001,-0.3504,MEAN_CROSS,0.0006859548597776266,1.634144,12
2017-11-28 19:00:00+00:00,2017-11-29 07:00:00+00:00,1,-0.001068176670156129,0.0005797421459308172,-2.4116,1.2251,MEAN_CROSS,0.0016479188160869462,2.879011,12
2017-11-29 08:00:00+00:00,2017-11-29 20:00:00+00:00,-1,0.0011089682534224377,-0.00030433097184379143,2.1842,-0.1319,MEAN_CROSS,0.001413299225266229,2.469117,12
2017-11-30 00:00:00+00:00,2017-11-30 12:00:00+00:00,1,-0.0025188169437942998,0.0002348733267448777,-3.961,0.7387,MEAN_CROSS,0.0027536902705391775,4.810859,12
2017-11-30 14:00:00+00:00,2017-12-01 02:00:00+00:00,-1,0.0012308406872783006,-0.000262930101255221,2.2042,0.137,MEAN_CROSS,0.0014937707885335216,2.609705,12
2017-12-01 08:00:00+00:00,2017-12-01 20:00:00+00:00,-1,0.0011642990894948912,2.1982517519947287e-05,2.7003,-0.2781,MEAN_CROSS,0.001142316571974944,1.995694,12
2017-12-03 22:00:00+00:00,2017-12-04 11:00:00+00:00,1,-0.0013210688677519622,0.0006113571016544972,-2.1728,0.5815,MEAN_CROSS,0.0019324259694064594,3.376062,13
2017-12-05 00:00:00+00:00,2017-12-05 12:00:00+00:00,-1,0.0017031197304508972,-0.0002098381636594926,3.1529,-0.6416,MEAN_CROSS,0.0019129578941103897,3.34205,12
2017-12-07 13:00:00+00:00,2017-12-08 01:00:00+00:00,-1,0.000717854378117444,-0.0002592665265029881,2.6833,0.0463,MEAN_CROSS,0.000977120904620432,1.707088,12
2017-12-08 13:00:00+00:00,2017-12-11 03:00:00+00:00,-1,0.0012722981538314526,0.002745630769985352,3.0237,6.3766,STOP_LOSS,-0.0014733326161538995,-2.573999,14
2017-12-11 04:00:00+00:00,2017-12-11 16:00:00+00:00,-1,0.001566787024845695,3.193212931063005e-05,2.1675,-0.4986,MEAN_CROSS,0.001534854895535065,2.681482,12
2017-12-12 15:00:00+00:00,2017-12-13 03:00:00+00:00,1,-0.0006752017030744462,0.0006765784662126073,-2.0525,1.1203,MEAN_CROSS,0.0013517801692870535,2.361639,12
2017-12-13 13:00:00+00:00,2017-12-14 01:00:00+00:00,-1,0.002093041404273799,-0.00019628586503794843,4.4668,-0.9294,MEAN_CROSS,0.0022893272693117472,3.999589,12
2017-12-15 03:00:00+00:00,2017-12-15 15:00:00+00:00,-1,0.00100487996877896,-0.0007155442481635577,3.1272,-1.7697,MEAN_CROSS,0.0017204242169425177,3.005682,12
2017-12-15 16:00:00+00:00,2017-12-18 06:00:00+00:00,1,-0.0009316650573761853,0.0007837413722756592,-2.1035,1.1089,MEAN_CROSS,0.0017154064296518445,2.996916,14
2017-12-19 00:00:00+00:00,2017-12-19 12:00:00+00:00,-1,0.0008804364783836505,-7.63911296239872e-05,2.057,-0.1613,MEAN_CROSS,0.0009568276080076377,1.59225,12
2017-12-19 14:00:00+00:00,2017-12-20 06:00:00+00:00,1,-0.001571863855919453,0.00013221040055722,-3.6137,0.57,MEAN_CROSS,0.001704074256476673,2.835738,16
2017-12-20 21:00:00+00:00,2017-12-21 09:00:00+00:00,-1,0.002201080764708263,9.198543935584613e-05,4.9101,-0.0777,MEAN_CROSS,0.002109095325352417,3.509731,12
2017-12-24 23:00:00+00:00,2017-12-26 02:00:00+00:00,1,-0.0006116266225891787,0.0005412860184266233,-2.6198,1.9039,MEAN_CROSS,0.001152912641015802,1.918554,13
2017-12-26 10:00:00+00:00,2017-12-27 02:00:00+00:00,1,-0.0008547759730030968,0.00039151891121691484,-3.6996,0.9326,MEAN_CROSS,0.0012462948842200117,2.073951,16
2017-12-27 21:00:00+00:00,2017-12-28 19:00:00+00:00,1,-0.0004722563099918142,0.00025948617105986393,-2.1009,0.5011,MEAN_CROSS,0.0007317424810516782,1.217688,22
2017-12-29 16:00:00+00:00,2018-01-02 04:00:00+00:00,1,-0.001077554941456671,0.0005032815731063067,-3.9312,0.7943,MEAN_CROSS,0.0015808365145629777,2.630659,12
2018-01-03 02:00:00+00:00,2018-01-03 16:00:00+00:00,1,-0.0012650873026175402,0.000280428705348168,-2.6085,0.9083,MEAN_CROSS,0.0015455160079657082,2.571883,14
2018-01-04 06:00:00+00:00,2018-01-04 20:00:00+00:00,-1,0.0011394152988565276,0.00015131279484925653,2.2492,-0.2421,MEAN_CROSS,0.000988102504007271,1.644295,14
2018-01-09 08:00:00+00:00,2018-01-10 01:00:00+00:00,1,-0.0006507288473779349,0.0005960469482768627,-2.1195,1.5917,MEAN_CROSS,0.0012467757956547976,3.407238,17
2018-01-10 08:00:00+00:00,2018-01-10 20:00:00+00:00,-1,0.0017910920473801495,0.0001285284528133035,3.552,0.0635,MEAN_CROSS,0.001662563594566846,4.543519,12
2018-01-11 10:00:00+00:00,2018-01-11 23:00:00+00:00,-1,0.001815446319664793,0.00018263317106681498,2.5586,-0.3915,MEAN_CROSS,0.001632813148597978,4.462216,13
2018-01-12 13:00:00+00:00,2018-01-15 01:00:00+00:00,1,-0.001922179272204838,0.0012622969788037564,-4.0986,2.0156,MEAN_CROSS,0.0031844762510085944,8.702662,12
2018-01-16 00:00:00+00:00,2018-01-16 15:00:00+00:00,1,-0.0006387746991405319,0.0003247455298083235,-2.0553,0.6648,MEAN_CROSS,0.0009635202289488554,2.633146,15
2018-01-17 00:00:00+00:00,2018-01-17 12:00:00+00:00,-1,0.0009975833702041692,6.00975893398914e-05,3.091,0.2888,MEAN_CROSS,0.0009374857808642778,2.561998,12
2018-01-17 17:00:00+00:00,2018-01-18 07:00:00+00:00,-1,0.0017600446394676617,0.0003999117306364708,2.3768,0.3033,MEAN_CROSS,0.0013601329088311909,3.717025,14
2018-01-22 08:00:00+00:00,2018-01-22 22:00:00+00:00,-1,0.0008903578860963712,0.0003511691745031742,2.072,0.2753,MEAN_CROSS,0.000539188711593197,1.473516,14
2018-01-23 15:00:00+00:00,2018-01-24 03:00:00+00:00,-1,0.0016105799787344832,0.00038303805515726985,2.3415,0.2597,MEAN_CROSS,0.0012275419235772134,3.354675,12
2018-01-24 08:00:00+00:00,2018-01-24 20:00:00+00:00,-1,0.001573698849177907,0.00039962042273278264,2.8264,-0.2541,MEAN_CROSS,0.0011740784264451243,3.208568,12
2018-01-24 21:00:00+00:00,2018-01-26 01:00:00+00:00,1,-0.005470092557043116,0.0012849583214361582,-10.8073,1.2265,MEAN_CROSS,0.006755050878479274,18.460468,28
2018-01-30 07:00:00+00:00,2018-01-30 23:00:00+00:00,1,-0.002247117046731084,0.0005799227636501536,-3.7595,0.6893,MEAN_CROSS,0.0028270398103812377,2.530369,16
2018-01-31 03:00:00+00:00,2018-01-31 15:00:00+00:00,-1,0.001832572698269641,-0.0004388516942719356,2.0323,-1.6422,MEAN_CROSS,0.0022714243925415767,2.03306,12
2018-01-31 16:00:00+00:00,2018-02-01 12:00:00+00:00,1,-0.00210628052882178,0.0004906524712504634,-3.9904,0.7746,MEAN_CROSS,0.0025969330000722435,2.32441,20
2018-02-01 15:00:00+00:00,2018-02-02 03:00:00+00:00,-1,0.0021449283503738314,-0.0006579337264183138,2.7411,-0.8744,MEAN_CROSS,0.0028028620767921453,2.508728,12
2018-02-02 13:00:00+00:00,2018-02-05 01:00:00+00:00,1,-0.002295261487857747,0.0003897323066763825,-2.8332,1.215,MEAN_CROSS,0.0026849937945341296,2.403229,12
2018-02-05 08:00:00+00:00,2018-02-05 20:00:00+00:00,-1,0.0010371307066058266,-0.0011862376359080828,2.0848,-1.0394,MEAN_CROSS,0.0022233683425139095,1.990047,12
2018-02-06 03:00:00+00:00,2018-02-06 15:00:00+00:00,-1,0.001241238913086029,-0.0001231089631699156,2.024,-0.0871,MEAN_CROSS,0.0013643478762559447,1.221173,12
2018-02-06 21:00:00+00:00,2018-02-07 09:00:00+00:00,-1,0.0024897618732285798,-0.0002663487856902069,3.1613,-0.6529,MEAN_CROSS,0.0027561106589187867,2.466883,12
2018-02-07 20:00:00+00:00,2018-02-08 08:00:00+00:00,1,-0.0033116138685820307,-1.3343992836367669e-05,-3.5009,0.9657,MEAN_CROSS,0.003298269875745663,2.952148,12
2018-02-08 10:00:00+00:00,2018-02-08 22:00:00+00:00,-1,0.0015995504779759973,-0.0003930823713661491,2.7703,0.0901,MEAN_CROSS,0.0019926328493421464,1.783525,12
2018-02-09 13:00:00+00:00,2018-02-12 05:00:00+00:00,-1,0.0016260429395804632,0.00024669337911886746,2.601,-0.0788,MEAN_CROSS,0.0013793495604615957,1.2346,16
2018-02-12 07:00:00+00:00,2018-02-12 20:00:00+00:00,1,-0.0010767724883939955,0.0005302283107989636,-2.841,0.9053,MEAN_CROSS,0.0016070007991929591,1.438361,13
2018-02-12 21:00:00+00:00,2018-02-13 10:00:00+00:00,-1,0.0011998191890043586,0.00036662516953556157,2.1668,0.375,MEAN_CROSS,0.000833194019468797,0.745758,13
2018-02-14 02:00:00+00:00,2018-02-14 14:00:00+00:00,-1,0.0029278708837030543,-0.0014396806383869531,5.5759,-1.5092,MEAN_CROSS,0.004367551522090007,3.909219,12
2018-02-14 15:00:00+00:00,2018-02-15 03:00:00+00:00,-1,0.0034166830585655728,-0.0004120363481011635,3.269,-0.7605,MEAN_CROSS,0.0038287194066667363,3.426932,12
2018-02-19 13:00:00+00:00,2018-02-20 04:00:00+00:00,1,-0.001821458385732888,0.00010765503339105198,-2.9517,0.5315,MEAN_CROSS,0.00192911341912394,2.315162,15
2018-02-20 13:00:00+00:00,2018-02-21 01:00:00+00:00,1,-0.001295021219599124,0.0003268528313262742,-2.2599,1.2562,MEAN_CROSS,0.0016218740509253982,1.946439,12
2018-02-21 20:00:00+00:00,2018-02-22 08:00:00+00:00,1,-0.00111208367322857,0.00023452163326409536,-3.0715,0.9308,MEAN_CROSS,0.0013466053064926653,1.616084,12
2018-02-22 09:00:00+00:00,2018-02-22 21:00:00+00:00,-1,0.0008230222722567238,-0.0002676156383146777,2.2141,-0.5065,MEAN_CROSS,0.0010906379105714015,1.308893,12
2018-02-22 23:00:00+00:00,2018-02-23 15:00:00+00:00,1,-0.0013725856250966784,0.00018378227875259778,-2.5528,0.5536,MEAN_CROSS,0.0015563679038492761,1.867824,16
2018-02-26 02:00:00+00:00,2018-02-26 14:00:00+00:00,-1,0.0017756523544624203,-0.0006291938024398647,3.9601,-1.1399,MEAN_CROSS,0.002404846156902285,2.886097,12
2018-02-27 15:00:00+00:00,2018-02-28 04:00:00+00:00,1,-0.0015588788916164331,1.2152967527434555e-05,-3.0796,1.2139,MEAN_CROSS,0.0015710318591438677,1.885422,13
2018-02-28 05:00:00+00:00,2018-02-28 17:00:00+00:00,-1,0.0004566176385317755,-0.00042889128624623574,2.2041,-0.1779,MEAN_CROSS,0.0008855089247780112,1.062714,12
2018-03-01 06:00:00+00:00,2018-03-01 18:00:00+00:00,-1,0.0007370536486365209,-0.0007740966871347954,2.4919,-1.5499,MEAN_CROSS,0.0015111503357713163,1.813557,12
2018-03-01 19:00:00+00:00,2018-03-02 07:00:00+00:00,-1,0.0014406764098719993,-2.7456181895257892e-05,2.3345,-0.6713,MEAN_CROSS,0.0014681325917672572,1.761931,12
2018-03-02 09:00:00+00:00,2018-03-02 21:00:00+00:00,1,-0.001323761310594751,0.0005850998482870295,-3.1922,0.6842,MEAN_CROSS,0.0019088611588817805,2.290857,12
2018-03-06 11:00:00+00:00,2018-03-06 23:00:00+00:00,-1,0.002224991148942257,-0.000609814668196651,5.5305,-1.3956,MEAN_CROSS,0.002834805817138908,3.402099,12
2018-03-08 08:00:00+00:00,2018-03-08 20:00:00+00:00,1,-0.0010801066649214208,0.0002161588991020924,-2.4438,0.582,MEAN_CROSS,0.0012962655640235132,2.769522,12
2018-03-09 14:00:00+00:00,2018-03-12 04:00:00+00:00,-1,0.0012718487279419488,0.0005004277744631302,2.7024,0.4301,MEAN_CROSS,0.0007714209534788186,1.648171,15
2018-03-13 08:00:00+00:00,2018-03-13 20:00:00+00:00,-1,0.0010142588625181581,-0.0004814797944009408,2.0966,-1.3152,MEAN_CROSS,0.001495738656919099,3.195704,12
2018-03-14 21:00:00+00:00,2018-03-15 11:00:00+00:00,1,-0.0015459549182241794,-0.0016626359032825277,-3.6092,-3.55,STOP_LOSS,-0.00011668098505834834,-0.249293,14
2018-03-16 14:00:00+00:00,2018-03-19 06:00:00+00:00,1,-0.0017449919774324973,-0.00010732816721270577,-2.8062,0.5847,MEAN_CROSS,0.0016376638102197916,3.498932,16
2018-03-19 13:00:00+00:00,2018-03-20 01:00:00+00:00,-1,0.0008589678358751351,0.00015492962998997495,2.0913,0.0111,MEAN_CROSS,0.0007040382058851602,1.504205,12
2018-03-21 06:00:00+00:00,2018-03-21 18:00:00+00:00,-1,0.0003987227393731363,0.0025668687142533786,2.1451,5.3539,STOP_LOSS,-0.0021681459748802423,-4.632328,12
2018-03-21 19:00:00+00:00,2018-03-22 09:00:00+00:00,-1,0.0023305959222477135,-0.0004673740748294408,3.3753,-1.0505,MEAN_CROSS,0.0027979699970771543,5.977971,14
2018-03-23 19:00:00+00:00,2018-03-26 07:00:00+00:00,1,-0.0011225876998407491,0.000970556697472813,-2.3359,1.0753,MEAN_CROSS,0.002093144397313562,4.472084,12
2018-03-28 14:00:00+00:00,2018-03-29 04:00:00+00:00,1,-0.001953669971553107,-5.5527937043775566e-05,-4.2549,0.6154,MEAN_CROSS,0.0018981420345093314,4.775186,14
2018-03-29 14:00:00+00:00,2018-03-30 02:00:00+00:00,-1,0.0008575215614221587,4.688623574800044e-05,2.1244,-0.04,MEAN_CROSS,0.0008106353256741583,2.039328,12
2018-04-02 13:00:00+00:00,2018-04-03 02:00:00+00:00,1,-0.0005408767683551252,0.00018482834610755727,-2.2082,1.2334,MEAN_CROSS,0.0007257051144626825,1.825668,13
2018-04-03 04:00:00+00:00,2018-04-03 17:00:00+00:00,-1,0.0010154711714966957,-4.921083529485504e-05,4.1018,-0.3341,MEAN_CROSS,0.0010646820067915508,2.678438,13
2018-04-05 02:00:00+00:00,2018-04-05 20:00:00+00:00,1,-0.0005526271147940909,0.00048113602634691777,-2.2655,1.0549,MEAN_CROSS,0.0010337631411410086,2.600655,18
2018-04-06 12:00:00+00:00,2018-04-09 03:00:00+00:00,-1,0.000489837842310048,0.00029982295545505355,2.065,0.4775,MEAN_CROSS,0.00019001488685499446,0.478024,15
2018-04-09 15:00:00+00:00,2018-04-10 03:00:00+00:00,-1,0.0012147588821350697,0.0004574556059973034,2.2424,0.3497,MEAN_CROSS,0.0007573032761377663,1.90516,12
2018-04-11 02:00:00+00:00,2018-04-11 14:00:00+00:00,1,-0.0008095858420889002,0.0008646566713177428,-2.6084,1.4978,MEAN_CROSS,0.001674242513406643,4.211919,12
2018-04-12 07:00:00+00:00,2018-04-12 19:00:00+00:00,-1,0.0009690502121041389,-0.00011844975267882862,2.1546,-0.5502,MEAN_CROSS,0.0010874999647829675,2.735841,12
2018-04-13 12:00:00+00:00,2018-04-16 00:00:00+00:00,1,-0.001178785069386734,0.00030941654078342484,-3.8105,1.0076,MEAN_CROSS,0.001488201610170159,3.743893,12
2018-04-18 06:00:00+00:00,2018-04-18 22:00:00+00:00,1,-0.0009960511501027058,0.0005699595058362705,-2.3396,1.344,MEAN_CROSS,0.0015660106559389764,3.52211,16
2018-04-19 15:00:00+00:00,2018-04-20 06:00:00+00:00,1,-0.0014123844443680866,-0.000244939383718612,-2.8774,0.5118,MEAN_CROSS,0.0011674450606494746,2.625698,15
2018-04-20 14:00:00+00:00,2018-04-23 03:00:00+00:00,-1,0.0004622275550369981,-0.0002743576501268441,2.9867,0.2547,MEAN_CROSS,0.0007365852051638422,1.656652,13
2018-04-23 09:00:00+00:00,2018-04-23 21:00:00+00:00,1,-0.001767535211186555,0.00018993760946295346,-3.5863,1.2833,MEAN_CROSS,0.0019574728206495084,4.402547,12
2018-04-24 01:00:00+00:00,2018-04-24 13:00:00+00:00,1,-0.0014409496881732098,0.0004581032771711069,-2.2774,1.7362,MEAN_CROSS,0.0018990529653443167,4.271155,12
2018-04-25 07:00:00+00:00,2018-04-25 19:00:00+00:00,1,-0.0012890985616853534,0.00013425736876959693,-2.0438,1.078,MEAN_CROSS,0.0014233559304549503,3.201266,12
2018-04-26 10:00:00+00:00,2018-04-26 22:00:00+00:00,-1,0.0008867624578362543,-0.00046255662681038423,2.4379,-1.1685,MEAN_CROSS,0.0013493190846466385,3.03475,12
2018-04-27 05:00:00+00:00,2018-04-27 17:00:00+00:00,1,-0.0008308480246593808,0.000685335872782411,-2.1094,1.5436,MEAN_CROSS,0.0015161838974417918,3.410045,12
2018-04-27 18:00:00+00:00,2018-04-30 06:00:00+00:00,-1,0.0010575897257610878,-0.0002347722713736955,2.2699,-0.6216,MEAN_CROSS,0.0012923619971347833,2.906648,12
2018-04-30 08:00:00+00:00,2018-05-01 02:00:00+00:00,1,-0.0011574342441673657,7.753233281859728e-05,-2.2537,0.8495,MEAN_CROSS,0.001234966576985963,2.77756,18
2018-05-02 01:00:00+00:00,2018-05-02 13:00:00+00:00,-1,0.0005386970347702746,-0.0005753962368433285,2.2039,-1.0363,MEAN_CROSS,0.0011140932716136032,2.505704,12
2018-05-03 09:00:00+00:00,2018-05-03 21:00:00+00:00,-1,0.0014163307749583964,0.0001546107727604662,3.0249,-0.0324,MEAN_CROSS,0.0012617200021979302,2.837731,12
2018-05-04 03:00:00+00:00,2018-05-04 16:00:00+00:00,1,-0.0008954541446846154,0.0006422830157015724,-2.7373,1.3306,MEAN_CROSS,0.0015377371603861878,3.458521,13
2018-05-07 14:00:00+00:00,2018-05-08 02:00:00+00:00,-1,0.0008991894297700753,1.4923208021988543e-05,2.1534,0.0013,MEAN_CROSS,0.0008842662217480868,1.891188,12
2018-05-08 08:00:00+00:00,2018-05-08 20:00:00+00:00,1,-0.0017722378110128778,0.000220935550516832,-3.8846,0.6651,MEAN_CROSS,0.00199317336152971,4.262817,12
2018-05-09 10:00:00+00:00,2018-05-09 22:00:00+00:00,-1,0.0009793599172593925,-0.0019652350730118284,2.0008,-3.0483,MEAN_CROSS,0.002944594990271221,6.29763,12
2018-05-09 23:00:00+00:00,2018-05-10 12:00:00+00:00,1,-0.0017284703738142948,0.0019438294670945933,-2.2563,2.3782,MEAN_CROSS,0.003672299840908888,7.853979,13
2018-05-14 06:00:00+00:00,2018-05-14 21:00:00+00:00,1,-0.0010489508856843521,-0.00011844368184132925,-2.9723,0.5245,MEAN_CROSS,0.0009305072038430229,1.990084,15
2018-05-15 04:00:00+00:00,2018-05-15 20:00:00+00:00,1,-0.0011423880906971107,-0.0001462905741556053,-2.3696,0.5498,MEAN_CROSS,0.0009960975165415054,2.130362,16
2018-05-16 13:00:00+00:00,2018-05-17 03:00:00+00:00,-1,0.0017084990876025108,0.0002734969077708982,2.6686,-0.0349,MEAN_CROSS,0.0014350021798316126,3.069051,14
2018-05-17 06:00:00+00:00,2018-05-17 22:00:00+00:00,1,-0.0013347865283560578,0.00035891138976640313,-3.2511,0.9017,MEAN_CROSS,0.001693697918122461,3.622326,16
2018-05-18 00:00:00+00:00,2018-05-18 12:00:00+00:00,-1,0.0008761743594910554,-0.0001939949847286071,2.0195,-0.3271,MEAN_CROSS,0.0010701693442196625,2.28878,12
