entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2016-07-25 00:00:00+00:00,2016-07-25 05:00:00+00:00,1,-0.0010992136972185484,0.0007213318112793132,-3.617555658081807,1.5491117435595911,MEAN_CROSS,0.0018205455084978617,5
2016-07-26 04:00:00+00:00,2016-07-26 13:00:00+00:00,-1,0.002676392979285902,0.0003523148919646335,6.556734124633129,-0.5625610623739187,MEAN_CROSS,0.0023240780873212685,9
2016-07-26 15:00:00+00:00,2016-07-26 21:00:00+00:00,1,-0.0008762309110248445,0.000935409984917035,-2.015629694894322,0.3091139233830368,MEAN_CROSS,0.0018116408959418795,6
2016-07-27 02:00:00+00:00,2016-07-27 04:00:00+00:00,1,-0.0013108507044026219,0.00046601670023704855,-2.035724620127743,0.331586332870305,MEAN_CROSS,0.0017768674046396704,2
2016-07-27 23:00:00+00:00,2016-07-28 05:00:00+00:00,-1,0.001462980761669952,6.719023729018225e-05,2.62714131890881,-0.593241258420928,MEAN_CROSS,0.0013957905243797697,6
2016-07-28 09:00:00+00:00,2016-07-28 19:00:00+00:00,1,-0.0010033267935631862,0.000250607535064562,-2.2784680629744942,0.41275037791542707,MEAN_CROSS,0.0012539343286277482,10
2016-07-29 00:00:00+00:00,2016-07-29 05:00:00+00:00,-1,0.0011218718963901253,-0.0009520910750335787,2.5374670937727104,-1.0812961113577944,MEAN_CROSS,0.002073962971423704,5
2016-07-29 12:00:00+00:00,2016-07-29 20:00:00+00:00,-1,0.003264723053035601,-0.0001474564791434929,5.121122813935178,-0.8672011652010253,MEAN_CROSS,0.0034121795321790938,8
2016-08-01 06:00:00+00:00,2016-08-01 15:00:00+00:00,1,-0.0014025772464409947,0.0006053909759746734,-2.044333163396669,1.2046935127172362,MEAN_CROSS,0.002007968222415668,9
2016-08-02 05:00:00+00:00,2016-08-02 10:00:00+00:00,-1,0.00153770118608354,-0.0008744605704829045,3.1393049999326545,-1.4738701211423988,MEAN_CROSS,0.0024121617565664444,5
2016-08-02 12:00:00+00:00,2016-08-02 14:00:00+00:00,-1,0.0016507237931648877,-0.00045415115140534645,2.05226954323126,-0.8367733488435798,MEAN_CROSS,0.002104874944570234,2
2016-08-02 23:00:00+00:00,2016-08-03 10:00:00+00:00,1,-0.0015042756848495653,-8.358052105372771e-05,-2.412514328581686,0.5491273667884559,MEAN_CROSS,0.0014206951637958376,11
2016-08-03 19:00:00+00:00,2016-08-04 01:00:00+00:00,-1,0.0004359179568254046,0.0013179419433291262,2.2229747629460537,3.7849459220383923,STOP_LOSS,-0.0008820239865037216,6
2016-07-26 15:00:00+00:00,2016-07-26 21:00:00+00:00,1,-0.0008762309110248445,0.000935409984917035,-2.015629694894322,0.3091139233830368,MEAN_CROSS,0.0018116408959418795,6
2016-07-27 02:00:00+00:00,2016-07-27 04:00:00+00:00,1,-0.0013108507044026219,0.00046601670023704855,-2.035724620127743,0.331586332870305,MEAN_CROSS,0.0017768674046396704,2
2016-07-27 23:00:00+00:00,2016-07-28 05:00:00+00:00,-1,0.001462980761669952,6.719023729018225e-05,2.62714131890881,-0.593241258420928,MEAN_CROSS,0.0013957905243797697,6
2016-07-28 09:00:00+00:00,2016-07-28 19:00:00+00:00,1,-0.0010033267935631862,0.000250607535064562,-2.2784680629744942,0.41275037791542707,MEAN_CROSS,0.0012539343286277482,10
2016-07-29 00:00:00+00:00,2016-07-29 05:00:00+00:00,-1,0.0011218718963901253,-0.0009520910750335787,2.5374670937727104,-1.0812961113577944,MEAN_CROSS,0.002073962971423704,5
2016-07-29 12:00:00+00:00,2016-07-29 20:00:00+00:00,-1,0.003264723053035601,-0.0001474564791434929,5.121122813935178,-0.8672011652010253,MEAN_CROSS,0.0034121795321790938,8
2016-08-01 06:00:00+00:00,2016-08-01 15:00:00+00:00,1,-0.0014025772464409947,0.0006053909759746734,-2.044333163396669,1.2046935127172362,MEAN_CROSS,0.002007968222415668,9
2016-08-02 05:00:00+00:00,2016-08-02 10:00:00+00:00,-1,0.00153770118608354,-0.0008744605704829045,3.1393049999326545,-1.4738701211423988,MEAN_CROSS,0.0024121617565664444,5
2016-08-02 12:00:00+00:00,2016-08-02 14:00:00+00:00,-1,0.0016507237931648877,-0.00045415115140534645,2.05226954323126,-0.8367733488435798,MEAN_CROSS,0.002104874944570234,2
2016-08-02 23:00:00+00:00,2016-08-03 10:00:00+00:00,1,-0.0015042756848495653,-8.358052105372771e-05,-2.412514328581686,0.5491273667884559,MEAN_CROSS,0.0014206951637958376,11
2016-08-03 19:00:00+00:00,2016-08-04 01:00:00+00:00,-1,0.0004359179568254046,0.0013179419433291262,2.2229747629460537,3.7849459220383923,STOP_LOSS,-0.0008820239865037216,6
2016-08-04 11:00:00+00:00,2016-08-04 13:00:00+00:00,-1,0.001265169977590297,2.1807998861200772e-05,2.2763878394336525,-0.3146871121404778,MEAN_CROSS,0.0012433619787290962,2
2016-08-05 12:00:00+00:00,2016-08-05 18:00:00+00:00,1,-0.0021033798602438925,0.00022361908088419646,-5.5552949419215265,0.37080853582985457,MEAN_CROSS,0.002326998941128089,6
2016-08-08 07:00:00+00:00,2016-08-08 19:00:00+00:00,-1,0.0011018317781070763,-3.771007372810331e-06,2.235744659968489,-0.3245166442343919,MEAN_CROSS,0.0011056027854798867,12
2016-08-09 02:00:00+00:00,2016-08-09 07:00:00+00:00,1,-0.0005464181046372918,0.00047907142450176465,-2.5345192773880187,0.7901831813174428,MEAN_CROSS,0.0010254895291390564,5
2016-08-09 14:00:00+00:00,2016-08-09 17:00:00+00:00,-1,0.00144089646576262,-0.0005023834778139502,2.4644133493586167,-1.0286918693477232,MEAN_CROSS,0.0019432799435765702,3
2016-08-10 13:00:00+00:00,2016-08-10 21:00:00+00:00,1,-0.0008874238057403616,0.0035223243741031585,-2.0125549607914683,3.3609436451790344,MEAN_CROSS,0.00440974817984352,8
2016-08-10 22:00:00+00:00,2016-08-11 03:00:00+00:00,-1,0.002799727472966307,-0.0003560201767158766,2.095030741625284,-0.635702193027351,MEAN_CROSS,0.0031557476496821835,5
2016-08-12 12:00:00+00:00,2016-08-12 15:00:00+00:00,-1,0.0021184963369997867,-0.0007802606186826377,5.6115020291559405,-1.1410454518770288,MEAN_CROSS,0.0028987569556824244,3
2016-08-04 11:00:00+00:00,2016-08-04 13:00:00+00:00,-1,0.001265169977590297,2.1807998861200772e-05,2.2763878394336525,-0.3146871121404778,MEAN_CROSS,0.0012433619787290962,2
2016-08-05 12:00:00+00:00,2016-08-05 18:00:00+00:00,1,-0.0021033798602438925,0.00022361908088419646,-5.5552949419215265,0.37080853582985457,MEAN_CROSS,0.002326998941128089,6
2016-08-08 07:00:00+00:00,2016-08-08 19:00:00+00:00,-1,0.0011018317781070763,-3.771007372810331e-06,2.235744659968489,-0.3245166442343919,MEAN_CROSS,0.0011056027854798867,12
2016-08-09 02:00:00+00:00,2016-08-09 07:00:00+00:00,1,-0.0005464181046372918,0.00047907142450176465,-2.5345192773880187,0.7901831813174428,MEAN_CROSS,0.0010254895291390564,5
2016-08-09 14:00:00+00:00,2016-08-09 17:00:00+00:00,-1,0.00144089646576262,-0.0005023834778139502,2.4644133493586167,-1.0286918693477232,MEAN_CROSS,0.0019432799435765702,3
2016-08-10 13:00:00+00:00,2016-08-10 21:00:00+00:00,1,-0.0008874238057403616,0.0035223243741031585,-2.0125549607914683,3.3609436451790344,MEAN_CROSS,0.00440974817984352,8
2016-08-10 22:00:00+00:00,2016-08-11 03:00:00+00:00,-1,0.002799727472966307,-0.0003560201767158766,2.095030741625284,-0.635702193027351,MEAN_CROSS,0.0031557476496821835,5
2016-08-12 12:00:00+00:00,2016-08-12 15:00:00+00:00,-1,0.0021184963369997867,-0.0007802606186826377,5.6115020291559405,-1.1410454518770288,MEAN_CROSS,0.0028987569556824244,3
2016-08-16 05:00:00+00:00,2016-08-16 10:00:00+00:00,-1,0.0013660351527344794,0.00017664755606561222,3.265030044560537,-0.3446685726925037,MEAN_CROSS,0.0011893875966688672,5
2016-08-16 12:00:00+00:00,2016-08-16 13:00:00+00:00,1,-0.0012923325628673155,-0.002313937453505721,-2.900420691234517,-3.9105210849066077,STOP_LOSS,-0.0010216048906384056,1
2016-08-17 18:00:00+00:00,2016-08-18 01:00:00+00:00,-1,0.000978037529322906,0.002677127112895361,2.327659079679033,3.6149595630360936,STOP_LOSS,-0.001699089583572455,7
2016-08-19 01:00:00+00:00,2016-08-19 04:00:00+00:00,1,-0.0014787638476096987,0.0007753694048437954,-2.687605468511075,2.225583124197874,MEAN_CROSS,0.002254133252453494,3
2016-08-19 06:00:00+00:00,2016-08-21 21:00:00+00:00,-1,0.0009974836599804249,-0.0007958256206708203,2.227026734516162,-1.3562757583301732,MEAN_CROSS,0.0017933092806512452,15
2016-08-22 00:00:00+00:00,2016-08-22 06:00:00+00:00,1,-0.0011489360522660697,0.0007345337656412543,-3.0224281381467715,1.5300357155584743,MEAN_CROSS,0.001883469817907324,6
2016-08-22 07:00:00+00:00,2016-08-22 16:00:00+00:00,-1,0.0013899035741389287,-0.0002427031603036145,2.4972119546822404,-0.4248435868892294,MEAN_CROSS,0.0016326067344425432,9
2016-08-23 15:00:00+00:00,2016-08-24 02:00:00+00:00,1,-0.0010755610706205676,9.67002440677156e-05,-3.498810834957753,0.6927833984374225,MEAN_CROSS,0.0011722613146882832,11
2016-08-16 05:00:00+00:00,2016-08-16 10:00:00+00:00,-1,0.0013660351527344794,0.00017664755606561222,3.265030044560537,-0.3446685726925037,MEAN_CROSS,0.0011893875966688672,5
2016-08-16 12:00:00+00:00,2016-08-16 13:00:00+00:00,1,-0.0012923325628673155,-0.002313937453505721,-2.900420691234517,-3.9105210849066077,STOP_LOSS,-0.0010216048906384056,1
2016-08-17 18:00:00+00:00,2016-08-18 01:00:00+00:00,-1,0.000978037529322906,0.002677127112895361,2.327659079679033,3.6149595630360936,STOP_LOSS,-0.001699089583572455,7
2016-08-19 01:00:00+00:00,2016-08-19 04:00:00+00:00,1,-0.0014787638476096987,0.0007753694048437954,-2.687605468511075,2.225583124197874,MEAN_CROSS,0.002254133252453494,3
2016-08-19 06:00:00+00:00,2016-08-21 21:00:00+00:00,-1,0.0009974836599804249,-0.0007958256206708203,2.227026734516162,-1.3562757583301732,MEAN_CROSS,0.0017933092806512452,15
2016-08-22 00:00:00+00:00,2016-08-22 06:00:00+00:00,1,-0.0011489360522660697,0.0007345337656412543,-3.0224281381467715,1.5300357155584743,MEAN_CROSS,0.001883469817907324,6
2016-08-22 07:00:00+00:00,2016-08-22 16:00:00+00:00,-1,0.0013899035741389287,-0.0002427031603036145,2.4972119546822404,-0.4248435868892294,MEAN_CROSS,0.0016326067344425432,9
2016-08-23 15:00:00+00:00,2016-08-24 02:00:00+00:00,1,-0.0010755610706205676,9.67002440677156e-05,-3.498810834957753,0.6927833984374225,MEAN_CROSS,0.0011722613146882832,11
2016-08-24 08:00:00+00:00,2016-08-24 14:00:00+00:00,-1,0.002606315242927204,-0.0002313027830116443,6.337026773271,-0.5130598696900978,MEAN_CROSS,0.0028376180259388484,6
2016-08-25 12:00:00+00:00,2016-08-25 14:00:00+00:00,1,-0.0012766259974734684,0.00035337735160601014,-2.7492262288555,0.8946494361503409,MEAN_CROSS,0.0016300033490794785,2
2016-08-26 11:00:00+00:00,2016-08-26 12:00:00+00:00,-1,0.000507624406078433,0.002548343045250867,2.116063208230921,12.877849762084237,STOP_LOSS,-0.002040718639172434,1
2016-08-26 15:00:00+00:00,2016-08-26 17:00:00+00:00,1,-0.0014516245428863872,-0.002895104837343121,-3.206025851718018,-3.6030171563838107,STOP_LOSS,-0.0014434802944567338,2
2016-08-26 18:00:00+00:00,2016-08-29 02:00:00+00:00,1,-0.0025286136415494376,-4.940162947386639e-05,-2.3635149044172508,0.33609382144092637,MEAN_CROSS,0.002479212012075571,8
2016-08-30 01:00:00+00:00,2016-08-30 03:00:00+00:00,1,-0.0006719164773720809,0.00037760059911629007,-2.6953845257478046,0.5650815410741206,MEAN_CROSS,0.001049517076488371,2
2016-08-30 06:00:00+00:00,2016-08-30 16:00:00+00:00,1,-0.0007195052555799553,8.788983687280094e-06,-2.532857685597681,0.42156422615854905,MEAN_CROSS,0.0007282942392672354,10
2016-08-30 23:00:00+00:00,2016-08-31 06:00:00+00:00,-1,0.0011170989935029851,-0.000775088983639094,2.9893978455662404,-2.1478475176256064,MEAN_CROSS,0.001892187977142079,7
2016-08-31 12:00:00+00:00,2016-08-31 14:00:00+00:00,1,-0.0008003950307742258,0.0005315982858937751,-2.5925940894385597,0.6156587237074607,MEAN_CROSS,0.001331993316668001,2
2016-09-01 06:00:00+00:00,2016-09-01 09:00:00+00:00,-1,0.001135150164386145,-4.6396306680795973e-05,2.9589671700015474,-0.617833667503316,MEAN_CROSS,0.001181546471066941,3
2016-09-01 12:00:00+00:00,2016-09-01 14:00:00+00:00,1,-0.0010770494613674408,0.0012733282416328429,-2.7212591340926995,2.0742497665992015,MEAN_CROSS,0.0023503777030002837,2
2016-08-24 08:00:00+00:00,2016-08-24 14:00:00+00:00,-1,0.002606315242927204,-0.0002313027830116443,6.337026773271,-0.5130598696900978,MEAN_CROSS,0.0028376180259388484,6
2016-08-25 12:00:00+00:00,2016-08-25 14:00:00+00:00,1,-0.0012766259974734684,0.00035337735160601014,-2.7492262288555,0.8946494361503409,MEAN_CROSS,0.0016300033490794785,2
2016-08-26 11:00:00+00:00,2016-08-26 12:00:00+00:00,-1,0.000507624406078433,0.002548343045250867,2.116063208230921,12.877849762084237,STOP_LOSS,-0.002040718639172434,1
2016-08-26 15:00:00+00:00,2016-08-26 17:00:00+00:00,1,-0.0014516245428863872,-0.002895104837343121,-3.206025851718018,-3.6030171563838107,STOP_LOSS,-0.0014434802944567338,2
2016-08-26 18:00:00+00:00,2016-08-29 02:00:00+00:00,1,-0.0025286136415494376,-4.940162947386639e-05,-2.3635149044172508,0.33609382144092637,MEAN_CROSS,0.002479212012075571,8
2016-08-30 01:00:00+00:00,2016-08-30 03:00:00+00:00,1,-0.0006719164773720809,0.00037760059911629007,-2.6953845257478046,0.5650815410741206,MEAN_CROSS,0.001049517076488371,2
2016-08-30 06:00:00+00:00,2016-08-30 16:00:00+00:00,1,-0.0007195052555799553,8.788983687280094e-06,-2.532857685597681,0.42156422615854905,MEAN_CROSS,0.0007282942392672354,10
2016-08-30 23:00:00+00:00,2016-08-31 06:00:00+00:00,-1,0.0011170989935029851,-0.000775088983639094,2.9893978455662404,-2.1478475176256064,MEAN_CROSS,0.001892187977142079,7
2016-08-31 12:00:00+00:00,2016-08-31 14:00:00+00:00,1,-0.0008003950307742258,0.0005315982858937751,-2.5925940894385597,0.6156587237074607,MEAN_CROSS,0.001331993316668001,2
2016-09-01 06:00:00+00:00,2016-09-01 09:00:00+00:00,-1,0.001135150164386145,-4.6396306680795973e-05,2.9589671700015474,-0.617833667503316,MEAN_CROSS,0.001181546471066941,3
2016-09-01 12:00:00+00:00,2016-09-01 14:00:00+00:00,1,-0.0010770494613674408,0.0012733282416328429,-2.7212591340926995,2.0742497665992015,MEAN_CROSS,0.0023503777030002837,2
2016-09-02 11:00:00+00:00,2016-09-02 12:00:00+00:00,-1,0.0009835429677076402,0.0024074581864323985,2.910701534229414,6.325955709028606,STOP_LOSS,-0.0014239152187247583,1
2016-09-02 14:00:00+00:00,2016-09-05 00:00:00+00:00,1,-0.0014668350355140358,0.00043415379288491707,-2.848875958334358,0.5310875958852188,MEAN_CROSS,0.0019009888283989529,10
2016-09-06 02:00:00+00:00,2016-09-06 10:00:00+00:00,-1,0.0008252327815743143,2.7365899237796754e-05,4.116908353706948,-0.5375946546125384,MEAN_CROSS,0.0007978668823365176,8
2016-09-06 14:00:00+00:00,2016-09-06 18:00:00+00:00,-1,0.0027490647847687733,0.0002997820391432704,5.98252912197478,-0.4473880264056055,MEAN_CROSS,0.002449282745625503,4
2016-09-07 14:00:00+00:00,2016-09-08 00:00:00+00:00,1,-0.0009482640430238387,0.0008445971535633312,-2.797089415620599,0.8868505859798359,MEAN_CROSS,0.00179286119658717,10
2016-09-08 11:00:00+00:00,2016-09-08 12:00:00+00:00,1,-0.0010453612782115318,-0.002139342464531291,-2.27112673267214,-4.120992349363976,STOP_LOSS,-0.001093981186319759,1
2016-09-09 13:00:00+00:00,2016-09-09 14:00:00+00:00,1,-0.0016411203325676915,0.0005801004974901325,-2.3184901980509327,1.766525675591473,MEAN_CROSS,0.002221220830057824,1
2016-09-11 23:00:00+00:00,2016-09-12 01:00:00+00:00,-1,0.00042955937413546863,-0.0007486014671167496,2.0447345023453036,-0.389902190538861,MEAN_CROSS,0.0011781608412522182,2
2016-09-12 17:00:00+00:00,2016-09-13 00:00:00+00:00,-1,0.0011468163797783149,-0.00028265043762321085,2.3416112711910873,-0.6078671373206288,MEAN_CROSS,0.0014294668174015257,7
2016-09-02 11:00:00+00:00,2016-09-02 12:00:00+00:00,-1,0.0009835429677076402,0.0024074581864323985,2.910701534229414,6.325955709028606,STOP_LOSS,-0.0014239152187247583,1
2016-09-02 14:00:00+00:00,2016-09-05 00:00:00+00:00,1,-0.0014668350355140358,0.00043415379288491707,-2.848875958334358,0.5310875958852188,MEAN_CROSS,0.0019009888283989529,10
2016-09-06 02:00:00+00:00,2016-09-06 10:00:00+00:00,-1,0.0008252327815743143,2.7365899237796754e-05,4.116908353706948,-0.5375946546125384,MEAN_CROSS,0.0007978668823365176,8
2016-09-06 14:00:00+00:00,2016-09-06 18:00:00+00:00,-1,0.0027490647847687733,0.0002997820391432704,5.98252912197478,-0.4473880264056055,MEAN_CROSS,0.002449282745625503,4
2016-09-07 14:00:00+00:00,2016-09-08 00:00:00+00:00,1,-0.0009482640430238387,0.0008445971535633312,-2.797089415620599,0.8868505859798359,MEAN_CROSS,0.00179286119658717,10
2016-09-08 11:00:00+00:00,2016-09-08 12:00:00+00:00,1,-0.0010453612782115318,-0.002139342464531291,-2.27112673267214,-4.120992349363976,STOP_LOSS,-0.001093981186319759,1
2016-09-09 13:00:00+00:00,2016-09-09 14:00:00+00:00,1,-0.0016411203325676915,0.0005801004974901325,-2.3184901980509327,1.766525675591473,MEAN_CROSS,0.002221220830057824,1
2016-09-11 23:00:00+00:00,2016-09-12 01:00:00+00:00,-1,0.00042955937413546863,-0.0007486014671167496,2.0447345023453036,-0.389902190538861,MEAN_CROSS,0.0011781608412522182,2
2016-09-12 17:00:00+00:00,2016-09-13 00:00:00+00:00,-1,0.0011468163797783149,-0.00028265043762321085,2.3416112711910873,-0.6078671373206288,MEAN_CROSS,0.0014294668174015257,7
2016-09-13 06:00:00+00:00,2016-09-13 08:00:00+00:00,1,-0.0012367339885868134,0.00040158282293845105,-2.696245814197518,0.4112985889283567,MEAN_CROSS,0.0016383168115252644,2
2016-09-13 12:00:00+00:00,2016-09-13 20:00:00+00:00,1,-0.001512895661900826,-3.9825897872658444e-05,-2.404577190248613,0.9843145997833719,MEAN_CROSS,0.0014730697640281676,8
2016-09-14 02:00:00+00:00,2016-09-14 12:00:00+00:00,-1,0.001021784045235563,-0.0002573745349334633,2.1842847334120954,-0.413863101121571,MEAN_CROSS,0.0012791585801690264,10
2016-09-14 22:00:00+00:00,2016-09-15 05:00:00+00:00,1,-0.0010960531338088941,0.00022103734214629078,-2.924522735471771,0.9461716013397924,MEAN_CROSS,0.001317090475955185,7
2016-09-15 14:00:00+00:00,2016-09-15 23:00:00+00:00,-1,0.0014587637104177542,-6.228871334124086e-05,3.656660409692049,-0.6836022240843792,MEAN_CROSS,0.001521052423758995,9
2016-09-16 00:00:00+00:00,2016-09-16 19:00:00+00:00,1,-0.0008361557101896899,0.00023507966603975028,-2.039304097618194,1.376814916918497,MEAN_CROSS,0.0010712353762294402,19
2016-09-19 01:00:00+00:00,2016-09-19 14:00:00+00:00,-1,0.001189763254711984,-9.150667778135002e-05,3.402873515922538,-1.2024180093853705,MEAN_CROSS,0.001281269932493334,13
2016-09-19 16:00:00+00:00,2016-09-20 01:00:00+00:00,1,-0.0005037111225407731,0.0005584628724581986,-2.123757732843004,0.9473808208295215,MEAN_CROSS,0.0010621739949989717,9
2016-09-20 06:00:00+00:00,2016-09-20 14:00:00+00:00,-1,0.0013805346974757882,-0.0020199174532726794,2.5837273938728647,-4.452772475004506,MEAN_CROSS,0.0034004521507484675,8
2016-09-21 11:00:00+00:00,2016-09-21 12:00:00+00:00,-1,0.0009108476782861974,-0.00040256877793498624,2.089203384746042,-0.6285339884284281,MEAN_CROSS,0.0013134164562211836,1
2016-09-21 19:00:00+00:00,2016-09-21 21:00:00+00:00,-1,0.001369707493251271,-0.00028515181233101927,2.5543357623840715,-0.5796305570722071,MEAN_CROSS,0.0016548593055822902,2
2016-09-13 12:00:00+00:00,2016-09-13 20:00:00+00:00,1,-0.001512895661900826,-3.9825897872658444e-05,-2.404577190248613,0.9843145997833719,MEAN_CROSS,0.0014730697640281676,8
2016-09-14 02:00:00+00:00,2016-09-14 12:00:00+00:00,-1,0.001021784045235563,-0.0002573745349334633,2.1842847334120954,-0.413863101121571,MEAN_CROSS,0.0012791585801690264,10
2016-09-14 22:00:00+00:00,2016-09-15 05:00:00+00:00,1,-0.0010960531338088941,0.00022103734214629078,-2.924522735471771,0.9461716013397924,MEAN_CROSS,0.001317090475955185,7
2016-09-15 14:00:00+00:00,2016-09-15 23:00:00+00:00,-1,0.0014587637104177542,-6.228871334124086e-05,3.656660409692049,-0.6836022240843792,MEAN_CROSS,0.001521052423758995,9
2016-09-16 00:00:00+00:00,2016-09-16 19:00:00+00:00,1,-0.0008361557101896899,0.00023507966603975028,-2.039304097618194,1.376814916918497,MEAN_CROSS,0.0010712353762294402,19
2016-09-19 01:00:00+00:00,2016-09-19 14:00:00+00:00,-1,0.001189763254711984,-9.150667778135002e-05,3.402873515922538,-1.2024180093853705,MEAN_CROSS,0.001281269932493334,13
2016-09-19 16:00:00+00:00,2016-09-20 01:00:00+00:00,1,-0.0005037111225407731,0.0005584628724581986,-2.123757732843004,0.9473808208295215,MEAN_CROSS,0.0010621739949989717,9
2016-09-20 06:00:00+00:00,2016-09-20 14:00:00+00:00,-1,0.0013805346974757882,-0.0020199174532726794,2.5837273938728647,-4.452772475004506,MEAN_CROSS,0.0034004521507484675,8
2016-09-21 11:00:00+00:00,2016-09-21 12:00:00+00:00,-1,0.0009108476782861974,-0.00040256877793498624,2.089203384746042,-0.6285339884284281,MEAN_CROSS,0.0013134164562211836,1
2016-09-21 19:00:00+00:00,2016-09-21 21:00:00+00:00,-1,0.001369707493251271,-0.00028515181233101927,2.5543357623840715,-0.5796305570722071,MEAN_CROSS,0.0016548593055822902,2
2016-09-22 01:00:00+00:00,2016-09-22 12:00:00+00:00,1,-0.0009116768528514285,0.00010562190956497908,-2.0251079391701476,0.4434870252631135,MEAN_CROSS,0.0010172987624164076,11
2016-09-23 00:00:00+00:00,2016-09-23 05:00:00+00:00,1,-0.0014778246274786966,-0.00011595324806634721,-2.5385404057044436,0.7960835502338481,MEAN_CROSS,0.0013618713794123494,5
2016-09-23 20:00:00+00:00,2016-09-26 01:00:00+00:00,-1,0.00047010261052915503,-0.0008385621668873799,2.021315302476612,-0.747025967120705,MEAN_CROSS,0.001308664777416535,5
2016-09-26 03:00:00+00:00,2016-09-26 07:00:00+00:00,-1,0.0007477192702183277,-0.0006654826336585096,2.0991745433317814,-0.795677190577278,MEAN_CROSS,0.0014132019038768373,4
2016-09-26 11:00:00+00:00,2016-09-26 18:00:00+00:00,-1,0.001149345773171273,-5.4872292360341746e-05,2.083384668904704,-0.5426152897548226,MEAN_CROSS,0.0012042180655316148,7
2016-09-27 06:00:00+00:00,2016-09-27 09:00:00+00:00,-1,0.001271683490826847,-0.0001634159463910212,2.0057509784524576,-1.4468430808937218,MEAN_CROSS,0.0014350994372178683,3
2016-09-27 10:00:00+00:00,2016-09-28 05:00:00+00:00,1,-0.0005084578052207966,0.0004203669461124715,-2.016955692058219,1.7635712738286835,MEAN_CROSS,0.0009288247513332681,19
2016-09-28 07:00:00+00:00,2016-09-28 11:00:00+00:00,1,-0.0010250215056253342,-2.678519064391871e-05,-2.6275315879738814,0.5879125194441638,MEAN_CROSS,0.0009982363149814155,4
2016-09-28 18:00:00+00:00,2016-09-29 05:00:00+00:00,-1,0.0014544818376536206,-0.00010439307775333972,3.357174361008453,-0.4480595219624875,MEAN_CROSS,0.0015588749154069603,11
2016-09-29 07:00:00+00:00,2016-09-29 13:00:00+00:00,1,-0.0010299573731382683,0.0012403714203796934,-2.511619871879813,1.689945655443298,MEAN_CROSS,0.0022703287935179617,6
2016-09-29 17:00:00+00:00,2016-09-30 01:00:00+00:00,1,-0.0021082619928958213,0.00040592159152752494,-3.277524917606694,1.5892597495904277,MEAN_CROSS,0.0025141835844233462,8
2016-09-30 02:00:00+00:00,2016-09-30 06:00:00+00:00,-1,0.0008059692314508204,-0.0005924638358836276,2.0926569333769787,-0.4071544179722409,MEAN_CROSS,0.001398433067334448,4
2016-10-02 23:00:00+00:00,2016-10-03 06:00:00+00:00,1,-0.0011998820568404067,0.00036443748319547886,-2.661081123653628,0.4257317909640502,MEAN_CROSS,0.0015643195400358856,7
2016-09-23 00:00:00+00:00,2016-09-23 05:00:00+00:00,1,-0.0014778246274786966,-0.00011595324806634721,-2.5385404057044436,0.7960835502338481,MEAN_CROSS,0.0013618713794123494,5
2016-09-23 20:00:00+00:00,2016-09-26 01:00:00+00:00,-1,0.00047010261052915503,-0.0008385621668873799,2.021315302476612,-0.747025967120705,MEAN_CROSS,0.001308664777416535,5
2016-09-26 03:00:00+00:00,2016-09-26 07:00:00+00:00,-1,0.0007477192702183277,-0.0006654826336585096,2.0991745433317814,-0.795677190577278,MEAN_CROSS,0.0014132019038768373,4
2016-09-26 11:00:00+00:00,2016-09-26 18:00:00+00:00,-1,0.001149345773171273,-5.4872292360341746e-05,2.083384668904704,-0.5426152897548226,MEAN_CROSS,0.0012042180655316148,7
2016-09-27 06:00:00+00:00,2016-09-27 09:00:00+00:00,-1,0.001271683490826847,-0.0001634159463910212,2.0057509784524576,-1.4468430808937218,MEAN_CROSS,0.0014350994372178683,3
2016-09-27 10:00:00+00:00,2016-09-28 05:00:00+00:00,1,-0.0005084578052207966,0.0004203669461124715,-2.016955692058219,1.7635712738286835,MEAN_CROSS,0.0009288247513332681,19
2016-09-28 07:00:00+00:00,2016-09-28 11:00:00+00:00,1,-0.0010250215056253342,-2.678519064391871e-05,-2.6275315879738814,0.5879125194441638,MEAN_CROSS,0.0009982363149814155,4
2016-09-28 18:00:00+00:00,2016-09-29 05:00:00+00:00,-1,0.0014544818376536206,-0.00010439307775333972,3.357174361008453,-0.4480595219624875,MEAN_CROSS,0.0015588749154069603,11
2016-09-29 07:00:00+00:00,2016-09-29 13:00:00+00:00,1,-0.0010299573731382683,0.0012403714203796934,-2.511619871879813,1.689945655443298,MEAN_CROSS,0.0022703287935179617,6
2016-09-29 17:00:00+00:00,2016-09-30 01:00:00+00:00,1,-0.0021082619928958213,0.00040592159152752494,-3.277524917606694,1.5892597495904277,MEAN_CROSS,0.0025141835844233462,8
2016-09-30 02:00:00+00:00,2016-09-30 06:00:00+00:00,-1,0.0008059692314508204,-0.0005924638358836276,2.0926569333769787,-0.4071544179722409,MEAN_CROSS,0.001398433067334448,4
2016-10-02 23:00:00+00:00,2016-10-03 06:00:00+00:00,1,-0.0011998820568404067,0.00036443748319547886,-2.661081123653628,0.4257317909640502,MEAN_CROSS,0.0015643195400358856,7
2016-10-04 13:00:00+00:00,2016-10-04 14:00:00+00:00,1,-0.0003778741468325464,-0.00132002511141871,-2.156610121321088,-4.326316296661616,STOP_LOSS,-0.0009421509645861637,1
