entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2016-05-18 00:00:00+00:00,2016-05-18 02:00:00+00:00,1,-0.001482753852356078,0.00041476714792842984,-2.4063582913523525,0.6626819045510368,MEAN_CROSS,0.0018975210002845078,2
2016-05-09 11:00:00+00:00,2016-05-09 17:00:00+00:00,1,-0.0017954892982315895,-0.0003117382862658502,-3.021182201364989,0.2742147199972373,MEAN_CROSS,0.0014837510119657393,6
2016-05-10 13:00:00+00:00,2016-05-10 21:00:00+00:00,-1,0.0009761462396921106,0.0026657552959562514,2.3171997182888893,4.338245124321339,STOP_LOSS,-0.0016896090562641408,8
2016-05-13 01:00:00+00:00,2016-05-13 03:00:00+00:00,1,-0.0012095632468920314,-6.763958436817319e-05,-2.7971400112239704,0.20981820650013155,MEAN_CROSS,0.0011419236625238582,2
2016-05-16 02:00:00+00:00,2016-05-16 13:00:00+00:00,-1,0.0005663620037849038,0.00013938439044258732,2.3412963481473,-0.013224702690042826,MEAN_CROSS,0.00042697761334231643,11
2016-05-17 01:00:00+00:00,2016-05-17 03:00:00+00:00,-1,0.0013992876664270515,0.0002775729912618541,2.6180258691689655,-0.0980265154309566,MEAN_CROSS,0.0011217146751651974,2
2016-05-17 14:00:00+00:00,2016-05-17 16:00:00+00:00,-1,0.0017726927801209325,0.00022056299474026986,2.4503180066090207,-0.022382951245955254,MEAN_CROSS,0.0015521297853806626,2
2016-05-18 00:00:00+00:00,2016-05-18 02:00:00+00:00,1,-0.001482753852356078,0.00041476714792842984,-2.4063582913523525,0.6626819045510368,MEAN_CROSS,0.0018975210002845078,2
2016-05-18 06:00:00+00:00,2016-05-18 09:00:00+00:00,1,-0.00154926873705441,0.0003147574397220909,-2.1685045518671595,0.556142563385068,MEAN_CROSS,0.001864026176776501,3
2016-05-18 15:00:00+00:00,2016-05-18 18:00:00+00:00,-1,0.0009419200336772127,-0.002009584831030864,2.176333295299066,-2.2595782236421442,MEAN_CROSS,0.0029515048647080766,3
2016-05-20 13:00:00+00:00,2016-05-20 16:00:00+00:00,1,-0.0006072945517431316,0.00019638708758129564,-2.091208946486034,0.007182688403416374,MEAN_CROSS,0.0008036816393244273,3
2016-05-23 03:00:00+00:00,2016-05-23 07:00:00+00:00,-1,0.001202994405700597,-0.00034918885813839395,2.6176636772751367,-1.4150067739121128,MEAN_CROSS,0.001552183263838991,4
2016-05-23 10:00:00+00:00,2016-05-23 17:00:00+00:00,1,-0.0007838787513884116,0.00011198686142444014,-2.438553379533374,0.20386220921487422,MEAN_CROSS,0.0008958656128128517,7
2016-05-24 01:00:00+00:00,2016-05-24 07:00:00+00:00,1,-0.0013843456336226634,-3.848468677647432e-05,-2.3435997859834106,1.3737890670017663,MEAN_CROSS,0.001345860946846189,6
2016-05-24 08:00:00+00:00,2016-05-25 00:00:00+00:00,-1,0.0010039766448772802,-0.00016906776142910918,3.6534754066607236,-0.5985753814909909,MEAN_CROSS,0.0011730444063063894,16
2016-05-25 20:00:00+00:00,2016-05-26 02:00:00+00:00,1,-0.0015837740389650357,0.00010787823669922147,-4.470888009049065,0.563672197361292,MEAN_CROSS,0.0016916522756642571,6
2016-05-18 15:00:00+00:00,2016-05-18 18:00:00+00:00,-1,0.0009419200336772127,-0.002009584831030864,2.176333295299066,-2.2595782236421442,MEAN_CROSS,0.0029515048647080766,3
2016-05-20 13:00:00+00:00,2016-05-20 16:00:00+00:00,1,-0.0006072945517431316,0.00019638708758129564,-2.091208946486034,0.007182688403416374,MEAN_CROSS,0.0008036816393244273,3
2016-05-23 03:00:00+00:00,2016-05-23 07:00:00+00:00,-1,0.001202994405700597,-0.00034918885813839395,2.6176636772751367,-1.4150067739121128,MEAN_CROSS,0.001552183263838991,4
2016-05-23 10:00:00+00:00,2016-05-23 17:00:00+00:00,1,-0.0007838787513884116,0.00011198686142444014,-2.438553379533374,0.20386220921487422,MEAN_CROSS,0.0008958656128128517,7
2016-05-24 01:00:00+00:00,2016-05-24 07:00:00+00:00,1,-0.0013843456336226634,-3.848468677647432e-05,-2.3435997859834106,1.3737890670017663,MEAN_CROSS,0.001345860946846189,6
2016-05-24 08:00:00+00:00,2016-05-25 00:00:00+00:00,-1,0.0010039766448772802,-0.00016906776142910918,3.6534754066607236,-0.5985753814909909,MEAN_CROSS,0.0011730444063063894,16
2016-05-25 20:00:00+00:00,2016-05-26 02:00:00+00:00,1,-0.0015837740389650357,0.00010787823669922147,-4.470888009049065,0.563672197361292,MEAN_CROSS,0.0016916522756642571,6
2016-05-27 17:00:00+00:00,2016-05-27 20:00:00+00:00,1,-0.0014499267534028304,-0.000282890064840724,-2.9872644676172464,0.03646264720245511,MEAN_CROSS,0.0011670366885621064,3
2016-05-30 23:00:00+00:00,2016-05-31 01:00:00+00:00,-1,0.000650019577808747,0.0013733897426377872,3.1194312910225848,4.690679765087818,STOP_LOSS,-0.0007233701648290403,2
2016-05-31 11:00:00+00:00,2016-05-31 16:00:00+00:00,-1,0.001502892107844378,0.00026140543212083145,2.5401510080555716,-0.38520394759084275,MEAN_CROSS,0.0012414866757235465,5
2016-06-01 06:00:00+00:00,2016-06-01 11:00:00+00:00,1,-0.0009278315735266052,0.0012880804781394417,-2.535989941993401,1.5575523657925159,MEAN_CROSS,0.002215912051666047,5
2016-06-01 13:00:00+00:00,2016-06-01 16:00:00+00:00,1,-0.0007378353826453798,0.00032655192212072137,-2.0608388235908035,0.0007730403780251162,MEAN_CROSS,0.0010643873047661012,3
2016-06-02 06:00:00+00:00,2016-06-02 12:00:00+00:00,1,-0.0014174200928654956,0.00016731338649111915,-3.5542203395888157,0.5632403876467714,MEAN_CROSS,0.0015847334793566148,6
2016-06-02 13:00:00+00:00,2016-06-02 18:00:00+00:00,-1,0.0015384845660399993,-0.00015639393903077448,3.136771832884232,-0.2107422348213932,MEAN_CROSS,0.0016948785050707738,5
2016-06-03 12:00:00+00:00,2016-06-03 16:00:00+00:00,-1,0.004023127567911455,0.00030775474141075954,10.743217408101337,-0.4853309411655359,MEAN_CROSS,0.0037153728265006958,4
2016-05-27 17:00:00+00:00,2016-05-27 20:00:00+00:00,1,-0.0014499267534028304,-0.000282890064840724,-2.9872644676172464,0.03646264720245511,MEAN_CROSS,0.0011670366885621064,3
2016-05-30 23:00:00+00:00,2016-05-31 01:00:00+00:00,-1,0.000650019577808747,0.0013733897426377872,3.1194312910225848,4.690679765087818,STOP_LOSS,-0.0007233701648290403,2
2016-05-31 11:00:00+00:00,2016-05-31 16:00:00+00:00,-1,0.001502892107844378,0.00026140543212083145,2.5401510080555716,-0.38520394759084275,MEAN_CROSS,0.0012414866757235465,5
2016-06-01 06:00:00+00:00,2016-06-01 11:00:00+00:00,1,-0.0009278315735266052,0.0012880804781394417,-2.535989941993401,1.5575523657925159,MEAN_CROSS,0.002215912051666047,5
2016-06-01 13:00:00+00:00,2016-06-01 16:00:00+00:00,1,-0.0007378353826453798,0.00032655192212072137,-2.0608388235908035,0.0007730403780251162,MEAN_CROSS,0.0010643873047661012,3
2016-06-02 06:00:00+00:00,2016-06-02 12:00:00+00:00,1,-0.0014174200928654956,0.00016731338649111915,-3.5542203395888157,0.5632403876467714,MEAN_CROSS,0.0015847334793566148,6
2016-06-02 13:00:00+00:00,2016-06-02 18:00:00+00:00,-1,0.0015384845660399993,-0.00015639393903077448,3.136771832884232,-0.2107422348213932,MEAN_CROSS,0.0016948785050707738,5
2016-06-03 12:00:00+00:00,2016-06-03 16:00:00+00:00,-1,0.004023127567911455,0.00030775474141075954,10.743217408101337,-0.4853309411655359,MEAN_CROSS,0.0037153728265006958,4
2016-06-07 04:00:00+00:00,2016-06-07 16:00:00+00:00,-1,0.001215981078632855,-0.0002129141938201906,3.1056682517326104,-0.583898558720927,MEAN_CROSS,0.0014288952724530457,12
2016-06-07 23:00:00+00:00,2016-06-08 01:00:00+00:00,1,-0.00151711924275022,0.0005815194284610747,-4.194396580868267,0.38143293897896235,MEAN_CROSS,0.0020986386712112948,2
2016-06-08 04:00:00+00:00,2016-06-08 06:00:00+00:00,-1,0.0016917688595835534,-0.000217365208968201,2.305899593883071,-0.9225853952224127,MEAN_CROSS,0.0019091340685517544,2
2016-06-08 21:00:00+00:00,2016-06-09 05:00:00+00:00,-1,0.00450163777707091,0.0005580656218608926,8.755793296301919,-0.3891135876544645,MEAN_CROSS,0.003943572155210018,8
2016-06-09 20:00:00+00:00,2016-06-10 05:00:00+00:00,1,-0.0013832192355256456,0.0002510633759844616,-2.0553873595569216,0.49767181069477845,MEAN_CROSS,0.0016342826115101072,9
2016-06-13 07:00:00+00:00,2016-06-13 12:00:00+00:00,-1,0.0009729802292497425,-0.0006053519828405074,3.190561740845043,-0.7349710075746785,MEAN_CROSS,0.0015783322120902499,5
2016-06-14 13:00:00+00:00,2016-06-14 15:00:00+00:00,-1,0.000824994890841646,-0.0007850034359487834,2.263040953301141,-0.562384972877475,MEAN_CROSS,0.0016099983267904294,2
2016-06-15 02:00:00+00:00,2016-06-15 11:00:00+00:00,-1,0.0010332205095822111,2.6669563479853053e-07,2.4665157762387935,-0.19932368544979784,MEAN_CROSS,0.0010329538139474126,9
2016-06-15 22:00:00+00:00,2016-06-16 01:00:00+00:00,-1,0.0026965938931261535,0.0001294642569545923,3.4427228135100765,-0.4600830593836359,MEAN_CROSS,0.002567129636171561,3
2016-06-07 23:00:00+00:00,2016-06-08 01:00:00+00:00,1,-0.00151711924275022,0.0005815194284610747,-4.194396580868267,0.38143293897896235,MEAN_CROSS,0.0020986386712112948,2
2016-06-08 04:00:00+00:00,2016-06-08 06:00:00+00:00,-1,0.0016917688595835534,-0.000217365208968201,2.305899593883071,-0.9225853952224127,MEAN_CROSS,0.0019091340685517544,2
2016-06-08 21:00:00+00:00,2016-06-09 05:00:00+00:00,-1,0.00450163777707091,0.0005580656218608926,8.755793296301919,-0.3891135876544645,MEAN_CROSS,0.003943572155210018,8
2016-06-09 20:00:00+00:00,2016-06-10 05:00:00+00:00,1,-0.0013832192355256456,0.0002510633759844616,-2.0553873595569216,0.49767181069477845,MEAN_CROSS,0.0016342826115101072,9
2016-06-13 07:00:00+00:00,2016-06-13 12:00:00+00:00,-1,0.0009729802292497425,-0.0006053519828405074,3.190561740845043,-0.7349710075746785,MEAN_CROSS,0.0015783322120902499,5
2016-06-14 13:00:00+00:00,2016-06-14 15:00:00+00:00,-1,0.000824994890841646,-0.0007850034359487834,2.263040953301141,-0.562384972877475,MEAN_CROSS,0.0016099983267904294,2
2016-06-15 02:00:00+00:00,2016-06-15 11:00:00+00:00,-1,0.0010332205095822111,2.6669563479853053e-07,2.4665157762387935,-0.19932368544979784,MEAN_CROSS,0.0010329538139474126,9
2016-06-15 22:00:00+00:00,2016-06-16 01:00:00+00:00,-1,0.0026965938931261535,0.0001294642569545923,3.4427228135100765,-0.4600830593836359,MEAN_CROSS,0.002567129636171561,3
2016-06-16 06:00:00+00:00,2016-06-16 10:00:00+00:00,1,-0.0026180274889071597,0.0004868349833162533,-3.9188384564488135,0.37858235242768234,MEAN_CROSS,0.003104862472223413,4
2016-06-16 14:00:00+00:00,2016-06-16 16:00:00+00:00,1,-0.0026644219681680736,0.0028555135026033795,-2.388999874516793,2.3672115179834847,MEAN_CROSS,0.005519935470771453,2
2016-06-19 21:00:00+00:00,2016-06-20 06:00:00+00:00,-1,0.0013053475438791207,0.00035384905616697715,3.3596633106165728,-0.10760852367074665,MEAN_CROSS,0.0009514984877121435,9
2016-06-21 07:00:00+00:00,2016-06-21 10:00:00+00:00,-1,0.001055389987150268,0.0001686227757876635,2.206024679234489,-0.06548652615675335,MEAN_CROSS,0.0008867672113626046,3
2016-06-21 14:00:00+00:00,2016-06-21 16:00:00+00:00,1,-0.0012233566917663197,0.00023753970905049382,-2.4300953679522084,0.07107806098373982,MEAN_CROSS,0.0014608964008168135,2
2016-06-22 12:00:00+00:00,2016-06-22 14:00:00+00:00,-1,0.0014925958956615304,5.594888776272455e-05,2.732799913820529,-0.35613966528050545,MEAN_CROSS,0.0014366470078988058,2
2016-06-23 09:00:00+00:00,2016-06-23 11:00:00+00:00,-1,0.0018576442007899319,0.00014216237174180524,3.7785011011288763,-0.3980277534642918,MEAN_CROSS,0.0017154818290481266,2
2016-06-23 22:00:00+00:00,2016-06-24 02:00:00+00:00,1,-0.00152636318842847,-0.010466518880933307,-3.9098203781764393,-9.560042041910904,STOP_LOSS,-0.008940155692504836,4
2016-06-24 03:00:00+00:00,2016-06-24 05:00:00+00:00,1,-0.006441712865432381,0.00030467019013258323,-2.3308408469212933,0.3860612529857794,MEAN_CROSS,0.006746383055564964,2
2016-06-16 14:00:00+00:00,2016-06-16 16:00:00+00:00,1,-0.0026644219681680736,0.0028555135026033795,-2.388999874516793,2.3672115179834847,MEAN_CROSS,0.005519935470771453,2
2016-06-19 21:00:00+00:00,2016-06-20 06:00:00+00:00,-1,0.0013053475438791207,0.00035384905616697715,3.3596633106165728,-0.10760852367074665,MEAN_CROSS,0.0009514984877121435,9
2016-06-21 07:00:00+00:00,2016-06-21 10:00:00+00:00,-1,0.001055389987150268,0.0001686227757876635,2.206024679234489,-0.06548652615675335,MEAN_CROSS,0.0008867672113626046,3
2016-06-21 14:00:00+00:00,2016-06-21 16:00:00+00:00,1,-0.0012233566917663197,0.00023753970905049382,-2.4300953679522084,0.07107806098373982,MEAN_CROSS,0.0014608964008168135,2
2016-06-22 12:00:00+00:00,2016-06-22 14:00:00+00:00,-1,0.0014925958956615304,5.594888776272455e-05,2.732799913820529,-0.35613966528050545,MEAN_CROSS,0.0014366470078988058,2
2016-06-23 09:00:00+00:00,2016-06-23 11:00:00+00:00,-1,0.0018576442007899319,0.00014216237174180524,3.7785011011288763,-0.3980277534642918,MEAN_CROSS,0.0017154818290481266,2
2016-06-23 22:00:00+00:00,2016-06-24 02:00:00+00:00,1,-0.00152636318842847,-0.010466518880933307,-3.9098203781764393,-9.560042041910904,STOP_LOSS,-0.008940155692504836,4
2016-06-24 03:00:00+00:00,2016-06-24 05:00:00+00:00,1,-0.006441712865432381,0.00030467019013258323,-2.3308408469212933,0.3860612529857794,MEAN_CROSS,0.006746383055564964,2
2016-06-27 17:00:00+00:00,2016-06-27 19:00:00+00:00,1,-0.0031252623502378007,0.00021332310768351626,-2.362774098778229,0.921501861399765,MEAN_CROSS,0.003338585457921317,2
2016-06-28 14:00:00+00:00,2016-06-28 19:00:00+00:00,1,-0.0019651158879134822,0.0005053496669076285,-2.683619438420614,0.1269909970469319,MEAN_CROSS,0.0024704655548211107,5
2016-06-29 10:00:00+00:00,2016-06-29 14:00:00+00:00,-1,0.002053016489424131,-0.00022688758010280807,2.073842169175673,-1.4942355788873247,MEAN_CROSS,0.002279904069526939,4
2016-06-29 16:00:00+00:00,2016-06-29 18:00:00+00:00,1,-0.0008181988816111652,0.0006523130370414965,-2.3310279391597715,0.12713040288959815,MEAN_CROSS,0.0014705119186526616,2
2016-06-30 15:00:00+00:00,2016-06-30 21:00:00+00:00,-1,0.001079572423594799,-0.0002833178768044675,2.1792603254761276,-0.5662123051728158,MEAN_CROSS,0.0013628903003992665,6
2016-07-01 14:00:00+00:00,2016-07-01 20:00:00+00:00,1,-0.0007415937383794535,0.00032908491335637,-2.613450776998088,0.19629699313357413,MEAN_CROSS,0.0010706786517358235,6
2016-07-04 14:00:00+00:00,2016-07-04 16:00:00+00:00,-1,0.0014317092145641475,0.00036201882502595595,2.715547263782897,-0.29081266912697384,MEAN_CROSS,0.0010696903895381915,2
2016-07-04 22:00:00+00:00,2016-07-05 07:00:00+00:00,1,-0.0005012650365701088,0.0006790987556610784,-2.0919501255914112,1.0318300143011065,MEAN_CROSS,0.0011803637922311871,9
2016-07-05 13:00:00+00:00,2016-07-05 18:00:00+00:00,1,-0.001380904056927923,-0.0001783561489130392,-2.0754310447194246,0.7170842152276196,MEAN_CROSS,0.0012025479080148838,5
2016-07-06 00:00:00+00:00,2016-07-06 04:00:00+00:00,1,-0.0016710840133629112,-0.0004896245323346982,-2.0166582038432512,0.3098279820315686,MEAN_CROSS,0.001181459481028213,4
2016-06-27 17:00:00+00:00,2016-06-27 19:00:00+00:00,1,-0.0031252623502378007,0.00021332310768351626,-2.362774098778229,0.921501861399765,MEAN_CROSS,0.003338585457921317,2
2016-06-28 14:00:00+00:00,2016-06-28 19:00:00+00:00,1,-0.0019651158879134822,0.0005053496669076285,-2.683619438420614,0.1269909970469319,MEAN_CROSS,0.0024704655548211107,5
2016-06-29 10:00:00+00:00,2016-06-29 14:00:00+00:00,-1,0.002053016489424131,-0.00022688758010280807,2.073842169175673,-1.4942355788873247,MEAN_CROSS,0.002279904069526939,4
2016-06-29 16:00:00+00:00,2016-06-29 18:00:00+00:00,1,-0.0008181988816111652,0.0006523130370414965,-2.3310279391597715,0.12713040288959815,MEAN_CROSS,0.0014705119186526616,2
2016-06-30 15:00:00+00:00,2016-06-30 21:00:00+00:00,-1,0.001079572423594799,-0.0002833178768044675,2.1792603254761276,-0.5662123051728158,MEAN_CROSS,0.0013628903003992665,6
2016-07-01 14:00:00+00:00,2016-07-01 20:00:00+00:00,1,-0.0007415937383794535,0.00032908491335637,-2.613450776998088,0.19629699313357413,MEAN_CROSS,0.0010706786517358235,6
2016-07-04 14:00:00+00:00,2016-07-04 16:00:00+00:00,-1,0.0014317092145641475,0.00036201882502595595,2.715547263782897,-0.29081266912697384,MEAN_CROSS,0.0010696903895381915,2
2016-07-04 22:00:00+00:00,2016-07-05 07:00:00+00:00,1,-0.0005012650365701088,0.0006790987556610784,-2.0919501255914112,1.0318300143011065,MEAN_CROSS,0.0011803637922311871,9
2016-07-05 13:00:00+00:00,2016-07-05 18:00:00+00:00,1,-0.001380904056927923,-0.0001783561489130392,-2.0754310447194246,0.7170842152276196,MEAN_CROSS,0.0012025479080148838,5
2016-07-06 00:00:00+00:00,2016-07-06 04:00:00+00:00,1,-0.0016710840133629112,-0.0004896245323346982,-2.0166582038432512,0.3098279820315686,MEAN_CROSS,0.001181459481028213,4
2016-07-06 09:00:00+00:00,2016-07-06 17:00:00+00:00,-1,0.001035125408578752,-0.0005089468961685384,2.3797335254214746,-0.30883110332101266,MEAN_CROSS,0.0015440723047472904,8
2016-07-07 05:00:00+00:00,2016-07-07 11:00:00+00:00,-1,0.002921048777030144,0.00034786247978280116,6.060249847563284,-0.46708459447755796,MEAN_CROSS,0.002573186297247343,6
2016-07-11 05:00:00+00:00,2016-07-11 10:00:00+00:00,1,-0.0010453928704006188,0.00015219376521513617,-2.066585610211106,0.3591935059861436,MEAN_CROSS,0.001197586635615755,5
2016-07-11 22:00:00+00:00,2016-07-12 12:00:00+00:00,-1,0.0007453605660563412,0.00039990614873164354,2.602110962867986,-0.23842470091318796,MEAN_CROSS,0.0003454544173246976,14
2016-07-13 01:00:00+00:00,2016-07-13 07:00:00+00:00,1,-0.001773057524381727,-2.1565728846706378e-05,-2.7937458320249107,0.1627346556958335,MEAN_CROSS,0.0017514917955350207,6
2016-07-14 03:00:00+00:00,2016-07-14 06:00:00+00:00,1,-0.0026921005435824874,-0.00024362450271420144,-3.425569410828449,0.22825120434203416,MEAN_CROSS,0.002448476040868286,3
2016-07-15 02:00:00+00:00,2016-07-15 05:00:00+00:00,-1,0.001160223948785788,-0.0010998480863488869,2.065746610161692,-0.4679791240348728,MEAN_CROSS,0.002260072035134675,3
2016-07-06 09:00:00+00:00,2016-07-06 17:00:00+00:00,-1,0.001035125408578752,-0.0005089468961685384,2.3797335254214746,-0.30883110332101266,MEAN_CROSS,0.0015440723047472904,8
2016-07-07 05:00:00+00:00,2016-07-07 11:00:00+00:00,-1,0.002921048777030144,0.00034786247978280116,6.060249847563284,-0.46708459447755796,MEAN_CROSS,0.002573186297247343,6
2016-07-11 05:00:00+00:00,2016-07-11 10:00:00+00:00,1,-0.0010453928704006188,0.00015219376521513617,-2.066585610211106,0.3591935059861436,MEAN_CROSS,0.001197586635615755,5
2016-07-11 22:00:00+00:00,2016-07-12 12:00:00+00:00,-1,0.0007453605660563412,0.00039990614873164354,2.602110962867986,-0.23842470091318796,MEAN_CROSS,0.0003454544173246976,14
2016-07-13 01:00:00+00:00,2016-07-13 07:00:00+00:00,1,-0.001773057524381727,-2.1565728846706378e-05,-2.7937458320249107,0.1627346556958335,MEAN_CROSS,0.0017514917955350207,6
2016-07-14 03:00:00+00:00,2016-07-14 06:00:00+00:00,1,-0.0026921005435824874,-0.00024362450271420144,-3.425569410828449,0.22825120434203416,MEAN_CROSS,0.002448476040868286,3
2016-07-15 02:00:00+00:00,2016-07-15 05:00:00+00:00,-1,0.001160223948785788,-0.0010998480863488869,2.065746610161692,-0.4679791240348728,MEAN_CROSS,0.002260072035134675,3
2016-07-17 22:00:00+00:00,2016-07-18 01:00:00+00:00,1,-0.003139458762686953,-0.00031766702090862964,-2.8417513329127373,0.1618638589488925,MEAN_CROSS,0.0028217917417783234,3
2016-07-18 21:00:00+00:00,2016-07-19 03:00:00+00:00,1,-0.0037630432449924367,-0.00039739386402048993,-7.230543460874626,0.11987124420006909,MEAN_CROSS,0.0033656493809719468,6
2016-07-20 00:00:00+00:00,2016-07-20 02:00:00+00:00,1,-0.0017295230050597965,0.00024018562445027314,-3.183118257861527,0.13390375379301286,MEAN_CROSS,0.0019697086295100696,2
2016-07-20 10:00:00+00:00,2016-07-20 20:00:00+00:00,1,-0.0010962498065081316,0.0001385936076676586,-2.2133041341378195,0.5394047828012328,MEAN_CROSS,0.0012348434141757902,10
2016-07-20 21:00:00+00:00,2016-07-21 00:00:00+00:00,1,-0.003672428516602322,-0.00045576391008883554,-7.678380986548832,0.1069936225335555,MEAN_CROSS,0.0032166646065134863,3
2016-07-22 01:00:00+00:00,2016-07-22 03:00:00+00:00,1,-0.0011514056195882638,0.00022309394781294678,-2.2669168978446317,0.22305317694167814,MEAN_CROSS,0.0013744995674012106,2
2016-07-25 00:00:00+00:00,2016-07-25 05:00:00+00:00,1,-0.0010992136972185484,0.0007213318112793132,-3.5259571030223427,1.5098873581603778,MEAN_CROSS,0.0018205455084978617,5
2016-07-17 22:00:00+00:00,2016-07-18 01:00:00+00:00,1,-0.003139458762686953,-0.00031766702090862964,-2.8417513329127373,0.1618638589488925,MEAN_CROSS,0.0028217917417783234,3
2016-07-18 21:00:00+00:00,2016-07-19 03:00:00+00:00,1,-0.0037630432449924367,-0.00039739386402048993,-7.230543460874626,0.11987124420006909,MEAN_CROSS,0.0033656493809719468,6
2016-07-20 00:00:00+00:00,2016-07-20 02:00:00+00:00,1,-0.0017295230050597965,0.00024018562445027314,-3.183118257861527,0.13390375379301286,MEAN_CROSS,0.0019697086295100696,2
2016-07-20 10:00:00+00:00,2016-07-20 20:00:00+00:00,1,-0.0010962498065081316,0.0001385936076676586,-2.2133041341378195,0.5394047828012328,MEAN_CROSS,0.0012348434141757902,10
2016-07-20 21:00:00+00:00,2016-07-21 00:00:00+00:00,1,-0.003672428516602322,-0.00045576391008883554,-7.678380986548832,0.1069936225335555,MEAN_CROSS,0.0032166646065134863,3
2016-07-22 01:00:00+00:00,2016-07-22 03:00:00+00:00,1,-0.0011514056195882638,0.00022309394781294678,-2.2669168978446317,0.22305317694167814,MEAN_CROSS,0.0013744995674012106,2
2016-07-25 00:00:00+00:00,2016-07-25 05:00:00+00:00,1,-0.0010992136972185484,0.0007213318112793132,-3.5259571030223427,1.5098873581603778,MEAN_CROSS,0.0018205455084978617,5
2016-07-26 04:00:00+00:00,2016-07-26 13:00:00+00:00,-1,0.002676392979285902,0.0003523148919646335,6.390713908639013,-0.5483166981355833,MEAN_CROSS,0.0023240780873212685,9
2016-07-27 23:00:00+00:00,2016-07-28 05:00:00+00:00,-1,0.001462980761669952,6.719023729018225e-05,2.560620615015435,-0.5782200542684454,MEAN_CROSS,0.0013957905243797697,6
2016-07-28 09:00:00+00:00,2016-07-28 18:00:00+00:00,1,-0.0010033267935631862,1.7330044945529366e-05,-2.2207759631027635,0.1675579352376596,MEAN_CROSS,0.0010206568385087156,9
2016-07-29 00:00:00+00:00,2016-07-29 04:00:00+00:00,-1,0.0011218718963901253,-0.000276078944320135,2.473216991972269,-0.1536922102898864,MEAN_CROSS,0.0013979508407102603,4
2016-07-29 12:00:00+00:00,2016-07-29 19:00:00+00:00,-1,0.003264723053035601,0.0005945429965525939,4.9914530881935555,-0.21643892574741355,MEAN_CROSS,0.002670180056483007,7
2016-08-02 05:00:00+00:00,2016-08-02 09:00:00+00:00,-1,0.00153770118608354,4.272919940362385e-05,3.0598160219974107,-0.15337306714281632,MEAN_CROSS,0.001494971986679916,4
2016-08-02 12:00:00+00:00,2016-08-02 14:00:00+00:00,-1,0.0016507237931648877,-0.00045415115140534645,2.0003049177990118,-0.8155857744395463,MEAN_CROSS,0.002104874944570234,2
2016-08-02 23:00:00+00:00,2016-08-03 10:00:00+00:00,1,-0.0015042756848495653,-8.358052105372771e-05,-2.3514281014590575,0.5352231513193559,MEAN_CROSS,0.0014206951637958376,11
2016-08-03 19:00:00+00:00,2016-08-03 22:00:00+00:00,-1,0.0004359179568254046,-0.0003352189686662843,2.1666877848135644,-0.07099905478923516,MEAN_CROSS,0.0007711369254916889,3
2016-08-04 00:00:00+00:00,2016-08-04 05:00:00+00:00,-1,0.0007769408253972543,-0.0004887519642982063,2.996614286711726,-0.8773245802700803,MEAN_CROSS,0.0012656927896954606,5
2016-07-27 23:00:00+00:00,2016-07-28 05:00:00+00:00,-1,0.001462980761669952,6.719023729018225e-05,2.560620615015435,-0.5782200542684454,MEAN_CROSS,0.0013957905243797697,6
2016-07-28 09:00:00+00:00,2016-07-28 18:00:00+00:00,1,-0.0010033267935631862,1.7330044945529366e-05,-2.2207759631027635,0.1675579352376596,MEAN_CROSS,0.0010206568385087156,9
2016-07-29 00:00:00+00:00,2016-07-29 04:00:00+00:00,-1,0.0011218718963901253,-0.000276078944320135,2.473216991972269,-0.1536922102898864,MEAN_CROSS,0.0013979508407102603,4
2016-07-29 12:00:00+00:00,2016-07-29 19:00:00+00:00,-1,0.003264723053035601,0.0005945429965525939,4.9914530881935555,-0.21643892574741355,MEAN_CROSS,0.002670180056483007,7
2016-08-02 05:00:00+00:00,2016-08-02 09:00:00+00:00,-1,0.00153770118608354,4.272919940362385e-05,3.0598160219974107,-0.15337306714281632,MEAN_CROSS,0.001494971986679916,4
2016-08-02 12:00:00+00:00,2016-08-02 14:00:00+00:00,-1,0.0016507237931648877,-0.00045415115140534645,2.0003049177990118,-0.8155857744395463,MEAN_CROSS,0.002104874944570234,2
2016-08-02 23:00:00+00:00,2016-08-03 10:00:00+00:00,1,-0.0015042756848495653,-8.358052105372771e-05,-2.3514281014590575,0.5352231513193559,MEAN_CROSS,0.0014206951637958376,11
2016-08-03 19:00:00+00:00,2016-08-03 22:00:00+00:00,-1,0.0004359179568254046,-0.0003352189686662843,2.1666877848135644,-0.07099905478923516,MEAN_CROSS,0.0007711369254916889,3
2016-08-04 00:00:00+00:00,2016-08-04 05:00:00+00:00,-1,0.0007769408253972543,-0.0004887519642982063,2.996614286711726,-0.8773245802700803,MEAN_CROSS,0.0012656927896954606,5
2016-08-04 11:00:00+00:00,2016-08-04 13:00:00+00:00,-1,0.001265169977590297,2.1807998861200772e-05,2.2187484119983822,-0.30671905649950737,MEAN_CROSS,0.0012433619787290962,2
2016-08-05 12:00:00+00:00,2016-08-05 18:00:00+00:00,1,-0.0021033798602438925,0.00022361908088419646,-5.414631732366657,0.3614194540033318,MEAN_CROSS,0.002326998941128089,6
2016-08-08 07:00:00+00:00,2016-08-08 19:00:00+00:00,-1,0.0011018317781070763,-3.771007372810331e-06,2.179134340821771,-0.31629969928201535,MEAN_CROSS,0.0011056027854798867,12
