entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2017-11-21 10:00:00+00:00,2017-11-21 12:00:00+00:00,1,-0.0017597126802446628,0.0005655601711376246,-3.0944099787307366,0.8613207482834102,MEAN_CROSS,0.0023252728513822873,2
2017-11-22 12:00:00+00:00,2017-11-22 14:00:00+00:00,1,-0.002319928356707912,0.0009576192462237287,-6.051824919522527,1.6630967463241055,MEAN_CROSS,0.003277547602931641,2
2017-11-23 09:00:00+00:00,2017-11-23 13:00:00+00:00,1,-0.0009494467366704118,0.00020725594689152693,-2.2215590147583484,0.2736827071204312,MEAN_CROSS,0.0011567026835619387,4
2017-11-24 07:00:00+00:00,2017-11-24 16:00:00+00:00,-1,0.0006601261743437448,-0.0006890822667287022,2.7833811517304796,-1.490411615088419,MEAN_CROSS,0.001349208441072447,9
2017-11-27 08:00:00+00:00,2017-11-27 14:00:00+00:00,-1,0.0011635815395982796,-6.504471655910393e-05,2.5707489223535975,-0.4839494089446722,MEAN_CROSS,0.0012286262561573835,6
2017-11-27 15:00:00+00:00,2017-11-28 02:00:00+00:00,1,-0.0012110811381087494,0.000163159665167667,-2.166108038849317,0.1034150897708508,MEAN_CROSS,0.0013742408032764164,11
2017-11-28 12:00:00+00:00,2017-11-28 17:00:00+00:00,1,-0.0018069962474807078,0.0050494783032883905,-2.325079468173353,6.012248725464551,MEAN_CROSS,0.006856474550769098,5
2017-11-28 18:00:00+00:00,2017-11-28 21:00:00+00:00,-1,0.004062668936245739,0.00020777552810136157,2.782505836131509,-0.03989984920095834,MEAN_CROSS,0.0038548934081443775,3
2017-11-29 20:00:00+00:00,2017-11-30 01:00:00+00:00,1,-0.0007723237175560893,0.002857901299215815,-2.0153174680647883,2.8701015595866743,MEAN_CROSS,0.003630225016771904,5
2017-11-30 02:00:00+00:00,2017-11-30 06:00:00+00:00,-1,0.002634744004855305,-0.00028299582452251393,2.0653392498485026,-0.9358938925556726,MEAN_CROSS,0.002917739829377819,4
2017-12-01 08:00:00+00:00,2017-12-01 15:00:00+00:00,1,-0.0015193644202631251,2.3554603856945633e-05,-2.9737474514342375,0.23144394967573687,MEAN_CROSS,0.0015429190241200708,7
2017-12-01 16:00:00+00:00,2017-12-03 22:00:00+00:00,1,-0.0022565266223679714,0.0012932223505670581,-2.604193593519701,2.3462845609594636,MEAN_CROSS,0.0035497489729350296,6
2017-12-03 23:00:00+00:00,2017-12-04 06:00:00+00:00,-1,0.0026048220906893516,-0.00046964880881361637,3.311191600244085,-0.0335961335689036,MEAN_CROSS,0.003074470899502968,7
2017-12-04 11:00:00+00:00,2017-12-04 15:00:00+00:00,-1,0.004359353034187663,-0.001017886454548922,3.8705147329884078,-0.7597356369780662,MEAN_CROSS,0.005377239488736585,4
2017-12-05 08:00:00+00:00,2017-12-05 10:00:00+00:00,1,-0.003244791406734171,-0.00015055041706379946,-2.4237883218002234,0.30462902685778087,MEAN_CROSS,0.0030942409896703715,2
2017-12-05 15:00:00+00:00,2017-12-05 22:00:00+00:00,-1,0.002649975054692222,-0.0016309926168827094,2.928747182017557,-1.1610879191093235,MEAN_CROSS,0.004280967671574931,7
2017-11-28 12:00:00+00:00,2017-11-28 17:00:00+00:00,1,-0.0018069962474807078,0.0050494783032883905,-2.325079468173353,6.012248725464551,MEAN_CROSS,0.006856474550769098,5
2017-11-28 18:00:00+00:00,2017-11-28 21:00:00+00:00,-1,0.004062668936245739,0.00020777552810136157,2.782505836131509,-0.03989984920095834,MEAN_CROSS,0.0038548934081443775,3
2017-11-29 20:00:00+00:00,2017-11-30 01:00:00+00:00,1,-0.0007723237175560893,0.002857901299215815,-2.0153174680647883,2.8701015595866743,MEAN_CROSS,0.003630225016771904,5
2017-11-30 02:00:00+00:00,2017-11-30 06:00:00+00:00,-1,0.002634744004855305,-0.00028299582452251393,2.0653392498485026,-0.9358938925556726,MEAN_CROSS,0.002917739829377819,4
2017-12-01 08:00:00+00:00,2017-12-01 15:00:00+00:00,1,-0.0015193644202631251,2.3554603856945633e-05,-2.9737474514342375,0.23144394967573687,MEAN_CROSS,0.0015429190241200708,7
2017-12-01 16:00:00+00:00,2017-12-03 22:00:00+00:00,1,-0.0022565266223679714,0.0012932223505670581,-2.604193593519701,2.3462845609594636,MEAN_CROSS,0.0035497489729350296,6
2017-12-03 23:00:00+00:00,2017-12-04 06:00:00+00:00,-1,0.0026048220906893516,-0.00046964880881361637,3.311191600244085,-0.0335961335689036,MEAN_CROSS,0.003074470899502968,7
2017-12-04 11:00:00+00:00,2017-12-04 15:00:00+00:00,-1,0.004359353034187663,-0.001017886454548922,3.8705147329884078,-0.7597356369780662,MEAN_CROSS,0.005377239488736585,4
2017-12-05 08:00:00+00:00,2017-12-05 10:00:00+00:00,1,-0.003244791406734171,-0.00015055041706379946,-2.4237883218002234,0.30462902685778087,MEAN_CROSS,0.0030942409896703715,2
2017-12-05 15:00:00+00:00,2017-12-05 22:00:00+00:00,-1,0.002649975054692222,-0.0016309926168827094,2.928747182017557,-1.1610879191093235,MEAN_CROSS,0.004280967671574931,7
2017-12-07 10:00:00+00:00,2017-12-07 14:00:00+00:00,-1,0.001274612066434866,0.0031364028313858316,2.831934345570054,3.681933713381381,STOP_LOSS,-0.0018617907649509657,4
2017-12-07 18:00:00+00:00,2017-12-08 00:00:00+00:00,-1,0.0033627039939567727,-0.0003664196312438417,2.4307598555604857,-1.032088632748039,MEAN_CROSS,0.0037291236252006144,6
2017-12-08 06:00:00+00:00,2017-12-08 17:00:00+00:00,1,-0.0017388380471510256,-0.0002408083841596298,-2.224194914880443,0.1418356669078568,MEAN_CROSS,0.0014980296629913958,11
2017-12-12 12:00:00+00:00,2017-12-12 14:00:00+00:00,-1,0.0016327725596099185,-0.0003722177456002562,5.567432124806186,-0.671546628951656,MEAN_CROSS,0.0020049903052101747,2
2017-12-12 15:00:00+00:00,2017-12-12 20:00:00+00:00,1,-0.0011138609098573227,-0.0001484320128326555,-2.2229616390981444,0.0845651360315453,MEAN_CROSS,0.0009654288970246672,5
2017-12-13 08:00:00+00:00,2017-12-13 13:00:00+00:00,-1,0.0013379265440609522,-0.0009269180475035554,2.255288137016922,-1.5499382891220548,MEAN_CROSS,0.0022648445915645077,5
2017-12-13 17:00:00+00:00,2017-12-13 19:00:00+00:00,1,-0.0010311423335045422,0.001602050926119869,-2.166597645113852,2.093326528755616,MEAN_CROSS,0.002633193259624411,2
2017-12-14 09:00:00+00:00,2017-12-14 11:00:00+00:00,-1,0.002293635565853158,0.00042373425019825994,2.4435317837314505,-0.20599230782250424,MEAN_CROSS,0.0018699013156548983,2
2017-12-14 13:00:00+00:00,2017-12-14 15:00:00+00:00,1,-0.0014380500995252454,0.0007415726106947407,-2.4883350581822468,0.26418228108898684,MEAN_CROSS,0.002179622710219986,2
2017-12-15 10:00:00+00:00,2017-12-15 12:00:00+00:00,1,-0.0014088563545644472,-0.002737897359779362,-2.966928363711689,-4.027843087330689,STOP_LOSS,-0.0013290410052149149,2
2017-12-15 13:00:00+00:00,2017-12-15 17:00:00+00:00,1,-0.004291995401657367,-0.00024404728081850457,-5.036116146271088,0.41650005580011606,MEAN_CROSS,0.004047948120838862,4
2017-12-07 10:00:00+00:00,2017-12-07 14:00:00+00:00,-1,0.001274612066434866,0.0031364028313858316,2.831934345570054,3.681933713381381,STOP_LOSS,-0.0018617907649509657,4
2017-12-07 18:00:00+00:00,2017-12-08 00:00:00+00:00,-1,0.0033627039939567727,-0.0003664196312438417,2.4307598555604857,-1.032088632748039,MEAN_CROSS,0.0037291236252006144,6
2017-12-08 06:00:00+00:00,2017-12-08 17:00:00+00:00,1,-0.0017388380471510256,-0.0002408083841596298,-2.224194914880443,0.1418356669078568,MEAN_CROSS,0.0014980296629913958,11
2017-12-12 12:00:00+00:00,2017-12-12 14:00:00+00:00,-1,0.0016327725596099185,-0.0003722177456002562,5.567432124806186,-0.671546628951656,MEAN_CROSS,0.0020049903052101747,2
2017-12-12 15:00:00+00:00,2017-12-12 20:00:00+00:00,1,-0.0011138609098573227,-0.0001484320128326555,-2.2229616390981444,0.0845651360315453,MEAN_CROSS,0.0009654288970246672,5
2017-12-13 08:00:00+00:00,2017-12-13 13:00:00+00:00,-1,0.0013379265440609522,-0.0009269180475035554,2.255288137016922,-1.5499382891220548,MEAN_CROSS,0.0022648445915645077,5
2017-12-13 17:00:00+00:00,2017-12-13 19:00:00+00:00,1,-0.0010311423335045422,0.001602050926119869,-2.166597645113852,2.093326528755616,MEAN_CROSS,0.002633193259624411,2
2017-12-14 09:00:00+00:00,2017-12-14 11:00:00+00:00,-1,0.002293635565853158,0.00042373425019825994,2.4435317837314505,-0.20599230782250424,MEAN_CROSS,0.0018699013156548983,2
2017-12-14 13:00:00+00:00,2017-12-14 15:00:00+00:00,1,-0.0014380500995252454,0.0007415726106947407,-2.4883350581822468,0.26418228108898684,MEAN_CROSS,0.002179622710219986,2
2017-12-15 10:00:00+00:00,2017-12-15 12:00:00+00:00,1,-0.0014088563545644472,-0.002737897359779362,-2.966928363711689,-4.027843087330689,STOP_LOSS,-0.0013290410052149149,2
2017-12-15 13:00:00+00:00,2017-12-15 17:00:00+00:00,1,-0.004291995401657367,-0.00024404728081850457,-5.036116146271088,0.41650005580011606,MEAN_CROSS,0.004047948120838862,4
2017-12-18 13:00:00+00:00,2017-12-18 15:00:00+00:00,-1,0.002128694525668884,-0.00020318605891889163,5.251929738350615,-0.8963852127539009,MEAN_CROSS,0.0023318805845877755,2
2017-12-19 14:00:00+00:00,2017-12-19 16:00:00+00:00,-1,0.0007730603021973703,-0.0005758909521078603,2.2507371162055256,-0.5970625799984659,MEAN_CROSS,0.0013489512543052307,2
2017-12-19 17:00:00+00:00,2017-12-20 02:00:00+00:00,-1,0.0008823093162597662,-2.1148185143315956e-05,2.0933376234108283,-0.12844321516554807,MEAN_CROSS,0.0009034575014030821,9
2017-12-20 14:00:00+00:00,2017-12-21 05:00:00+00:00,1,-0.00040466289420670876,-0.00017489663903291763,-2.0087345518847126,0.02454361647712894,MEAN_CROSS,0.00022976625517379112,15
2017-12-21 09:00:00+00:00,2017-12-21 14:00:00+00:00,-1,0.0013194449311095813,-0.0002605390095868909,3.8189634434810515,-0.053949431391836514,MEAN_CROSS,0.0015799839406964722,5
2017-12-21 16:00:00+00:00,2017-12-21 23:00:00+00:00,-1,0.0010298315262635693,-0.0001167719552748192,2.2196512483782986,-0.7228905748564285,MEAN_CROSS,0.0011466034815383885,7
2017-12-22 14:00:00+00:00,2017-12-22 16:00:00+00:00,1,-0.000600993129356242,0.0001447662632672042,-2.6957423847248636,0.18295221193157798,MEAN_CROSS,0.0007457593926234463,2
2017-12-22 20:00:00+00:00,2017-12-24 23:00:00+00:00,1,-0.0009666431746864212,7.069440302709395e-05,-2.6873043543253687,0.3097838224954516,MEAN_CROSS,0.0010373375777135152,2
2017-12-25 07:00:00+00:00,2017-12-26 00:00:00+00:00,-1,0.001191138184137186,-0.00013737298700378098,2.6865187119510705,-0.03592196553518365,MEAN_CROSS,0.001328511171140967,3
2017-12-26 17:00:00+00:00,2017-12-26 21:00:00+00:00,-1,0.0009629481917727833,-0.000138495426692975,2.579122020492726,-0.42355003268175534,MEAN_CROSS,0.0011014436184657583,4
2017-12-27 07:00:00+00:00,2017-12-27 14:00:00+00:00,-1,0.0009543929872779522,-0.0005307997892065597,2.2399528440016736,-1.8723356788574939,MEAN_CROSS,0.0014851927764845119,7
2017-12-27 15:00:00+00:00,2017-12-27 20:00:00+00:00,1,-0.0011623603978623276,0.00022015868054547916,-2.8950895309946962,0.21009298610499008,MEAN_CROSS,0.0013825190784078067,5
2017-12-18 13:00:00+00:00,2017-12-18 15:00:00+00:00,-1,0.002128694525668884,-0.00020318605891889163,5.251929738350615,-0.8963852127539009,MEAN_CROSS,0.0023318805845877755,2
2017-12-19 14:00:00+00:00,2017-12-19 16:00:00+00:00,-1,0.0007730603021973703,-0.0005758909521078603,2.2507371162055256,-0.5970625799984659,MEAN_CROSS,0.0013489512543052307,2
2017-12-19 17:00:00+00:00,2017-12-20 02:00:00+00:00,-1,0.0008823093162597662,-2.1148185143315956e-05,2.0933376234108283,-0.12844321516554807,MEAN_CROSS,0.0009034575014030821,9
2017-12-20 14:00:00+00:00,2017-12-21 05:00:00+00:00,1,-0.00040466289420670876,-0.00017489663903291763,-2.0087345518847126,0.02454361647712894,MEAN_CROSS,0.00022976625517379112,15
2017-12-21 09:00:00+00:00,2017-12-21 14:00:00+00:00,-1,0.0013194449311095813,-0.0002605390095868909,3.8189634434810515,-0.053949431391836514,MEAN_CROSS,0.0015799839406964722,5
2017-12-21 16:00:00+00:00,2017-12-21 23:00:00+00:00,-1,0.0010298315262635693,-0.0001167719552748192,2.2196512483782986,-0.7228905748564285,MEAN_CROSS,0.0011466034815383885,7
2017-12-22 14:00:00+00:00,2017-12-22 16:00:00+00:00,1,-0.000600993129356242,0.0001447662632672042,-2.6957423847248636,0.18295221193157798,MEAN_CROSS,0.0007457593926234463,2
2017-12-22 20:00:00+00:00,2017-12-24 23:00:00+00:00,1,-0.0009666431746864212,7.069440302709395e-05,-2.6873043543253687,0.3097838224954516,MEAN_CROSS,0.0010373375777135152,2
2017-12-25 07:00:00+00:00,2017-12-26 00:00:00+00:00,-1,0.001191138184137186,-0.00013737298700378098,2.6865187119510705,-0.03592196553518365,MEAN_CROSS,0.001328511171140967,3
2017-12-26 17:00:00+00:00,2017-12-26 21:00:00+00:00,-1,0.0009629481917727833,-0.000138495426692975,2.579122020492726,-0.42355003268175534,MEAN_CROSS,0.0011014436184657583,4
2017-12-27 07:00:00+00:00,2017-12-27 14:00:00+00:00,-1,0.0009543929872779522,-0.0005307997892065597,2.2399528440016736,-1.8723356788574939,MEAN_CROSS,0.0014851927764845119,7
2017-12-27 15:00:00+00:00,2017-12-27 20:00:00+00:00,1,-0.0011623603978623276,0.00022015868054547916,-2.8950895309946962,0.21009298610499008,MEAN_CROSS,0.0013825190784078067,5
2017-12-29 03:00:00+00:00,2017-12-29 08:00:00+00:00,-1,0.0007265402809721877,0.00203612392350605,2.0893267262874904,4.905554830467242,STOP_LOSS,-0.0013095836425338625,5
2017-12-29 13:00:00+00:00,2017-12-29 15:00:00+00:00,-1,0.0016784962193077124,0.00033580822405587796,2.1816127355975183,-0.19642195905186569,MEAN_CROSS,0.0013426879952518345,2
2017-12-29 20:00:00+00:00,2018-01-02 05:00:00+00:00,1,-0.001426509144926813,0.0004453061119455981,-3.1617769044535726,0.4649000009350227,MEAN_CROSS,0.0018718152568724111,9
2018-01-02 08:00:00+00:00,2018-01-02 11:00:00+00:00,-1,0.001675418950537244,2.2227168343436077e-05,2.5018995430430504,-0.09095155598430756,MEAN_CROSS,0.001653191782193808,3
2018-01-02 15:00:00+00:00,2018-01-02 20:00:00+00:00,-1,0.0018227532206571695,0.0004246831095759962,2.8651006559031815,-0.1669335565619264,MEAN_CROSS,0.0013980701110811733,5
2018-01-03 14:00:00+00:00,2018-01-03 21:00:00+00:00,1,-0.0013848595873431346,-8.441286413041205e-05,-3.6873013125462637,0.45116624599073657,MEAN_CROSS,0.0013004467232127226,7
2018-01-04 08:00:00+00:00,2018-01-04 12:00:00+00:00,-1,0.00123236793483672,-0.00033115017350104914,2.316180508194319,-0.5529472903865796,MEAN_CROSS,0.0015635181083377692,4
2018-01-05 09:00:00+00:00,2018-01-05 11:00:00+00:00,1,-0.0008908653307642123,0.0002620204742531662,-2.3378588613897344,0.4358489977850574,MEAN_CROSS,0.0011528858050173785,2
2018-01-08 06:00:00+00:00,2018-01-08 10:00:00+00:00,1,-0.0008862305766526024,0.00023227341172216143,-2.781550864731996,0.71695361106246,MEAN_CROSS,0.0011185039883747638,4
2018-01-08 15:00:00+00:00,2018-01-08 17:00:00+00:00,-1,0.0017380191393860933,-0.0003064512101014216,4.1844195135814255,-0.5920045397249739,MEAN_CROSS,0.002044470349487515,2
2017-12-29 03:00:00+00:00,2017-12-29 08:00:00+00:00,-1,0.0007265402809721877,0.00203612392350605,2.0893267262874904,4.905554830467242,STOP_LOSS,-0.0013095836425338625,5
2017-12-29 13:00:00+00:00,2017-12-29 15:00:00+00:00,-1,0.0016784962193077124,0.00033580822405587796,2.1816127355975183,-0.19642195905186569,MEAN_CROSS,0.0013426879952518345,2
2017-12-29 20:00:00+00:00,2018-01-02 05:00:00+00:00,1,-0.001426509144926813,0.0004453061119455981,-3.1617769044535726,0.4649000009350227,MEAN_CROSS,0.0018718152568724111,9
2018-01-02 08:00:00+00:00,2018-01-02 11:00:00+00:00,-1,0.001675418950537244,2.2227168343436077e-05,2.5018995430430504,-0.09095155598430756,MEAN_CROSS,0.001653191782193808,3
2018-01-02 15:00:00+00:00,2018-01-02 20:00:00+00:00,-1,0.0018227532206571695,0.0004246831095759962,2.8651006559031815,-0.1669335565619264,MEAN_CROSS,0.0013980701110811733,5
2018-01-03 14:00:00+00:00,2018-01-03 21:00:00+00:00,1,-0.0013848595873431346,-8.441286413041205e-05,-3.6873013125462637,0.45116624599073657,MEAN_CROSS,0.0013004467232127226,7
2018-01-04 08:00:00+00:00,2018-01-04 12:00:00+00:00,-1,0.00123236793483672,-0.00033115017350104914,2.316180508194319,-0.5529472903865796,MEAN_CROSS,0.0015635181083377692,4
2018-01-05 09:00:00+00:00,2018-01-05 11:00:00+00:00,1,-0.0008908653307642123,0.0002620204742531662,-2.3378588613897344,0.4358489977850574,MEAN_CROSS,0.0011528858050173785,2
2018-01-08 06:00:00+00:00,2018-01-08 10:00:00+00:00,1,-0.0008862305766526024,0.00023227341172216143,-2.781550864731996,0.71695361106246,MEAN_CROSS,0.0011185039883747638,4
2018-01-08 15:00:00+00:00,2018-01-08 17:00:00+00:00,-1,0.0017380191393860933,-0.0003064512101014216,4.1844195135814255,-0.5920045397249739,MEAN_CROSS,0.002044470349487515,2
2018-01-09 08:00:00+00:00,2018-01-09 10:00:00+00:00,1,-0.0013557350677331215,0.00028085545111333765,-3.4106059810655767,0.2466961026484006,MEAN_CROSS,0.0016365905188464591,2
2018-01-10 07:00:00+00:00,2018-01-10 11:00:00+00:00,1,-0.0014552928733688741,0.0009729527703681295,-3.1549447961896817,1.729803647989531,MEAN_CROSS,0.0024282456437370037,4
2018-01-10 14:00:00+00:00,2018-01-10 17:00:00+00:00,1,-0.0016967668606318043,7.125587262146738e-05,-2.0215565876864887,0.6792750721547798,MEAN_CROSS,0.0017680227332532716,3
2018-01-11 11:00:00+00:00,2018-01-11 13:00:00+00:00,1,-0.001891816811445235,0.0012931888274816394,-4.9864933574503025,3.3852774941565857,MEAN_CROSS,0.0031850056389268744,2
2018-01-11 14:00:00+00:00,2018-01-11 20:00:00+00:00,-1,0.001386540082515264,9.272369235269196e-05,2.7721240078208744,-0.007796134020799857,MEAN_CROSS,0.001293816390162572,6
2018-01-12 08:00:00+00:00,2018-01-12 20:00:00+00:00,-1,0.0018226692568226177,0.0007957273564880296,2.6587190705689725,-0.4209831279344191,MEAN_CROSS,0.001026941900334588,12
2018-01-15 08:00:00+00:00,2018-01-15 10:00:00+00:00,1,-0.0011901855078495505,0.001125720393579721,-2.203530487367468,0.36270996670851474,MEAN_CROSS,0.0023159059014292716,2
2018-01-16 10:00:00+00:00,2018-01-16 13:00:00+00:00,1,-0.0013794621839537946,0.0003040215037404259,-2.528373719213402,1.0209302489753922,MEAN_CROSS,0.0016834836876942205,3
2018-01-17 00:00:00+00:00,2018-01-17 02:00:00+00:00,-1,0.001369106356246208,-0.00024605898806107085,3.435122419342175,-0.2258320724304538,MEAN_CROSS,0.0016151653443072789,2
2018-01-17 09:00:00+00:00,2018-01-17 12:00:00+00:00,-1,0.0016410327441431782,-5.197885805885427e-05,3.090425487098106,-0.32125627210963864,MEAN_CROSS,0.0016930116022020325,3
2018-01-17 15:00:00+00:00,2018-01-17 18:00:00+00:00,-1,0.0019694940881889167,0.0049173719325079635,2.7668277207402374,5.451969752936794,STOP_LOSS,-0.0029478778443190468,3
2018-01-09 08:00:00+00:00,2018-01-09 10:00:00+00:00,1,-0.0013557350677331215,0.00028085545111333765,-3.4106059810655767,0.2466961026484006,MEAN_CROSS,0.0016365905188464591,2
2018-01-10 07:00:00+00:00,2018-01-10 11:00:00+00:00,1,-0.0014552928733688741,0.0009729527703681295,-3.1549447961896817,1.729803647989531,MEAN_CROSS,0.0024282456437370037,4
2018-01-10 14:00:00+00:00,2018-01-10 17:00:00+00:00,1,-0.0016967668606318043,7.125587262146738e-05,-2.0215565876864887,0.6792750721547798,MEAN_CROSS,0.0017680227332532716,3
2018-01-11 11:00:00+00:00,2018-01-11 13:00:00+00:00,1,-0.001891816811445235,0.0012931888274816394,-4.9864933574503025,3.3852774941565857,MEAN_CROSS,0.0031850056389268744,2
2018-01-11 14:00:00+00:00,2018-01-11 20:00:00+00:00,-1,0.001386540082515264,9.272369235269196e-05,2.7721240078208744,-0.007796134020799857,MEAN_CROSS,0.001293816390162572,6
2018-01-12 08:00:00+00:00,2018-01-12 20:00:00+00:00,-1,0.0018226692568226177,0.0007957273564880296,2.6587190705689725,-0.4209831279344191,MEAN_CROSS,0.001026941900334588,12
2018-01-15 08:00:00+00:00,2018-01-15 10:00:00+00:00,1,-0.0011901855078495505,0.001125720393579721,-2.203530487367468,0.36270996670851474,MEAN_CROSS,0.0023159059014292716,2
2018-01-16 10:00:00+00:00,2018-01-16 13:00:00+00:00,1,-0.0013794621839537946,0.0003040215037404259,-2.528373719213402,1.0209302489753922,MEAN_CROSS,0.0016834836876942205,3
2018-01-17 00:00:00+00:00,2018-01-17 02:00:00+00:00,-1,0.001369106356246208,-0.00024605898806107085,3.435122419342175,-0.2258320724304538,MEAN_CROSS,0.0016151653443072789,2
2018-01-17 09:00:00+00:00,2018-01-17 12:00:00+00:00,-1,0.0016410327441431782,-5.197885805885427e-05,3.090425487098106,-0.32125627210963864,MEAN_CROSS,0.0016930116022020325,3
2018-01-17 15:00:00+00:00,2018-01-17 18:00:00+00:00,-1,0.0019694940881889167,0.0049173719325079635,2.7668277207402374,5.451969752936794,STOP_LOSS,-0.0029478778443190468,3
2018-01-19 06:00:00+00:00,2018-01-19 08:00:00+00:00,1,-0.0007469947038456493,0.0005645161036220703,-2.3530379249287074,0.8985627391171053,MEAN_CROSS,0.0013115108074677195,2
2018-01-19 11:00:00+00:00,2018-01-19 14:00:00+00:00,1,-0.001113617750192919,0.0004411148344429794,-3.4838765392050104,0.7626762460363787,MEAN_CROSS,0.0015547325846358984,3
2018-01-22 13:00:00+00:00,2018-01-22 15:00:00+00:00,-1,0.0020787724852611156,0.003296046216375803,3.18841291881634,4.080843412691865,STOP_LOSS,-0.0012172737311146875,2
2018-01-23 07:00:00+00:00,2018-01-23 14:00:00+00:00,1,-0.0011478841570728981,0.0017627140276657016,-2.0462236544298276,1.8068173514042492,MEAN_CROSS,0.0029105981847385998,7
2018-01-23 15:00:00+00:00,2018-01-23 17:00:00+00:00,-1,0.002026260564316207,-0.00020803521340395648,2.0148765388280374,-0.13128941357113602,MEAN_CROSS,0.0022342957777201633,2
2018-01-24 08:00:00+00:00,2018-01-24 16:00:00+00:00,-1,0.0024566130745107273,-0.00018063483393548907,2.9756066613945245,-1.0965028112488349,MEAN_CROSS,0.0026372479084462164,8
2018-01-25 07:00:00+00:00,2018-01-25 13:00:00+00:00,1,-0.002268027472447809,0.0016736384100850543,-2.982756696429156,1.0406278469205912,MEAN_CROSS,0.003941665882532863,6
2018-01-25 19:00:00+00:00,2018-01-25 23:00:00+00:00,1,-0.005712435105882374,0.0003622664067428616,-3.4928301333100102,0.7551510959973404,MEAN_CROSS,0.006074701512625236,4
2018-01-19 06:00:00+00:00,2018-01-19 08:00:00+00:00,1,-0.0007469947038456493,0.0005645161036220703,-2.3530379249287074,0.8985627391171053,MEAN_CROSS,0.0013115108074677195,2
2018-01-19 11:00:00+00:00,2018-01-19 14:00:00+00:00,1,-0.001113617750192919,0.0004411148344429794,-3.4838765392050104,0.7626762460363787,MEAN_CROSS,0.0015547325846358984,3
2018-01-22 13:00:00+00:00,2018-01-22 15:00:00+00:00,-1,0.0020787724852611156,0.003296046216375803,3.18841291881634,4.080843412691865,STOP_LOSS,-0.0012172737311146875,2
2018-01-23 07:00:00+00:00,2018-01-23 14:00:00+00:00,1,-0.0011478841570728981,0.0017627140276657016,-2.0462236544298276,1.8068173514042492,MEAN_CROSS,0.0029105981847385998,7
2018-01-23 15:00:00+00:00,2018-01-23 17:00:00+00:00,-1,0.002026260564316207,-0.00020803521340395648,2.0148765388280374,-0.13128941357113602,MEAN_CROSS,0.0022342957777201633,2
2018-01-24 08:00:00+00:00,2018-01-24 16:00:00+00:00,-1,0.0024566130745107273,-0.00018063483393548907,2.9756066613945245,-1.0965028112488349,MEAN_CROSS,0.0026372479084462164,8
2018-01-25 07:00:00+00:00,2018-01-25 13:00:00+00:00,1,-0.002268027472447809,0.0016736384100850543,-2.982756696429156,1.0406278469205912,MEAN_CROSS,0.003941665882532863,6
2018-01-25 19:00:00+00:00,2018-01-25 23:00:00+00:00,1,-0.005712435105882374,0.0003622664067428616,-3.4928301333100102,0.7551510959973404,MEAN_CROSS,0.006074701512625236,4
2018-01-29 11:00:00+00:00,2018-01-29 14:00:00+00:00,1,-0.0034166877710344323,0.00018652104193295216,-2.0842569259300614,1.128298459728765,MEAN_CROSS,0.0036032088129673845,3
2018-01-30 07:00:00+00:00,2018-01-30 09:00:00+00:00,1,-0.0028928542362449683,0.0018600502116639106,-2.274784924252601,2.6818536979838217,MEAN_CROSS,0.004752904447908879,2
2018-01-30 11:00:00+00:00,2018-01-30 20:00:00+00:00,-1,0.0033837287827087614,0.00036895144786130984,3.315150856336154,-0.0374470027036389,MEAN_CROSS,0.0030147773348474516,9
2018-01-31 07:00:00+00:00,2018-01-31 09:00:00+00:00,1,-0.000561508546630396,-0.003911273929735337,-2.104648291535341,-6.472806540018313,STOP_LOSS,-0.003349765383104941,2
2018-02-01 08:00:00+00:00,2018-02-01 11:00:00+00:00,-1,0.003339925842111402,-0.0003288144761195433,4.230313307328691,-0.8069246387313923,MEAN_CROSS,0.0036687403182309453,3
2018-02-02 08:00:00+00:00,2018-02-02 13:00:00+00:00,1,-0.0014476114168431309,-0.0029329808088340847,-2.2918200547981793,-4.428742764236331,STOP_LOSS,-0.0014853693919909539,5
2018-02-02 14:00:00+00:00,2018-02-02 17:00:00+00:00,1,-0.002901654604503534,-0.00032202243756351834,-2.961207013516766,0.40779113204883327,MEAN_CROSS,0.0025796321669400157,3
2018-02-05 11:00:00+00:00,2018-02-05 15:00:00+00:00,1,-0.003533169174306572,0.00020496725194885101,-3.2411263948214337,0.9661752059621156,MEAN_CROSS,0.003738136426255423,4
2018-02-05 20:00:00+00:00,2018-02-06 00:00:00+00:00,1,-0.0038630747328953774,0.0003225240987716482,-2.638550965010939,0.9923659026400065,MEAN_CROSS,0.004185598831667026,4
2018-02-06 12:00:00+00:00,2018-02-06 14:00:00+00:00,1,-0.004496102452848039,-0.0009349388287795968,-2.2030190952656894,0.08792894079281875,MEAN_CROSS,0.003561163624068442,2
2018-01-29 11:00:00+00:00,2018-01-29 14:00:00+00:00,1,-0.0034166877710344323,0.00018652104193295216,-2.0842569259300614,1.128298459728765,MEAN_CROSS,0.0036032088129673845,3
2018-01-30 07:00:00+00:00,2018-01-30 09:00:00+00:00,1,-0.0028928542362449683,0.0018600502116639106,-2.274784924252601,2.6818536979838217,MEAN_CROSS,0.004752904447908879,2
2018-01-30 11:00:00+00:00,2018-01-30 20:00:00+00:00,-1,0.0033837287827087614,0.00036895144786130984,3.315150856336154,-0.0374470027036389,MEAN_CROSS,0.0030147773348474516,9
