entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-01-02 10:00:00+00:00,2017-01-02 23:00:00+00:00,1,-0.0017861970225585555,5.748946266437294e-05,-2.0928,0.5406,MEAN_CROSS,0.0018436864852229284,1.969448,13
2017-01-03 08:00:00+00:00,2017-01-03 23:00:00+00:00,1,-0.002685924662390482,0.00014597192917720214,-3.88,0.5195,MEAN_CROSS,0.002831896591567684,3.025066,15
2017-01-05 07:00:00+00:00,2017-01-09 01:00:00+00:00,1,-0.0016809090273763871,5.878280197735286e-05,-3.6433,0.912,MEAN_CROSS,0.00173969182935374,1.85836,42
2017-01-09 05:00:00+00:00,2017-01-09 17:00:00+00:00,1,-0.0036856127770814595,0.0007656405065521454,-3.4919,2.0316,MEAN_CROSS,0.004451253283633605,4.754882,12
2017-01-10 15:00:00+00:00,2017-01-11 03:00:00+00:00,-1,0.0016403973484098167,-0.0001366850303239353,2.0129,-0.2959,MEAN_CROSS,0.001777082378733752,1.898301,12
2017-01-11 09:00:00+00:00,2017-01-11 21:00:00+00:00,1,-0.002081659324833618,0.0012829912551926004,-3.0567,0.7203,MEAN_CROSS,0.0033646505800262183,3.59416,12
2017-01-12 15:00:00+00:00,2017-01-13 08:00:00+00:00,1,-0.003700688018102527,0.0014530654287334688,-2.5511,1.0466,MEAN_CROSS,0.005153753446835996,5.505301,17
2017-01-15 22:00:00+00:00,2017-01-16 10:00:00+00:00,1,-0.008639946499212181,0.0008602511325952467,-5.6929,0.6429,MEAN_CROSS,0.009500197631807428,10.148225,12
2017-01-17 09:00:00+00:00,2017-01-17 21:00:00+00:00,-1,0.0032435886931310165,0.001643637964118927,2.9415,-0.0534,MEAN_CROSS,0.0015999507290120896,1.709086,12
2017-01-19 08:00:00+00:00,2017-01-19 20:00:00+00:00,-1,0.001923118390355416,0.0004913277802509608,2.0957,0.2381,MEAN_CROSS,0.0014317906101044553,0.518401,12
2017-01-20 07:00:00+00:00,2017-01-20 19:00:00+00:00,1,-0.0014154643889476848,0.0022137064511631444,-2.6096,1.8474,MEAN_CROSS,0.003629170840110829,1.313995,12
2017-01-24 04:00:00+00:00,2017-01-24 16:00:00+00:00,1,-0.0010887875338256858,0.0032711974766717056,-2.4914,2.1781,MEAN_CROSS,0.004359985010497391,1.578597,12
2017-01-25 09:00:00+00:00,2017-01-25 21:00:00+00:00,-1,0.00434247486625261,0.0006878713167102202,3.141,-0.2021,MEAN_CROSS,0.00365460354954239,1.323203,12
2017-01-26 10:00:00+00:00,2017-01-27 12:00:00+00:00,1,-0.0018547928941823333,-4.318332045438744e-05,-2.1517,0.5988,MEAN_CROSS,0.0018116095737279458,0.65592,26
2017-01-29 23:00:00+00:00,2017-01-30 11:00:00+00:00,-1,0.0023403849948491207,-0.000769573625537312,3.0843,-0.4516,MEAN_CROSS,0.0031099586203864327,1.126006,12
2017-01-30 16:00:00+00:00,2017-01-31 09:00:00+00:00,1,-0.0031742186788763505,-0.005167459173201383,-2.8592,-4.4746,STOP_LOSS,-0.0019932404943250326,-0.721682,17
2017-01-31 14:00:00+00:00,2017-02-01 02:00:00+00:00,-1,0.002870482231417837,-0.0003888245804724022,2.3899,-0.4866,MEAN_CROSS,0.003259306811890239,1.18008,12
2017-02-02 10:00:00+00:00,2017-02-03 03:00:00+00:00,1,-0.002150052851642048,0.0001444371537222544,-2.8223,0.5314,MEAN_CROSS,0.0022944900053643025,0.830754,17
2017-02-06 08:00:00+00:00,2017-02-07 00:00:00+00:00,1,-0.0014420969328023947,0.0003668978549118407,-2.0403,0.84,MEAN_CROSS,0.0018089947877142354,0.654973,16
2017-02-07 08:00:00+00:00,2017-02-07 20:00:00+00:00,1,-0.0044449594721058805,0.0013117395004793586,-5.4632,0.5561,MEAN_CROSS,0.005756698972585239,8.021902,12
2017-02-09 08:00:00+00:00,2017-02-09 20:00:00+00:00,-1,0.002467611085283261,-0.0004965331733204348,3.9888,-0.5329,MEAN_CROSS,0.002964144258603696,4.130505,12
2017-02-10 11:00:00+00:00,2017-02-13 01:00:00+00:00,1,-0.0024892835534622293,0.00033823094632534634,-2.1129,0.5357,MEAN_CROSS,0.0028275144997875756,3.940113,14
2017-02-14 09:00:00+00:00,2017-02-14 22:00:00+00:00,1,-0.003937813136759338,0.00034595464312836555,-8.8796,0.5022,MEAN_CROSS,0.004283767779887704,5.969387,13
2017-02-15 09:00:00+00:00,2017-02-15 21:00:00+00:00,1,-0.0024230858905784913,0.0006260258686516806,-2.0153,0.8619,MEAN_CROSS,0.003049111759230172,4.248907,12
2017-02-17 09:00:00+00:00,2017-02-19 23:00:00+00:00,1,-0.004385034579781566,0.0006755961228237517,-5.9009,0.9088,MEAN_CROSS,0.005060630702605318,7.051938,14
2017-02-20 08:00:00+00:00,2017-02-20 20:00:00+00:00,-1,0.001991976837341536,0.00013867683152413157,2.03,-0.1524,MEAN_CROSS,0.0018533000058174043,2.582555,12
2017-02-21 03:00:00+00:00,2017-02-21 15:00:00+00:00,1,-0.0010835081830149473,0.0027205089340580635,-2.0828,3.6259,MEAN_CROSS,0.003804017117073011,5.30086,12
2017-02-22 09:00:00+00:00,2017-02-22 22:00:00+00:00,1,-0.0024054929564729655,0.0005803890918236743,-2.8869,0.5566,MEAN_CROSS,0.0029858820482966397,4.160797,13
2017-02-23 09:00:00+00:00,2017-02-23 21:00:00+00:00,-1,0.001490719525985007,0.0008108374624127279,2.2407,0.3907,MEAN_CROSS,0.0006798820635722791,0.947409,12
2017-02-24 14:00:00+00:00,2017-02-27 03:00:00+00:00,1,-0.001969272039150649,5.5387459296341035e-05,-2.7595,0.6953,MEAN_CROSS,0.00202465949844699,2.821343,13
2017-02-27 15:00:00+00:00,2017-02-28 03:00:00+00:00,-1,0.0031148510382943417,-0.0003869177594548745,3.6963,-0.2004,MEAN_CROSS,0.0035017687977492162,3.331391,12
2017-03-01 11:00:00+00:00,2017-03-02 00:00:00+00:00,1,-0.0033751678312443634,0.00023498374595187776,-4.905,1.0433,MEAN_CROSS,0.003610151577196241,3.4345,13
2017-03-02 12:00:00+00:00,2017-03-03 01:00:00+00:00,-1,0.00140238491644884,-0.0005344953785519913,2.0026,-0.5168,MEAN_CROSS,0.0019368802950008313,1.842642,13
2017-03-03 09:00:00+00:00,2017-03-03 21:00:00+00:00,1,-0.0019913524192871623,0.0007739561007686913,-3.6454,0.9604,MEAN_CROSS,0.0027653085200558536,2.630763,12
2017-03-07 16:00:00+00:00,2017-03-08 04:00:00+00:00,-1,0.0008744076335593931,-0.00030863083284726756,2.4705,-0.2898,MEAN_CROSS,0.0011830384664066607,1.125478,12
2017-03-08 07:00:00+00:00,2017-03-08 19:00:00+00:00,1,-0.0014494646648344212,0.0005388344461669803,-2.415,1.004,MEAN_CROSS,0.0019882991110014014,1.891559,12
2017-03-09 12:00:00+00:00,2017-03-10 00:00:00+00:00,-1,0.0014962897404264819,-4.946496139779377e-05,2.5255,-0.0429,MEAN_CROSS,0.0015457547018242757,1.470546,12
2017-03-10 11:00:00+00:00,2017-03-13 02:00:00+00:00,1,-0.0013073587155303379,0.0003746410664025035,-2.2307,0.9079,MEAN_CROSS,0.0016819997819328414,1.600162,16
2017-03-13 06:00:00+00:00,2017-03-13 18:00:00+00:00,-1,0.001990283215572042,3.6179867745733674e-05,4.2646,-0.4562,MEAN_CROSS,0.001954103347826308,1.859027,12
2017-03-14 06:00:00+00:00,2017-03-14 18:00:00+00:00,1,-0.002780647854691898,0.00047506114647211106,-3.9466,0.7906,MEAN_CROSS,0.003255709001164009,3.097303,12
2017-03-15 06:00:00+00:00,2017-03-15 18:00:00+00:00,-1,0.0034575599150230563,0.003995607118194577,3.5897,3.9109,STOP_LOSS,-0.0005380472031715211,-0.511869,12
2017-03-16 12:00:00+00:00,2017-03-17 00:00:00+00:00,-1,0.006542153592630218,0.0001088363468608744,4.6386,-0.3279,MEAN_CROSS,0.006433317245769343,6.120306,12
2017-03-20 07:00:00+00:00,2017-03-20 19:00:00+00:00,-1,0.0017832427168287257,0.0001394782311503473,2.1455,0.1983,MEAN_CROSS,0.0016437644856783784,1.074642,12
2017-03-21 09:00:00+00:00,2017-03-21 21:00:00+00:00,-1,0.005500321987154555,-0.000265212546860516,6.1656,-0.5056,MEAN_CROSS,0.005765534534015071,3.769328,12
2017-03-24 00:00:00+00:00,2017-03-24 15:00:00+00:00,1,-0.0013833726529846047,0.00041344482952920814,-2.8259,0.6234,MEAN_CROSS,0.0017968174825138128,1.174704,15
2017-03-26 22:00:00+00:00,2017-03-27 13:00:00+00:00,-1,0.0014110948423922132,0.00017134854388367593,2.8586,-0.4143,MEAN_CROSS,0.0012397462985085372,0.810508,15
2017-03-27 14:00:00+00:00,2017-03-28 07:00:00+00:00,1,-0.0012782123888233077,0.0014168445355038362,-2.3409,1.4296,MEAN_CROSS,0.002695056924327144,1.761945,17
2017-03-28 15:00:00+00:00,2017-03-29 07:00:00+00:00,1,-0.002939956341394101,4.157450960984299e-05,-3.358,0.7752,MEAN_CROSS,0.002981530851003944,1.949232,16
2017-03-29 08:00:00+00:00,2017-03-29 23:00:00+00:00,-1,0.002526072407055713,0.000306459983252072,2.9946,0.4863,MEAN_CROSS,0.0022196124238036408,1.451114,15
2017-03-30 13:00:00+00:00,2017-03-31 02:00:00+00:00,-1,0.0035508813869367106,0.000631429251775284,3.2185,0.289,MEAN_CROSS,0.0029194521351614267,1.908647,13
2017-03-31 14:00:00+00:00,2017-04-03 02:00:00+00:00,-1,0.002559598544870534,0.0002171027655812896,2.1172,-0.1519,MEAN_CROSS,0.0023424957792892442,1.531451,12
2017-04-04 05:00:00+00:00,2017-04-04 17:00:00+00:00,1,-0.0026514604353076177,0.00011992280450323634,-3.8338,0.7204,MEAN_CROSS,0.002771383239810854,1.811844,12
2017-04-05 08:00:00+00:00,2017-04-05 20:00:00+00:00,-1,0.0017111021963378548,-1.5981372605500255e-05,2.4921,-0.4263,MEAN_CROSS,0.001727083568943355,1.129114,12
2017-04-06 08:00:00+00:00,2017-04-07 04:00:00+00:00,1,-0.0012562143457062191,0.00017397793939899486,-2.301,0.5144,MEAN_CROSS,0.001430192285105214,2.09659,20
2017-04-07 08:00:00+00:00,2017-04-09 21:00:00+00:00,1,-0.0019557560202163593,6.047718992041595e-06,-3.2304,0.8262,MEAN_CROSS,0.001961803739208401,2.875905,13
2017-04-11 07:00:00+00:00,2017-04-12 19:00:00+00:00,1,-0.0010035113544473173,0.0020140907100503203,-3.3703,2.0629,MEAN_CROSS,0.0030176020644976376,4.423652,36
2017-04-13 06:00:00+00:00,2017-04-14 04:00:00+00:00,1,-0.0009639718633174255,0.00023630703520916008,-2.096,0.5903,MEAN_CROSS,0.0012002788985265855,1.759548,22
2017-04-14 12:00:00+00:00,2017-04-17 01:00:00+00:00,-1,0.0010737357637617961,6.351162549567135e-05,3.5243,-0.1542,MEAN_CROSS,0.0010102241382661248,1.480938,13
2017-04-17 13:00:00+00:00,2017-04-18 01:00:00+00:00,-1,0.0012104105128840636,0.0002859251871674129,3.1431,0.1235,MEAN_CROSS,0.0009244853257166508,1.355249,12
2017-04-18 09:00:00+00:00,2017-04-20 02:00:00+00:00,1,-0.001737495210760276,0.00022558611837442122,-2.9849,0.5299,MEAN_CROSS,0.001963081329134697,2.877778,41
2017-04-20 04:00:00+00:00,2017-04-20 16:00:00+00:00,-1,0.0012690534103299012,-0.00013039602987841015,2.1219,-0.1045,MEAN_CROSS,0.0013994494402083113,2.051522,12
2017-04-24 08:00:00+00:00,2017-04-24 21:00:00+00:00,-1,0.0014756600648662133,6.3790930253659894e-06,2.1091,0.0041,MEAN_CROSS,0.0014692809718408473,2.153892,13
2017-04-26 06:00:00+00:00,2017-04-26 19:00:00+00:00,1,-0.0009208263751774304,0.00048451877833177726,-2.6678,0.5909,MEAN_CROSS,0.0014053451535092076,2.838775,13
2017-04-27 23:00:00+00:00,2017-04-28 14:00:00+00:00,1,-0.0006423956753880411,0.0008925846929672687,-2.2021,0.8402,MEAN_CROSS,0.0015349803683553098,3.100636,15
2017-04-30 22:00:00+00:00,2017-05-01 22:00:00+00:00,1,-0.0011570581411799452,0.00025002770400539553,-2.0472,0.6622,MEAN_CROSS,0.0014070858451853407,2.842291,24
2017-05-02 06:00:00+00:00,2017-05-02 18:00:00+00:00,1,-0.0020660377363375115,0.0006500594147023087,-3.0923,0.7928,MEAN_CROSS,0.00271609715103982,5.486474,12
2017-05-03 04:00:00+00:00,2017-05-04 01:00:00+00:00,1,-0.001623496714008743,0.00012581195872995998,-2.5363,0.5475,MEAN_CROSS,0.001749308672738703,3.533576,21
2017-05-04 08:00:00+00:00,2017-05-04 20:00:00+00:00,-1,0.001201359193314433,0.000186337958781424,2.1475,0.2575,MEAN_CROSS,0.001015021234533009,2.050327,12
2017-05-05 06:00:00+00:00,2017-05-05 20:00:00+00:00,-1,0.001479180160570026,0.0005861055746034793,2.1315,0.3478,MEAN_CROSS,0.0008930745859665468,1.803997,14
2017-05-08 00:00:00+00:00,2017-05-09 01:00:00+00:00,1,-0.0010791780963370634,0.0003547613459085053,-2.6416,0.6625,MEAN_CROSS,0.0014339394422455687,2.896535,25
2017-05-09 14:00:00+00:00,2017-05-10 02:00:00+00:00,-1,0.0018408933771536518,-0.00014075913613020852,3.7943,-0.3927,MEAN_CROSS,0.0019816525132838603,4.002907,12
2017-05-11 08:00:00+00:00,2017-05-11 21:00:00+00:00,1,-0.0014910635069478317,0.00015736453481451917,-3.0664,0.5296,MEAN_CROSS,0.001648428041762351,3.329799,13
2017-05-16 08:00:00+00:00,2017-05-17 03:00:00+00:00,1,-0.001206633552265135,0.0009866707365617788,-2.1032,1.2582,MEAN_CROSS,0.002193304288826914,3.436683,19
2017-05-17 10:00:00+00:00,2017-05-17 22:00:00+00:00,-1,0.0022738100522730065,0.00016523331299911348,2.7889,-0.2821,MEAN_CROSS,0.002108576739273893,3.303923,12
2017-05-18 08:00:00+00:00,2017-05-18 20:00:00+00:00,-1,0.003984105954356165,-0.0011141547721760237,4.8412,-0.6848,MEAN_CROSS,0.005098260726532189,7.988451,12
2017-05-22 00:00:00+00:00,2017-05-22 13:00:00+00:00,1,-0.00240903886746624,0.0009809297288498886,-2.4923,0.6415,MEAN_CROSS,0.0033899685963161286,5.311733,13
2017-05-23 06:00:00+00:00,2017-05-24 00:00:00+00:00,1,-0.001748999477299451,0.0002450578554764604,-2.2096,0.9233,MEAN_CROSS,0.0019940573327759115,3.124483,18
2017-05-24 08:00:00+00:00,2017-05-25 00:00:00+00:00,-1,0.0013774620355246903,8.81581268787901e-05,2.6247,0.2214,MEAN_CROSS,0.0012893039086459002,2.020207,16
2017-05-25 09:00:00+00:00,2017-05-26 01:00:00+00:00,1,-0.0017855966424822345,-0.003406276821724674,-2.508,-4.3681,STOP_LOSS,-0.0016206801792424397,-2.53944,16
2017-05-26 12:00:00+00:00,2017-05-29 00:00:00+00:00,1,-0.0027084447328169503,0.0007685365307845693,-2.681,1.6421,MEAN_CROSS,0.0034769812636015196,5.448073,12
2017-05-29 22:00:00+00:00,2017-05-30 10:00:00+00:00,1,-0.0008675395411450459,0.0010105783315323968,-3.0827,1.0891,MEAN_CROSS,0.0018781178726774428,2.942818,12
2017-05-30 21:00:00+00:00,2017-05-31 09:00:00+00:00,1,-0.0037243922142959907,0.0012067485610085527,-4.7847,1.1416,MEAN_CROSS,0.004931140775304543,7.726592,12
2017-05-31 14:00:00+00:00,2017-06-01 02:00:00+00:00,-1,0.004141699279847977,-0.00010918836872142457,3.418,-0.1514,MEAN_CROSS,0.004250887648569401,6.660705,12
2017-06-02 12:00:00+00:00,2017-06-05 00:00:00+00:00,-1,0.0015130416093431798,-0.0004745615274128756,2.0359,-0.631,MEAN_CROSS,0.0019876031367560554,3.11437,12
2017-06-05 09:00:00+00:00,2017-06-05 21:00:00+00:00,-1,0.001786646882072862,-0.0005462444438948388,2.6385,-1.0019,MEAN_CROSS,0.002332891325967701,3.640987,12
2017-06-06 12:00:00+00:00,2017-06-07 05:00:00+00:00,1,-0.0015296327011713462,0.0007744104350380088,-2.2923,1.3462,MEAN_CROSS,0.002304043136209355,3.595963,17
2017-06-07 12:00:00+00:00,2017-06-08 00:00:00+00:00,-1,0.0011171328262595814,0.00013471794961095185,2.0717,-0.3684,MEAN_CROSS,0.0009824148766486296,1.533273,12
2017-06-08 09:00:00+00:00,2017-06-08 21:00:00+00:00,1,-0.0013832247021579036,-0.013148947700507785,-2.3528,-17.0265,STOP_LOSS,-0.011765722998349881,-18.362985,12
2017-06-08 23:00:00+00:00,2017-06-09 11:00:00+00:00,1,-0.008061578145860171,0.0006695322139831372,-2.8442,0.6374,MEAN_CROSS,0.008731110359843308,13.626808,12
2017-06-13 10:00:00+00:00,2017-06-13 22:00:00+00:00,-1,0.002453872594423645,-9.133394669946782e-05,2.3607,-0.6417,MEAN_CROSS,0.002545206541123113,3.972352,12
2017-06-14 06:00:00+00:00,2017-06-14 18:00:00+00:00,-1,0.002555642777798628,-0.0030927228146999663,2.6594,-3.2789,MEAN_CROSS,0.005648365592498594,8.81551,12
2017-06-15 11:00:00+00:00,2017-06-15 23:00:00+00:00,-1,0.003635827645707357,0.00037023153056425784,2.6904,0.4615,MEAN_CROSS,0.003265596115143099,5.096677,12
2017-06-18 21:00:00+00:00,2017-06-19 09:00:00+00:00,1,-0.0011212789963770398,0.0010245731785822887,-2.4054,1.5531,MEAN_CROSS,0.0021458521749593285,3.349072,12
2017-06-19 12:00:00+00:00,2017-06-20 01:00:00+00:00,1,-0.0015307104273136751,0.0001330005413928692,-2.6663,0.5338,MEAN_CROSS,0.0016637109687065443,2.596585,13
2017-06-20 07:00:00+00:00,2017-06-20 19:00:00+00:00,1,-0.003915078106716541,0.00014449425417684125,-4.62,0.991,MEAN_CROSS,0.004059572360893382,6.335851,12
2017-06-21 10:00:00+00:00,2017-06-21 22:00:00+00:00,-1,0.0021479134547266465,0.0002673359926095298,2.4841,0.0546,MEAN_CROSS,0.0018805774621171167,2.935053,12
2017-06-23 06:00:00+00:00,2017-06-23 18:00:00+00:00,-1,0.0016894662775122082,-0.0002454649567416034,2.8578,-1.0067,MEAN_CROSS,0.0019349312342538116,3.6806,12
2017-06-26 09:00:00+00:00,2017-06-27 03:00:00+00:00,1,-0.0021550545815052224,0.0004716635389714341,-4.2021,0.7821,MEAN_CROSS,0.0026267181204766565,4.996508,18
2017-06-27 08:00:00+00:00,2017-06-27 21:00:00+00:00,-1,0.0013462835960607045,0.0002782692259972741,2.6587,-0.2366,MEAN_CROSS,0.0010680143700634304,2.031563,13
2017-06-28 06:00:00+00:00,2017-06-30 00:00:00+00:00,1,-0.0008475152658957708,0.0007877553240114299,-2.1714,0.5138,MEAN_CROSS,0.0016352705899072006,3.11059,42
2017-06-30 05:00:00+00:00,2017-06-30 17:00:00+00:00,1,-0.0006696784085968854,0.0005972687206146077,-2.665,0.5489,MEAN_CROSS,0.001266947129211493,2.40997,12
2017-07-03 08:00:00+00:00,2017-07-03 23:00:00+00:00,1,-0.0026323036855380177,0.00042131906566011956,-3.2915,0.8784,MEAN_CROSS,0.0030536227511981373,5.80856,15
2017-07-05 01:00:00+00:00,2017-07-05 13:00:00+00:00,-1,0.000986146773665153,-7.229848936618488e-05,2.2076,0.2489,MEAN_CROSS,0.001058445263031338,2.01336,12
2017-07-05 15:00:00+00:00,2017-07-06 06:00:00+00:00,-1,0.0009682167760647342,0.00020329193731360995,2.2239,0.265,MEAN_CROSS,0.0007649248387511243,1.45503,15
2017-07-06 09:00:00+00:00,2017-07-06 21:00:00+00:00,-1,0.0020773712925707954,0.00016370580566538173,3.9259,-0.2405,MEAN_CROSS,0.0019136654869054137,3.640149,12
2017-07-07 08:00:00+00:00,2017-07-09 22:00:00+00:00,1,-0.0022294671502272045,0.00012565626801563923,-3.8888,0.5722,MEAN_CROSS,0.0023551234182428438,4.479884,14
2017-07-11 07:00:00+00:00,2017-07-11 19:00:00+00:00,-1,0.0011218058758908356,-0.0004027787641740499,2.1238,-0.2813,MEAN_CROSS,0.0015245846400648855,2.900044,12
2017-07-13 06:00:00+00:00,2017-07-13 20:00:00+00:00,-1,0.0026973129978824506,-4.546185906773026e-05,2.6701,-0.6453,MEAN_CROSS,0.002742774856950181,3.021367,14
2017-07-14 12:00:00+00:00,2017-07-17 00:00:00+00:00,-1,0.003059213120408355,-0.00014718345478903494,3.9734,-0.954,MEAN_CROSS,0.00320639657519739,3.53208,12
2017-07-18 01:00:00+00:00,2017-07-18 13:00:00+00:00,-1,0.0020329254223676596,0.00031369548429904803,3.1423,0.4972,MEAN_CROSS,0.0017192299380686116,1.893857,12
2017-07-20 07:00:00+00:00,2017-07-21 03:00:00+00:00,1,-0.0016050598142287598,0.00016314005233497575,-2.8385,0.5227,MEAN_CROSS,0.0017681998665637355,1.947801,20
2017-07-21 18:00:00+00:00,2017-07-24 06:00:00+00:00,-1,0.0015816399602675002,-0.0013648374461021628,2.073,-2.4886,MEAN_CROSS,0.002946477406369663,3.24576,12
2017-07-25 11:00:00+00:00,2017-07-25 23:00:00+00:00,-1,0.0025495099316024117,-0.0003055903835738061,3.8097,-0.352,MEAN_CROSS,0.0028551003151762178,3.145101,12
2017-07-26 10:00:00+00:00,2017-07-26 22:00:00+00:00,-1,0.0019510079061886287,0.0008612509491854325,2.5004,0.4918,MEAN_CROSS,0.0010897569570031962,1.200447,12
2017-07-27 14:00:00+00:00,2017-07-28 02:00:00+00:00,1,-0.0034310977968805556,0.0008489033518226385,-3.9183,0.6545,MEAN_CROSS,0.004280001148703194,4.714734,12
2017-07-28 14:00:00+00:00,2017-07-31 02:00:00+00:00,-1,0.002164298726655023,-0.0005272318398397147,2.3536,-1.2263,MEAN_CROSS,0.0026915305664947375,2.964917,12
2017-07-31 06:00:00+00:00,2017-07-31 18:00:00+00:00,1,-0.001292185002480295,0.001447256587554957,-2.1524,0.7248,MEAN_CROSS,0.002739441590035252,3.017695,12
2017-08-02 08:00:00+00:00,2017-08-02 20:00:00+00:00,-1,0.0014427772234759662,-0.00046816821109429974,2.0513,-0.8361,MEAN_CROSS,0.0019109454345702659,2.943484,12
2017-08-03 08:00:00+00:00,2017-08-03 20:00:00+00:00,-1,0.0017184553371070166,7.889923117065933e-07,2.9825,0.3163,MEAN_CROSS,0.00171766634479531,2.645771,12
2017-08-04 12:00:00+00:00,2017-08-07 00:00:00+00:00,1,-0.0043237159075755205,0.00033558416078172115,-2.3306,0.6167,MEAN_CROSS,0.004659300068357242,7.176853,12
2017-08-08 01:00:00+00:00,2017-08-08 13:00:00+00:00,-1,0.0010157794562395406,-0.0014091894357266543,2.0542,-2.1395,MEAN_CROSS,0.002424968891966195,3.735249,12
2017-08-08 14:00:00+00:00,2017-08-09 02:00:00+00:00,1,-0.003845407640593823,0.00035705059814428175,-5.8038,0.6981,MEAN_CROSS,0.004202458238738105,6.473167,12
2017-08-10 05:00:00+00:00,2017-08-11 00:00:00+00:00,1,-0.0014476472381173,0.0003876113204013265,-2.6741,0.7277,MEAN_CROSS,0.0018352585585186265,2.826901,19
2017-08-11 16:00:00+00:00,2017-08-14 04:00:00+00:00,-1,0.0024160208862702426,-0.0003623122031630732,4.1119,-0.8068,MEAN_CROSS,0.002778333089433316,4.279546,12
2017-08-14 08:00:00+00:00,2017-08-15 01:00:00+00:00,1,-0.0017944286838371681,4.4736519257293494e-05,-2.6599,0.522,MEAN_CROSS,0.0018391652030944616,2.832919,17
2017-08-15 07:00:00+00:00,2017-08-15 19:00:00+00:00,1,-0.0019158301281996248,-1.935347573134294e-05,-2.9172,0.6525,MEAN_CROSS,0.001896476652468282,2.921197,12
2017-08-16 08:00:00+00:00,2017-08-16 23:00:00+00:00,-1,0.0022019135541415658,0.00024090775711171908,2.7002,0.1374,MEAN_CROSS,0.0019610057970298467,3.020593,15
2017-08-17 10:00:00+00:00,2017-08-18 01:00:00+00:00,1,-0.0015685405111027784,0.0004696797595908908,-2.0568,0.6717,MEAN_CROSS,0.002038220270693669,3.139529,15
2017-08-18 14:00:00+00:00,2017-08-21 02:00:00+00:00,1,-0.0019473938154397352,0.00033155139104135145,-2.9783,0.5078,MEAN_CROSS,0.0022789452064810867,3.510325,12
2017-08-21 10:00:00+00:00,2017-08-21 22:00:00+00:00,-1,0.0015873449712571208,-0.0002480990831552621,2.308,-0.8862,MEAN_CROSS,0.001835444054412383,2.827187,12
2017-08-22 07:00:00+00:00,2017-08-22 23:00:00+00:00,1,-0.0016713277726505549,-0.00011334866493695195,-2.8693,0.5636,MEAN_CROSS,0.001557979107713603,2.75089,16
2017-08-24 08:00:00+00:00,2017-08-24 20:00:00+00:00,-1,0.0012724009181714901,-0.00015310293024861643,2.716,-0.2595,MEAN_CROSS,0.0014255038484201066,2.516981,12
2017-08-25 09:00:00+00:00,2017-08-27 23:00:00+00:00,-1,0.0014738011548571794,0.0005787371607950398,2.2788,-0.0009,MEAN_CROSS,0.0008950639940621397,1.580395,14
2017-08-29 06:00:00+00:00,2017-08-29 18:00:00+00:00,-1,0.0013348199766423097,-0.0008355834667808093,2.141,-1.5106,MEAN_CROSS,0.002170403443423119,3.832234,12
2017-08-30 12:00:00+00:00,2017-08-31 04:00:00+00:00,1,-0.0016896029522481815,0.0007720943374578404,-2.3374,1.5669,MEAN_CROSS,0.002461697289706022,4.346565,16
2017-08-31 08:00:00+00:00,2017-08-31 20:00:00+00:00,1,-0.0012739860785946355,0.0008693794330099092,-2.0446,0.8659,MEAN_CROSS,0.0021433655116045447,3.784494,12
2017-09-01 12:00:00+00:00,2017-09-04 00:00:00+00:00,-1,0.0028083140306922605,6.243710942932523e-05,2.5154,-0.3659,MEAN_CROSS,0.0027458769212629353,4.848335,12
2017-09-04 16:00:00+00:00,2017-09-05 04:00:00+00:00,1,-0.0020353745259473754,0.0003614254246322446,-2.9982,0.9825,MEAN_CROSS,0.00239679995057962,4.231977,12
2017-09-05 10:00:00+00:00,2017-09-05 22:00:00+00:00,-1,0.001974941055990165,0.0007454586012445308,4.0345,0.2221,MEAN_CROSS,0.001229482454745634,2.17087,12
2017-09-07 08:00:00+00:00,2017-09-07 21:00:00+00:00,-1,0.0016214997154424537,0.0002541348993636561,2.729,0.0185,MEAN_CROSS,0.0013673648160787977,2.414326,13
2017-09-08 10:00:00+00:00,2017-09-10 22:00:00+00:00,-1,0.0032732232260446192,-0.00023198729518747463,3.2782,-0.8358,MEAN_CROSS,0.003505210521232094,6.189074,12
2017-09-12 08:00:00+00:00,2017-09-12 20:00:00+00:00,-1,0.005166099807914382,7.769183166717042e-05,7.4156,-0.3035,MEAN_CROSS,0.005088407976247211,4.818556,12
2017-09-13 08:00:00+00:00,2017-09-13 22:00:00+00:00,1,-0.0022016465514376193,0.0004752582755123136,-2.7349,0.7048,MEAN_CROSS,0.002676904826949933,2.534941,14
2017-09-14 11:00:00+00:00,2017-09-14 23:00:00+00:00,-1,0.008295493499710593,8.025668113798012e-05,9.0309,-0.4153,MEAN_CROSS,0.008215236818572613,7.77956,12
2017-09-15 08:00:00+00:00,2017-09-15 20:00:00+00:00,-1,0.00719737522802677,0.0010997182289322893,2.6929,-0.243,MEAN_CROSS,0.006097656999094481,5.774282,12
2017-09-18 15:00:00+00:00,2017-09-19 03:00:00+00:00,1,-0.004769056589652321,0.0003440669498186999,-2.7278,0.6205,MEAN_CROSS,0.005113123539471021,4.841961,12
2017-09-19 08:00:00+00:00,2017-09-20 01:00:00+00:00,1,-0.0034286725372765225,0.0010024628216975806,-2.3367,0.9046,MEAN_CROSS,0.004431135358974103,4.19614,17
