entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-09-22 12:00:00+00:00,2015-09-22 16:00:00+00:00,-1,0.0016463651328528783,6.562160724166155e-05,2.1999784213973523,-0.21437081887176698,MEAN_CROSS,0.0015807435256112168,4
2015-09-14 11:00:00+00:00,2015-09-14 17:00:00+00:00,-1,0.0012276066683647446,1.2204754620492864e-05,2.449754181457739,-0.046455188548786774,MEAN_CROSS,0.0012154019137442518,6
2015-09-15 07:00:00+00:00,2015-09-15 12:00:00+00:00,1,-0.001106081517326718,0.0004312352518909268,-2.411907855923162,1.1443053135390155,MEAN_CROSS,0.0015373167692176448,5
2015-09-15 14:00:00+00:00,2015-09-15 18:00:00+00:00,-1,0.0008931364798958619,-0.0010626011305678862,2.6566074554309194,-1.993680147902095,MEAN_CROSS,0.001955737610463748,4
2015-09-16 07:00:00+00:00,2015-09-16 09:00:00+00:00,1,-0.0014249703404423109,0.001057703339917948,-2.8693871963765694,2.7966089662042903,MEAN_CROSS,0.002482673680360259,2
2015-09-16 15:00:00+00:00,2015-09-16 17:00:00+00:00,1,-0.0020053040044594184,-0.0002915952692279511,-3.678385225365689,0.18750891404108858,MEAN_CROSS,0.0017137087352314673,2
2015-09-17 07:00:00+00:00,2015-09-17 13:00:00+00:00,-1,0.0012706488171081443,-0.00011080384046335823,2.6097935694953422,-0.1989076590313542,MEAN_CROSS,0.0013814526575715025,6
2015-09-17 18:00:00+00:00,2015-09-17 20:00:00+00:00,1,-0.005234668015608568,0.0023375226911099833,-10.904119688088128,1.6034975943817686,MEAN_CROSS,0.007572190706718551,2
2015-09-18 07:00:00+00:00,2015-09-18 13:00:00+00:00,1,-0.003669699405056015,0.0013905653989838562,-2.290153998009469,1.0929921571290575,MEAN_CROSS,0.005060264804039871,6
2015-09-18 15:00:00+00:00,2015-09-21 02:00:00+00:00,-1,0.004131392368698084,9.67130739002453e-05,2.232136019850783,-0.037802777048559194,MEAN_CROSS,0.004034679294797838,11
2015-09-21 18:00:00+00:00,2015-09-21 20:00:00+00:00,1,-0.0015146846077285225,0.0005736295584719553,-2.0107273836168265,0.33536333410790686,MEAN_CROSS,0.002088314166200478,2
2015-09-22 12:00:00+00:00,2015-09-22 16:00:00+00:00,-1,0.0016463651328528783,6.562160724166155e-05,2.1999784213973523,-0.21437081887176698,MEAN_CROSS,0.0015807435256112168,4
2015-09-23 06:00:00+00:00,2015-09-23 12:00:00+00:00,1,-0.0013248150655498225,0.0031036792908381017,-2.4689733254008166,4.501776634218177,MEAN_CROSS,0.004428494356387924,6
2015-09-23 16:00:00+00:00,2015-09-23 20:00:00+00:00,-1,0.0031481644959712174,-0.000930749838506939,2.690011361008249,-1.051955524732158,MEAN_CROSS,0.0040789143344781564,4
2015-09-24 10:00:00+00:00,2015-09-24 14:00:00+00:00,-1,0.003350227028516839,-0.0008552202809057885,3.0210593690494623,-1.1190500446272422,MEAN_CROSS,0.0042054473094226275,4
2015-09-28 10:00:00+00:00,2015-09-28 13:00:00+00:00,-1,0.0010356892789986638,-0.00039946628227660597,2.5186702039225266,-0.844298383303024,MEAN_CROSS,0.0014351555612752698,3
2015-09-28 14:00:00+00:00,2015-09-28 16:00:00+00:00,-1,0.002356849361847768,6.710523201003404e-05,3.209884705710734,-0.3273768576917857,MEAN_CROSS,0.002289744129837734,2
2015-09-29 11:00:00+00:00,2015-09-29 14:00:00+00:00,1,-0.0007344477404460648,0.0005366314034471742,-2.183484754514531,0.10788347343469891,MEAN_CROSS,0.001271079143893239,3
2015-09-29 16:00:00+00:00,2015-09-29 18:00:00+00:00,-1,0.003038050092461164,0.0001518156485211808,3.984610743567008,-0.30842031007410475,MEAN_CROSS,0.0028862344439399834,2
2015-09-30 13:00:00+00:00,2015-09-30 16:00:00+00:00,1,-0.0014819877178442464,7.250902463562525e-06,-2.778644217685918,0.6204159978444714,MEAN_CROSS,0.001489238620307809,3
2015-09-30 17:00:00+00:00,2015-10-01 03:00:00+00:00,1,-0.00195807167142803,-0.0009314295985614063,-3.0894875679270317,0.16576265419633127,MEAN_CROSS,0.0010266420728666237,10
2015-10-01 16:00:00+00:00,2015-10-01 22:00:00+00:00,-1,0.001206953753454476,-0.0009320725925283657,2.9835717820560386,-0.4173907871714189,MEAN_CROSS,0.002139026345982842,6
2015-09-23 12:00:00+00:00,2015-09-23 14:00:00+00:00,-1,0.0031036792908381017,-0.0002383859773418262,4.501776634218177,-0.23048907474588418,MEAN_CROSS,0.003342065268179928,2
2015-09-23 16:00:00+00:00,2015-09-23 20:00:00+00:00,-1,0.0031481644959712174,-0.000930749838506939,2.690011361008249,-1.051955524732158,MEAN_CROSS,0.0040789143344781564,4
2015-09-24 10:00:00+00:00,2015-09-24 14:00:00+00:00,-1,0.003350227028516839,-0.0008552202809057885,3.0210593690494623,-1.1190500446272422,MEAN_CROSS,0.0042054473094226275,4
2015-09-28 10:00:00+00:00,2015-09-28 13:00:00+00:00,-1,0.0010356892789986638,-0.00039946628227660597,2.5186702039225266,-0.844298383303024,MEAN_CROSS,0.0014351555612752698,3
2015-09-28 14:00:00+00:00,2015-09-28 16:00:00+00:00,-1,0.002356849361847768,6.710523201003404e-05,3.209884705710734,-0.3273768576917857,MEAN_CROSS,0.002289744129837734,2
2015-09-29 11:00:00+00:00,2015-09-29 14:00:00+00:00,1,-0.0007344477404460648,0.0005366314034471742,-2.183484754514531,0.10788347343469891,MEAN_CROSS,0.001271079143893239,3
2015-09-29 16:00:00+00:00,2015-09-29 18:00:00+00:00,-1,0.003038050092461164,0.0001518156485211808,3.984610743567008,-0.30842031007410475,MEAN_CROSS,0.0028862344439399834,2
2015-09-30 13:00:00+00:00,2015-09-30 16:00:00+00:00,1,-0.0014819877178442464,7.250902463562525e-06,-2.778644217685918,0.6204159978444714,MEAN_CROSS,0.001489238620307809,3
2015-09-30 17:00:00+00:00,2015-10-01 03:00:00+00:00,1,-0.00195807167142803,-0.0009314295985614063,-3.0894875679270317,0.16576265419633127,MEAN_CROSS,0.0010266420728666237,10
2015-10-01 16:00:00+00:00,2015-10-01 22:00:00+00:00,-1,0.001206953753454476,-0.0009320725925283657,2.9835717820560386,-0.4173907871714189,MEAN_CROSS,0.002139026345982842,6
2015-10-02 13:00:00+00:00,2015-10-02 15:00:00+00:00,-1,0.0022030891620352655,-0.0001936812421079459,5.1889175965639875,-0.06462427852718473,MEAN_CROSS,0.0023967704041432114,2
2015-10-02 19:00:00+00:00,2015-10-04 22:00:00+00:00,1,-0.002832339909037529,0.00017719910931690563,-3.467477403668403,0.6740312419203396,MEAN_CROSS,0.0030095390183544346,3
2015-10-05 11:00:00+00:00,2015-10-05 13:00:00+00:00,-1,0.000899331206758891,-0.0012140645287892493,2.2805969515610958,-0.21556098726529122,MEAN_CROSS,0.0021133957355481403,2
2015-10-06 06:00:00+00:00,2015-10-06 13:00:00+00:00,-1,0.0008974000852457475,-0.0017144288736818947,2.1891552795604396,-2.263800522852549,MEAN_CROSS,0.0026118289589276422,7
2015-10-06 16:00:00+00:00,2015-10-06 21:00:00+00:00,1,-0.00179217143806909,-0.0001863145051821391,-2.1539505566158006,0.03936405523746128,MEAN_CROSS,0.001605856932886951,5
2015-10-07 13:00:00+00:00,2015-10-07 15:00:00+00:00,1,-0.0026878230011733173,0.0017439535676491147,-4.629356553889098,3.0120155933172987,MEAN_CROSS,0.004431776568822432,2
2015-10-07 18:00:00+00:00,2015-10-07 22:00:00+00:00,-1,0.0017425448934296206,-8.420821257049127e-05,2.0337383640786553,-0.11433115755344027,MEAN_CROSS,0.0018267531060001119,4
2015-10-08 11:00:00+00:00,2015-10-08 13:00:00+00:00,1,-0.001235282213486899,0.0015048685764225134,-2.1846755142280396,1.8429155285024852,MEAN_CROSS,0.0027401507899094124,2
2015-10-08 15:00:00+00:00,2015-10-08 19:00:00+00:00,1,-0.0020350544077578636,-8.581298888654665e-05,-3.24183748356386,0.1290065834884588,MEAN_CROSS,0.001949241418871317,4
2015-10-09 12:00:00+00:00,2015-10-09 14:00:00+00:00,-1,0.00203021953800131,-0.0022600408236588265,4.3893778511515,-1.7963895135227137,MEAN_CROSS,0.0042902603616601365,2
2015-10-12 13:00:00+00:00,2015-10-12 20:00:00+00:00,-1,0.002213160395060365,0.0002151351473260732,3.308680054018978,-0.14306819585379704,MEAN_CROSS,0.001998025247734292,7
2015-10-13 02:00:00+00:00,2015-10-13 04:00:00+00:00,-1,0.0024788400212572004,0.0004954264217527093,2.05580299686736,-0.792156933906576,MEAN_CROSS,0.001983413599504491,2
2015-10-13 06:00:00+00:00,2015-10-13 09:00:00+00:00,1,-0.0010283807773916465,0.0013847654507652685,-2.882821080182406,0.47795121853950356,MEAN_CROSS,0.002413146228156915,3
2015-10-02 13:00:00+00:00,2015-10-02 15:00:00+00:00,-1,0.0022030891620352655,-0.0001936812421079459,5.1889175965639875,-0.06462427852718473,MEAN_CROSS,0.0023967704041432114,2
2015-10-02 19:00:00+00:00,2015-10-04 22:00:00+00:00,1,-0.002832339909037529,0.00017719910931690563,-3.467477403668403,0.6740312419203396,MEAN_CROSS,0.0030095390183544346,3
2015-10-05 11:00:00+00:00,2015-10-05 13:00:00+00:00,-1,0.000899331206758891,-0.0012140645287892493,2.2805969515610958,-0.21556098726529122,MEAN_CROSS,0.0021133957355481403,2
2015-10-06 06:00:00+00:00,2015-10-06 13:00:00+00:00,-1,0.0008974000852457475,-0.0017144288736818947,2.1891552795604396,-2.263800522852549,MEAN_CROSS,0.0026118289589276422,7
2015-10-06 16:00:00+00:00,2015-10-06 21:00:00+00:00,1,-0.00179217143806909,-0.0001863145051821391,-2.1539505566158006,0.03936405523746128,MEAN_CROSS,0.001605856932886951,5
2015-10-07 13:00:00+00:00,2015-10-07 15:00:00+00:00,1,-0.0026878230011733173,0.0017439535676491147,-4.629356553889098,3.0120155933172987,MEAN_CROSS,0.004431776568822432,2
2015-10-07 18:00:00+00:00,2015-10-07 22:00:00+00:00,-1,0.0017425448934296206,-8.420821257049127e-05,2.0337383640786553,-0.11433115755344027,MEAN_CROSS,0.0018267531060001119,4
2015-10-08 11:00:00+00:00,2015-10-08 13:00:00+00:00,1,-0.001235282213486899,0.0015048685764225134,-2.1846755142280396,1.8429155285024852,MEAN_CROSS,0.0027401507899094124,2
2015-10-08 15:00:00+00:00,2015-10-08 19:00:00+00:00,1,-0.0020350544077578636,-8.581298888654665e-05,-3.24183748356386,0.1290065834884588,MEAN_CROSS,0.001949241418871317,4
2015-10-09 12:00:00+00:00,2015-10-09 14:00:00+00:00,-1,0.00203021953800131,-0.0022600408236588265,4.3893778511515,-1.7963895135227137,MEAN_CROSS,0.0042902603616601365,2
2015-10-12 13:00:00+00:00,2015-10-12 20:00:00+00:00,-1,0.002213160395060365,0.0002151351473260732,3.308680054018978,-0.14306819585379704,MEAN_CROSS,0.001998025247734292,7
2015-10-13 02:00:00+00:00,2015-10-13 04:00:00+00:00,-1,0.0024788400212572004,0.0004954264217527093,2.05580299686736,-0.792156933906576,MEAN_CROSS,0.001983413599504491,2
2015-10-13 06:00:00+00:00,2015-10-13 09:00:00+00:00,1,-0.0010283807773916465,0.0013847654507652685,-2.882821080182406,0.47795121853950356,MEAN_CROSS,0.002413146228156915,3
2015-10-13 14:00:00+00:00,2015-10-13 19:00:00+00:00,1,-0.004745384689588628,0.0011090009478458285,-6.047394870324874,0.5970803125440396,MEAN_CROSS,0.005854385637434456,5
2015-10-14 18:00:00+00:00,2015-10-15 00:00:00+00:00,1,-0.002537347867922035,-6.277965905643335e-05,-3.625318610397481,0.5488135322332051,MEAN_CROSS,0.002474568208865602,6
2015-10-15 11:00:00+00:00,2015-10-15 14:00:00+00:00,-1,0.0005656318104194646,-0.001347411354766681,2.037260802971206,-0.7851385004111276,MEAN_CROSS,0.0019130431651861457,3
2015-10-15 16:00:00+00:00,2015-10-15 20:00:00+00:00,1,-0.0028383057988861093,0.00034290258492508663,-3.2097873957822647,0.9575184370447717,MEAN_CROSS,0.003181208383811196,4
2015-10-19 01:00:00+00:00,2015-10-19 03:00:00+00:00,-1,0.0017047729312755777,-0.0002441720475763187,2.0465616670389313,-0.9142755356220015,MEAN_CROSS,0.0019489449788518964,2
2015-10-19 07:00:00+00:00,2015-10-19 09:00:00+00:00,1,-0.0011873614525466092,0.0006012478495216467,-2.0134083592700303,0.5785458137905157,MEAN_CROSS,0.0017886093020682559,2
2015-10-19 12:00:00+00:00,2015-10-19 20:00:00+00:00,-1,0.001492915811029727,0.0006336907822639404,2.09618229571503,-0.12452281199835334,MEAN_CROSS,0.0008592250287657865,8
2015-10-20 06:00:00+00:00,2015-10-20 08:00:00+00:00,1,-0.0015417357429625689,0.001468016649072812,-2.5926508546604117,0.49890691846978447,MEAN_CROSS,0.003009752392035381,2
2015-10-20 13:00:00+00:00,2015-10-20 15:00:00+00:00,1,-0.002114995046910595,-8.904686462263278e-05,-2.195326052772392,0.07726909268938588,MEAN_CROSS,0.002025948182287962,2
2015-10-21 06:00:00+00:00,2015-10-21 09:00:00+00:00,-1,0.002026330289263134,-0.0005727646643394202,2.672411202046491,-0.44367552429530976,MEAN_CROSS,0.0025990949536025543,3
2015-10-21 12:00:00+00:00,2015-10-21 14:00:00+00:00,-1,0.0017089208819600632,0.004823134210885316,2.0225360819593834,5.116595217031717,STOP_LOSS,-0.0031142133289252527,2
2015-10-21 15:00:00+00:00,2015-10-21 18:00:00+00:00,-1,0.004514420441962708,0.0008127054590110205,2.9682311630435825,-0.1416157195857625,MEAN_CROSS,0.003701714982951687,3
2015-10-13 14:00:00+00:00,2015-10-13 19:00:00+00:00,1,-0.004745384689588628,0.0011090009478458285,-6.047394870324874,0.5970803125440396,MEAN_CROSS,0.005854385637434456,5
2015-10-14 18:00:00+00:00,2015-10-15 00:00:00+00:00,1,-0.002537347867922035,-6.277965905643335e-05,-3.625318610397481,0.5488135322332051,MEAN_CROSS,0.002474568208865602,6
2015-10-15 11:00:00+00:00,2015-10-15 14:00:00+00:00,-1,0.0005656318104194646,-0.001347411354766681,2.037260802971206,-0.7851385004111276,MEAN_CROSS,0.0019130431651861457,3
2015-10-15 16:00:00+00:00,2015-10-15 20:00:00+00:00,1,-0.0028383057988861093,0.00034290258492508663,-3.2097873957822647,0.9575184370447717,MEAN_CROSS,0.003181208383811196,4
2015-10-19 01:00:00+00:00,2015-10-19 03:00:00+00:00,-1,0.0017047729312755777,-0.0002441720475763187,2.0465616670389313,-0.9142755356220015,MEAN_CROSS,0.0019489449788518964,2
2015-10-19 07:00:00+00:00,2015-10-19 09:00:00+00:00,1,-0.0011873614525466092,0.0006012478495216467,-2.0134083592700303,0.5785458137905157,MEAN_CROSS,0.0017886093020682559,2
2015-10-19 12:00:00+00:00,2015-10-19 20:00:00+00:00,-1,0.001492915811029727,0.0006336907822639404,2.09618229571503,-0.12452281199835334,MEAN_CROSS,0.0008592250287657865,8
2015-10-20 06:00:00+00:00,2015-10-20 08:00:00+00:00,1,-0.0015417357429625689,0.001468016649072812,-2.5926508546604117,0.49890691846978447,MEAN_CROSS,0.003009752392035381,2
2015-10-20 13:00:00+00:00,2015-10-20 15:00:00+00:00,1,-0.002114995046910595,-8.904686462263278e-05,-2.195326052772392,0.07726909268938588,MEAN_CROSS,0.002025948182287962,2
2015-10-21 06:00:00+00:00,2015-10-21 09:00:00+00:00,-1,0.002026330289263134,-0.0005727646643394202,2.672411202046491,-0.44367552429530976,MEAN_CROSS,0.0025990949536025543,3
2015-10-21 12:00:00+00:00,2015-10-21 14:00:00+00:00,-1,0.0017089208819600632,0.004823134210885316,2.0225360819593834,5.116595217031717,STOP_LOSS,-0.0031142133289252527,2
2015-10-21 15:00:00+00:00,2015-10-21 18:00:00+00:00,-1,0.004514420441962708,0.0008127054590110205,2.9682311630435825,-0.1416157195857625,MEAN_CROSS,0.003701714982951687,3
2015-10-22 13:00:00+00:00,2015-10-22 17:00:00+00:00,1,-0.0019318373893659757,8.620899863465148e-05,-2.4050903453281114,0.6637870992141013,MEAN_CROSS,0.002018046388000627,4
2015-10-23 08:00:00+00:00,2015-10-23 11:00:00+00:00,-1,0.00106658259167558,-0.0006456154373732925,2.5655848576433202,-0.20227406935259692,MEAN_CROSS,0.0017121980290488725,3
2015-10-23 12:00:00+00:00,2015-10-23 19:00:00+00:00,-1,0.004000825150870524,0.00031991187291424694,6.802009674635909,-0.11966969658512361,MEAN_CROSS,0.003680913277956277,7
2015-10-26 18:00:00+00:00,2015-10-27 06:00:00+00:00,-1,0.001115838864904628,-4.53945097182995e-05,2.5783729570263088,-0.213594345653258,MEAN_CROSS,0.0011612333746229275,12
2015-10-27 13:00:00+00:00,2015-10-27 19:00:00+00:00,-1,0.00239847530049464,0.0007072672923196244,5.040476015654302,-0.1257351513403622,MEAN_CROSS,0.0016912080081750158,6
2015-10-28 07:00:00+00:00,2015-10-28 15:00:00+00:00,1,-0.001024878685930375,-0.00379227579561614,-2.1041757740073166,-3.734745171231392,STOP_LOSS,-0.0027673971096857652,8
2015-10-28 16:00:00+00:00,2015-10-28 18:00:00+00:00,1,-0.0036819470444180435,0.002393122503160372,-2.6676193853370043,2.4572085482548323,MEAN_CROSS,0.0060750695475784156,2
2015-10-29 14:00:00+00:00,2015-10-29 19:00:00+00:00,1,-0.001322145578360745,0.00024362735220706533,-2.049272264162815,0.43839741599342313,MEAN_CROSS,0.0015657729305678103,5
2015-10-30 12:00:00+00:00,2015-10-30 14:00:00+00:00,-1,0.002036778450337229,-0.0002736552515902879,4.364032426579755,-0.33355869410369776,MEAN_CROSS,0.0023104337019275167,2
2015-10-30 15:00:00+00:00,2015-10-30 20:00:00+00:00,1,-0.004518269259268015,-0.0002641288886757742,-6.887606226166762,0.27524365046467736,MEAN_CROSS,0.004254140370592241,5
2015-10-22 13:00:00+00:00,2015-10-22 17:00:00+00:00,1,-0.0019318373893659757,8.620899863465148e-05,-2.4050903453281114,0.6637870992141013,MEAN_CROSS,0.002018046388000627,4
2015-10-23 08:00:00+00:00,2015-10-23 11:00:00+00:00,-1,0.00106658259167558,-0.0006456154373732925,2.5655848576433202,-0.20227406935259692,MEAN_CROSS,0.0017121980290488725,3
2015-10-23 12:00:00+00:00,2015-10-23 19:00:00+00:00,-1,0.004000825150870524,0.00031991187291424694,6.802009674635909,-0.11966969658512361,MEAN_CROSS,0.003680913277956277,7
2015-10-26 18:00:00+00:00,2015-10-27 06:00:00+00:00,-1,0.001115838864904628,-4.53945097182995e-05,2.5783729570263088,-0.213594345653258,MEAN_CROSS,0.0011612333746229275,12
2015-10-27 13:00:00+00:00,2015-10-27 19:00:00+00:00,-1,0.00239847530049464,0.0007072672923196244,5.040476015654302,-0.1257351513403622,MEAN_CROSS,0.0016912080081750158,6
2015-10-28 07:00:00+00:00,2015-10-28 15:00:00+00:00,1,-0.001024878685930375,-0.00379227579561614,-2.1041757740073166,-3.734745171231392,STOP_LOSS,-0.0027673971096857652,8
2015-10-28 16:00:00+00:00,2015-10-28 18:00:00+00:00,1,-0.0036819470444180435,0.002393122503160372,-2.6676193853370043,2.4572085482548323,MEAN_CROSS,0.0060750695475784156,2
2015-10-29 14:00:00+00:00,2015-10-29 19:00:00+00:00,1,-0.001322145578360745,0.00024362735220706533,-2.049272264162815,0.43839741599342313,MEAN_CROSS,0.0015657729305678103,5
2015-10-30 12:00:00+00:00,2015-10-30 14:00:00+00:00,-1,0.002036778450337229,-0.0002736552515902879,4.364032426579755,-0.33355869410369776,MEAN_CROSS,0.0023104337019275167,2
2015-10-30 15:00:00+00:00,2015-10-30 20:00:00+00:00,1,-0.004518269259268015,-0.0002641288886757742,-6.887606226166762,0.27524365046467736,MEAN_CROSS,0.004254140370592241,5
2015-11-03 07:00:00+00:00,2015-11-03 11:00:00+00:00,-1,0.0005749093354034951,-0.00015385926349020806,2.201571048528635,-0.4771528750444073,MEAN_CROSS,0.0007287685988937032,4
2015-11-03 13:00:00+00:00,2015-11-03 15:00:00+00:00,-1,0.0019692926188923376,-0.001500045493087132,3.9721996983123375,-2.3121949100628294,MEAN_CROSS,0.0034693381119794697,2
2015-11-03 17:00:00+00:00,2015-11-03 21:00:00+00:00,1,-0.0031628855296752523,-0.00030784164771002764,-3.589666810846848,0.04735252813895804,MEAN_CROSS,0.0028550438819652246,4
2015-11-04 14:00:00+00:00,2015-11-04 19:00:00+00:00,-1,0.00236367550374883,0.00024099998561966096,2.2433749738016813,-0.45068587181838893,MEAN_CROSS,0.002122675518129169,5
2015-11-06 10:00:00+00:00,2015-11-06 13:00:00+00:00,-1,0.0010569348354092511,0.003568897538539506,2.6226435274922593,6.938465606082914,STOP_LOSS,-0.002511962703130255,3
2015-11-06 14:00:00+00:00,2015-11-06 18:00:00+00:00,-1,0.002905017797167675,0.00043166194999288976,2.86138776451586,-0.3753974184493194,MEAN_CROSS,0.002473355847174785,4
2015-11-09 13:00:00+00:00,2015-11-09 18:00:00+00:00,-1,0.0012084581548157391,-0.00027269609302771336,2.0263032280342936,-0.23766651960405363,MEAN_CROSS,0.0014811542478434525,5
2015-11-10 16:00:00+00:00,2015-11-10 18:00:00+00:00,1,-0.0011203390347618303,3.0327643285588124e-05,-2.2664478535912767,0.5864680122242317,MEAN_CROSS,0.0011506666780474184,2
2015-11-10 19:00:00+00:00,2015-11-10 23:00:00+00:00,-1,0.0008323342600875527,-0.0002271349323659244,2.1376116458923162,-0.2504130466872513,MEAN_CROSS,0.0010594691924534771,4
2015-11-03 07:00:00+00:00,2015-11-03 11:00:00+00:00,-1,0.0005749093354034951,-0.00015385926349020806,2.201571048528635,-0.4771528750444073,MEAN_CROSS,0.0007287685988937032,4
2015-11-03 13:00:00+00:00,2015-11-03 15:00:00+00:00,-1,0.0019692926188923376,-0.001500045493087132,3.9721996983123375,-2.3121949100628294,MEAN_CROSS,0.0034693381119794697,2
2015-11-03 17:00:00+00:00,2015-11-03 21:00:00+00:00,1,-0.0031628855296752523,-0.00030784164771002764,-3.589666810846848,0.04735252813895804,MEAN_CROSS,0.0028550438819652246,4
2015-11-04 14:00:00+00:00,2015-11-04 19:00:00+00:00,-1,0.00236367550374883,0.00024099998561966096,2.2433749738016813,-0.45068587181838893,MEAN_CROSS,0.002122675518129169,5
2015-11-06 10:00:00+00:00,2015-11-06 13:00:00+00:00,-1,0.0010569348354092511,0.003568897538539506,2.6226435274922593,6.938465606082914,STOP_LOSS,-0.002511962703130255,3
2015-11-06 14:00:00+00:00,2015-11-06 18:00:00+00:00,-1,0.002905017797167675,0.00043166194999288976,2.86138776451586,-0.3753974184493194,MEAN_CROSS,0.002473355847174785,4
2015-11-09 13:00:00+00:00,2015-11-09 18:00:00+00:00,-1,0.0012084581548157391,-0.00027269609302771336,2.0263032280342936,-0.23766651960405363,MEAN_CROSS,0.0014811542478434525,5
2015-11-10 16:00:00+00:00,2015-11-10 18:00:00+00:00,1,-0.0011203390347618303,3.0327643285588124e-05,-2.2664478535912767,0.5864680122242317,MEAN_CROSS,0.0011506666780474184,2
2015-11-10 19:00:00+00:00,2015-11-10 23:00:00+00:00,-1,0.0008323342600875527,-0.0002271349323659244,2.1376116458923162,-0.2504130466872513,MEAN_CROSS,0.0010594691924534771,4
2015-11-12 01:00:00+00:00,2015-11-12 03:00:00+00:00,1,-0.0012858002292719384,0.00017188829094294533,-2.5152648128543444,0.4257002350477707,MEAN_CROSS,0.0014576885202148837,2
2015-11-12 09:00:00+00:00,2015-11-12 12:00:00+00:00,-1,0.0012343200853059955,0.0033577429131845804,2.1913496326587967,5.6524075696644,STOP_LOSS,-0.002123422827878585,3
2015-11-13 11:00:00+00:00,2015-11-13 13:00:00+00:00,1,-0.001051985254372445,0.0017879834622489543,-2.1053359201022426,3.985964283873078,MEAN_CROSS,0.0028399687166213994,2
2015-11-13 14:00:00+00:00,2015-11-13 16:00:00+00:00,-1,0.0017017939101380275,-0.00015993883367571016,2.805986059093079,-0.4282614505436496,MEAN_CROSS,0.0018617327438137377,2
2015-11-16 13:00:00+00:00,2015-11-16 17:00:00+00:00,-1,0.002029613366441696,-0.0009382260599699599,5.013259618769783,-1.390274408942043,MEAN_CROSS,0.002967839426411656,4
2015-11-16 18:00:00+00:00,2015-11-17 02:00:00+00:00,1,-0.0017458468288358286,0.00021373572485106074,-2.148958759056707,0.1386478653571602,MEAN_CROSS,0.0019595825536868894,8
2015-11-18 12:00:00+00:00,2015-11-18 19:00:00+00:00,-1,0.0007977338561384606,-0.0011382273817150956,2.679746423265092,-2.7213791138596632,MEAN_CROSS,0.0019359612378535562,7
2015-11-18 20:00:00+00:00,2015-11-19 06:00:00+00:00,1,-0.0016925089900472479,5.119481402560133e-05,-3.195818289754525,0.5109073631426622,MEAN_CROSS,0.0017437038040728492,10
2015-11-12 01:00:00+00:00,2015-11-12 03:00:00+00:00,1,-0.0012858002292719384,0.00017188829094294533,-2.5152648128543444,0.4257002350477707,MEAN_CROSS,0.0014576885202148837,2
2015-11-12 09:00:00+00:00,2015-11-12 12:00:00+00:00,-1,0.0012343200853059955,0.0033577429131845804,2.1913496326587967,5.6524075696644,STOP_LOSS,-0.002123422827878585,3
2015-11-13 11:00:00+00:00,2015-11-13 13:00:00+00:00,1,-0.001051985254372445,0.0017879834622489543,-2.1053359201022426,3.985964283873078,MEAN_CROSS,0.0028399687166213994,2
2015-11-13 14:00:00+00:00,2015-11-13 16:00:00+00:00,-1,0.0017017939101380275,-0.00015993883367571016,2.805986059093079,-0.4282614505436496,MEAN_CROSS,0.0018617327438137377,2
2015-11-16 13:00:00+00:00,2015-11-16 17:00:00+00:00,-1,0.002029613366441696,-0.0009382260599699599,5.013259618769783,-1.390274408942043,MEAN_CROSS,0.002967839426411656,4
2015-11-16 18:00:00+00:00,2015-11-17 02:00:00+00:00,1,-0.0017458468288358286,0.00021373572485106074,-2.148958759056707,0.1386478653571602,MEAN_CROSS,0.0019595825536868894,8
2015-11-18 12:00:00+00:00,2015-11-18 19:00:00+00:00,-1,0.0007977338561384606,-0.0011382273817150956,2.679746423265092,-2.7213791138596632,MEAN_CROSS,0.0019359612378535562,7
2015-11-18 20:00:00+00:00,2015-11-19 06:00:00+00:00,1,-0.0016925089900472479,5.119481402560133e-05,-3.195818289754525,0.5109073631426622,MEAN_CROSS,0.0017437038040728492,10
2015-11-20 13:00:00+00:00,2015-11-20 15:00:00+00:00,1,-0.0008551397503746561,0.0020268366674436322,-2.09129387817677,2.712509571561825,MEAN_CROSS,0.0028819764178182883,2
2015-11-23 11:00:00+00:00,2015-11-23 18:00:00+00:00,1,-0.0006170927123847481,0.0006924979122646668,-2.4596504756390765,0.5121628938270547,MEAN_CROSS,0.001309590624649415,7
2015-11-24 10:00:00+00:00,2015-11-24 14:00:00+00:00,-1,0.0009913044270486449,-0.001830944936220602,2.1436489468659548,-2.9823963336553128,MEAN_CROSS,0.002822249363269247,4
2015-11-24 16:00:00+00:00,2015-11-24 20:00:00+00:00,1,-0.0019140641895827315,0.00015782331279168282,-2.4391339198331985,0.6875190916714768,MEAN_CROSS,0.0020718875023744143,4
2015-11-25 08:00:00+00:00,2015-11-25 10:00:00+00:00,-1,0.0015360314022376809,-0.0004652558506645921,2.993059590682816,-0.015665145420085243,MEAN_CROSS,0.002001287252902273,2
2015-11-26 06:00:00+00:00,2015-11-26 08:00:00+00:00,-1,0.0007748422945037525,-0.00032291931551231556,2.3923885181484357,-0.47557569002875444,MEAN_CROSS,0.001097761610016068,2
2015-11-27 06:00:00+00:00,2015-11-27 10:00:00+00:00,-1,0.0006838406379379158,-0.00038761216249327823,2.0990368700939968,-1.2510008878813557,MEAN_CROSS,0.001071452800431194,4
