entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-10-04 12:00:00+00:00,2017-10-05 02:00:00+00:00,-1,0.0006919343370399567,-4.172717683414984e-05,2.2944,0.1738,MEAN_CROSS,0.0007336615138741065,0.495276,14
2017-10-05 08:00:00+00:00,2017-10-06 03:00:00+00:00,1,-0.0008224669662649786,0.000957751593335443,-2.2195,0.5233,MEAN_CROSS,0.0017802185596004216,1.20178,19
2017-10-10 01:00:00+00:00,2017-10-10 14:00:00+00:00,1,-0.0012352753240472136,0.00020887490266163766,-3.5727,0.8565,MEAN_CROSS,0.0014441502267088513,0.974909,13
2017-10-11 18:00:00+00:00,2017-10-12 08:00:00+00:00,1,-0.001780581024873995,0.00022159909197505545,-3.703,0.7239,MEAN_CROSS,0.0020021801168490505,1.351621,14
2017-10-13 13:00:00+00:00,2017-10-16 01:00:00+00:00,-1,0.0011012910506185136,-7.462263159618843e-06,2.0287,-0.1757,MEAN_CROSS,0.0011087533137781325,0.748491,12
2017-10-16 10:00:00+00:00,2017-10-16 22:00:00+00:00,-1,0.0017338677182319184,-0.00011977248640060445,2.8073,-0.3686,MEAN_CROSS,0.0018536402046325229,1.251346,12
2017-10-17 19:00:00+00:00,2017-10-18 07:00:00+00:00,1,-0.0011435780960056263,0.000769343215698326,-2.2113,1.4994,MEAN_CROSS,0.0019129213117039523,1.291365,12
2017-10-19 12:00:00+00:00,2017-10-20 00:00:00+00:00,-1,0.0016382941444033072,0.00022863708159004403,2.2798,0.0937,MEAN_CROSS,0.0014096570628132632,1.907582,12
2017-10-20 10:00:00+00:00,2017-10-24 06:00:00+00:00,1,-0.001432090636884542,0.0008914670577314654,-2.9032,2.201,MEAN_CROSS,0.0023235576946160075,3.144295,44
2017-10-24 07:00:00+00:00,2017-10-24 19:00:00+00:00,-1,0.0013589660196934306,0.0001632833733136163,3.1593,0.0173,MEAN_CROSS,0.0011956826463798143,1.618027,12
2017-10-25 10:00:00+00:00,2017-10-25 22:00:00+00:00,-1,0.001606180782891209,0.0007391341477142044,2.8388,-0.0155,MEAN_CROSS,0.0008670466351770045,1.173309,12
2017-10-27 13:00:00+00:00,2017-10-30 01:00:00+00:00,-1,0.0013882546592376421,-0.0001616185368494838,2.033,-0.0537,MEAN_CROSS,0.001549873196087126,2.097326,12
2017-10-31 05:00:00+00:00,2017-10-31 17:00:00+00:00,1,-0.0004972760146060295,0.0008340241299413798,-2.2116,0.6274,MEAN_CROSS,0.0013313001445474093,1.801548,12
2017-11-01 08:00:00+00:00,2017-11-01 22:00:00+00:00,1,-0.0013097944199271794,0.00012184058160380484,-2.1262,0.5637,MEAN_CROSS,0.0014316350015309842,1.937323,14
2017-11-02 08:00:00+00:00,2017-11-02 22:00:00+00:00,-1,0.0008215181365130997,-0.00013846662798888687,2.2234,0.4729,MEAN_CROSS,0.0009599847645019866,1.299075,12
2017-11-03 12:00:00+00:00,2017-11-06 12:00:00+00:00,1,-0.0059079201824498995,0.0006169314148781746,-9.8929,0.8163,MEAN_CROSS,0.006524851597328074,8.829588,23
2017-11-07 09:00:00+00:00,2017-11-07 21:00:00+00:00,-1,0.0014443412015008317,-0.00040462178450084707,2.6924,-0.6206,MEAN_CROSS,0.0018489629860016787,2.502062,12
2017-11-08 13:00:00+00:00,2017-11-09 01:00:00+00:00,1,-0.0015628353635493974,6.788096880527839e-05,-2.1202,0.8454,MEAN_CROSS,0.0016307163323546758,2.031775,12
2017-11-09 13:00:00+00:00,2017-11-10 01:00:00+00:00,-1,0.0008697283786844867,-0.00025750598605656094,2.4167,-0.2802,MEAN_CROSS,0.0011272343647410477,1.404466,12
2017-11-13 08:00:00+00:00,2017-11-13 20:00:00+00:00,-1,0.0011084223499868706,3.677032875049058e-05,3.722,-0.5353,MEAN_CROSS,0.00107165202123638,1.335214,12
2017-11-14 08:00:00+00:00,2017-11-14 20:00:00+00:00,-1,0.0011050786049040529,0.00012720640967289754,2.1107,-0.3132,MEAN_CROSS,0.0009778721952311553,1.21837,12
2017-11-15 11:00:00+00:00,2017-11-15 23:00:00+00:00,-1,0.001560037133816583,6.078387349561787e-06,2.0802,-0.3919,MEAN_CROSS,0.0015539587464670213,1.936139,12
2017-11-16 15:00:00+00:00,2017-11-17 05:00:00+00:00,1,-0.0021720904842794653,3.843410210258025e-05,-2.966,0.6515,MEAN_CROSS,0.0022105245863820455,2.754181,14
2017-11-17 07:00:00+00:00,2017-11-17 19:00:00+00:00,-1,0.0011101235640396112,-0.000912732084110468,2.4397,-0.8888,MEAN_CROSS,0.0020228556481500792,2.520357,12
2017-11-21 08:00:00+00:00,2017-11-21 21:00:00+00:00,-1,0.0016398282634796368,2.843276149899765e-05,3.1417,0.0776,MEAN_CROSS,0.0016113955019806392,2.007702,13
2017-11-23 13:00:00+00:00,2017-11-24 01:00:00+00:00,-1,0.0016939196886583963,0.00019288305500264613,4.1889,0.3556,MEAN_CROSS,0.0015010366336557501,1.870201,12
2017-11-24 12:00:00+00:00,2017-11-27 01:00:00+00:00,1,-0.0012949972147680011,0.00027895333441585457,-2.5132,0.5183,MEAN_CROSS,0.0015739505491838557,1.961048,13
2017-11-27 08:00:00+00:00,2017-11-27 21:00:00+00:00,1,-0.0010862429375958493,0.0007345485245282557,-2.5525,0.5271,MEAN_CROSS,0.001820791462124105,2.268597,13
2017-11-29 10:00:00+00:00,2017-11-29 22:00:00+00:00,-1,0.0013228078559877066,0.00046122214221133717,2.2112,0.2702,MEAN_CROSS,0.0008615857137763694,0.890306,12
2017-11-30 15:00:00+00:00,2017-12-01 03:00:00+00:00,-1,0.0017275726895948917,-0.0006116723385011236,2.0988,-1.2169,MEAN_CROSS,0.0023392450280960153,2.417221,12
2017-12-01 13:00:00+00:00,2017-12-04 12:00:00+00:00,1,-0.007907321868496076,-5.552929983143606e-05,-10.8366,0.5599,MEAN_CROSS,0.00785179256866464,8.113522,23
2017-12-05 15:00:00+00:00,2017-12-06 03:00:00+00:00,-1,0.0014413259242238574,-8.394387135368664e-05,2.9392,-0.0487,MEAN_CROSS,0.001525269795577544,1.576113,12
2017-12-06 08:00:00+00:00,2017-12-07 14:00:00+00:00,1,-0.0017398846732025186,0.0016728517425477207,-3.2066,0.6057,MEAN_CROSS,0.0034127364157502393,3.526495,30
2017-12-08 14:00:00+00:00,2017-12-11 02:00:00+00:00,-1,0.0013013870031414188,6.226084946236998e-05,2.0564,-0.0581,MEAN_CROSS,0.0012391261536790488,1.280431,12
2017-12-12 14:00:00+00:00,2017-12-13 02:00:00+00:00,-1,0.001580691262551337,-0.0004372218422263874,4.4127,-0.8278,MEAN_CROSS,0.0020179131047777243,2.085178,12
2017-12-13 19:00:00+00:00,2017-12-14 07:00:00+00:00,1,-0.002782757298268268,0.0007414082457672944,-4.7298,1.2039,MEAN_CROSS,0.0035241655440355624,3.641639,12
2017-12-14 08:00:00+00:00,2017-12-14 20:00:00+00:00,-1,0.0020176647077092547,-0.0013925751175543066,2.9246,-0.7383,MEAN_CROSS,0.0034102398252635613,3.523916,12
2017-12-19 16:00:00+00:00,2017-12-20 04:00:00+00:00,-1,0.0014167651602291498,2.623032999915509e-05,2.4899,-0.1162,MEAN_CROSS,0.0013905348302299947,0.884772,12
2017-12-20 12:00:00+00:00,2017-12-21 01:00:00+00:00,1,-0.001131991357824047,0.0001782070997049523,-2.1158,1.0422,MEAN_CROSS,0.0013101984575289993,0.833655,13
2017-12-21 12:00:00+00:00,2017-12-22 00:00:00+00:00,1,-0.0015120515685050906,0.00018125153803405514,-2.2272,0.6357,MEAN_CROSS,0.0016933031065391457,1.077418,12
2017-12-22 13:00:00+00:00,2017-12-25 02:00:00+00:00,-1,0.0032485519687153186,0.00027909957330196633,2.7272,0.2703,MEAN_CROSS,0.0029694523954133523,1.889409,12
2017-12-26 16:00:00+00:00,2017-12-27 14:00:00+00:00,1,-0.0012234371712631642,0.00036668038307896555,-3.1717,1.838,MEAN_CROSS,0.0015901175543421298,1.011763,22
2017-12-27 15:00:00+00:00,2017-12-28 03:00:00+00:00,-1,0.0016196870884365167,5.224983527618576e-06,4.4745,0.283,MEAN_CROSS,0.001614462104908898,1.027253,12
2017-12-28 13:00:00+00:00,2017-12-29 06:00:00+00:00,1,-0.0016918922700573935,4.8505767001327804e-05,-2.18,0.7086,MEAN_CROSS,0.0017403980370587213,1.107384,17
2017-12-29 14:00:00+00:00,2018-01-02 02:00:00+00:00,-1,0.0008330722003540014,-5.493225601904683e-05,2.0963,0.035,MEAN_CROSS,0.0008880044563730483,0.565021,12
2018-01-02 15:00:00+00:00,2018-01-03 06:00:00+00:00,1,-0.0023791803674199086,0.0001952861396281591,-3.2589,0.5191,MEAN_CROSS,0.0025744665070480677,1.638086,15
2018-01-04 12:00:00+00:00,2018-01-05 00:00:00+00:00,-1,0.0007050111838818873,-0.0002483395743774208,2.062,-0.1565,MEAN_CROSS,0.0009533507582593082,0.6066,12
2018-01-05 13:00:00+00:00,2018-01-08 12:00:00+00:00,1,-0.008244712352834527,0.0006440561831573266,-18.2233,0.6729,MEAN_CROSS,0.008888768535991853,5.655762,23
2018-01-09 11:00:00+00:00,2018-01-09 23:00:00+00:00,1,-0.0008398782213977496,0.0005877573047814444,-2.1293,1.1512,MEAN_CROSS,0.001427635526179194,0.766045,12
2018-01-10 08:00:00+00:00,2018-01-10 20:00:00+00:00,1,-0.0010116074780448514,0.002096275813007642,-2.2346,1.1182,MEAN_CROSS,0.0031078832910524934,1.667637,12
2018-01-12 18:00:00+00:00,2018-01-15 10:00:00+00:00,1,-0.0014659662483075264,0.00022728676118355384,-2.1311,0.6009,MEAN_CROSS,0.0016932530094910803,0.908571,16
2018-01-15 11:00:00+00:00,2018-01-16 02:00:00+00:00,-1,0.001167058805728871,-0.00019809683188898308,2.0194,-0.046,MEAN_CROSS,0.0013651556376178542,0.732519,15
2018-01-16 13:00:00+00:00,2018-01-17 14:00:00+00:00,1,-0.0015628786075274625,0.0017731168989362223,-2.859,2.545,MEAN_CROSS,0.003335995506463685,1.790039,25
2018-01-17 17:00:00+00:00,2018-01-18 08:00:00+00:00,1,-0.0024451218096540606,0.000500469885887922,-3.5558,0.6507,MEAN_CROSS,0.0029455916955419825,1.580554,15
2018-01-19 20:00:00+00:00,2018-01-22 08:00:00+00:00,-1,0.0017953435519096894,0.00026824630951705064,2.3923,0.0256,MEAN_CROSS,0.0015270972423926388,0.819414,12
2018-01-23 07:00:00+00:00,2018-01-23 19:00:00+00:00,-1,0.0010549180153350823,-0.0007682956129173579,3.2008,-1.2204,MEAN_CROSS,0.0018232136282524403,0.978305,12
2018-01-24 08:00:00+00:00,2018-01-24 21:00:00+00:00,1,-0.001327001870204958,0.0008082544157905769,-2.2825,1.0995,MEAN_CROSS,0.002135256285995535,1.145742,13
2018-01-29 09:00:00+00:00,2018-01-29 22:00:00+00:00,-1,0.0007829608092895235,0.00016012844242063728,2.0089,0.3363,MEAN_CROSS,0.0006228323668688862,0.938855,13
2018-01-30 07:00:00+00:00,2018-01-30 19:00:00+00:00,-1,0.001355070365278932,-2.8314514079363917e-05,2.8601,0.0191,MEAN_CROSS,0.001383384879358296,2.085308,12
2018-01-31 17:00:00+00:00,2018-02-01 05:00:00+00:00,-1,0.0017605223898451428,-0.00013002652432370088,3.7688,-0.1212,MEAN_CROSS,0.0018905489141688436,2.849805,12
2018-02-02 12:00:00+00:00,2018-02-05 00:00:00+00:00,-1,0.0010312707509200214,-0.00032676363912242934,2.1602,-1.0682,MEAN_CROSS,0.0013580343900424507,2.047095,12
2018-02-05 21:00:00+00:00,2018-02-06 09:00:00+00:00,-1,0.003714998123861002,-0.0007968162954919977,3.0621,-1.2364,MEAN_CROSS,0.004511814419353,6.801089,12
2018-02-06 14:00:00+00:00,2018-02-07 05:00:00+00:00,1,-0.0019271050744924523,0.0005273523227392607,-2.0071,0.6838,MEAN_CROSS,0.002454457397231713,3.699838,15
2018-02-07 17:00:00+00:00,2018-02-08 05:00:00+00:00,-1,0.001561225153161372,-0.0002200660453530734,2.3256,-0.4365,MEAN_CROSS,0.0017812911985144453,2.68511,12
2018-02-08 14:00:00+00:00,2018-02-09 02:00:00+00:00,-1,0.0015305037942215938,-9.812003446152406e-05,2.0005,-0.6592,MEAN_CROSS,0.0016286238286831178,2.45498,12
2018-02-09 13:00:00+00:00,2018-02-12 07:00:00+00:00,1,-0.002180398446450682,0.00032560311942608777,-2.9061,0.801,MEAN_CROSS,0.00250600156587677,3.777536,18
2018-02-12 13:00:00+00:00,2018-02-13 01:00:00+00:00,-1,0.0017996820620304055,-0.0001001232586195222,2.5205,0.0271,MEAN_CROSS,0.0018998053206499277,2.863758,12
2018-02-13 07:00:00+00:00,2018-02-13 19:00:00+00:00,-1,0.0016438473410655963,-0.00079663254422635,2.1389,-1.3322,MEAN_CROSS,0.0024404798852919463,3.678768,12
2018-02-14 13:00:00+00:00,2018-02-15 01:00:00+00:00,-1,0.0026807563636778164,-0.00033267596564467983,3.7804,0.1174,MEAN_CROSS,0.0030134323293224963,4.542434,12
2018-02-15 15:00:00+00:00,2018-02-16 03:00:00+00:00,-1,0.002165728105959497,-0.0001267688112244203,2.0884,-0.1525,MEAN_CROSS,0.002292496917183917,2.023531,12
2018-02-16 13:00:00+00:00,2018-02-19 01:00:00+00:00,-1,0.002109195673469788,-0.0008999029925477187,2.8021,-1.3885,MEAN_CROSS,0.0030090986660175068,2.656058,12
2018-02-20 13:00:00+00:00,2018-02-21 01:00:00+00:00,-1,0.0014812121229018649,0.00022899928238107048,3.7965,-0.0426,MEAN_CROSS,0.0012522128405207944,1.105298,12
2018-02-22 13:00:00+00:00,2018-02-23 01:00:00+00:00,-1,0.003219559145461126,-0.00014737440585976813,7.269,-0.7246,MEAN_CROSS,0.0033669335513208942,2.97191,12
2018-02-23 13:00:00+00:00,2018-02-26 01:00:00+00:00,1,-0.0023346435106358365,0.00012952727130122188,-2.974,0.7322,MEAN_CROSS,0.0024641707819370584,2.175063,12
2018-02-26 12:00:00+00:00,2018-02-27 00:00:00+00:00,-1,0.0019575614892712867,4.592668549718848e-05,3.3926,0.0887,MEAN_CROSS,0.0019116348037740982,1.687353,12
2018-02-27 15:00:00+00:00,2018-02-28 03:00:00+00:00,-1,0.0016221596354608625,-6.521340182685798e-05,2.0558,-1.0621,MEAN_CROSS,0.0016873730372877205,1.489403,12
2018-02-28 08:00:00+00:00,2018-03-01 09:00:00+00:00,1,-0.0007988118600698035,0.0009545911893775738,-2.254,1.2775,MEAN_CROSS,0.0017534030494473773,1.547686,25
2018-03-01 15:00:00+00:00,2018-03-02 03:00:00+00:00,1,-0.0009841716938736589,0.0005799363449182637,-2.2359,0.5892,MEAN_CROSS,0.0015641080387919226,1.3806,12
2018-03-02 09:00:00+00:00,2018-03-02 21:00:00+00:00,-1,0.0021370425138635962,-0.0006295387201573632,2.6099,-1.3381,MEAN_CROSS,0.0027665812340209595,2.441994,12
2018-03-05 13:00:00+00:00,2018-03-06 01:00:00+00:00,-1,0.00307427912268321,4.0094227441445085e-06,3.2708,-0.4581,MEAN_CROSS,0.0030702696999390655,2.710052,12
2018-03-06 11:00:00+00:00,2018-03-06 23:00:00+00:00,1,-0.00242452607886956,0.003603539897328756,-3.1175,3.2472,MEAN_CROSS,0.006028065976198316,5.320827,12
2018-03-07 16:00:00+00:00,2018-03-08 04:00:00+00:00,-1,0.002993246574053754,-0.0006188905532176214,2.0412,-0.3299,MEAN_CROSS,0.0036121371272713754,2.350942,12
2018-03-12 08:00:00+00:00,2018-03-12 22:00:00+00:00,-1,0.0007842577471000034,0.00031840736641042255,2.076,0.4055,MEAN_CROSS,0.00046585038068958085,0.303196,14
2018-03-13 10:00:00+00:00,2018-03-15 10:00:00+00:00,1,-0.0002276303688356629,0.0010549398266871401,-2.315,2.1349,MEAN_CROSS,0.001282570195522803,0.834755,48
2018-03-15 13:00:00+00:00,2018-03-16 01:00:00+00:00,-1,0.0032543865178591425,0.0005767452544496177,5.5181,0.0978,MEAN_CROSS,0.002677641263409525,1.74273,12
2018-03-19 07:00:00+00:00,2018-03-19 20:00:00+00:00,1,-0.0006156681117231999,0.00043352245160455105,-2.0831,0.6794,MEAN_CROSS,0.001049190563327751,0.682861,13
2018-03-21 00:00:00+00:00,2018-03-22 00:00:00+00:00,1,-0.001347980456966713,-4.618949148715856e-05,-2.5695,0.7922,MEAN_CROSS,0.0013017909654795545,0.847264,24
2018-03-22 13:00:00+00:00,2018-03-23 01:00:00+00:00,-1,0.002403936967030784,-0.0006192597910038566,2.7585,-0.6098,MEAN_CROSS,0.003023196758034641,1.967633,12
2018-03-23 12:00:00+00:00,2018-03-26 10:00:00+00:00,1,-0.004226719804802936,0.0013628511784943287,-4.4291,1.3372,MEAN_CROSS,0.005589570983297265,3.637945,22
2018-03-28 10:00:00+00:00,2018-03-29 01:00:00+00:00,1,-0.001275355903282982,0.0006239355638890665,-2.1446,1.0101,MEAN_CROSS,0.0018992914671720484,1.715281,15
2018-03-29 14:00:00+00:00,2018-03-30 04:00:00+00:00,1,-0.0018528762666376597,0.00021577775144632216,-2.8141,0.6074,MEAN_CROSS,0.002068654018083982,1.868235,14
2018-04-02 14:00:00+00:00,2018-04-03 02:00:00+00:00,-1,0.0009667496341744242,-0.001214453589934883,2.6107,-1.9218,MEAN_CROSS,0.002181203224109307,1.96988,12
2018-04-03 12:00:00+00:00,2018-04-04 04:00:00+00:00,1,-0.0030004266167108495,-0.0002586398754579333,-3.7097,0.6288,MEAN_CROSS,0.002741786741252916,2.476152,16
2018-04-04 07:00:00+00:00,2018-04-04 19:00:00+00:00,-1,0.0020868847016310976,-0.001838162279423905,2.9282,-1.0212,MEAN_CROSS,0.003925046981055003,3.544774,12
2018-04-05 22:00:00+00:00,2018-04-06 10:00:00+00:00,-1,0.0011137262053656505,-5.200335550437085e-05,2.1712,-0.1028,MEAN_CROSS,0.0011657295608700213,1.052789,12
2018-04-06 12:00:00+00:00,2018-04-09 07:00:00+00:00,1,-0.0023044662439606345,0.0010468358186457305,-3.4069,1.1672,MEAN_CROSS,0.003351302062606365,3.026615,19
2018-04-09 14:00:00+00:00,2018-04-10 07:00:00+00:00,1,-0.003331125554495995,0.0013262146298922417,-4.1666,1.5263,MEAN_CROSS,0.004657340184388237,4.20612,17
2018-04-10 15:00:00+00:00,2018-04-11 03:00:00+00:00,1,-0.0032231127151717276,1.5627222489933423e-05,-2.1167,0.6954,MEAN_CROSS,0.003238739937661661,2.924959,12
2018-04-12 10:00:00+00:00,2018-04-13 13:00:00+00:00,1,-0.0017461035437972283,0.0007542070392989597,-2.3522,1.7626,MEAN_CROSS,0.002500310583096188,2.258071,27
2018-04-13 14:00:00+00:00,2018-04-16 02:00:00+00:00,-1,0.002327010458715195,0.0003819651022113346,4.5119,0.4558,MEAN_CROSS,0.0019450453565038606,1.756602,12
2018-04-16 14:00:00+00:00,2018-04-17 02:00:00+00:00,1,-0.0015374606102247501,0.0001416412182061455,-2.5087,0.5266,MEAN_CROSS,0.0016791018284308956,2.433037,12
2018-04-17 11:00:00+00:00,2018-04-17 23:00:00+00:00,1,-0.0012666148758044837,0.00029202760102353675,-2.1656,1.1348,MEAN_CROSS,0.0015586424768280205,2.25849,12
2018-04-18 14:00:00+00:00,2018-04-19 02:00:00+00:00,-1,0.0018269386821414546,0.00017508980415537057,2.7543,-0.2349,MEAN_CROSS,0.001651848877986084,2.393547,12
2018-04-20 12:00:00+00:00,2018-04-23 00:00:00+00:00,-1,0.0032186650360997993,-0.00016450729766148697,4.7347,-0.8109,MEAN_CROSS,0.0033831723337612862,4.902253,12
2018-04-24 14:00:00+00:00,2018-04-25 02:00:00+00:00,1,-0.0013861578479107406,0.0004329414481279992,-2.1618,1.1217,MEAN_CROSS,0.0018190992960387398,2.635894,12
2018-04-25 11:00:00+00:00,2018-04-25 23:00:00+00:00,-1,0.0012837538649540514,-0.0003450814295505866,2.2751,-0.5115,MEAN_CROSS,0.001628835294504638,2.3602,12
2018-04-27 18:00:00+00:00,2018-04-30 06:00:00+00:00,1,-0.0014424744169621029,0.00043059844278425796,-3.6903,1.2804,MEAN_CROSS,0.0018730728597463608,2.714103,12
2018-04-30 13:00:00+00:00,2018-05-01 06:00:00+00:00,1,-0.0015869775854874257,0.0005341025065636051,-3.1645,1.1998,MEAN_CROSS,0.002121080092051031,3.073468,17
2018-05-01 14:00:00+00:00,2018-05-02 02:00:00+00:00,-1,0.0017397657933756472,-0.0008929840244000786,2.3587,-0.9512,MEAN_CROSS,0.002632749817775726,3.814883,12
2018-05-02 13:00:00+00:00,2018-05-03 01:00:00+00:00,-1,0.0015724400239004455,-0.000833363750062599,2.1155,-1.3322,MEAN_CROSS,0.0024058037739630445,3.486035,12
2018-05-03 09:00:00+00:00,2018-05-04 06:00:00+00:00,1,-0.0017401566147315917,0.0005315751047221262,-3.1852,0.8165,MEAN_CROSS,0.002271731719453718,3.291764,21
2018-05-07 18:00:00+00:00,2018-05-08 06:00:00+00:00,-1,0.0010288267101351556,0.0003153192586793363,2.2359,0.221,MEAN_CROSS,0.0007135074514558193,0.805007,12
2018-05-08 07:00:00+00:00,2018-05-08 19:00:00+00:00,-1,0.0030871892537581713,-0.0006147408056157433,5.1795,-1.1955,MEAN_CROSS,0.0037019300593739146,4.176665,12
2018-05-09 12:00:00+00:00,2018-05-10 01:00:00+00:00,1,-0.0028963147891535312,-0.00022333988143952155,-2.7732,0.5559,MEAN_CROSS,0.0026729749077140097,3.015757,13
2018-05-10 07:00:00+00:00,2018-05-10 21:00:00+00:00,1,-0.003627557198628617,-4.5201068398448285e-05,-2.9164,0.6921,MEAN_CROSS,0.0035823561302301687,4.041757,14
2018-05-11 12:00:00+00:00,2018-05-14 00:00:00+00:00,-1,0.0019343546795558275,-0.00032184406754032224,3.013,-0.6248,MEAN_CROSS,0.0022561987470961498,2.545533,12
2018-05-15 08:00:00+00:00,2018-05-15 20:00:00+00:00,-1,0.0012605578801296868,0.0007579976109740594,2.3196,0.2928,MEAN_CROSS,0.0005025602691556275,0.567008,12
2018-05-16 13:00:00+00:00,2018-05-17 04:00:00+00:00,1,-0.0028951035230412314,-7.417866945680363e-05,-3.0619,0.6152,MEAN_CROSS,0.002820924853584428,3.18268,15
2018-05-17 13:00:00+00:00,2018-05-18 02:00:00+00:00,-1,0.002053320472135578,7.171749161594132e-05,3.1138,-0.1126,MEAN_CROSS,0.0019816029805196367,2.235723,13
2018-05-18 12:00:00+00:00,2018-05-21 00:00:00+00:00,-1,0.0044745733718577485,-0.00020657542674251683,5.8936,-0.6453,MEAN_CROSS,0.004681148798600265,5.281458,12
2018-05-22 12:00:00+00:00,2018-05-23 00:00:00+00:00,-1,0.0006928081390256136,7.258625084438641e-06,2.0546,-0.1042,MEAN_CROSS,0.0006855495139411749,0.773464,12
2018-05-23 13:00:00+00:00,2018-05-24 01:00:00+00:00,1,-0.0017192090720380415,0.0011946051062331486,-3.2283,0.7586,MEAN_CROSS,0.00291381417827119,3.287481,12
2018-05-25 08:00:00+00:00,2018-05-28 14:00:00+00:00,1,-0.0013333849529905129,0.0021396604083869786,-2.2626,1.7092,MEAN_CROSS,0.0034730453613774914,2.59735,30
2018-05-29 08:00:00+00:00,2018-05-29 20:00:00+00:00,-1,0.00151721448054698,-0.00035442220735870666,2.3748,-0.7913,MEAN_CROSS,0.0018716366879056867,1.399721,12
2018-05-30 10:00:00+00:00,2018-05-30 22:00:00+00:00,1,-0.0014350954313485653,0.0007880602487613242,-2.2906,0.7113,MEAN_CROSS,0.0022231556801098895,1.662608,12
2018-05-31 12:00:00+00:00,2018-06-01 00:00:00+00:00,-1,0.003563027883991765,-0.0007412110592648347,2.1909,-0.6828,MEAN_CROSS,0.0043042389432566,3.218966,12
2018-06-05 08:00:00+00:00,2018-06-05 20:00:00+00:00,-1,0.0006760647165527933,-0.0005184150552207667,2.176,-0.826,MEAN_CROSS,0.00119447977177356,0.893303,12
2018-06-05 23:00:00+00:00,2018-06-06 14:00:00+00:00,1,-0.001875095159909801,0.0011430674200456625,-2.0375,0.8503,MEAN_CROSS,0.0030181625799554634,2.257162,15
2018-06-08 11:00:00+00:00,2018-06-10 23:00:00+00:00,1,-0.0018321516996682163,0.0005717578287147695,-4.199,0.6192,MEAN_CROSS,0.002403909528382986,1.797787,12
2018-06-11 11:00:00+00:00,2018-06-11 23:00:00+00:00,-1,0.0022020619679370412,-0.00017684463773337544,2.0262,-0.2902,MEAN_CROSS,0.0023789066056704167,1.779088,12
2018-06-13 14:00:00+00:00,2018-06-14 02:00:00+00:00,1,-0.0019088939724585252,0.0005123402143949463,-4.2808,1.158,MEAN_CROSS,0.0024212341868534715,5.164986,12
2018-06-14 14:00:00+00:00,2018-06-15 02:00:00+00:00,-1,0.002164376683070679,0.00029497238283027194,3.8112,-0.1449,MEAN_CROSS,0.001869404300240407,3.98782,12
2018-06-15 12:00:00+00:00,2018-06-18 00:00:00+00:00,-1,0.0023112028473507573,0.0004392016265801768,2.0166,-0.2605,MEAN_CROSS,0.0018720012207705805,3.99336,12
2018-06-21 01:00:00+00:00,2018-06-21 13:00:00+00:00,1,-0.0009379089043159983,0.0010391664512828802,-2.871,2.097,MEAN_CROSS,0.0019770753555988785,4.217505,12
2018-06-22 00:00:00+00:00,2018-06-22 12:00:00+00:00,1,-0.0007410446394819914,0.0031356888903192326,-2.1386,5.9086,MEAN_CROSS,0.003876733529801224,8.269863,12
2018-06-22 14:00:00+00:00,2018-06-25 03:00:00+00:00,-1,0.0019264766714565118,0.00027721441263406366,2.1388,0.2709,MEAN_CROSS,0.0016492622588224481,3.518213,13
2018-06-26 11:00:00+00:00,2018-06-26 23:00:00+00:00,-1,0.0013177566048742095,-0.00022238111591810217,2.1377,-0.1344,MEAN_CROSS,0.0015401377207923117,3.285428,12
2018-06-27 01:00:00+00:00,2018-06-27 13:00:00+00:00,-1,0.0013610230074825314,-0.0016569555168916006,2.9926,-2.2917,MEAN_CROSS,0.003017978524374132,6.437963,12
2018-06-27 19:00:00+00:00,2018-06-28 07:00:00+00:00,-1,0.0034535103803766676,-0.0002207725474263622,5.2281,-0.2002,MEAN_CROSS,0.00367428292780303,7.837994,12
2018-06-28 10:00:00+00:00,2018-06-29 00:00:00+00:00,1,-0.002159042342323114,0.0003114183230046308,-2.2073,0.6395,MEAN_CROSS,0.002470460665327745,5.269996,14
2018-06-29 10:00:00+00:00,2018-07-01 22:00:00+00:00,-1,0.001616514240947442,-0.0002005574595242976,2.8926,0.2714,MEAN_CROSS,0.0018170717004717396,3.876184,12
2018-07-03 14:00:00+00:00,2018-07-04 02:00:00+00:00,-1,0.0010732498068730667,-0.0006348659268312629,2.021,-0.6014,MEAN_CROSS,0.0017081157337043296,2.79028,12
2018-07-04 07:00:00+00:00,2018-07-04 20:00:00+00:00,-1,0.0014120024487187521,1.9721317127352478e-05,3.0537,0.0949,MEAN_CROSS,0.0013922811315913997,2.274351,13
2018-07-05 12:00:00+00:00,2018-07-06 00:00:00+00:00,1,-0.0010445351794236002,0.00032365442147475054,-2.4828,1.0527,MEAN_CROSS,0.0013681896008983507,2.234996,12
2018-07-06 12:00:00+00:00,2018-07-09 00:00:00+00:00,-1,0.0011442444724885092,3.7836419437331514e-05,3.173,0.2279,MEAN_CROSS,0.0011064080530511777,1.807365,12
2018-07-10 12:00:00+00:00,2018-07-11 00:00:00+00:00,1,-0.0007014850537352402,0.0010947987757822242,-2.1965,2.3269,MEAN_CROSS,0.0017962838295174643,2.934306,12
2018-07-11 14:00:00+00:00,2018-07-13 02:00:00+00:00,1,-0.0010653389287703652,6.950611655864858e-05,-2.3856,0.5471,MEAN_CROSS,0.0011348450453290138,1.853818,36
