entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2017-02-08 08:00:00+00:00,2017-02-08 14:00:00+00:00,1,-0.0014040208041583568,0.001131548735853194,-2.697166352015047,2.2665337651394104,MEAN_CROSS,0.0025355695400115508,6
2017-02-09 09:00:00+00:00,2017-02-09 14:00:00+00:00,1,-0.0016818309611726923,0.00024750508538240457,-3.509585680509002,1.0938587733675416,MEAN_CROSS,0.0019293360465550968,5
2017-02-10 12:00:00+00:00,2017-02-10 13:00:00+00:00,1,-0.0010986538118048506,-0.0033759731332202447,-2.176753895084984,-5.7289845748957715,STOP_LOSS,-0.002277319321415394,1
2017-02-10 14:00:00+00:00,2017-02-10 18:00:00+00:00,1,-0.003711660925820648,0.00023751924144499448,-4.000067791528421,0.658803241539858,MEAN_CROSS,0.003949180167265642,4
2017-02-13 16:00:00+00:00,2017-02-13 20:00:00+00:00,1,-0.0013989460360543937,-8.283528343866475e-05,-2.2653589309556215,0.3324575489927789,MEAN_CROSS,0.001316110752615729,4
2017-02-14 15:00:00+00:00,2017-02-14 18:00:00+00:00,-1,0.0030747055165358805,-0.000869321615025509,10.690343791766455,-0.9468620958213791,MEAN_CROSS,0.0039440271315613895,3
2017-02-15 13:00:00+00:00,2017-02-15 15:00:00+00:00,-1,0.001610571546246442,-0.00012310545931981665,4.026316538491097,-0.44387756276838647,MEAN_CROSS,0.0017336770055662587,2
2017-02-16 13:00:00+00:00,2017-02-16 15:00:00+00:00,-1,0.0009321430934343677,0.0015592868587571695,4.541340510212478,3.8641196403880156,STOP_LOSS,-0.0006271437653228018,2
2017-02-16 19:00:00+00:00,2017-02-17 00:00:00+00:00,-1,0.0015312739763897465,-9.811817630600572e-05,2.5182843162997544,-0.544145374983268,MEAN_CROSS,0.0016293921526957522,5
2017-02-17 12:00:00+00:00,2017-02-17 13:00:00+00:00,1,-0.0007229236978509856,0.0009448803058188515,-2.0244802689589365,1.1714968265951016,MEAN_CROSS,0.0016678040036698372,1
2017-02-20 13:00:00+00:00,2017-02-20 15:00:00+00:00,-1,0.0008537272041408972,-0.0005101510688765298,2.503898684495851,-1.0369876284768926,MEAN_CROSS,0.001363878273017427,2
2017-02-21 01:00:00+00:00,2017-02-21 05:00:00+00:00,-1,0.0011209443764712557,3.386385773640477e-05,2.6244546510873596,-0.6265667206012598,MEAN_CROSS,0.001087080518734851,4
2017-02-21 11:00:00+00:00,2017-02-21 16:00:00+00:00,1,-0.001465697088041118,0.0008707455364709293,-3.7630516393529763,1.2347526908168756,MEAN_CROSS,0.0023364426245120473,5
2017-02-22 08:00:00+00:00,2017-02-22 19:00:00+00:00,-1,0.0011162477164160522,-0.0011357238737886854,2.3436411646970963,-1.848706913552511,MEAN_CROSS,0.0022519715902047377,11
2017-02-22 20:00:00+00:00,2017-02-23 08:00:00+00:00,1,-0.0018386495773882183,0.00018636183229747694,-2.4820024935436207,0.3033777959701801,MEAN_CROSS,0.0020250114096856953,12
2017-02-23 10:00:00+00:00,2017-02-23 11:00:00+00:00,-1,0.0010612259392043244,-0.00041507880025537514,2.034888665170436,-0.3849592967202319,MEAN_CROSS,0.0014763047394596995,1
2017-02-23 12:00:00+00:00,2017-02-23 14:00:00+00:00,1,-0.0016369991876808987,5.399210362699858e-05,-2.327970253413408,0.6908119794231883,MEAN_CROSS,0.0016909912913078973,2
2017-02-24 11:00:00+00:00,2017-02-24 13:00:00+00:00,-1,0.0009580119247446506,-0.0013509259772220839,2.9132436598033413,-2.8187781986295724,MEAN_CROSS,0.0023089379019667344,2
2017-02-16 13:00:00+00:00,2017-02-16 15:00:00+00:00,-1,0.0009321430934343677,0.0015592868587571695,4.541340510212478,3.8641196403880156,STOP_LOSS,-0.0006271437653228018,2
2017-02-16 19:00:00+00:00,2017-02-17 00:00:00+00:00,-1,0.0015312739763897465,-9.811817630600572e-05,2.5182843162997544,-0.544145374983268,MEAN_CROSS,0.0016293921526957522,5
2017-02-17 12:00:00+00:00,2017-02-17 13:00:00+00:00,1,-0.0007229236978509856,0.0009448803058188515,-2.0244802689589365,1.1714968265951016,MEAN_CROSS,0.0016678040036698372,1
2017-02-20 13:00:00+00:00,2017-02-20 15:00:00+00:00,-1,0.0008537272041408972,-0.0005101510688765298,2.503898684495851,-1.0369876284768926,MEAN_CROSS,0.001363878273017427,2
2017-02-21 01:00:00+00:00,2017-02-21 05:00:00+00:00,-1,0.0011209443764712557,3.386385773640477e-05,2.6244546510873596,-0.6265667206012598,MEAN_CROSS,0.001087080518734851,4
2017-02-21 11:00:00+00:00,2017-02-21 16:00:00+00:00,1,-0.001465697088041118,0.0008707455364709293,-3.7630516393529763,1.2347526908168756,MEAN_CROSS,0.0023364426245120473,5
2017-02-22 08:00:00+00:00,2017-02-22 19:00:00+00:00,-1,0.0011162477164160522,-0.0011357238737886854,2.3436411646970963,-1.848706913552511,MEAN_CROSS,0.0022519715902047377,11
2017-02-22 20:00:00+00:00,2017-02-23 08:00:00+00:00,1,-0.0018386495773882183,0.00018636183229747694,-2.4820024935436207,0.3033777959701801,MEAN_CROSS,0.0020250114096856953,12
2017-02-23 10:00:00+00:00,2017-02-23 11:00:00+00:00,-1,0.0010612259392043244,-0.00041507880025537514,2.034888665170436,-0.3849592967202319,MEAN_CROSS,0.0014763047394596995,1
2017-02-23 12:00:00+00:00,2017-02-23 14:00:00+00:00,1,-0.0016369991876808987,5.399210362699858e-05,-2.327970253413408,0.6908119794231883,MEAN_CROSS,0.0016909912913078973,2
2017-02-24 11:00:00+00:00,2017-02-24 13:00:00+00:00,-1,0.0009580119247446506,-0.0013509259772220839,2.9132436598033413,-2.8187781986295724,MEAN_CROSS,0.0023089379019667344,2
2017-02-27 18:00:00+00:00,2017-02-28 01:00:00+00:00,-1,0.002132643074337248,0.0004053323457615665,5.341962873793058,-0.30477817938879703,MEAN_CROSS,0.0017273107285756817,7
2017-02-28 15:00:00+00:00,2017-03-01 00:00:00+00:00,-1,0.0038553628879731683,0.0006250304830969222,4.204542740178444,-0.4518179886058367,MEAN_CROSS,0.003230332404876246,9
2017-03-01 02:00:00+00:00,2017-03-01 15:00:00+00:00,1,-0.0009444267083777991,0.0029454253713231404,-2.0061286482329597,3.140907491034088,MEAN_CROSS,0.0038898520797009395,13
2017-03-03 08:00:00+00:00,2017-03-03 13:00:00+00:00,-1,0.0009980496589738763,-0.0008376513522998508,2.2814201318966822,-2.781996559848705,MEAN_CROSS,0.001835701011273727,5
2017-03-03 20:00:00+00:00,2017-03-06 00:00:00+00:00,1,-0.001387755492030851,0.0005190648131581099,-3.356505378355832,0.625027413807955,MEAN_CROSS,0.001906820305188961,4
2017-03-06 17:00:00+00:00,2017-03-06 20:00:00+00:00,-1,0.0011028193522104601,-6.961270407923603e-05,2.3076524538699186,-0.353982133989664,MEAN_CROSS,0.0011724320562896962,3
2017-03-07 14:00:00+00:00,2017-03-07 21:00:00+00:00,-1,0.0007360000238908482,-0.00019896857568602044,3.0040961793432333,-0.610732862741708,MEAN_CROSS,0.0009349685995768686,7
2017-02-27 18:00:00+00:00,2017-02-28 01:00:00+00:00,-1,0.002132643074337248,0.0004053323457615665,5.341962873793058,-0.30477817938879703,MEAN_CROSS,0.0017273107285756817,7
2017-02-28 15:00:00+00:00,2017-03-01 00:00:00+00:00,-1,0.0038553628879731683,0.0006250304830969222,4.204542740178444,-0.4518179886058367,MEAN_CROSS,0.003230332404876246,9
2017-03-01 02:00:00+00:00,2017-03-01 15:00:00+00:00,1,-0.0009444267083777991,0.0029454253713231404,-2.0061286482329597,3.140907491034088,MEAN_CROSS,0.0038898520797009395,13
2017-03-03 08:00:00+00:00,2017-03-03 13:00:00+00:00,-1,0.0009980496589738763,-0.0008376513522998508,2.2814201318966822,-2.781996559848705,MEAN_CROSS,0.001835701011273727,5
2017-03-03 20:00:00+00:00,2017-03-06 00:00:00+00:00,1,-0.001387755492030851,0.0005190648131581099,-3.356505378355832,0.625027413807955,MEAN_CROSS,0.001906820305188961,4
2017-03-06 17:00:00+00:00,2017-03-06 20:00:00+00:00,-1,0.0011028193522104601,-6.961270407923603e-05,2.3076524538699186,-0.353982133989664,MEAN_CROSS,0.0011724320562896962,3
2017-03-07 14:00:00+00:00,2017-03-07 21:00:00+00:00,-1,0.0007360000238908482,-0.00019896857568602044,3.0040961793432333,-0.610732862741708,MEAN_CROSS,0.0009349685995768686,7
2017-03-08 07:00:00+00:00,2017-03-08 21:00:00+00:00,-1,0.0008783852637163081,0.00014400312820794792,2.200501639106615,-0.7629628962522828,MEAN_CROSS,0.0007343821355083602,14
2017-03-10 13:00:00+00:00,2017-03-10 15:00:00+00:00,1,-0.004307073227064917,0.0002064494114603077,-10.066859498606444,0.5587124434193764,MEAN_CROSS,0.004513522638525225,2
2017-03-13 09:00:00+00:00,2017-03-13 11:00:00+00:00,-1,0.0007265250448791338,-0.00037416054857875025,2.6552571220833507,-0.8683454613017604,MEAN_CROSS,0.001100685593457884,2
2017-03-13 12:00:00+00:00,2017-03-13 16:00:00+00:00,-1,0.0008107994149544329,-0.0008190032180341866,2.6280379230248014,-1.971797747446076,MEAN_CROSS,0.0016298026329886195,4
2017-03-14 07:00:00+00:00,2017-03-14 10:00:00+00:00,-1,0.0010999055630467325,-0.0005566643589012266,3.458116446774411,-1.588972026533949,MEAN_CROSS,0.001656569921947959,3
2017-03-14 12:00:00+00:00,2017-03-14 15:00:00+00:00,-1,0.0017742207253775844,-0.0008621435500911767,4.198148940825005,-2.0671800298083234,MEAN_CROSS,0.002636364275468761,3
2017-03-15 14:00:00+00:00,2017-03-15 15:00:00+00:00,1,-0.0008466959559827458,-0.00013923759093514843,-2.5407132509408092,0.35458616528543396,MEAN_CROSS,0.0007074583650475974,1
2017-03-15 17:00:00+00:00,2017-03-15 18:00:00+00:00,-1,0.0005819503453469155,-0.00609395309572669,2.7654331273041297,-17.74862870820229,MEAN_CROSS,0.006675903441073605,1
2017-03-15 19:00:00+00:00,2017-03-16 01:00:00+00:00,1,-0.004912612556935425,1.7879165632450622e-05,-3.332856906373768,0.6481298912507643,MEAN_CROSS,0.004930491722567876,6
2017-03-16 19:00:00+00:00,2017-03-16 20:00:00+00:00,-1,0.0015217813501036126,-0.0007336260411093809,2.019135385255455,-1.741717702356366,MEAN_CROSS,0.0022554073912129935,1
2017-03-08 07:00:00+00:00,2017-03-08 21:00:00+00:00,-1,0.0008783852637163081,0.00014400312820794792,2.200501639106615,-0.7629628962522828,MEAN_CROSS,0.0007343821355083602,14
2017-03-10 13:00:00+00:00,2017-03-10 15:00:00+00:00,1,-0.004307073227064917,0.0002064494114603077,-10.066859498606444,0.5587124434193764,MEAN_CROSS,0.004513522638525225,2
2017-03-13 09:00:00+00:00,2017-03-13 11:00:00+00:00,-1,0.0007265250448791338,-0.00037416054857875025,2.6552571220833507,-0.8683454613017604,MEAN_CROSS,0.001100685593457884,2
2017-03-13 12:00:00+00:00,2017-03-13 16:00:00+00:00,-1,0.0008107994149544329,-0.0008190032180341866,2.6280379230248014,-1.971797747446076,MEAN_CROSS,0.0016298026329886195,4
2017-03-14 07:00:00+00:00,2017-03-14 10:00:00+00:00,-1,0.0010999055630467325,-0.0005566643589012266,3.458116446774411,-1.588972026533949,MEAN_CROSS,0.001656569921947959,3
2017-03-14 12:00:00+00:00,2017-03-14 15:00:00+00:00,-1,0.0017742207253775844,-0.0008621435500911767,4.198148940825005,-2.0671800298083234,MEAN_CROSS,0.002636364275468761,3
2017-03-15 14:00:00+00:00,2017-03-15 15:00:00+00:00,1,-0.0008466959559827458,-0.00013923759093514843,-2.5407132509408092,0.35458616528543396,MEAN_CROSS,0.0007074583650475974,1
2017-03-15 17:00:00+00:00,2017-03-15 18:00:00+00:00,-1,0.0005819503453469155,-0.00609395309572669,2.7654331273041297,-17.74862870820229,MEAN_CROSS,0.006675903441073605,1
2017-03-15 19:00:00+00:00,2017-03-16 01:00:00+00:00,1,-0.004912612556935425,1.7879165632450622e-05,-3.332856906373768,0.6481298912507643,MEAN_CROSS,0.004930491722567876,6
2017-03-16 19:00:00+00:00,2017-03-16 20:00:00+00:00,-1,0.0015217813501036126,-0.0007336260411093809,2.019135385255455,-1.741717702356366,MEAN_CROSS,0.0022554073912129935,1
2017-03-17 13:00:00+00:00,2017-03-17 14:00:00+00:00,1,-0.0012776736285037282,0.001011701887386418,-2.2831323108864523,1.4168349178739246,MEAN_CROSS,0.0022893755158901463,1
2017-03-17 15:00:00+00:00,2017-03-17 17:00:00+00:00,-1,0.00213872586125885,-0.0005052210492749731,3.1264519498335024,-0.8729029962905507,MEAN_CROSS,0.002643946910533823,2
2017-03-20 12:00:00+00:00,2017-03-20 16:00:00+00:00,-1,0.0013731094469705551,-0.00013511733094406786,2.8836535973543693,-0.5609839669472233,MEAN_CROSS,0.001508226777914623,4
2017-03-21 12:00:00+00:00,2017-03-21 14:00:00+00:00,1,-0.0024495274497691177,0.00024470476523086315,-3.87812220625696,0.8174394713818912,MEAN_CROSS,0.002694232214999981,2
2017-03-21 15:00:00+00:00,2017-03-22 05:00:00+00:00,-1,0.001642202665834147,1.8428342880461024e-05,2.5670880257039808,-0.301573990079327,MEAN_CROSS,0.001623774322953686,14
2017-03-22 11:00:00+00:00,2017-03-22 13:00:00+00:00,1,-0.0004826088101638204,0.0015517717598477754,-2.0747209130204927,1.2596865842301368,MEAN_CROSS,0.0020343805700115958,2
2017-03-22 15:00:00+00:00,2017-03-23 06:00:00+00:00,1,-0.0020894516113300066,0.00010048997851430652,-4.118499852299179,0.7096900993699652,MEAN_CROSS,0.002189941589844313,15
2017-03-23 19:00:00+00:00,2017-03-23 23:00:00+00:00,-1,0.0009609597538035031,-9.372509946836693e-05,2.337003947380979,-0.5634620988176884,MEAN_CROSS,0.00105468485327187,4
2017-03-24 12:00:00+00:00,2017-03-24 17:00:00+00:00,-1,0.0013156527298352483,4.5432647039711505e-05,3.2131523211857123,-0.8159875178503374,MEAN_CROSS,0.0012702200827955368,5
2017-03-26 21:00:00+00:00,2017-03-26 22:00:00+00:00,1,-0.0010544193029512483,-0.00157430340537279,-3.8632729951834635,-3.9341667032977603,STOP_LOSS,-0.0005198841024215417,1
2017-03-26 23:00:00+00:00,2017-03-27 06:00:00+00:00,1,-0.0012694727017237284,0.0018425194023958813,-2.33805380631319,2.72907168022272,MEAN_CROSS,0.0031119921041196097,7
2017-03-27 12:00:00+00:00,2017-03-27 13:00:00+00:00,-1,0.001716938651715072,0.003314255229638019,2.2675385197992965,3.8283156189624523,STOP_LOSS,-0.001597316577922947,1
2017-03-17 13:00:00+00:00,2017-03-17 14:00:00+00:00,1,-0.0012776736285037282,0.001011701887386418,-2.2831323108864523,1.4168349178739246,MEAN_CROSS,0.0022893755158901463,1
2017-03-17 15:00:00+00:00,2017-03-17 17:00:00+00:00,-1,0.00213872586125885,-0.0005052210492749731,3.1264519498335024,-0.8729029962905507,MEAN_CROSS,0.002643946910533823,2
2017-03-20 12:00:00+00:00,2017-03-20 16:00:00+00:00,-1,0.0013731094469705551,-0.00013511733094406786,2.8836535973543693,-0.5609839669472233,MEAN_CROSS,0.001508226777914623,4
2017-03-21 12:00:00+00:00,2017-03-21 14:00:00+00:00,1,-0.0024495274497691177,0.00024470476523086315,-3.87812220625696,0.8174394713818912,MEAN_CROSS,0.002694232214999981,2
2017-03-21 15:00:00+00:00,2017-03-22 05:00:00+00:00,-1,0.001642202665834147,1.8428342880461024e-05,2.5670880257039808,-0.301573990079327,MEAN_CROSS,0.001623774322953686,14
2017-03-22 11:00:00+00:00,2017-03-22 13:00:00+00:00,1,-0.0004826088101638204,0.0015517717598477754,-2.0747209130204927,1.2596865842301368,MEAN_CROSS,0.0020343805700115958,2
2017-03-22 15:00:00+00:00,2017-03-23 06:00:00+00:00,1,-0.0020894516113300066,0.00010048997851430652,-4.118499852299179,0.7096900993699652,MEAN_CROSS,0.002189941589844313,15
2017-03-23 19:00:00+00:00,2017-03-23 23:00:00+00:00,-1,0.0009609597538035031,-9.372509946836693e-05,2.337003947380979,-0.5634620988176884,MEAN_CROSS,0.00105468485327187,4
2017-03-24 12:00:00+00:00,2017-03-24 17:00:00+00:00,-1,0.0013156527298352483,4.5432647039711505e-05,3.2131523211857123,-0.8159875178503374,MEAN_CROSS,0.0012702200827955368,5
2017-03-26 21:00:00+00:00,2017-03-26 22:00:00+00:00,1,-0.0010544193029512483,-0.00157430340537279,-3.8632729951834635,-3.9341667032977603,STOP_LOSS,-0.0005198841024215417,1
2017-03-26 23:00:00+00:00,2017-03-27 06:00:00+00:00,1,-0.0012694727017237284,0.0018425194023958813,-2.33805380631319,2.72907168022272,MEAN_CROSS,0.0031119921041196097,7
2017-03-27 12:00:00+00:00,2017-03-27 13:00:00+00:00,-1,0.001716938651715072,0.003314255229638019,2.2675385197992965,3.8283156189624523,STOP_LOSS,-0.001597316577922947,1
2017-03-28 12:00:00+00:00,2017-03-28 15:00:00+00:00,1,-0.000714912189884731,-0.0015885804018473948,-2.302880477491926,-3.6019697116344696,STOP_LOSS,-0.0008736682119626638,3
2017-03-28 16:00:00+00:00,2017-03-28 22:00:00+00:00,1,-0.0015771602238220384,2.6031158165240598e-05,-2.682283150846162,0.3456679511199467,MEAN_CROSS,0.001603191381987279,6
2017-03-29 17:00:00+00:00,2017-03-29 22:00:00+00:00,1,-0.0018839702663944191,-8.223490016268098e-05,-2.8034917552955716,0.7625240302122817,MEAN_CROSS,0.0018017353662317381,5
2017-03-30 15:00:00+00:00,2017-03-30 18:00:00+00:00,1,-0.0021245439521804244,0.0005848552473753932,-2.6293530336999082,1.3316667204788122,MEAN_CROSS,0.0027093991995558175,3
2017-03-30 19:00:00+00:00,2017-03-31 11:00:00+00:00,-1,0.001302480234531056,-0.00023157697443743075,2.174129708828204,-0.5406297821578114,MEAN_CROSS,0.0015340572089684867,16
2017-03-31 12:00:00+00:00,2017-03-31 14:00:00+00:00,1,-0.003084968558170642,0.0012733585902718891,-5.974605200202191,1.1757030731939837,MEAN_CROSS,0.004358327148442531,2
2017-04-03 13:00:00+00:00,2017-04-03 18:00:00+00:00,-1,0.00301357658627488,0.00013214512940795675,4.1864953541525844,-0.8377345642486557,MEAN_CROSS,0.002881431456866923,5
2017-04-04 07:00:00+00:00,2017-04-04 10:00:00+00:00,-1,0.0024745113355717496,-0.00012449421270677163,2.4302640755140943,-0.8906402674304223,MEAN_CROSS,0.0025990055482785213,3
2017-04-04 15:00:00+00:00,2017-04-05 04:00:00+00:00,1,-0.0015690235196773594,0.00037361949280556583,-2.4404873886489136,0.5632408871641327,MEAN_CROSS,0.0019426430124829253,13
2017-03-28 12:00:00+00:00,2017-03-28 15:00:00+00:00,1,-0.000714912189884731,-0.0015885804018473948,-2.302880477491926,-3.6019697116344696,STOP_LOSS,-0.0008736682119626638,3
2017-03-28 16:00:00+00:00,2017-03-28 22:00:00+00:00,1,-0.0015771602238220384,2.6031158165240598e-05,-2.682283150846162,0.3456679511199467,MEAN_CROSS,0.001603191381987279,6
2017-03-29 17:00:00+00:00,2017-03-29 22:00:00+00:00,1,-0.0018839702663944191,-8.223490016268098e-05,-2.8034917552955716,0.7625240302122817,MEAN_CROSS,0.0018017353662317381,5
2017-03-30 15:00:00+00:00,2017-03-30 18:00:00+00:00,1,-0.0021245439521804244,0.0005848552473753932,-2.6293530336999082,1.3316667204788122,MEAN_CROSS,0.0027093991995558175,3
2017-03-30 19:00:00+00:00,2017-03-31 11:00:00+00:00,-1,0.001302480234531056,-0.00023157697443743075,2.174129708828204,-0.5406297821578114,MEAN_CROSS,0.0015340572089684867,16
2017-03-31 12:00:00+00:00,2017-03-31 14:00:00+00:00,1,-0.003084968558170642,0.0012733585902718891,-5.974605200202191,1.1757030731939837,MEAN_CROSS,0.004358327148442531,2
2017-04-03 13:00:00+00:00,2017-04-03 18:00:00+00:00,-1,0.00301357658627488,0.00013214512940795675,4.1864953541525844,-0.8377345642486557,MEAN_CROSS,0.002881431456866923,5
2017-04-04 07:00:00+00:00,2017-04-04 10:00:00+00:00,-1,0.0024745113355717496,-0.00012449421270677163,2.4302640755140943,-0.8906402674304223,MEAN_CROSS,0.0025990055482785213,3
2017-04-04 15:00:00+00:00,2017-04-05 04:00:00+00:00,1,-0.0015690235196773594,0.00037361949280556583,-2.4404873886489136,0.5632408871641327,MEAN_CROSS,0.0019426430124829253,13
2017-04-05 14:00:00+00:00,2017-04-06 03:00:00+00:00,-1,0.0010445213945311504,6.867270071808651e-05,3.700288380206954,-0.32516829077745785,MEAN_CROSS,0.0009758486938130639,13
2017-04-06 10:00:00+00:00,2017-04-06 19:00:00+00:00,1,-0.0004968588553264652,0.00016184314881062534,-2.0579429159727267,0.6852500905270507,MEAN_CROSS,0.0006587020041370906,9
2017-04-07 07:00:00+00:00,2017-04-07 10:00:00+00:00,1,-0.0015663147793799626,0.0005389929904020541,-2.997354570791408,1.8227780676860876,MEAN_CROSS,0.0021053077697820166,3
2017-04-07 11:00:00+00:00,2017-04-07 12:00:00+00:00,-1,0.000909548430169882,-0.002458628410279884,2.3443811992295425,-4.071226812804014,MEAN_CROSS,0.003368176840449766,1
2017-04-10 09:00:00+00:00,2017-04-10 21:00:00+00:00,1,-0.0011400663046410298,-0.00027540599387743114,-2.5211451564176954,0.5506189110762697,MEAN_CROSS,0.0008646603107635986,12
2017-04-11 02:00:00+00:00,2017-04-11 13:00:00+00:00,-1,0.00019293524569441445,0.0013714670857802869,2.2548913759113494,3.646566694543529,STOP_LOSS,-0.0011785318400858724,11
2017-04-11 14:00:00+00:00,2017-04-11 16:00:00+00:00,-1,0.0014747438814207703,-0.0008216888926646515,3.0445446404864156,-1.540934639100882,MEAN_CROSS,0.002296432774085422,2
2017-04-12 13:00:00+00:00,2017-04-12 14:00:00+00:00,1,-0.0006641370516260459,-0.0024392682183886905,-2.4337075568760187,-8.771651268804959,STOP_LOSS,-0.0017751311667626446,1
2017-04-12 20:00:00+00:00,2017-04-13 02:00:00+00:00,1,-0.0017407011425428776,-0.0003256624612066883,-2.2618224361222095,0.3698991361666217,MEAN_CROSS,0.0014150386813361893,6
2017-04-13 14:00:00+00:00,2017-04-14 00:00:00+00:00,-1,0.001764483991467336,0.000251162603065902,3.6523537116016533,-0.4199050673864481,MEAN_CROSS,0.001513321388401434,10
2017-04-06 10:00:00+00:00,2017-04-06 19:00:00+00:00,1,-0.0004968588553264652,0.00016184314881062534,-2.0579429159727267,0.6852500905270507,MEAN_CROSS,0.0006587020041370906,9
2017-04-07 07:00:00+00:00,2017-04-07 10:00:00+00:00,1,-0.0015663147793799626,0.0005389929904020541,-2.997354570791408,1.8227780676860876,MEAN_CROSS,0.0021053077697820166,3
2017-04-07 11:00:00+00:00,2017-04-07 12:00:00+00:00,-1,0.000909548430169882,-0.002458628410279884,2.3443811992295425,-4.071226812804014,MEAN_CROSS,0.003368176840449766,1
2017-04-10 09:00:00+00:00,2017-04-10 21:00:00+00:00,1,-0.0011400663046410298,-0.00027540599387743114,-2.5211451564176954,0.5506189110762697,MEAN_CROSS,0.0008646603107635986,12
2017-04-11 02:00:00+00:00,2017-04-11 13:00:00+00:00,-1,0.00019293524569441445,0.0013714670857802869,2.2548913759113494,3.646566694543529,STOP_LOSS,-0.0011785318400858724,11
2017-04-11 14:00:00+00:00,2017-04-11 16:00:00+00:00,-1,0.0014747438814207703,-0.0008216888926646515,3.0445446404864156,-1.540934639100882,MEAN_CROSS,0.002296432774085422,2
2017-04-12 13:00:00+00:00,2017-04-12 14:00:00+00:00,1,-0.0006641370516260459,-0.0024392682183886905,-2.4337075568760187,-8.771651268804959,STOP_LOSS,-0.0017751311667626446,1
2017-04-12 20:00:00+00:00,2017-04-13 02:00:00+00:00,1,-0.0017407011425428776,-0.0003256624612066883,-2.2618224361222095,0.3698991361666217,MEAN_CROSS,0.0014150386813361893,6
2017-04-13 14:00:00+00:00,2017-04-14 00:00:00+00:00,-1,0.001764483991467336,0.000251162603065902,3.6523537116016533,-0.4199050673864481,MEAN_CROSS,0.001513321388401434,10
2017-04-17 00:00:00+00:00,2017-04-17 05:00:00+00:00,1,-0.0007829875039374601,3.805417354474372e-05,-3.159486149173008,0.671640968302729,MEAN_CROSS,0.0008210416774822038,5
2017-04-17 14:00:00+00:00,2017-04-17 16:00:00+00:00,1,-0.0008497803636108303,0.0006101851763775645,-2.74511093943068,3.606072937346424,MEAN_CROSS,0.0014599655399883948,2
2017-04-17 18:00:00+00:00,2017-04-18 03:00:00+00:00,-1,0.0009061658064708489,3.225721689814609e-05,3.5857377057142727,-0.367402155200271,MEAN_CROSS,0.0008739085895727028,9
2017-04-18 10:00:00+00:00,2017-04-18 18:00:00+00:00,-1,0.0016633991592058806,0.0004078955853163979,2.3634022159980175,-0.6952703005418973,MEAN_CROSS,0.0012555035738894826,8
2017-04-19 15:00:00+00:00,2017-04-19 19:00:00+00:00,-1,0.0018997319826583592,0.0005584960907033532,3.4114283607069535,-0.30876393411600483,MEAN_CROSS,0.001341235891955006,4
2017-04-20 15:00:00+00:00,2017-04-20 23:00:00+00:00,1,-0.0009978991775317914,0.0001369972845826073,-4.019502937804772,0.3608535564073128,MEAN_CROSS,0.0011348964621143987,8
2017-04-21 12:00:00+00:00,2017-04-21 19:00:00+00:00,-1,0.0015990892641950527,0.00010371900183292482,4.323363858864294,-0.3531296049961686,MEAN_CROSS,0.0014953702623621279,7
2017-04-24 08:00:00+00:00,2017-04-24 12:00:00+00:00,1,-0.0018368908069846812,0.000843765489799031,-2.484102970373717,1.6887041014024589,MEAN_CROSS,0.002680656296783712,4
2017-04-24 13:00:00+00:00,2017-04-25 06:00:00+00:00,-1,0.0020061812133452817,0.00015562921185674483,3.2635235362304735,-0.6194531357559223,MEAN_CROSS,0.0018505520014885368,17
2017-04-25 12:00:00+00:00,2017-04-25 16:00:00+00:00,-1,0.0023447901801542104,0.0006121143530523065,2.3326973033983727,-0.4055591137236648,MEAN_CROSS,0.0017326758271019038,4
2017-04-17 00:00:00+00:00,2017-04-17 05:00:00+00:00,1,-0.0007829875039374601,3.805417354474372e-05,-3.159486149173008,0.671640968302729,MEAN_CROSS,0.0008210416774822038,5
2017-04-17 14:00:00+00:00,2017-04-17 16:00:00+00:00,1,-0.0008497803636108303,0.0006101851763775645,-2.74511093943068,3.606072937346424,MEAN_CROSS,0.0014599655399883948,2
2017-04-17 18:00:00+00:00,2017-04-18 03:00:00+00:00,-1,0.0009061658064708489,3.225721689814609e-05,3.5857377057142727,-0.367402155200271,MEAN_CROSS,0.0008739085895727028,9
2017-04-18 10:00:00+00:00,2017-04-18 18:00:00+00:00,-1,0.0016633991592058806,0.0004078955853163979,2.3634022159980175,-0.6952703005418973,MEAN_CROSS,0.0012555035738894826,8
2017-04-19 15:00:00+00:00,2017-04-19 19:00:00+00:00,-1,0.0018997319826583592,0.0005584960907033532,3.4114283607069535,-0.30876393411600483,MEAN_CROSS,0.001341235891955006,4
2017-04-20 15:00:00+00:00,2017-04-20 23:00:00+00:00,1,-0.0009978991775317914,0.0001369972845826073,-4.019502937804772,0.3608535564073128,MEAN_CROSS,0.0011348964621143987,8
2017-04-21 12:00:00+00:00,2017-04-21 19:00:00+00:00,-1,0.0015990892641950527,0.00010371900183292482,4.323363858864294,-0.3531296049961686,MEAN_CROSS,0.0014953702623621279,7
2017-04-24 08:00:00+00:00,2017-04-24 12:00:00+00:00,1,-0.0018368908069846812,0.000843765489799031,-2.484102970373717,1.6887041014024589,MEAN_CROSS,0.002680656296783712,4
2017-04-24 13:00:00+00:00,2017-04-25 06:00:00+00:00,-1,0.0020061812133452817,0.00015562921185674483,3.2635235362304735,-0.6194531357559223,MEAN_CROSS,0.0018505520014885368,17
