entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2016-04-04 16:00:00+00:00,2016-04-05 07:00:00+00:00,-1,0.0007899078871085874,-0.000934178559016341,2.0738607997063214,-2.394752144744258,MEAN_CROSS,0.0017240864461249283,15
2016-04-05 11:00:00+00:00,2016-04-05 14:00:00+00:00,-1,0.0007957344187581317,0.002087956807148017,2.1520067937540763,4.768225565629925,STOP_LOSS,-0.0012922223883898853,3
2016-04-06 11:00:00+00:00,2016-04-06 14:00:00+00:00,-1,0.001732227044109913,-0.00036065757202924376,3.3621235177222335,-0.8456434101766716,MEAN_CROSS,0.0020928846161391568,3
2016-04-07 06:00:00+00:00,2016-04-07 07:00:00+00:00,-1,0.0027058861664212563,7.333826885463912e-05,3.6965583957341295,-0.41771828701275515,MEAN_CROSS,0.0026325478975666172,1
2016-04-07 13:00:00+00:00,2016-04-07 14:00:00+00:00,1,-0.0020194667076254835,0.000601601145058972,-2.499083110587253,0.8788338025800014,MEAN_CROSS,0.0026210678526844555,1
2016-03-30 12:00:00+00:00,2016-03-30 14:00:00+00:00,1,-0.0006815607171395399,0.0009133586359987289,-2.0504569976565237,1.200591915141255,MEAN_CROSS,0.0015949193531382688,2
2016-03-31 07:00:00+00:00,2016-03-31 13:00:00+00:00,-1,0.00128862885932568,0.0019068591673744861,2.852852409589993,3.7401444097835945,STOP_LOSS,-0.0006182303080488061,6
2016-03-31 16:00:00+00:00,2016-04-01 03:00:00+00:00,1,-0.000998324076537327,0.0006697647415598862,-2.6889915392718238,0.5226554460102903,MEAN_CROSS,0.001668088818097213,11
2016-04-01 08:00:00+00:00,2016-04-01 14:00:00+00:00,-1,0.001588975857445163,-0.0013340200325575036,2.450133069392635,-2.6834944067413558,MEAN_CROSS,0.0029229958900026665,6
2016-04-04 09:00:00+00:00,2016-04-04 13:00:00+00:00,1,-0.0013371937828280944,0.0005733716779733333,-2.513963171392078,1.69775767173339,MEAN_CROSS,0.0019105654608014278,4
2016-04-04 16:00:00+00:00,2016-04-05 07:00:00+00:00,-1,0.0007899078871085874,-0.000934178559016341,2.0738607997063214,-2.394752144744258,MEAN_CROSS,0.0017240864461249283,15
2016-04-05 11:00:00+00:00,2016-04-05 14:00:00+00:00,-1,0.0007957344187581317,0.002087956807148017,2.1520067937540763,4.768225565629925,STOP_LOSS,-0.0012922223883898853,3
2016-04-06 11:00:00+00:00,2016-04-06 14:00:00+00:00,-1,0.001732227044109913,-0.00036065757202924376,3.3621235177222335,-0.8456434101766716,MEAN_CROSS,0.0020928846161391568,3
2016-04-07 06:00:00+00:00,2016-04-07 07:00:00+00:00,-1,0.0027058861664212563,7.333826885463912e-05,3.6965583957341295,-0.41771828701275515,MEAN_CROSS,0.0026325478975666172,1
2016-04-07 13:00:00+00:00,2016-04-07 14:00:00+00:00,1,-0.0020194667076254835,0.000601601145058972,-2.499083110587253,0.8788338025800014,MEAN_CROSS,0.0026210678526844555,1
2016-04-08 13:00:00+00:00,2016-04-08 17:00:00+00:00,-1,0.0008918662099284269,-0.000274154396617321,2.3853112781401595,-0.5039804238444919,MEAN_CROSS,0.001166020606545748,4
2016-04-11 07:00:00+00:00,2016-04-11 09:00:00+00:00,1,-0.0021969686091484197,-0.0026279077347326485,-4.524629738163201,-3.7348229662512553,STOP_LOSS,-0.00043093912558422875,1
2016-04-11 10:00:00+00:00,2016-04-11 12:00:00+00:00,1,-0.0019789714608531295,0.00027483302040992585,-2.0963386138709126,0.6971986613325135,MEAN_CROSS,0.0022538044812630553,2
2016-04-12 07:00:00+00:00,2016-04-12 08:00:00+00:00,-1,0.0007712366089837608,-0.0004494197896585672,2.0251166533748384,-1.2729411961525834,MEAN_CROSS,0.001220656398642328,1
2016-04-12 09:00:00+00:00,2016-04-12 10:00:00+00:00,1,-0.0013413075850854383,-0.0017302247071226406,-3.3520859627486335,-3.5127038218249362,STOP_LOSS,-0.0003889171220372023,1
2016-04-13 09:00:00+00:00,2016-04-13 12:00:00+00:00,1,-0.002336499895416455,-0.00023703731254337557,-5.359546129526912,0.3642996980478205,MEAN_CROSS,0.0020994625828730795,3
2016-04-14 13:00:00+00:00,2016-04-14 14:00:00+00:00,-1,0.001057242888504506,-0.0003888900786712668,3.4057743156573044,-1.53224471997719,MEAN_CROSS,0.0014461329671757728,1
2016-04-15 10:00:00+00:00,2016-04-15 15:00:00+00:00,-1,0.0004559558605684022,-0.0007410580614444773,2.1356995989383853,-1.9655072445394648,MEAN_CROSS,0.0011970139220128795,5
2016-04-17 21:00:00+00:00,2016-04-18 02:00:00+00:00,-1,0.0009237174881924215,-0.00031758507983176143,2.1945737969599137,-0.9140472098735689,MEAN_CROSS,0.001241302568024183,5
2016-04-18 14:00:00+00:00,2016-04-18 21:00:00+00:00,1,-0.0007510599557419839,-5.366287288977034e-07,-2.132982139863762,0.38365663847656106,MEAN_CROSS,0.0007505233270130862,7
2016-04-08 13:00:00+00:00,2016-04-08 17:00:00+00:00,-1,0.0008918662099284269,-0.000274154396617321,2.3853112781401595,-0.5039804238444919,MEAN_CROSS,0.001166020606545748,4
2016-04-11 07:00:00+00:00,2016-04-11 09:00:00+00:00,1,-0.0021969686091484197,-0.0026279077347326485,-4.524629738163201,-3.7348229662512553,STOP_LOSS,-0.00043093912558422875,1
2016-04-11 10:00:00+00:00,2016-04-11 12:00:00+00:00,1,-0.0019789714608531295,0.00027483302040992585,-2.0963386138709126,0.6971986613325135,MEAN_CROSS,0.0022538044812630553,2
2016-04-12 07:00:00+00:00,2016-04-12 08:00:00+00:00,-1,0.0007712366089837608,-0.0004494197896585672,2.0251166533748384,-1.2729411961525834,MEAN_CROSS,0.001220656398642328,1
2016-04-12 09:00:00+00:00,2016-04-12 10:00:00+00:00,1,-0.0013413075850854383,-0.0017302247071226406,-3.3520859627486335,-3.5127038218249362,STOP_LOSS,-0.0003889171220372023,1
2016-04-13 09:00:00+00:00,2016-04-13 12:00:00+00:00,1,-0.002336499895416455,-0.00023703731254337557,-5.359546129526912,0.3642996980478205,MEAN_CROSS,0.0020994625828730795,3
2016-04-14 13:00:00+00:00,2016-04-14 14:00:00+00:00,-1,0.001057242888504506,-0.0003888900786712668,3.4057743156573044,-1.53224471997719,MEAN_CROSS,0.0014461329671757728,1
2016-04-15 10:00:00+00:00,2016-04-15 15:00:00+00:00,-1,0.0004559558605684022,-0.0007410580614444773,2.1356995989383853,-1.9655072445394648,MEAN_CROSS,0.0011970139220128795,5
2016-04-17 21:00:00+00:00,2016-04-18 02:00:00+00:00,-1,0.0009237174881924215,-0.00031758507983176143,2.1945737969599137,-0.9140472098735689,MEAN_CROSS,0.001241302568024183,5
2016-04-18 14:00:00+00:00,2016-04-18 21:00:00+00:00,1,-0.0007510599557419839,-5.366287288977034e-07,-2.132982139863762,0.38365663847656106,MEAN_CROSS,0.0007505233270130862,7
2016-04-19 13:00:00+00:00,2016-04-19 18:00:00+00:00,-1,0.000737167738502742,-0.00024864056146683966,2.5544135563860317,-0.6805565530752554,MEAN_CROSS,0.0009858082999695816,5
2016-04-20 13:00:00+00:00,2016-04-20 20:00:00+00:00,1,-0.002062202680568226,0.0001900692777076496,-5.298234202664812,0.6107161027409308,MEAN_CROSS,0.0022522719582758755,7
2016-04-21 12:00:00+00:00,2016-04-21 13:00:00+00:00,-1,0.0019708393310929884,-0.0009690750463158815,5.391202219597149,-1.6592907889878579,MEAN_CROSS,0.00293991437740887,1
2016-04-22 10:00:00+00:00,2016-04-22 18:00:00+00:00,1,-0.0015080974184760731,-0.00040102643067435606,-3.984524247825763,0.3733925454315757,MEAN_CROSS,0.001107070987801717,8
2016-04-25 01:00:00+00:00,2016-04-25 10:00:00+00:00,-1,0.000767093673666952,-0.000521941370456358,2.75725550396992,-0.4479957784239824,MEAN_CROSS,0.00128903504412331,9
2016-04-25 11:00:00+00:00,2016-04-25 14:00:00+00:00,1,-0.0016528361030548333,0.0001581126289423862,-2.160670849632987,0.35171942752358576,MEAN_CROSS,0.0018109487319972195,3
2016-04-26 13:00:00+00:00,2016-04-26 16:00:00+00:00,-1,0.0006062210484897301,-0.00048143875926065505,2.710439986244345,-1.4774168850443603,MEAN_CROSS,0.0010876598077503852,3
2016-04-27 06:00:00+00:00,2016-04-27 09:00:00+00:00,-1,0.0009383833719906476,-0.0008521253024006414,3.200911799651364,-2.915688879032978,MEAN_CROSS,0.001790508674391289,3
2016-04-27 10:00:00+00:00,2016-04-27 12:00:00+00:00,1,-0.0007768428932489191,0.0008263952041602796,-2.185428089158095,1.898591866789986,MEAN_CROSS,0.0016032380974091986,2
2016-04-19 13:00:00+00:00,2016-04-19 18:00:00+00:00,-1,0.000737167738502742,-0.00024864056146683966,2.5544135563860317,-0.6805565530752554,MEAN_CROSS,0.0009858082999695816,5
2016-04-20 13:00:00+00:00,2016-04-20 20:00:00+00:00,1,-0.002062202680568226,0.0001900692777076496,-5.298234202664812,0.6107161027409308,MEAN_CROSS,0.0022522719582758755,7
2016-04-21 12:00:00+00:00,2016-04-21 13:00:00+00:00,-1,0.0019708393310929884,-0.0009690750463158815,5.391202219597149,-1.6592907889878579,MEAN_CROSS,0.00293991437740887,1
2016-04-22 10:00:00+00:00,2016-04-22 18:00:00+00:00,1,-0.0015080974184760731,-0.00040102643067435606,-3.984524247825763,0.3733925454315757,MEAN_CROSS,0.001107070987801717,8
2016-04-25 01:00:00+00:00,2016-04-25 10:00:00+00:00,-1,0.000767093673666952,-0.000521941370456358,2.75725550396992,-0.4479957784239824,MEAN_CROSS,0.00128903504412331,9
2016-04-25 11:00:00+00:00,2016-04-25 14:00:00+00:00,1,-0.0016528361030548333,0.0001581126289423862,-2.160670849632987,0.35171942752358576,MEAN_CROSS,0.0018109487319972195,3
2016-04-26 13:00:00+00:00,2016-04-26 16:00:00+00:00,-1,0.0006062210484897301,-0.00048143875926065505,2.710439986244345,-1.4774168850443603,MEAN_CROSS,0.0010876598077503852,3
2016-04-27 06:00:00+00:00,2016-04-27 09:00:00+00:00,-1,0.0009383833719906476,-0.0008521253024006414,3.200911799651364,-2.915688879032978,MEAN_CROSS,0.001790508674391289,3
2016-04-27 10:00:00+00:00,2016-04-27 12:00:00+00:00,1,-0.0007768428932489191,0.0008263952041602796,-2.185428089158095,1.898591866789986,MEAN_CROSS,0.0016032380974091986,2
2016-04-28 14:00:00+00:00,2016-04-28 17:00:00+00:00,1,-0.001766557786887224,0.0002695841358295592,-3.764600349866764,0.5014031626163665,MEAN_CROSS,0.002036141922716783,3
2016-04-29 12:00:00+00:00,2016-04-29 16:00:00+00:00,-1,0.0010602588607453445,0.000339027049301166,2.716817957520473,-0.4831655497446385,MEAN_CROSS,0.0007212318114441785,4
2016-05-02 02:00:00+00:00,2016-05-02 08:00:00+00:00,1,-0.00018317071227713644,0.0008355620036183398,-2.3038036419910477,0.714450280356529,MEAN_CROSS,0.0010187327158954762,6
2016-05-02 11:00:00+00:00,2016-05-02 13:00:00+00:00,1,-0.0010673622841299024,0.0014880007348872515,-2.8776126067301466,2.104173225698322,MEAN_CROSS,0.002555363019017154,2
2016-05-03 07:00:00+00:00,2016-05-03 12:00:00+00:00,-1,0.0013017080438390005,-0.00012605908673019028,2.0236396294688452,-1.0880263982377465,MEAN_CROSS,0.0014277671305691908,5
2016-05-04 07:00:00+00:00,2016-05-04 08:00:00+00:00,-1,0.000775283446596664,0.001264759995102449,2.6962218602299526,3.9955816338468213,STOP_LOSS,-0.000489476548505785,1
2016-05-05 07:00:00+00:00,2016-05-05 08:00:00+00:00,1,-0.0008987355954273579,-0.0022053433775025,-3.044547279721893,-7.084074771257384,STOP_LOSS,-0.001306607782075142,1
2016-05-05 14:00:00+00:00,2016-05-05 16:00:00+00:00,1,-0.001634706252825302,0.00024378749956072143,-2.171962701488799,1.4103071973772259,MEAN_CROSS,0.0018784937523860235,2
2016-05-06 06:00:00+00:00,2016-05-06 09:00:00+00:00,-1,0.0007135172305203774,-0.0004198584094917135,2.0585048301978994,-0.6473746397656202,MEAN_CROSS,0.001133375640012091,3
2016-05-06 11:00:00+00:00,2016-05-06 12:00:00+00:00,-1,0.0007069410587472458,0.0016753121716045483,2.172794918676365,4.907204574644938,STOP_LOSS,-0.0009683711128573025,1
2016-04-28 14:00:00+00:00,2016-04-28 17:00:00+00:00,1,-0.001766557786887224,0.0002695841358295592,-3.764600349866764,0.5014031626163665,MEAN_CROSS,0.002036141922716783,3
2016-04-29 12:00:00+00:00,2016-04-29 16:00:00+00:00,-1,0.0010602588607453445,0.000339027049301166,2.716817957520473,-0.4831655497446385,MEAN_CROSS,0.0007212318114441785,4
2016-05-02 02:00:00+00:00,2016-05-02 08:00:00+00:00,1,-0.00018317071227713644,0.0008355620036183398,-2.3038036419910477,0.714450280356529,MEAN_CROSS,0.0010187327158954762,6
2016-05-02 11:00:00+00:00,2016-05-02 13:00:00+00:00,1,-0.0010673622841299024,0.0014880007348872515,-2.8776126067301466,2.104173225698322,MEAN_CROSS,0.002555363019017154,2
2016-05-03 07:00:00+00:00,2016-05-03 12:00:00+00:00,-1,0.0013017080438390005,-0.00012605908673019028,2.0236396294688452,-1.0880263982377465,MEAN_CROSS,0.0014277671305691908,5
2016-05-04 07:00:00+00:00,2016-05-04 08:00:00+00:00,-1,0.000775283446596664,0.001264759995102449,2.6962218602299526,3.9955816338468213,STOP_LOSS,-0.000489476548505785,1
2016-05-05 07:00:00+00:00,2016-05-05 08:00:00+00:00,1,-0.0008987355954273579,-0.0022053433775025,-3.044547279721893,-7.084074771257384,STOP_LOSS,-0.001306607782075142,1
2016-05-05 14:00:00+00:00,2016-05-05 16:00:00+00:00,1,-0.001634706252825302,0.00024378749956072143,-2.171962701488799,1.4103071973772259,MEAN_CROSS,0.0018784937523860235,2
2016-05-06 06:00:00+00:00,2016-05-06 09:00:00+00:00,-1,0.0007135172305203774,-0.0004198584094917135,2.0585048301978994,-0.6473746397656202,MEAN_CROSS,0.001133375640012091,3
2016-05-06 11:00:00+00:00,2016-05-06 12:00:00+00:00,-1,0.0007069410587472458,0.0016753121716045483,2.172794918676365,4.907204574644938,STOP_LOSS,-0.0009683711128573025,1
2016-05-09 08:00:00+00:00,2016-05-09 12:00:00+00:00,1,-0.0011491004429707297,0.0009643619101957213,-2.181388856223893,2.061368383721719,MEAN_CROSS,0.002113462353166451,4
2016-05-10 09:00:00+00:00,2016-05-10 12:00:00+00:00,1,-0.0011352663771952431,-6.018541797614407e-05,-3.957228713412934,0.5116799885426709,MEAN_CROSS,0.001075080959219099,3
2016-05-11 01:00:00+00:00,2016-05-11 11:00:00+00:00,-1,0.0007295459642320257,-5.2125439022499e-05,2.3532620805670286,-0.4747619639753049,MEAN_CROSS,0.0007816714032545247,10
2016-05-11 13:00:00+00:00,2016-05-11 16:00:00+00:00,-1,0.001127474076705215,-1.7343547334125464e-05,2.5107651955659507,-0.8760295295677495,MEAN_CROSS,0.0011448176240393404,3
2016-05-12 09:00:00+00:00,2016-05-12 10:00:00+00:00,1,-0.000688371461431303,-0.001190589141701448,-2.1898781781850607,-3.960277185286598,STOP_LOSS,-0.000502217680270145,1
2016-05-12 11:00:00+00:00,2016-05-12 16:00:00+00:00,1,-0.0013230098537246326,-0.00014434823149439557,-3.337113653361812,0.3551244849637132,MEAN_CROSS,0.001178661622230237,5
2016-05-13 12:00:00+00:00,2016-05-13 17:00:00+00:00,1,-0.0007018255237372095,-2.5017640506219685e-05,-2.1280610168230183,0.5506651360829405,MEAN_CROSS,0.0006768078832309898,5
2016-05-16 14:00:00+00:00,2016-05-17 06:00:00+00:00,1,-0.0006043642836692786,1.6018763915326417e-05,-2.1828130890850015,1.1003004573681217,MEAN_CROSS,0.000620383047584605,16
2016-05-17 07:00:00+00:00,2016-05-17 13:00:00+00:00,-1,0.00024110814482475318,0.0017533293744799172,2.0432341052649288,5.28938484549334,STOP_LOSS,-0.001512221229655164,6
2016-05-09 08:00:00+00:00,2016-05-09 12:00:00+00:00,1,-0.0011491004429707297,0.0009643619101957213,-2.181388856223893,2.061368383721719,MEAN_CROSS,0.002113462353166451,4
2016-05-10 09:00:00+00:00,2016-05-10 12:00:00+00:00,1,-0.0011352663771952431,-6.018541797614407e-05,-3.957228713412934,0.5116799885426709,MEAN_CROSS,0.001075080959219099,3
2016-05-11 01:00:00+00:00,2016-05-11 11:00:00+00:00,-1,0.0007295459642320257,-5.2125439022499e-05,2.3532620805670286,-0.4747619639753049,MEAN_CROSS,0.0007816714032545247,10
2016-05-11 13:00:00+00:00,2016-05-11 16:00:00+00:00,-1,0.001127474076705215,-1.7343547334125464e-05,2.5107651955659507,-0.8760295295677495,MEAN_CROSS,0.0011448176240393404,3
2016-05-12 09:00:00+00:00,2016-05-12 10:00:00+00:00,1,-0.000688371461431303,-0.001190589141701448,-2.1898781781850607,-3.960277185286598,STOP_LOSS,-0.000502217680270145,1
2016-05-12 11:00:00+00:00,2016-05-12 16:00:00+00:00,1,-0.0013230098537246326,-0.00014434823149439557,-3.337113653361812,0.3551244849637132,MEAN_CROSS,0.001178661622230237,5
2016-05-13 12:00:00+00:00,2016-05-13 17:00:00+00:00,1,-0.0007018255237372095,-2.5017640506219685e-05,-2.1280610168230183,0.5506651360829405,MEAN_CROSS,0.0006768078832309898,5
2016-05-16 14:00:00+00:00,2016-05-17 06:00:00+00:00,1,-0.0006043642836692786,1.6018763915326417e-05,-2.1828130890850015,1.1003004573681217,MEAN_CROSS,0.000620383047584605,16
2016-05-17 07:00:00+00:00,2016-05-17 13:00:00+00:00,-1,0.00024110814482475318,0.0017533293744799172,2.0432341052649288,5.28938484549334,STOP_LOSS,-0.001512221229655164,6
2016-05-18 10:00:00+00:00,2016-05-18 11:00:00+00:00,1,-0.0012965915331547007,-0.0018396889253127213,-3.3962041401353185,-4.359128597006505,STOP_LOSS,-0.0005430973921580207,1
2016-05-18 12:00:00+00:00,2016-05-18 16:00:00+00:00,1,-0.0017633546604857164,-0.0001477195067165482,-2.852670680036057,0.8238016732789727,MEAN_CROSS,0.0016156351537691682,4
2016-05-18 18:00:00+00:00,2016-05-18 21:00:00+00:00,1,-0.0026476421629584856,-0.0007545989506789752,-2.938620188415619,0.3105775635080113,MEAN_CROSS,0.0018930432122795104,3
2016-05-20 06:00:00+00:00,2016-05-20 10:00:00+00:00,-1,0.001506433406230634,-0.0004972592121507691,3.014398690102244,-1.5576936250120956,MEAN_CROSS,0.002003692618381403,4
2016-05-23 08:00:00+00:00,2016-05-23 09:00:00+00:00,1,-0.0016956266570204992,0.000376155109792109,-6.65281208690296,0.4717754029775059,MEAN_CROSS,0.002071781766812608,1
2016-05-24 06:00:00+00:00,2016-05-24 07:00:00+00:00,1,-0.0006284050442732503,-0.0028515537387465706,-2.0169205452772614,-8.086280244134828,STOP_LOSS,-0.0022231486944733203,1
2016-05-24 08:00:00+00:00,2016-05-24 18:00:00+00:00,1,-0.001732328799873284,-0.0005547072902494232,-2.216798007740958,0.3860767857001841,MEAN_CROSS,0.0011776215096238607,10
2016-05-26 12:00:00+00:00,2016-05-26 14:00:00+00:00,-1,0.001417211425774778,-1.5220660734727165e-05,2.6390996138404534,-0.4396132997214678,MEAN_CROSS,0.0014324320865095053,2
2016-05-18 10:00:00+00:00,2016-05-18 11:00:00+00:00,1,-0.0012965915331547007,-0.0018396889253127213,-3.3962041401353185,-4.359128597006505,STOP_LOSS,-0.0005430973921580207,1
2016-05-18 12:00:00+00:00,2016-05-18 16:00:00+00:00,1,-0.0017633546604857164,-0.0001477195067165482,-2.852670680036057,0.8238016732789727,MEAN_CROSS,0.0016156351537691682,4
2016-05-18 18:00:00+00:00,2016-05-18 21:00:00+00:00,1,-0.0026476421629584856,-0.0007545989506789752,-2.938620188415619,0.3105775635080113,MEAN_CROSS,0.0018930432122795104,3
2016-05-20 06:00:00+00:00,2016-05-20 10:00:00+00:00,-1,0.001506433406230634,-0.0004972592121507691,3.014398690102244,-1.5576936250120956,MEAN_CROSS,0.002003692618381403,4
2016-05-23 08:00:00+00:00,2016-05-23 09:00:00+00:00,1,-0.0016956266570204992,0.000376155109792109,-6.65281208690296,0.4717754029775059,MEAN_CROSS,0.002071781766812608,1
2016-05-24 06:00:00+00:00,2016-05-24 07:00:00+00:00,1,-0.0006284050442732503,-0.0028515537387465706,-2.0169205452772614,-8.086280244134828,STOP_LOSS,-0.0022231486944733203,1
2016-05-24 08:00:00+00:00,2016-05-24 18:00:00+00:00,1,-0.001732328799873284,-0.0005547072902494232,-2.216798007740958,0.3860767857001841,MEAN_CROSS,0.0011776215096238607,10
2016-05-26 12:00:00+00:00,2016-05-26 14:00:00+00:00,-1,0.001417211425774778,-1.5220660734727165e-05,2.6390996138404534,-0.4396132997214678,MEAN_CROSS,0.0014324320865095053,2
2016-05-27 07:00:00+00:00,2016-05-27 08:00:00+00:00,1,-0.001083697859241839,0.00030949522888557013,-2.9394568461055726,0.3357339061846834,MEAN_CROSS,0.001393193088127409,1
2016-05-27 14:00:00+00:00,2016-05-29 21:00:00+00:00,1,-0.0008698753837809714,6.300055329006016e-05,-2.0662591411305096,1.1135476433831566,MEAN_CROSS,0.0009328759370710316,7
2016-05-30 05:00:00+00:00,2016-05-30 06:00:00+00:00,-1,0.0002832323200253062,0.0008446335529823101,2.5022993491035175,3.9238684315372487,STOP_LOSS,-0.000561401232957004,1
2016-05-30 07:00:00+00:00,2016-05-30 14:00:00+00:00,-1,0.0008777996400434751,-0.00019926808870973645,3.012477113993494,-0.5206616535150019,MEAN_CROSS,0.0010770677287532116,7
2016-05-31 01:00:00+00:00,2016-05-31 06:00:00+00:00,1,-0.0011950533351567927,0.0007076148038800412,-2.8724105030864755,2.1560734818951577,MEAN_CROSS,0.0019026681390368338,5
2016-05-31 07:00:00+00:00,2016-05-31 12:00:00+00:00,-1,0.0012215231599864707,-0.0004598908075555963,3.393391804008392,-0.8912090307556598,MEAN_CROSS,0.001681413967542067,5
2016-06-01 01:00:00+00:00,2016-06-01 06:00:00+00:00,1,-0.0008198394542865417,0.0004896678816426192,-2.6986924720494674,0.4693162684823564,MEAN_CROSS,0.001309507335929161,5
2016-06-01 07:00:00+00:00,2016-06-01 15:00:00+00:00,-1,0.0014855325543481346,0.00017921958517175263,2.440550945541567,-0.4371887197609761,MEAN_CROSS,0.001306312969176382,8
2016-06-02 11:00:00+00:00,2016-06-02 19:00:00+00:00,1,-0.001408817735134682,-5.686071081179023e-05,-3.5883977159672438,0.3078020192054735,MEAN_CROSS,0.0013519570243228918,8
2016-06-03 12:00:00+00:00,2016-06-03 13:00:00+00:00,-1,0.005529399999328777,0.0047314807920634805,20.052728976444758,3.6253888489183064,STOP_LOSS,0.0007979192072652963,1
2016-06-03 14:00:00+00:00,2016-06-06 00:00:00+00:00,-1,0.0037798182293363736,0.000631892392877309,2.0983137429376777,-0.3922732607516061,MEAN_CROSS,0.0031479258364590645,10
2016-06-07 04:00:00+00:00,2016-06-07 07:00:00+00:00,1,-0.0013688157726305938,9.09811901871338e-05,-3.5445411535789866,0.7242138511697244,MEAN_CROSS,0.0014597969628177276,3
2016-05-27 14:00:00+00:00,2016-05-29 21:00:00+00:00,1,-0.0008698753837809714,6.300055329006016e-05,-2.0662591411305096,1.1135476433831566,MEAN_CROSS,0.0009328759370710316,7
2016-05-30 05:00:00+00:00,2016-05-30 06:00:00+00:00,-1,0.0002832323200253062,0.0008446335529823101,2.5022993491035175,3.9238684315372487,STOP_LOSS,-0.000561401232957004,1
2016-05-30 07:00:00+00:00,2016-05-30 14:00:00+00:00,-1,0.0008777996400434751,-0.00019926808870973645,3.012477113993494,-0.5206616535150019,MEAN_CROSS,0.0010770677287532116,7
2016-05-31 01:00:00+00:00,2016-05-31 06:00:00+00:00,1,-0.0011950533351567927,0.0007076148038800412,-2.8724105030864755,2.1560734818951577,MEAN_CROSS,0.0019026681390368338,5
2016-05-31 07:00:00+00:00,2016-05-31 12:00:00+00:00,-1,0.0012215231599864707,-0.0004598908075555963,3.393391804008392,-0.8912090307556598,MEAN_CROSS,0.001681413967542067,5
2016-06-01 01:00:00+00:00,2016-06-01 06:00:00+00:00,1,-0.0008198394542865417,0.0004896678816426192,-2.6986924720494674,0.4693162684823564,MEAN_CROSS,0.001309507335929161,5
2016-06-01 07:00:00+00:00,2016-06-01 15:00:00+00:00,-1,0.0014855325543481346,0.00017921958517175263,2.440550945541567,-0.4371887197609761,MEAN_CROSS,0.001306312969176382,8
2016-06-02 11:00:00+00:00,2016-06-02 19:00:00+00:00,1,-0.001408817735134682,-5.686071081179023e-05,-3.5883977159672438,0.3078020192054735,MEAN_CROSS,0.0013519570243228918,8
2016-06-03 12:00:00+00:00,2016-06-03 13:00:00+00:00,-1,0.005529399999328777,0.0047314807920634805,20.052728976444758,3.6253888489183064,STOP_LOSS,0.0007979192072652963,1
2016-06-03 14:00:00+00:00,2016-06-06 00:00:00+00:00,-1,0.0037798182293363736,0.000631892392877309,2.0983137429376777,-0.3922732607516061,MEAN_CROSS,0.0031479258364590645,10
2016-06-07 04:00:00+00:00,2016-06-07 07:00:00+00:00,1,-0.0013688157726305938,9.09811901871338e-05,-3.5445411535789866,0.7242138511697244,MEAN_CROSS,0.0014597969628177276,3
2016-06-07 08:00:00+00:00,2016-06-07 12:00:00+00:00,1,-0.0018432773122567525,0.0008622643906375238,-3.8097594964682377,2.1121474508936857,MEAN_CROSS,0.0027055417028942763,4
2016-06-08 10:00:00+00:00,2016-06-08 12:00:00+00:00,1,-0.0005951363865356329,0.001076391120463871,-2.2815403686666467,2.5463332303913626,MEAN_CROSS,0.001671527506999504,2
2016-06-08 13:00:00+00:00,2016-06-08 19:00:00+00:00,-1,0.0011924818241265678,0.00012660385620211212,2.385205428004057,-0.43974254524646267,MEAN_CROSS,0.0010658779679244557,6
2016-06-09 08:00:00+00:00,2016-06-09 15:00:00+00:00,1,-0.0010186560832377012,8.793392653028143e-06,-2.633898858766932,0.4739371694168353,MEAN_CROSS,0.0010274494758907293,7
2016-06-10 07:00:00+00:00,2016-06-10 09:00:00+00:00,-1,0.00136631619422245,-0.0007148348270188398,3.293481371896392,-1.2805498395404387,MEAN_CROSS,0.00208115102124129,2
2016-06-10 11:00:00+00:00,2016-06-10 15:00:00+00:00,-1,0.0009784486359393219,-0.0003912198256549315,2.418076331262824,-0.7816537770968054,MEAN_CROSS,0.0013696684615942534,4
2016-06-13 08:00:00+00:00,2016-06-13 09:00:00+00:00,-1,0.0015775834739660821,0.0001639512966964407,2.497158149432041,-0.5741068012190009,MEAN_CROSS,0.0014136321772696414,1
2016-06-13 12:00:00+00:00,2016-06-13 13:00:00+00:00,1,-0.0007989501964144052,-0.0019437550393415215,-2.6396768933061066,-4.592424038912723,STOP_LOSS,-0.0011448048429271163,1
2016-06-14 09:00:00+00:00,2016-06-14 14:00:00+00:00,1,-0.0022095654060293457,0.00018989998097185268,-2.8424494273092598,0.5336085088831023,MEAN_CROSS,0.0023994653870011984,5
2016-06-15 12:00:00+00:00,2016-06-15 17:00:00+00:00,-1,0.0008296428748061357,0.0025855849686371446,2.696367890305203,6.026433506835587,STOP_LOSS,-0.0017559420938310089,5
2016-06-07 08:00:00+00:00,2016-06-07 12:00:00+00:00,1,-0.0018432773122567525,0.0008622643906375238,-3.8097594964682377,2.1121474508936857,MEAN_CROSS,0.0027055417028942763,4
2016-06-08 10:00:00+00:00,2016-06-08 12:00:00+00:00,1,-0.0005951363865356329,0.001076391120463871,-2.2815403686666467,2.5463332303913626,MEAN_CROSS,0.001671527506999504,2
2016-06-08 13:00:00+00:00,2016-06-08 19:00:00+00:00,-1,0.0011924818241265678,0.00012660385620211212,2.385205428004057,-0.43974254524646267,MEAN_CROSS,0.0010658779679244557,6
