entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-01-13 14:00:00+00:00,2017-01-17 04:00:00+00:00,1,-0.0013153978866853322,0.0010863664054505673,-2.4901,1.1139,MEAN_CROSS,0.0024017642921358995,3.381165,38
2017-01-17 12:00:00+00:00,2017-01-18 00:00:00+00:00,1,-0.003697527235590359,0.0005991683720812935,-5.7631,0.7796,MEAN_CROSS,0.004296695607671652,6.048818,12
2017-01-18 20:00:00+00:00,2017-01-19 09:00:00+00:00,1,-0.0014625860679015057,0.0005070528889170589,-2.1504,1.1822,MEAN_CROSS,0.0019696389568185646,1.978552,13
2017-01-19 13:00:00+00:00,2017-01-20 01:00:00+00:00,1,-0.0020836074153864903,0.0007850462225068577,-3.6396,1.0729,MEAN_CROSS,0.002868653637893348,2.881635,12
2017-01-23 09:00:00+00:00,2017-01-23 21:00:00+00:00,1,-0.0010732562255593159,0.0004783301334958523,-2.2246,0.732,MEAN_CROSS,0.0015515863590551682,1.558607,12
2017-01-24 11:00:00+00:00,2017-01-24 23:00:00+00:00,-1,0.0007251876632108356,-0.0005905813708011465,2.2981,-0.8401,MEAN_CROSS,0.001315769034011982,1.321723,12
2017-01-26 11:00:00+00:00,2017-01-26 23:00:00+00:00,-1,0.0010536092353164994,-3.100227388430632e-05,3.0666,0.3974,MEAN_CROSS,0.0010846115092008057,1.08952,12
2017-01-27 09:00:00+00:00,2017-01-27 21:00:00+00:00,-1,0.0011220764102246594,0.00030861765739420566,2.1844,0.4524,MEAN_CROSS,0.0008134587528304538,0.81714,12
2017-01-30 07:00:00+00:00,2017-01-31 07:00:00+00:00,1,-0.0010660503026928003,0.0006416268698355987,-3.0258,0.5876,MEAN_CROSS,0.001707677172528399,1.715405,24
2017-01-31 09:00:00+00:00,2017-01-31 21:00:00+00:00,-1,0.0026979915768283735,8.918708521987728e-05,2.7227,-0.564,MEAN_CROSS,0.0026088044916084963,2.62061,12
2017-02-01 13:00:00+00:00,2017-02-02 01:00:00+00:00,1,-0.0026156669943431243,0.00042497776869232506,-3.3107,1.0239,MEAN_CROSS,0.0030406447630354494,3.054404,12
2017-02-02 12:00:00+00:00,2017-02-03 00:00:00+00:00,-1,0.002157063105360457,-1.7948759045482987e-05,2.8412,-0.3226,MEAN_CROSS,0.00217501186440594,2.184854,12
2017-02-07 16:00:00+00:00,2017-02-08 11:00:00+00:00,1,-0.001545551746866658,-2.402362362230459e-05,-2.1459,0.688,MEAN_CROSS,0.0015215281232443534,2.705809,19
2017-02-08 14:00:00+00:00,2017-02-09 02:00:00+00:00,-1,0.0017096678844633617,0.0001235891632358488,3.486,0.3145,MEAN_CROSS,0.001586078721227513,2.820603,12
2017-02-10 11:00:00+00:00,2017-02-12 23:00:00+00:00,-1,0.0007250480025022821,-0.0008428499933595957,2.6211,-2.0771,MEAN_CROSS,0.0015678979958618777,2.788271,12
2017-02-13 07:00:00+00:00,2017-02-13 19:00:00+00:00,-1,0.0007125863878415517,-0.0007012641215485838,2.2048,-0.9247,MEAN_CROSS,0.0014138505093901355,2.514321,12
2017-02-14 08:00:00+00:00,2017-02-14 20:00:00+00:00,-1,0.0012241329696741632,1.1565459283935375e-05,2.8979,0.2232,MEAN_CROSS,0.0012125675103902278,2.156369,12
2017-02-16 00:00:00+00:00,2017-02-16 13:00:00+00:00,-1,0.0014264811518464038,0.00038188311571163425,3.1106,0.3106,MEAN_CROSS,0.0010445980361347695,1.857661,13
2017-02-16 15:00:00+00:00,2017-02-17 03:00:00+00:00,-1,0.0013784160899716902,0.00012129137487881803,2.049,-0.3287,MEAN_CROSS,0.0012571247150928722,2.235608,12
2017-02-17 15:00:00+00:00,2017-02-20 04:00:00+00:00,1,-0.0015035147384169223,0.00019344552218736322,-3.5329,0.5658,MEAN_CROSS,0.0016969602606042855,3.017789,13
2017-02-21 00:00:00+00:00,2017-02-21 16:00:00+00:00,1,-0.0011551990826959013,0.00013039600979447563,-3.7024,1.1522,MEAN_CROSS,0.001285595092490377,2.286238,16
2017-02-22 07:00:00+00:00,2017-02-22 19:00:00+00:00,1,-0.0015744211282503473,0.001514194798144075,-2.6149,2.0099,MEAN_CROSS,0.0030886159263944224,5.49264,12
2017-02-23 17:00:00+00:00,2017-02-24 06:00:00+00:00,1,-0.0013772580006286006,0.00030488437835940463,-2.188,0.8351,MEAN_CROSS,0.0016821423789880052,2.991438,13
2017-02-24 07:00:00+00:00,2017-02-24 19:00:00+00:00,-1,0.0009121359626294012,1.9337816740239155e-05,2.1129,-0.1001,MEAN_CROSS,0.0008927981458891621,1.587708,12
2017-02-27 07:00:00+00:00,2017-02-27 19:00:00+00:00,-1,0.0011630481764406397,-0.0005883909822371747,2.0532,-1.5548,MEAN_CROSS,0.0017514391586778144,3.748823,12
2017-02-28 15:00:00+00:00,2017-03-01 03:00:00+00:00,-1,0.0012188059135465057,-0.0006137692187315746,2.8718,-1.4994,MEAN_CROSS,0.0018325751322780803,3.922488,12
2017-03-01 07:00:00+00:00,2017-03-02 07:00:00+00:00,1,-0.001097686065370862,0.0003873004595654761,-2.3888,0.666,MEAN_CROSS,0.001484986524936338,3.178501,24
2017-03-03 01:00:00+00:00,2017-03-03 14:00:00+00:00,-1,0.0006743122842429727,0.0001684634423453346,2.7176,-0.0453,MEAN_CROSS,0.0005058488418976381,1.082731,13
2017-03-06 08:00:00+00:00,2017-03-06 20:00:00+00:00,-1,0.0018112053166789988,-4.58279015539409e-05,2.1347,-0.3252,MEAN_CROSS,0.0018570332182329397,3.974839,12
2017-03-07 07:00:00+00:00,2017-03-07 19:00:00+00:00,-1,0.0010351711759380988,-0.00039334227905796215,2.1841,-1.1878,MEAN_CROSS,0.001428513454996061,3.057625,12
2017-03-08 17:00:00+00:00,2017-03-09 06:00:00+00:00,1,-0.0007378463555791637,0.00018780560495978982,-2.3561,0.9071,MEAN_CROSS,0.0009256519605389535,1.981288,13
2017-03-09 08:00:00+00:00,2017-03-09 20:00:00+00:00,-1,0.00138932645742329,-0.0001819998746399598,4.8041,-0.5826,MEAN_CROSS,0.0015713263320632498,3.363305,12
2017-03-10 13:00:00+00:00,2017-03-13 00:00:00+00:00,-1,0.0017617860198709812,3.676094428772814e-05,2.793,-0.8067,MEAN_CROSS,0.001725025075583253,3.692286,12
2017-03-13 07:00:00+00:00,2017-03-14 00:00:00+00:00,1,-0.00118467826301083,0.0002762699572936844,-2.8617,0.7226,MEAN_CROSS,0.0014609482203045143,3.127049,17
2017-03-14 17:00:00+00:00,2017-03-15 10:00:00+00:00,1,-0.0013259187572290942,0.00020061191538123246,-2.9303,0.6771,MEAN_CROSS,0.0015265306726103267,3.267423,17
2017-03-15 16:00:00+00:00,2017-03-16 04:00:00+00:00,-1,0.0006609636687671117,-1.8842493218484968e-05,2.091,-0.4465,MEAN_CROSS,0.0006798061619855966,1.455074,12
2017-03-21 00:00:00+00:00,2017-03-21 12:00:00+00:00,-1,0.0010912002161298506,-0.0004514985986241449,2.8122,-0.8966,MEAN_CROSS,0.0015426988147539955,1.946769,12
2017-03-22 14:00:00+00:00,2017-03-23 02:00:00+00:00,-1,0.001275778539354011,-0.00034611068646717147,2.4627,-0.4731,MEAN_CROSS,0.0016218892258211826,2.046701,12
2017-03-23 09:00:00+00:00,2017-03-23 21:00:00+00:00,1,-0.0011556849147481563,1.5389188866565817e-05,-2.0141,0.7421,MEAN_CROSS,0.001171074103614722,1.477807,12
2017-03-24 08:00:00+00:00,2017-03-27 00:00:00+00:00,-1,0.001641261866174193,0.0003721063414698911,5.276,0.1493,MEAN_CROSS,0.0012691555247043018,1.601578,16
2017-03-28 13:00:00+00:00,2017-03-29 02:00:00+00:00,-1,0.000873094270273933,0.00028725777444393863,2.309,0.4486,MEAN_CROSS,0.0005858364958299944,0.739281,13
2017-03-29 06:00:00+00:00,2017-03-29 19:00:00+00:00,1,-0.001062096927352596,0.0004972501052155076,-2.3236,0.8288,MEAN_CROSS,0.0015593470325681036,1.967778,13
2017-03-31 06:00:00+00:00,2017-03-31 18:00:00+00:00,-1,0.0008619467104286072,-0.0005960515127109156,2.5213,-0.266,MEAN_CROSS,0.0014579982231395228,1.839883,12
2017-03-31 20:00:00+00:00,2017-04-03 08:00:00+00:00,1,-0.002170849844639333,0.0006800814399567923,-2.7881,1.3182,MEAN_CROSS,0.0028509312845961254,3.597659,12
2017-04-04 05:00:00+00:00,2017-04-04 17:00:00+00:00,-1,0.0007852155176527598,1.83485869700295e-05,2.0522,-0.3259,MEAN_CROSS,0.0007668669306827303,0.967728,12
2017-04-05 08:00:00+00:00,2017-04-05 22:00:00+00:00,1,-0.0007787045172835683,0.0001865754048115953,-2.2727,0.5539,MEAN_CROSS,0.0009652799220951636,1.21811,14
2017-04-06 07:00:00+00:00,2017-04-07 00:00:00+00:00,1,-0.0017680995365843,0.00023943502837575625,-4.0367,0.6087,MEAN_CROSS,0.0020075345649600562,4.82083,17
2017-04-07 13:00:00+00:00,2017-04-10 01:00:00+00:00,-1,0.0008863464521345898,-0.00032714341154671533,2.1969,-0.4563,MEAN_CROSS,0.0012134898636813052,2.914036,12
2017-04-10 13:00:00+00:00,2017-04-11 01:00:00+00:00,-1,0.0006389690035399909,-0.0005052876399495032,2.029,-1.2028,MEAN_CROSS,0.001144256643489494,2.747782,12
2017-04-11 09:00:00+00:00,2017-04-11 21:00:00+00:00,-1,0.0007827929330681549,-0.0001288986455089125,2.1953,-0.123,MEAN_CROSS,0.0009116915785770674,2.189307,12
2017-04-12 19:00:00+00:00,2017-04-13 07:00:00+00:00,-1,0.002610859488390793,-0.0011395497140886945,6.9789,-1.8093,MEAN_CROSS,0.0037504092024794877,9.006114,12
2017-04-16 21:00:00+00:00,2017-04-17 10:00:00+00:00,1,-0.0005084008040653343,0.00018317159134273453,-2.1928,0.6056,MEAN_CROSS,0.0006915723954080688,1.66072,13
2017-04-17 11:00:00+00:00,2017-04-17 23:00:00+00:00,-1,0.0006819387786413111,0.00015537363768736157,2.0699,0.3211,MEAN_CROSS,0.0005265651409539496,1.264477,12
2017-04-18 09:00:00+00:00,2017-04-18 21:00:00+00:00,-1,0.001124730750312386,-0.00011344283087122431,3.1579,0.1077,MEAN_CROSS,0.0012381735811836103,2.973311,12
2017-04-19 18:00:00+00:00,2017-04-20 08:00:00+00:00,-1,0.0008159446578321905,0.0015111319632674647,2.2117,3.9201,STOP_LOSS,-0.0006951873054352742,-1.669401,14
2017-04-20 16:00:00+00:00,2017-04-21 06:00:00+00:00,1,-0.0007031683731922866,0.0003875118341196693,-2.0164,0.6995,MEAN_CROSS,0.001090680207311956,2.619125,14
2017-04-21 20:00:00+00:00,2017-04-24 08:00:00+00:00,-1,0.001350070112642765,-0.00030668190095106684,3.6168,-0.4419,MEAN_CROSS,0.0016567520135938318,3.978472,12
2017-04-25 14:00:00+00:00,2017-04-26 02:00:00+00:00,-1,0.001875915080054913,0.00017659706778194728,3.1957,-0.1619,MEAN_CROSS,0.0016993180122729656,4.080689,12
2017-04-26 08:00:00+00:00,2017-04-26 21:00:00+00:00,1,-0.0012376885703421214,0.00038471908295090174,-2.2971,0.5912,MEAN_CROSS,0.0016224076532930232,2.643279,13
2017-04-27 13:00:00+00:00,2017-04-28 06:00:00+00:00,1,-0.001632586895647048,0.0012415981432921663,-2.112,3.894,MEAN_CROSS,0.0028741850389392143,4.682715,17
2017-04-28 08:00:00+00:00,2017-04-28 20:00:00+00:00,-1,0.0011305819432139153,-5.4997745090323846e-05,2.9053,-0.0022,MEAN_CROSS,0.001185579688304239,1.931585,12
2017-05-02 06:00:00+00:00,2017-05-02 19:00:00+00:00,-1,0.0009533340402532176,0.00025122152156431543,3.3756,0.4642,MEAN_CROSS,0.0007021125186889021,1.143904,13
2017-05-04 07:00:00+00:00,2017-05-04 20:00:00+00:00,-1,0.0010789940862394598,0.0004778416592364776,3.6572,0.3322,MEAN_CROSS,0.0006011524270029822,0.979417,13
2017-05-05 06:00:00+00:00,2017-05-07 21:00:00+00:00,1,-0.001131061008222356,0.0008741649863283074,-3.2761,1.1666,MEAN_CROSS,0.0020052259945506634,3.266979,15
2017-05-07 23:00:00+00:00,2017-05-08 13:00:00+00:00,1,-0.0018561725822002773,0.0003053672591406542,-3.5165,0.7065,MEAN_CROSS,0.0021615398413409315,3.52165,14
2017-05-09 15:00:00+00:00,2017-05-10 03:00:00+00:00,1,-0.001166095237167153,5.409057298566555e-05,-2.3219,0.5958,MEAN_CROSS,0.0012201858101528185,1.987966,12
2017-05-11 07:00:00+00:00,2017-05-11 19:00:00+00:00,-1,0.0007801636363623521,-0.0004036111810095111,2.3112,-1.4338,MEAN_CROSS,0.0011837748173718632,1.928644,12
2017-05-12 12:00:00+00:00,2017-05-15 00:00:00+00:00,-1,0.0015254964701132412,-0.00025259472828553786,3.6147,-1.0383,MEAN_CROSS,0.001778091198398779,2.896923,12
2017-05-16 07:00:00+00:00,2017-05-16 19:00:00+00:00,-1,0.0014359142029002347,-8.876781767797048e-05,2.6614,-1.0308,MEAN_CROSS,0.0015246820205782052,3.656144,12
2017-05-17 07:00:00+00:00,2017-05-18 08:00:00+00:00,1,-0.0012639534539744535,-0.0022386567952725756,-2.6905,-3.6183,STOP_LOSS,-0.0009747033412981221,-2.337311,25
2017-05-18 09:00:00+00:00,2017-05-19 04:00:00+00:00,1,-0.002244551521888627,0.00016812914047537042,-2.9581,0.5143,MEAN_CROSS,0.0024126806623639974,5.78554,19
2017-05-22 07:00:00+00:00,2017-05-23 01:00:00+00:00,1,-0.0005868340895789359,0.0006925897102223466,-2.1925,0.6286,MEAN_CROSS,0.0012794237998012825,3.068022,18
2017-05-23 11:00:00+00:00,2017-05-24 10:00:00+00:00,1,-0.00145841579085082,0.0012375995810928186,-2.5997,2.855,MEAN_CROSS,0.0026960153719436386,6.464969,23
2017-05-24 19:00:00+00:00,2017-05-25 07:00:00+00:00,-1,0.001153642034137481,0.0003904436976832626,2.12,0.4065,MEAN_CROSS,0.0007631983364542183,1.830128,12
2017-05-25 10:00:00+00:00,2017-05-25 22:00:00+00:00,1,-0.000725261876130312,0.0003927125510336804,-2.1871,0.5114,MEAN_CROSS,0.0011179744271639924,2.680871,12
2017-05-26 06:00:00+00:00,2017-05-26 18:00:00+00:00,-1,0.00113952076234336,-0.00033146498291347637,2.7251,-0.882,MEAN_CROSS,0.0014709857452568365,3.527382,12
2017-05-29 21:00:00+00:00,2017-05-30 09:00:00+00:00,1,-0.000890267887240892,0.0013420805626876975,-2.2717,4.0043,MEAN_CROSS,0.0022323484499285895,5.353109,12
2017-05-30 11:00:00+00:00,2017-05-30 23:00:00+00:00,-1,0.0011337597357640172,2.787387445080114e-06,2.6677,-0.0696,MEAN_CROSS,0.0011309723483189371,2.71204,12
2017-06-01 07:00:00+00:00,2017-06-01 22:00:00+00:00,1,-0.0008420162391524766,0.0002737266430683505,-2.9327,0.7522,MEAN_CROSS,0.001115742882220827,2.67552,15
2017-06-02 12:00:00+00:00,2017-06-05 00:00:00+00:00,-1,0.0026082171225039197,-0.00017426634648665118,5.6566,-0.7997,MEAN_CROSS,0.002782483468990571,6.672317,12
2017-06-05 10:00:00+00:00,2017-06-05 22:00:00+00:00,1,-0.0017946683384746365,0.00020037742588729923,-2.7333,0.5864,MEAN_CROSS,0.0019950457643619357,2.927394,12
2017-06-06 07:00:00+00:00,2017-06-07 06:00:00+00:00,1,-0.0011860986062743883,0.00032348399045822873,-2.0149,0.5633,MEAN_CROSS,0.001509582596732617,2.215059,23
2017-06-07 10:00:00+00:00,2017-06-08 02:00:00+00:00,1,-0.002991795908965811,0.00045293069479157566,-6.1487,0.9157,MEAN_CROSS,0.0034447266037573865,5.054557,16
2017-06-08 21:00:00+00:00,2017-06-09 09:00:00+00:00,-1,0.004615057863454841,-0.001433660447707208,9.7755,-1.4375,MEAN_CROSS,0.006048718311162049,8.875477,12
2017-06-13 10:00:00+00:00,2017-06-13 22:00:00+00:00,1,-0.0008977605564264302,6.565529237601009e-05,-2.0564,0.5744,MEAN_CROSS,0.0009634158488024402,1.413651,12
2017-06-14 07:00:00+00:00,2017-06-15 21:00:00+00:00,1,-0.0010212846641637352,7.886141712321049e-05,-2.1943,0.8685,MEAN_CROSS,0.0011001460812869457,1.614279,38
2017-06-16 07:00:00+00:00,2017-06-16 20:00:00+00:00,-1,0.0010493254378418637,0.00026529871512104286,2.267,0.3266,MEAN_CROSS,0.0007840267227208209,1.150427,13
2017-06-19 07:00:00+00:00,2017-06-20 01:00:00+00:00,1,-0.0006825656558193671,0.00043074258243469554,-2.0737,1.4621,MEAN_CROSS,0.0011133082382540627,1.633593,18
2017-06-20 07:00:00+00:00,2017-06-20 19:00:00+00:00,-1,0.0019547141846416594,-0.00021882496656833172,6.2593,-0.464,MEAN_CROSS,0.002173539151209991,3.189303,12
2017-06-21 11:00:00+00:00,2017-06-23 01:00:00+00:00,1,-0.001753073356644097,0.00030383230023323105,-4.0797,1.1504,MEAN_CROSS,0.002056905656877328,3.018163,38
2017-06-23 12:00:00+00:00,2017-06-26 00:00:00+00:00,-1,0.00044178428474039855,-0.00024638697137679966,2.0458,-0.8198,MEAN_CROSS,0.0006881712561171982,2.521931,12
2017-06-26 12:00:00+00:00,2017-06-27 00:00:00+00:00,-1,0.001564075794717068,0.00012119352960560104,3.5479,0.4524,MEAN_CROSS,0.001442882265111467,5.287709,12
2017-06-27 08:00:00+00:00,2017-06-27 20:00:00+00:00,-1,0.0031001257765658208,-3.24163396898669e-05,7.9789,-0.6385,MEAN_CROSS,0.0031325421162556877,11.479781,12
2017-06-28 12:00:00+00:00,2017-06-29 01:00:00+00:00,1,-0.002253301070970215,0.0008336223752709593,-3.3321,1.1537,MEAN_CROSS,0.0030869234462411743,11.312603,13
2017-06-30 00:00:00+00:00,2017-06-30 12:00:00+00:00,1,-0.0009846064297323043,0.0007441003833811299,-2.72,1.583,MEAN_CROSS,0.0017287068131134342,6.335166,12
2017-07-03 07:00:00+00:00,2017-07-03 19:00:00+00:00,1,-0.0011030497637153358,0.00012232034052594987,-2.6966,0.7086,MEAN_CROSS,0.0012253701042412857,4.490596,12
2017-07-04 05:00:00+00:00,2017-07-04 17:00:00+00:00,1,-0.0011507904968230953,0.00015064222979388475,-2.7572,0.5931,MEAN_CROSS,0.00130143272661698,4.769341,12
2017-07-05 07:00:00+00:00,2017-07-05 21:00:00+00:00,-1,0.0005988874304407865,0.00021147217570471888,2.0547,0.4798,MEAN_CROSS,0.00038741525473606764,1.419755,14
2017-07-06 07:00:00+00:00,2017-07-06 19:00:00+00:00,-1,0.0010915758154752542,0.0001535812634415601,2.4156,-0.3213,MEAN_CROSS,0.0009379945520336941,3.437455,12
2017-07-10 07:00:00+00:00,2017-07-10 19:00:00+00:00,-1,0.0008587739797093485,-3.14679546896679e-05,2.2133,-0.0825,MEAN_CROSS,0.0008902419343990164,3.262456,12
2017-07-11 12:00:00+00:00,2017-07-12 00:00:00+00:00,-1,0.0011252348760264486,0.0002090832480705629,4.2728,-0.2405,MEAN_CROSS,0.0009161516279558857,3.357407,12
2017-07-12 13:00:00+00:00,2017-07-13 01:00:00+00:00,1,-0.0025013585857043275,0.0007257885058165048,-3.0801,1.3196,MEAN_CROSS,0.0032271470915208322,11.826478,12
2017-07-13 08:00:00+00:00,2017-07-13 23:00:00+00:00,1,-0.0019795189644452593,0.0001903161470729886,-2.0623,0.6139,MEAN_CROSS,0.002169835111518248,2.889381,15
2017-07-14 12:00:00+00:00,2017-07-17 00:00:00+00:00,-1,0.001747994890049398,-0.000280203898972764,3.174,-0.5522,MEAN_CROSS,0.002028198789022162,2.700776,12
2017-07-18 01:00:00+00:00,2017-07-18 15:00:00+00:00,-1,0.002238165831412342,0.00045477071321420315,5.8841,-0.3493,MEAN_CROSS,0.001783395118198139,2.374792,14
2017-07-18 16:00:00+00:00,2017-07-19 21:00:00+00:00,1,-0.0011369475931827244,7.858668386884204e-05,-2.516,0.9169,MEAN_CROSS,0.0012155342770515665,1.618621,29
2017-07-19 22:00:00+00:00,2017-07-20 11:00:00+00:00,-1,0.0005688118739263226,-0.0006820969796601517,2.3924,-1.3536,MEAN_CROSS,0.0012509088535864743,1.665727,13
2017-07-20 12:00:00+00:00,2017-07-21 00:00:00+00:00,-1,0.0036026383079549307,8.319987662552819e-05,7.7357,-0.4334,MEAN_CROSS,0.0035194384313294025,4.686531,12
2017-07-24 06:00:00+00:00,2017-07-25 00:00:00+00:00,1,-0.0009181233668453803,0.00020936929905246426,-2.1952,1.0145,MEAN_CROSS,0.0011274926658978446,1.501384,18
2017-07-25 02:00:00+00:00,2017-07-25 14:00:00+00:00,-1,0.0007335154710632619,-0.0009661346307796581,2.232,-2.0135,MEAN_CROSS,0.00169965010184292,2.263276,12
2017-07-26 17:00:00+00:00,2017-07-27 05:00:00+00:00,-1,0.0008499416334525334,-0.0005017370248507902,2.1255,-0.8639,MEAN_CROSS,0.0013516786583033236,1.799913,12
2017-07-30 23:00:00+00:00,2017-07-31 13:00:00+00:00,1,-0.0005887897416305687,0.0007612108572451204,-2.5127,1.4247,MEAN_CROSS,0.0013500005988756891,1.797679,14
2017-07-31 14:00:00+00:00,2017-08-01 02:00:00+00:00,-1,0.0014623607188488652,-0.00036841561891209906,2.8767,-0.8156,MEAN_CROSS,0.0018307763377609643,2.437886,12
2017-08-02 06:00:00+00:00,2017-08-02 18:00:00+00:00,-1,0.0009726702212029537,-0.00024691403811205603,2.8188,-0.8085,MEAN_CROSS,0.0012195842593150097,3.358141,12
2017-08-03 11:00:00+00:00,2017-08-03 23:00:00+00:00,-1,0.003200664031300815,0.00041980091640159145,5.3297,0.137,MEAN_CROSS,0.0027808631148992236,7.657143,12
2017-08-04 13:00:00+00:00,2017-08-07 01:00:00+00:00,1,-0.0020830137670660998,0.0006364384939770984,-2.5261,1.0087,MEAN_CROSS,0.002719452261043198,7.488047,12
2017-08-08 14:00:00+00:00,2017-08-09 11:00:00+00:00,1,-0.002794561067202106,0.0003894442735776771,-12.3866,0.8328,MEAN_CROSS,0.003184005340779783,8.7672,21
2017-08-10 09:00:00+00:00,2017-08-11 09:00:00+00:00,1,-0.0012850959700659859,0.00042685241648510175,-2.7659,0.5458,MEAN_CROSS,0.0017119483865510876,4.713872,24
2017-08-11 12:00:00+00:00,2017-08-14 00:00:00+00:00,-1,0.0036299399535053567,-7.985294599233139e-05,5.8077,-0.487,MEAN_CROSS,0.003709792899497688,10.214963,12
2017-08-15 05:00:00+00:00,2017-08-15 17:00:00+00:00,1,-0.001174654859243729,0.0003380033757131029,-3.2003,0.5819,MEAN_CROSS,0.0015126582349568318,4.165124,12
2017-08-16 17:00:00+00:00,2017-08-17 05:00:00+00:00,-1,0.0016781057265737864,9.707889824184246e-05,2.7931,-0.0409,MEAN_CROSS,0.001581026828331944,4.353378,12
2017-08-17 08:00:00+00:00,2017-08-18 06:00:00+00:00,1,-0.0018372287918463348,0.00026846892749021745,-2.3568,0.5421,MEAN_CROSS,0.0021056977193365523,5.798066,22
2017-08-21 11:00:00+00:00,2017-08-21 23:00:00+00:00,-1,0.0010863208078325526,-1.3272517094709002e-05,2.3064,-0.4149,MEAN_CROSS,0.0010995933249272616,3.027744,12
2017-08-23 07:00:00+00:00,2017-08-23 19:00:00+00:00,-1,0.0017246795870100584,0.00028769924374028033,4.7004,-0.0364,MEAN_CROSS,0.001436980343269778,2.367838,12
2017-08-24 06:00:00+00:00,2017-08-25 08:00:00+00:00,1,-0.0009979504274582052,0.0002850096320267115,-2.1669,0.8728,MEAN_CROSS,0.0012829600594849166,2.114045,26
2017-08-25 14:00:00+00:00,2017-08-28 02:00:00+00:00,-1,0.002522994817723334,-0.00019214711883952518,5.3924,-0.6522,MEAN_CROSS,0.0027151419365628593,4.473977,12
2017-08-29 06:00:00+00:00,2017-08-29 18:00:00+00:00,-1,0.0019172145491856973,-0.0010730606303097634,3.6095,-1.6223,MEAN_CROSS,0.0029902751794954607,4.927338,12
2017-08-29 19:00:00+00:00,2017-08-30 15:00:00+00:00,1,-0.0019447906353154965,-9.688547109965029e-05,-2.4699,0.6594,MEAN_CROSS,0.0018479051642158462,3.044955,20
2017-08-31 06:00:00+00:00,2017-08-31 18:00:00+00:00,-1,0.0009028755974800351,7.095143856361563e-05,2.964,0.3598,MEAN_CROSS,0.0008319241589164195,1.370834,12
2017-09-01 13:00:00+00:00,2017-09-04 01:00:00+00:00,1,-0.00264477962288423,0.00031371375705968596,-3.5991,0.6781,MEAN_CROSS,0.002958493379943916,4.874968,12
2017-09-04 08:00:00+00:00,2017-09-04 20:00:00+00:00,-1,0.0019290143228849477,-0.00026892170095926815,2.6491,-0.5597,MEAN_CROSS,0.002197936023844216,3.621731,12
2017-09-05 07:00:00+00:00,2017-09-05 19:00:00+00:00,1,-0.0013166219139538748,0.0003041942132301356,-3.0067,0.9584,MEAN_CROSS,0.0016208161271840105,2.67076,12
2017-09-07 07:00:00+00:00,2017-09-07 19:00:00+00:00,-1,0.0016414256464195587,0.0005264206050361597,4.1266,0.3085,MEAN_CROSS,0.001115005041383399,1.837291,12
2017-09-08 07:00:00+00:00,2017-09-08 20:00:00+00:00,1,-0.001329980975694034,0.0006025624531634799,-2.0924,0.8314,MEAN_CROSS,0.0019325434288575138,3.184421,13
2017-09-12 06:00:00+00:00,2017-09-12 21:00:00+00:00,-1,0.0005865610915550823,-0.00015135925221687607,2.1144,0.2074,MEAN_CROSS,0.0007379203437719584,0.891309,15
2017-09-14 07:00:00+00:00,2017-09-14 19:00:00+00:00,-1,0.0013539638013895239,-0.00023123122050039413,2.2234,0.3186,MEAN_CROSS,0.001585195021889918,1.914704,12
2017-09-18 09:00:00+00:00,2017-09-18 21:00:00+00:00,-1,0.0013477224005051802,2.1937777398672864e-05,2.3741,-0.1875,MEAN_CROSS,0.0013257846231065074,1.601371,12
2017-09-19 06:00:00+00:00,2017-09-19 18:00:00+00:00,-1,0.0011111023246989093,6.816521441899148e-05,2.0326,-0.4409,MEAN_CROSS,0.0010429371102799179,1.259729,12
2017-09-20 08:00:00+00:00,2017-09-21 02:00:00+00:00,1,-0.0009800869462841533,0.00014625709632754003,-2.3618,0.6293,MEAN_CROSS,0.0011263440426116933,1.360473,18
2017-09-22 07:00:00+00:00,2017-09-22 19:00:00+00:00,-1,0.0014626398502373128,-0.00015725418467582575,2.859,-0.3817,MEAN_CROSS,0.0016198940349131385,1.956616,12
2017-09-26 07:00:00+00:00,2017-09-27 00:00:00+00:00,1,-0.0019517999455958002,8.618038192231836e-05,-3.5719,0.6438,MEAN_CROSS,0.0020379803275181185,2.461608,17
2017-09-27 08:00:00+00:00,2017-09-27 23:00:00+00:00,1,-0.001584376292663059,0.00018441084344744674,-2.467,0.5162,MEAN_CROSS,0.0017687871361105056,2.136459,15
2017-09-28 08:00:00+00:00,2017-09-28 20:00:00+00:00,-1,0.0019021746256847605,7.464894242914522e-05,3.7346,-0.1536,MEAN_CROSS,0.0018275256832556153,2.207407,12
2017-09-29 08:00:00+00:00,2017-09-29 20:00:00+00:00,-1,0.0016219125069855123,0.0001258000418854488,2.7491,-0.1505,MEAN_CROSS,0.0014961124651000635,3.083147,12
2017-10-02 01:00:00+00:00,2017-10-02 13:00:00+00:00,1,-0.0009980734583178164,0.0004466598611810868,-2.1469,0.5319,MEAN_CROSS,0.0014447333194989032,2.977266,12
2017-10-03 07:00:00+00:00,2017-10-03 19:00:00+00:00,-1,0.0012158209961286026,6.680123992208742e-05,2.6878,-0.0934,MEAN_CROSS,0.0011490197562065152,2.367868,12
2017-10-05 07:00:00+00:00,2017-10-05 19:00:00+00:00,-1,0.0020912400927006747,3.139029122389836e-05,5.865,0.0294,MEAN_CROSS,0.0020598498014767763,4.244881,12
