entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2016-02-18 10:00:00+00:00,2016-02-18 14:00:00+00:00,1,-0.0019377306609058564,-1.600557214403997e-05,-4.136357230537835,0.39293311785662627,MEAN_CROSS,0.0019217250887618165,4
2016-02-10 08:00:00+00:00,2016-02-10 14:00:00+00:00,1,-0.0026083780383916455,0.00015128378026063594,-2.3334338044096565,0.8935883903474633,MEAN_CROSS,0.0027596618186522814,6
2016-02-10 18:00:00+00:00,2016-02-10 22:00:00+00:00,-1,0.0012586615022883718,-0.0006058475350653181,2.1760845468844425,-0.2921922901324867,MEAN_CROSS,0.0018645090373536899,4
2016-02-11 08:00:00+00:00,2016-02-11 13:00:00+00:00,-1,0.004275532532111881,0.00017557986234373324,5.130588995688449,-0.59154205469162,MEAN_CROSS,0.004099952669768148,5
2016-02-12 14:00:00+00:00,2016-02-12 16:00:00+00:00,-1,0.0011462274171115672,-0.000741047756134372,3.251522926094622,-0.2254769545287442,MEAN_CROSS,0.0018872751732459392,2
2016-02-15 09:00:00+00:00,2016-02-15 12:00:00+00:00,-1,0.0010065557769913247,-0.0007242164528775685,2.3605857921717943,-0.5327643135033494,MEAN_CROSS,0.0017307722298688932,3
2016-02-15 14:00:00+00:00,2016-02-15 16:00:00+00:00,1,-0.0023209348146868702,-1.3812478952324181e-05,-3.132284461888035,0.6815842846656542,MEAN_CROSS,0.002307122335734546,2
2016-02-16 13:00:00+00:00,2016-02-16 17:00:00+00:00,-1,0.0029075071482136394,-0.00020647394223943794,5.170327095927973,-0.6934149434626038,MEAN_CROSS,0.0031139810904530774,4
2016-02-17 09:00:00+00:00,2016-02-17 14:00:00+00:00,1,-0.0028868159298297003,0.000423303457677493,-4.1083760486577665,0.42242605856070264,MEAN_CROSS,0.0033101193875071933,5
2016-02-18 10:00:00+00:00,2016-02-18 14:00:00+00:00,1,-0.0019377306609058564,-1.600557214403997e-05,-4.136357230537835,0.39293311785662627,MEAN_CROSS,0.0019217250887618165,4
2016-02-19 21:00:00+00:00,2016-02-21 23:00:00+00:00,1,-0.0013643023147352218,0.0020442965556839443,-2.438606899105704,2.9804889053188135,MEAN_CROSS,0.003408598870419166,2
2016-02-23 09:00:00+00:00,2016-02-23 12:00:00+00:00,1,-0.002064946068279949,0.0002434526829260819,-2.8079305874046177,0.3863791678745758,MEAN_CROSS,0.002308398751206031,3
2016-02-23 16:00:00+00:00,2016-02-23 19:00:00+00:00,-1,0.0017211008107883008,0.00020158485025900674,2.0170146863406275,-0.10144935975174779,MEAN_CROSS,0.001519515960529294,3
2016-02-24 15:00:00+00:00,2016-02-24 19:00:00+00:00,-1,0.001653370892860162,-0.0001415533288612325,2.816011384261937,-0.8010993390344506,MEAN_CROSS,0.0017949242217213945,4
2016-02-24 20:00:00+00:00,2016-02-25 01:00:00+00:00,1,-0.0009581173938442156,0.0006289904432725812,-2.0527729461351507,0.7027740715621195,MEAN_CROSS,0.0015871078371167968,5
2016-02-25 13:00:00+00:00,2016-02-25 15:00:00+00:00,1,-0.0010513569504521092,0.0008434391733221913,-2.4543608168908833,2.129874844061192,MEAN_CROSS,0.0018947961237743005,2
2016-02-26 05:00:00+00:00,2016-02-26 07:00:00+00:00,-1,0.0013037748742355526,-0.00013134338244136234,2.3161750194544375,-0.3363265111529232,MEAN_CROSS,0.001435118256676915,2
2016-02-26 08:00:00+00:00,2016-02-26 11:00:00+00:00,1,-0.0024564849316372483,0.0008520725987505307,-4.061450289458365,1.0015211289516317,MEAN_CROSS,0.003308557530387779,3
2016-02-26 13:00:00+00:00,2016-02-26 18:00:00+00:00,1,-0.0024896323926632546,4.5073298799103156e-05,-2.4225611471537283,0.3673838989420507,MEAN_CROSS,0.002534705691462358,5
2016-02-29 11:00:00+00:00,2016-02-29 15:00:00+00:00,1,-0.0015145134604874766,-0.003139480795835481,-2.5078217360552193,-4.603821647359391,STOP_LOSS,-0.0016249673353480043,4
2016-02-19 21:00:00+00:00,2016-02-21 23:00:00+00:00,1,-0.0013643023147352218,0.0020442965556839443,-2.438606899105704,2.9804889053188135,MEAN_CROSS,0.003408598870419166,2
2016-02-23 09:00:00+00:00,2016-02-23 12:00:00+00:00,1,-0.002064946068279949,0.0002434526829260819,-2.8079305874046177,0.3863791678745758,MEAN_CROSS,0.002308398751206031,3
2016-02-23 16:00:00+00:00,2016-02-23 19:00:00+00:00,-1,0.0017211008107883008,0.00020158485025900674,2.0170146863406275,-0.10144935975174779,MEAN_CROSS,0.001519515960529294,3
2016-02-24 15:00:00+00:00,2016-02-24 19:00:00+00:00,-1,0.001653370892860162,-0.0001415533288612325,2.816011384261937,-0.8010993390344506,MEAN_CROSS,0.0017949242217213945,4
2016-02-24 20:00:00+00:00,2016-02-25 01:00:00+00:00,1,-0.0009581173938442156,0.0006289904432725812,-2.0527729461351507,0.7027740715621195,MEAN_CROSS,0.0015871078371167968,5
2016-02-25 13:00:00+00:00,2016-02-25 15:00:00+00:00,1,-0.0010513569504521092,0.0008434391733221913,-2.4543608168908833,2.129874844061192,MEAN_CROSS,0.0018947961237743005,2
2016-02-26 05:00:00+00:00,2016-02-26 07:00:00+00:00,-1,0.0013037748742355526,-0.00013134338244136234,2.3161750194544375,-0.3363265111529232,MEAN_CROSS,0.001435118256676915,2
2016-02-26 08:00:00+00:00,2016-02-26 11:00:00+00:00,1,-0.0024564849316372483,0.0008520725987505307,-4.061450289458365,1.0015211289516317,MEAN_CROSS,0.003308557530387779,3
2016-02-26 13:00:00+00:00,2016-02-26 18:00:00+00:00,1,-0.0024896323926632546,4.5073298799103156e-05,-2.4225611471537283,0.3673838989420507,MEAN_CROSS,0.002534705691462358,5
2016-02-29 11:00:00+00:00,2016-02-29 15:00:00+00:00,1,-0.0015145134604874766,-0.003139480795835481,-2.5078217360552193,-4.603821647359391,STOP_LOSS,-0.0016249673353480043,4
2016-03-02 06:00:00+00:00,2016-03-02 08:00:00+00:00,1,-0.0010927003925589318,0.0010998838694224466,-2.173005424077998,2.7405206511562277,MEAN_CROSS,0.0021925842619813785,2
2016-03-02 09:00:00+00:00,2016-03-02 11:00:00+00:00,-1,0.0015750945376109549,-0.0016847750043149645,3.141237631396863,-2.406810482514656,MEAN_CROSS,0.0032598695419259194,2
2016-03-02 15:00:00+00:00,2016-03-02 17:00:00+00:00,1,-0.0023970740081245,0.00013231696629739664,-2.425594099539387,0.6093772970947957,MEAN_CROSS,0.0025293909744218968,2
2016-03-03 08:00:00+00:00,2016-03-03 15:00:00+00:00,-1,0.0015743320351104817,-4.9427901891996306e-05,2.523468207246601,-0.5241666465930415,MEAN_CROSS,0.001623759937002478,7
2016-03-04 09:00:00+00:00,2016-03-04 12:00:00+00:00,-1,0.001322952470401706,-0.00041378287251780943,2.4678887234504896,-1.086628229288164,MEAN_CROSS,0.0017367353429195154,3
2016-03-07 15:00:00+00:00,2016-03-07 18:00:00+00:00,-1,0.0004966716251429415,-0.0003359062255707257,2.0025445838207885,-0.6981074109418662,MEAN_CROSS,0.0008325778507136672,3
2016-03-08 07:00:00+00:00,2016-03-08 09:00:00+00:00,-1,0.0008344184863129378,-0.0005614716545565002,2.1406111922858497,-2.218170210170516,MEAN_CROSS,0.001395890140869438,2
2016-03-08 13:00:00+00:00,2016-03-08 16:00:00+00:00,-1,0.0009873315937095062,-0.0013406572746566536,2.194884486392209,-3.0431526512124614,MEAN_CROSS,0.00232798886836616,3
2016-03-08 17:00:00+00:00,2016-03-09 05:00:00+00:00,1,-0.0013472217409483123,-4.7048285791384536e-05,-2.4481721899570665,0.13212078376415443,MEAN_CROSS,0.0013001734551569277,12
2016-03-09 15:00:00+00:00,2016-03-09 19:00:00+00:00,-1,0.0021305575283786515,-0.0008935538331735216,5.4066867258691165,-0.9750793731697112,MEAN_CROSS,0.003024111361552173,4
2016-03-02 06:00:00+00:00,2016-03-02 08:00:00+00:00,1,-0.0010927003925589318,0.0010998838694224466,-2.173005424077998,2.7405206511562277,MEAN_CROSS,0.0021925842619813785,2
2016-03-02 09:00:00+00:00,2016-03-02 11:00:00+00:00,-1,0.0015750945376109549,-0.0016847750043149645,3.141237631396863,-2.406810482514656,MEAN_CROSS,0.0032598695419259194,2
2016-03-02 15:00:00+00:00,2016-03-02 17:00:00+00:00,1,-0.0023970740081245,0.00013231696629739664,-2.425594099539387,0.6093772970947957,MEAN_CROSS,0.0025293909744218968,2
2016-03-03 08:00:00+00:00,2016-03-03 15:00:00+00:00,-1,0.0015743320351104817,-4.9427901891996306e-05,2.523468207246601,-0.5241666465930415,MEAN_CROSS,0.001623759937002478,7
2016-03-04 09:00:00+00:00,2016-03-04 12:00:00+00:00,-1,0.001322952470401706,-0.00041378287251780943,2.4678887234504896,-1.086628229288164,MEAN_CROSS,0.0017367353429195154,3
2016-03-07 15:00:00+00:00,2016-03-07 18:00:00+00:00,-1,0.0004966716251429415,-0.0003359062255707257,2.0025445838207885,-0.6981074109418662,MEAN_CROSS,0.0008325778507136672,3
2016-03-08 07:00:00+00:00,2016-03-08 09:00:00+00:00,-1,0.0008344184863129378,-0.0005614716545565002,2.1406111922858497,-2.218170210170516,MEAN_CROSS,0.001395890140869438,2
2016-03-08 13:00:00+00:00,2016-03-08 16:00:00+00:00,-1,0.0009873315937095062,-0.0013406572746566536,2.194884486392209,-3.0431526512124614,MEAN_CROSS,0.00232798886836616,3
2016-03-08 17:00:00+00:00,2016-03-09 05:00:00+00:00,1,-0.0013472217409483123,-4.7048285791384536e-05,-2.4481721899570665,0.13212078376415443,MEAN_CROSS,0.0013001734551569277,12
2016-03-09 15:00:00+00:00,2016-03-09 19:00:00+00:00,-1,0.0021305575283786515,-0.0008935538331735216,5.4066867258691165,-0.9750793731697112,MEAN_CROSS,0.003024111361552173,4
2016-03-10 12:00:00+00:00,2016-03-10 14:00:00+00:00,1,-0.005920346394229947,0.006250308914483638,-8.200011883556934,5.051836017399702,MEAN_CROSS,0.012170655308713585,2
2016-03-10 15:00:00+00:00,2016-03-10 20:00:00+00:00,-1,0.007118437737539063,0.0001650109968976965,3.6482230893942442,-0.28502644728231136,MEAN_CROSS,0.006953426740641366,5
2016-03-14 08:00:00+00:00,2016-03-14 12:00:00+00:00,1,-0.0012164503346720479,0.00018148762867054025,-2.570299577947148,0.6782802500001673,MEAN_CROSS,0.0013979379633425881,4
2016-03-15 07:00:00+00:00,2016-03-15 13:00:00+00:00,-1,0.001003004856688361,0.0003245114454608622,2.140340992299911,-0.35973079612939796,MEAN_CROSS,0.0006784934112274987,6
2016-03-15 14:00:00+00:00,2016-03-15 17:00:00+00:00,1,-0.0005404375846002063,0.0006638245764247763,-3.022292736894184,0.37619766933062815,MEAN_CROSS,0.0012042621610249826,3
2016-03-16 12:00:00+00:00,2016-03-16 14:00:00+00:00,-1,0.0008922188506220174,-0.0007760123864374857,3.070571016161751,-2.487237569730513,MEAN_CROSS,0.0016682312370595032,2
2016-03-16 18:00:00+00:00,2016-03-16 21:00:00+00:00,-1,0.0032214580205000565,0.00031731231480514044,8.23174186799983,-0.021344395068860256,MEAN_CROSS,0.002904145705694916,3
2016-03-17 12:00:00+00:00,2016-03-17 22:00:00+00:00,1,-0.002640737719935171,2.3875009045659645e-05,-3.6661073291434323,0.039883311048250554,MEAN_CROSS,0.002664612728980831,10
2016-03-10 12:00:00+00:00,2016-03-10 14:00:00+00:00,1,-0.005920346394229947,0.006250308914483638,-8.200011883556934,5.051836017399702,MEAN_CROSS,0.012170655308713585,2
2016-03-10 15:00:00+00:00,2016-03-10 20:00:00+00:00,-1,0.007118437737539063,0.0001650109968976965,3.6482230893942442,-0.28502644728231136,MEAN_CROSS,0.006953426740641366,5
2016-03-14 08:00:00+00:00,2016-03-14 12:00:00+00:00,1,-0.0012164503346720479,0.00018148762867054025,-2.570299577947148,0.6782802500001673,MEAN_CROSS,0.0013979379633425881,4
2016-03-15 07:00:00+00:00,2016-03-15 13:00:00+00:00,-1,0.001003004856688361,0.0003245114454608622,2.140340992299911,-0.35973079612939796,MEAN_CROSS,0.0006784934112274987,6
2016-03-15 14:00:00+00:00,2016-03-15 17:00:00+00:00,1,-0.0005404375846002063,0.0006638245764247763,-3.022292736894184,0.37619766933062815,MEAN_CROSS,0.0012042621610249826,3
2016-03-16 12:00:00+00:00,2016-03-16 14:00:00+00:00,-1,0.0008922188506220174,-0.0007760123864374857,3.070571016161751,-2.487237569730513,MEAN_CROSS,0.0016682312370595032,2
2016-03-16 18:00:00+00:00,2016-03-16 21:00:00+00:00,-1,0.0032214580205000565,0.00031731231480514044,8.23174186799983,-0.021344395068860256,MEAN_CROSS,0.002904145705694916,3
2016-03-17 12:00:00+00:00,2016-03-17 22:00:00+00:00,1,-0.002640737719935171,2.3875009045659645e-05,-3.6661073291434323,0.039883311048250554,MEAN_CROSS,0.002664612728980831,10
2016-03-21 10:00:00+00:00,2016-03-21 12:00:00+00:00,-1,0.001023748675265057,-8.9411019950969e-05,2.3458752049390945,-0.596299284204876,MEAN_CROSS,0.001113159695216026,2
2016-03-21 15:00:00+00:00,2016-03-21 19:00:00+00:00,1,-0.0005833451997274142,0.00016479672921815292,-2.22855712265095,0.12198000229070267,MEAN_CROSS,0.0007481419289455671,4
2016-03-22 03:00:00+00:00,2016-03-22 05:00:00+00:00,-1,0.000944589712088495,-0.0001666024823223644,2.2067562875188,-0.4580538748620919,MEAN_CROSS,0.0011111921944108594,2
2016-03-22 12:00:00+00:00,2016-03-22 16:00:00+00:00,-1,0.001873518926202522,4.977250565529889e-05,4.524904663063658,-0.443144961682099,MEAN_CROSS,0.0018237464205472231,3
2016-03-23 13:00:00+00:00,2016-03-23 19:00:00+00:00,-1,0.0015026259490762972,-6.983790930126244e-05,6.270170959699201,-0.3404238367008791,MEAN_CROSS,0.0015724638583775596,6
2016-03-24 10:00:00+00:00,2016-03-24 13:00:00+00:00,1,-0.001538726692781156,0.0002157198611755784,-6.796632948082447,0.6064932923078403,MEAN_CROSS,0.0017544465539567344,3
2016-03-25 09:00:00+00:00,2016-03-25 13:00:00+00:00,1,-0.0006872796440652862,0.000217207958223109,-2.8519379257150312,0.7397036516207414,MEAN_CROSS,0.0009044876022883952,4
2016-03-28 07:00:00+00:00,2016-03-28 13:00:00+00:00,1,-0.0009335101910024624,-0.00014011571502270392,-4.508296583831102,0.022002995762767635,MEAN_CROSS,0.0007933944759797584,6
2016-03-28 14:00:00+00:00,2016-03-28 16:00:00+00:00,-1,0.000707842500503042,-0.0003864242981858612,3.060714297179351,-0.7710724373386487,MEAN_CROSS,0.0010942667986889032,2
2016-03-29 07:00:00+00:00,2016-03-29 09:00:00+00:00,1,-0.0008673214019337405,0.00020434183175044307,-2.731601924398755,0.7800432013639805,MEAN_CROSS,0.0010716632336841836,2
2016-03-29 16:00:00+00:00,2016-03-29 21:00:00+00:00,-1,0.0012630667485947766,1.273383468453071e-05,3.5051750042434415,-0.26322361266688105,MEAN_CROSS,0.001250332913910246,5
2016-03-21 10:00:00+00:00,2016-03-21 12:00:00+00:00,-1,0.001023748675265057,-8.9411019950969e-05,2.3458752049390945,-0.596299284204876,MEAN_CROSS,0.001113159695216026,2
2016-03-21 15:00:00+00:00,2016-03-21 19:00:00+00:00,1,-0.0005833451997274142,0.00016479672921815292,-2.22855712265095,0.12198000229070267,MEAN_CROSS,0.0007481419289455671,4
2016-03-22 03:00:00+00:00,2016-03-22 05:00:00+00:00,-1,0.000944589712088495,-0.0001666024823223644,2.2067562875188,-0.4580538748620919,MEAN_CROSS,0.0011111921944108594,2
2016-03-22 12:00:00+00:00,2016-03-22 16:00:00+00:00,-1,0.001873518926202522,4.977250565529889e-05,4.524904663063658,-0.443144961682099,MEAN_CROSS,0.0018237464205472231,3
2016-03-23 13:00:00+00:00,2016-03-23 19:00:00+00:00,-1,0.0015026259490762972,-6.983790930126244e-05,6.270170959699201,-0.3404238367008791,MEAN_CROSS,0.0015724638583775596,6
2016-03-24 10:00:00+00:00,2016-03-24 13:00:00+00:00,1,-0.001538726692781156,0.0002157198611755784,-6.796632948082447,0.6064932923078403,MEAN_CROSS,0.0017544465539567344,3
2016-03-25 09:00:00+00:00,2016-03-25 13:00:00+00:00,1,-0.0006872796440652862,0.000217207958223109,-2.8519379257150312,0.7397036516207414,MEAN_CROSS,0.0009044876022883952,4
2016-03-28 07:00:00+00:00,2016-03-28 13:00:00+00:00,1,-0.0009335101910024624,-0.00014011571502270392,-4.508296583831102,0.022002995762767635,MEAN_CROSS,0.0007933944759797584,6
2016-03-28 14:00:00+00:00,2016-03-28 16:00:00+00:00,-1,0.000707842500503042,-0.0003864242981858612,3.060714297179351,-0.7710724373386487,MEAN_CROSS,0.0010942667986889032,2
2016-03-29 07:00:00+00:00,2016-03-29 09:00:00+00:00,1,-0.0008673214019337405,0.00020434183175044307,-2.731601924398755,0.7800432013639805,MEAN_CROSS,0.0010716632336841836,2
2016-03-29 16:00:00+00:00,2016-03-29 21:00:00+00:00,-1,0.0012630667485947766,1.273383468453071e-05,3.5051750042434415,-0.26322361266688105,MEAN_CROSS,0.001250332913910246,5
2016-03-31 07:00:00+00:00,2016-03-31 13:00:00+00:00,-1,0.00128862885932568,0.0019068591673744861,2.7806165732366366,3.64544183820476,STOP_LOSS,-0.0006182303080488061,6
2016-03-31 16:00:00+00:00,2016-04-01 03:00:00+00:00,1,-0.000998324076537327,0.0006697647415598862,-2.6209047528213762,0.5094215145456704,MEAN_CROSS,0.001668088818097213,11
2016-04-01 08:00:00+00:00,2016-04-01 14:00:00+00:00,-1,0.001588975857445163,-0.0013340200325575036,2.3880943144785562,-2.6155468107953133,MEAN_CROSS,0.0029229958900026665,6
2016-04-04 09:00:00+00:00,2016-04-04 13:00:00+00:00,1,-0.0013371937828280944,0.0005733716779733333,-2.4503082021982316,1.654769487370704,MEAN_CROSS,0.0019105654608014278,4
2016-04-04 16:00:00+00:00,2016-04-05 05:00:00+00:00,-1,0.0007899078871085874,-7.26395501002286e-05,2.021349471449857,-0.013239748880363146,MEAN_CROSS,0.000862547437208816,13
2016-04-05 07:00:00+00:00,2016-04-05 10:00:00+00:00,1,-0.000934178559016341,0.00023669561405559314,-2.3341156661612468,0.5664096952225458,MEAN_CROSS,0.001170874173071934,3
2016-04-05 11:00:00+00:00,2016-04-05 14:00:00+00:00,-1,0.0007957344187581317,0.002087956807148017,2.09751676473527,4.6474913977855286,STOP_LOSS,-0.0012922223883898853,3
2016-04-06 11:00:00+00:00,2016-04-06 14:00:00+00:00,-1,0.001732227044109913,-0.00036065757202924376,3.2769926489084287,-0.824231240803495,MEAN_CROSS,0.0020928846161391568,3
2016-04-07 06:00:00+00:00,2016-04-07 08:00:00+00:00,-1,0.0027058861664212563,-0.0010619338043144633,3.6029594466797508,-1.7820491241116443,MEAN_CROSS,0.0037678199707357196,2
2016-04-07 13:00:00+00:00,2016-04-07 15:00:00+00:00,1,-0.0020194667076254835,0.001051294980971118,-2.435804912947943,1.2882142208927196,MEAN_CROSS,0.0030707616885966016,2
2016-03-31 07:00:00+00:00,2016-03-31 13:00:00+00:00,-1,0.00128862885932568,0.0019068591673744861,2.7806165732366366,3.64544183820476,STOP_LOSS,-0.0006182303080488061,6
2016-03-31 16:00:00+00:00,2016-04-01 03:00:00+00:00,1,-0.000998324076537327,0.0006697647415598862,-2.6209047528213762,0.5094215145456704,MEAN_CROSS,0.001668088818097213,11
2016-04-01 08:00:00+00:00,2016-04-01 14:00:00+00:00,-1,0.001588975857445163,-0.0013340200325575036,2.3880943144785562,-2.6155468107953133,MEAN_CROSS,0.0029229958900026665,6
2016-04-04 09:00:00+00:00,2016-04-04 13:00:00+00:00,1,-0.0013371937828280944,0.0005733716779733333,-2.4503082021982316,1.654769487370704,MEAN_CROSS,0.0019105654608014278,4
2016-04-04 16:00:00+00:00,2016-04-05 05:00:00+00:00,-1,0.0007899078871085874,-7.26395501002286e-05,2.021349471449857,-0.013239748880363146,MEAN_CROSS,0.000862547437208816,13
2016-04-05 07:00:00+00:00,2016-04-05 10:00:00+00:00,1,-0.000934178559016341,0.00023669561405559314,-2.3341156661612468,0.5664096952225458,MEAN_CROSS,0.001170874173071934,3
2016-04-05 11:00:00+00:00,2016-04-05 14:00:00+00:00,-1,0.0007957344187581317,0.002087956807148017,2.09751676473527,4.6474913977855286,STOP_LOSS,-0.0012922223883898853,3
2016-04-06 11:00:00+00:00,2016-04-06 14:00:00+00:00,-1,0.001732227044109913,-0.00036065757202924376,3.2769926489084287,-0.824231240803495,MEAN_CROSS,0.0020928846161391568,3
2016-04-07 06:00:00+00:00,2016-04-07 08:00:00+00:00,-1,0.0027058861664212563,-0.0010619338043144633,3.6029594466797508,-1.7820491241116443,MEAN_CROSS,0.0037678199707357196,2
2016-04-07 13:00:00+00:00,2016-04-07 15:00:00+00:00,1,-0.0020194667076254835,0.001051294980971118,-2.435804912947943,1.2882142208927196,MEAN_CROSS,0.0030707616885966016,2
2016-04-08 13:00:00+00:00,2016-04-08 17:00:00+00:00,-1,0.0008918662099284269,-0.000274154396617321,2.324913847638555,-0.4912193545021919,MEAN_CROSS,0.001166020606545748,4
2016-04-11 07:00:00+00:00,2016-04-11 12:00:00+00:00,1,-0.0021969686091484197,0.00027483302040992585,-4.410063554428356,0.6795451969484123,MEAN_CROSS,0.0024718016295583456,4
2016-04-12 09:00:00+00:00,2016-04-12 14:00:00+00:00,1,-0.0013413075850854383,0.000715992805322585,-3.267209250503189,1.7130200194200178,MEAN_CROSS,0.0020573003904080234,5
2016-04-13 09:00:00+00:00,2016-04-13 12:00:00+00:00,1,-0.002336499895416455,-0.00023703731254337557,-5.223839390601568,0.35507542367481104,MEAN_CROSS,0.0020994625828730795,3
2016-04-14 13:00:00+00:00,2016-04-14 15:00:00+00:00,-1,0.001057242888504506,-0.0004303678311408099,3.3195381839544233,-1.4703373548410978,MEAN_CROSS,0.0014876107196453159,2
2016-04-15 10:00:00+00:00,2016-04-15 15:00:00+00:00,-1,0.0004559558605684022,-0.0007410580614444773,2.0816224773143426,-1.9157394895758304,MEAN_CROSS,0.0011970139220128795,5
2016-04-17 21:00:00+00:00,2016-04-18 01:00:00+00:00,-1,0.0009237174881924215,8.626573597003695e-05,2.1390059473474823,-0.09470840519443906,MEAN_CROSS,0.0008374517522223845,4
2016-04-18 14:00:00+00:00,2016-04-18 20:00:00+00:00,1,-0.0007510599557419839,-8.221951935599714e-05,-2.0789738258402637,0.1499100426167767,MEAN_CROSS,0.0006688404363859868,6
2016-04-08 13:00:00+00:00,2016-04-08 17:00:00+00:00,-1,0.0008918662099284269,-0.000274154396617321,2.324913847638555,-0.4912193545021919,MEAN_CROSS,0.001166020606545748,4
2016-04-11 07:00:00+00:00,2016-04-11 12:00:00+00:00,1,-0.0021969686091484197,0.00027483302040992585,-4.410063554428356,0.6795451969484123,MEAN_CROSS,0.0024718016295583456,4
2016-04-12 09:00:00+00:00,2016-04-12 14:00:00+00:00,1,-0.0013413075850854383,0.000715992805322585,-3.267209250503189,1.7130200194200178,MEAN_CROSS,0.0020573003904080234,5
2016-04-13 09:00:00+00:00,2016-04-13 12:00:00+00:00,1,-0.002336499895416455,-0.00023703731254337557,-5.223839390601568,0.35507542367481104,MEAN_CROSS,0.0020994625828730795,3
2016-04-14 13:00:00+00:00,2016-04-14 15:00:00+00:00,-1,0.001057242888504506,-0.0004303678311408099,3.3195381839544233,-1.4703373548410978,MEAN_CROSS,0.0014876107196453159,2
2016-04-15 10:00:00+00:00,2016-04-15 15:00:00+00:00,-1,0.0004559558605684022,-0.0007410580614444773,2.0816224773143426,-1.9157394895758304,MEAN_CROSS,0.0011970139220128795,5
2016-04-17 21:00:00+00:00,2016-04-18 01:00:00+00:00,-1,0.0009237174881924215,8.626573597003695e-05,2.1390059473474823,-0.09470840519443906,MEAN_CROSS,0.0008374517522223845,4
2016-04-18 14:00:00+00:00,2016-04-18 20:00:00+00:00,1,-0.0007510599557419839,-8.221951935599714e-05,-2.0789738258402637,0.1499100426167767,MEAN_CROSS,0.0006688404363859868,6
2016-04-19 13:00:00+00:00,2016-04-19 18:00:00+00:00,-1,0.000737167738502742,-0.00024864056146683966,2.4897343605686726,-0.6633244762836581,MEAN_CROSS,0.0009858082999695816,5
2016-04-20 13:00:00+00:00,2016-04-20 20:00:00+00:00,1,-0.002062202680568226,0.0001900692777076496,-5.1640799164006825,0.5952524256479075,MEAN_CROSS,0.0022522719582758755,7
2016-04-21 12:00:00+00:00,2016-04-21 14:00:00+00:00,-1,0.0019708393310929884,-0.0009991334908406868,5.254693930569102,-1.6488494869318437,MEAN_CROSS,0.002969972821933675,2
2016-04-22 10:00:00+00:00,2016-04-22 15:00:00+00:00,1,-0.0015080974184760731,-0.0005044232485881261,-3.883633840546233,0.020593676731740083,MEAN_CROSS,0.001003674169887947,5
2016-04-25 01:00:00+00:00,2016-04-25 10:00:00+00:00,-1,0.000767093673666952,-0.000521941370456358,2.68744023532874,-0.43665227196411616,MEAN_CROSS,0.00128903504412331,9
2016-04-25 11:00:00+00:00,2016-04-25 13:00:00+00:00,1,-0.0016528361030548333,-6.596407419040551e-05,-2.105961441819638,0.10875663767055868,MEAN_CROSS,0.0015868720288644278,2
2016-04-26 13:00:00+00:00,2016-04-26 16:00:00+00:00,-1,0.0006062210484897301,-0.00048143875926065505,2.641810112987047,-1.4400078540075647,MEAN_CROSS,0.0010876598077503852,3
2016-04-27 06:00:00+00:00,2016-04-27 08:00:00+00:00,-1,0.0009383833719906476,0.00010269111735361491,3.11986290270742,-0.13552164932223126,MEAN_CROSS,0.0008356922546370327,2
2016-04-27 09:00:00+00:00,2016-04-27 12:00:00+00:00,1,-0.0008521253024006414,0.0008263952041602796,-2.8418619877381013,1.8505184470328928,MEAN_CROSS,0.001678520506560921,3
2016-04-19 13:00:00+00:00,2016-04-19 18:00:00+00:00,-1,0.000737167738502742,-0.00024864056146683966,2.4897343605686726,-0.6633244762836581,MEAN_CROSS,0.0009858082999695816,5
2016-04-20 13:00:00+00:00,2016-04-20 20:00:00+00:00,1,-0.002062202680568226,0.0001900692777076496,-5.1640799164006825,0.5952524256479075,MEAN_CROSS,0.0022522719582758755,7
2016-04-21 12:00:00+00:00,2016-04-21 14:00:00+00:00,-1,0.0019708393310929884,-0.0009991334908406868,5.254693930569102,-1.6488494869318437,MEAN_CROSS,0.002969972821933675,2
2016-04-22 10:00:00+00:00,2016-04-22 15:00:00+00:00,1,-0.0015080974184760731,-0.0005044232485881261,-3.883633840546233,0.020593676731740083,MEAN_CROSS,0.001003674169887947,5
2016-04-25 01:00:00+00:00,2016-04-25 10:00:00+00:00,-1,0.000767093673666952,-0.000521941370456358,2.68744023532874,-0.43665227196411616,MEAN_CROSS,0.00128903504412331,9
2016-04-25 11:00:00+00:00,2016-04-25 13:00:00+00:00,1,-0.0016528361030548333,-6.596407419040551e-05,-2.105961441819638,0.10875663767055868,MEAN_CROSS,0.0015868720288644278,2
2016-04-26 13:00:00+00:00,2016-04-26 16:00:00+00:00,-1,0.0006062210484897301,-0.00048143875926065505,2.641810112987047,-1.4400078540075647,MEAN_CROSS,0.0010876598077503852,3
2016-04-27 06:00:00+00:00,2016-04-27 08:00:00+00:00,-1,0.0009383833719906476,0.00010269111735361491,3.11986290270742,-0.13552164932223126,MEAN_CROSS,0.0008356922546370327,2
2016-04-27 09:00:00+00:00,2016-04-27 12:00:00+00:00,1,-0.0008521253024006414,0.0008263952041602796,-2.8418619877381013,1.8505184470328928,MEAN_CROSS,0.001678520506560921,3
2016-04-28 14:00:00+00:00,2016-04-28 17:00:00+00:00,1,-0.001766557786887224,0.0002695841358295592,-3.669278540054722,0.48870735098585305,MEAN_CROSS,0.002036141922716783,3
