entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2017-07-12 15:00:00+00:00,2017-07-13 00:00:00+00:00,1,-0.00217337085231728,0.0005888778283382745,-3.8805150513061726,0.865559079284966,MEAN_CROSS,0.0027622486806555546,9
2017-07-05 06:00:00+00:00,2017-07-05 07:00:00+00:00,-1,0.0003683829180405329,-0.0006853123518641979,2.391855133461949,-2.833416549793706,MEAN_CROSS,0.0010536952699047308,1
2017-07-05 09:00:00+00:00,2017-07-05 11:00:00+00:00,1,-0.0008312961261349727,0.0003794056815840108,-3.048161806559158,1.7146480856149096,MEAN_CROSS,0.0012107018077189835,2
2017-07-05 14:00:00+00:00,2017-07-05 23:00:00+00:00,-1,0.0006184956778849671,-0.0003126788241483158,2.4659576753901398,-1.007159326188566,MEAN_CROSS,0.0009311745020332829,9
2017-07-06 09:00:00+00:00,2017-07-06 11:00:00+00:00,1,-0.0012024937058146001,-0.0017734858478817284,-3.574651194453385,-3.5902434324510133,STOP_LOSS,-0.0005709921420671282,2
2017-07-06 16:00:00+00:00,2017-07-07 05:00:00+00:00,-1,0.0009035423205627779,-0.00048764736908890605,2.1108295038511637,-0.8334780138039375,MEAN_CROSS,0.001391189689651684,13
2017-07-07 12:00:00+00:00,2017-07-07 18:00:00+00:00,1,-0.0016790615367869854,0.00012041415154162571,-5.540599870624009,0.5919335904888521,MEAN_CROSS,0.0017994756883286112,6
2017-07-10 14:00:00+00:00,2017-07-10 17:00:00+00:00,1,-0.0008290832971453721,8.906018023546736e-05,-3.9649596296946568,0.5461299153595474,MEAN_CROSS,0.0009181434773808395,3
2017-07-10 22:00:00+00:00,2017-07-11 07:00:00+00:00,1,-0.0009925370310628345,-2.701821250838954e-05,-3.607273868977424,0.7413475741855702,MEAN_CROSS,0.000965518818554445,9
2017-07-11 16:00:00+00:00,2017-07-11 23:00:00+00:00,-1,0.0007881804001534931,-0.000389657627609008,3.201920573552273,-0.6613189882119198,MEAN_CROSS,0.0011778380277625011,7
2017-07-12 12:00:00+00:00,2017-07-12 14:00:00+00:00,-1,0.0021004718150730017,-0.0013101713167174012,5.608730086220114,-3.026688700658648,MEAN_CROSS,0.003410643131790403,2
2017-07-12 15:00:00+00:00,2017-07-13 00:00:00+00:00,1,-0.00217337085231728,0.0005888778283382745,-3.8805150513061726,0.865559079284966,MEAN_CROSS,0.0027622486806555546,9
2017-07-13 09:00:00+00:00,2017-07-13 13:00:00+00:00,-1,0.002036147332690641,-0.00018218135364933552,2.247682744718945,-0.7749731146814642,MEAN_CROSS,0.0022183286863399765,4
2017-07-14 10:00:00+00:00,2017-07-14 12:00:00+00:00,1,-0.001154580511392167,0.002588444743921725,-4.002007532575643,8.087980938136496,MEAN_CROSS,0.003743025255313892,2
2017-07-17 22:00:00+00:00,2017-07-18 01:00:00+00:00,1,-0.0029557114709763965,0.0012332606797984536,-7.846648742572971,1.8897013938613723,MEAN_CROSS,0.00418897215077485,3
2017-07-18 02:00:00+00:00,2017-07-18 08:00:00+00:00,-1,0.0017645308248233071,-0.0003109146160400478,2.2873504757808636,-0.39089801337526553,MEAN_CROSS,0.002075445440863355,6
2017-07-19 15:00:00+00:00,2017-07-19 22:00:00+00:00,1,-0.0009063796603905327,0.00027534322302114056,-2.102034463071942,0.6418088189163629,MEAN_CROSS,0.0011817228834116733,7
2017-07-20 12:00:00+00:00,2017-07-20 15:00:00+00:00,-1,0.0005328621993683225,0.001551185278042544,2.116177437786307,4.232196905762621,STOP_LOSS,-0.0010183230786742214,3
2017-07-20 16:00:00+00:00,2017-07-20 20:00:00+00:00,-1,0.0020751565318311016,-0.0003595508614291365,4.0372724214857945,-0.963765099884566,MEAN_CROSS,0.002434707393260238,4
2017-07-21 14:00:00+00:00,2017-07-21 18:00:00+00:00,1,-0.0010946984479320854,0.0007462939836002658,-3.7489401312766946,1.2907042163034326,MEAN_CROSS,0.0018409924315323511,4
2017-07-13 09:00:00+00:00,2017-07-13 13:00:00+00:00,-1,0.002036147332690641,-0.00018218135364933552,2.247682744718945,-0.7749731146814642,MEAN_CROSS,0.0022183286863399765,4
2017-07-14 10:00:00+00:00,2017-07-14 12:00:00+00:00,1,-0.001154580511392167,0.002588444743921725,-4.002007532575643,8.087980938136496,MEAN_CROSS,0.003743025255313892,2
2017-07-17 22:00:00+00:00,2017-07-18 01:00:00+00:00,1,-0.0029557114709763965,0.0012332606797984536,-7.846648742572971,1.8897013938613723,MEAN_CROSS,0.00418897215077485,3
2017-07-18 02:00:00+00:00,2017-07-18 08:00:00+00:00,-1,0.0017645308248233071,-0.0003109146160400478,2.2873504757808636,-0.39089801337526553,MEAN_CROSS,0.002075445440863355,6
2017-07-19 15:00:00+00:00,2017-07-19 22:00:00+00:00,1,-0.0009063796603905327,0.00027534322302114056,-2.102034463071942,0.6418088189163629,MEAN_CROSS,0.0011817228834116733,7
2017-07-20 12:00:00+00:00,2017-07-20 15:00:00+00:00,-1,0.0005328621993683225,0.001551185278042544,2.116177437786307,4.232196905762621,STOP_LOSS,-0.0010183230786742214,3
2017-07-20 16:00:00+00:00,2017-07-20 20:00:00+00:00,-1,0.0020751565318311016,-0.0003595508614291365,4.0372724214857945,-0.963765099884566,MEAN_CROSS,0.002434707393260238,4
2017-07-21 14:00:00+00:00,2017-07-21 18:00:00+00:00,1,-0.0010946984479320854,0.0007462939836002658,-3.7489401312766946,1.2907042163034326,MEAN_CROSS,0.0018409924315323511,4
2017-07-24 04:00:00+00:00,2017-07-24 07:00:00+00:00,1,-0.0008726667915339714,9.093265726711763e-05,-2.088743881465028,0.5491692744925801,MEAN_CROSS,0.000963599448801089,3
2017-07-24 20:00:00+00:00,2017-07-25 01:00:00+00:00,-1,0.000489668115419617,-0.0007208719161779786,2.5229478738232674,-2.2579893050569493,MEAN_CROSS,0.0012105400315975956,5
2017-07-25 19:00:00+00:00,2017-07-25 20:00:00+00:00,1,-0.0006925282993297532,-2.147677429165107e-05,-2.1719937658903112,0.4089042859984698,MEAN_CROSS,0.0006710515250381022,1
2017-07-26 00:00:00+00:00,2017-07-26 04:00:00+00:00,-1,0.0006251739591964789,-0.0004216776909296005,2.613904572111426,-1.118575878164361,MEAN_CROSS,0.0010468516501260794,4
2017-07-26 18:00:00+00:00,2017-07-27 04:00:00+00:00,-1,0.002133371430216524,0.00022505030883701593,5.253828367275555,-0.8027458148896136,MEAN_CROSS,0.0019083211213795082,10
2017-07-28 12:00:00+00:00,2017-07-28 14:00:00+00:00,1,-0.00099103859205818,0.0005544200218685624,-2.2769824302995905,1.8622593231798739,MEAN_CROSS,0.0015454586139267423,2
2017-07-28 18:00:00+00:00,2017-07-28 20:00:00+00:00,-1,0.0010605522348585694,-0.00029099943509502957,2.6865216110601002,-0.31558050928358394,MEAN_CROSS,0.001351551669953599,2
2017-07-31 14:00:00+00:00,2017-08-01 03:00:00+00:00,-1,0.0014760947377125966,-8.215016788604146e-05,2.818489486609835,-0.4178647915832159,MEAN_CROSS,0.001558244905598638,13
2017-08-01 06:00:00+00:00,2017-08-01 13:00:00+00:00,1,-0.0009074590418072237,0.00040400337545198894,-2.182814862916685,0.9559353591682476,MEAN_CROSS,0.0013114624172592126,7
2017-08-01 22:00:00+00:00,2017-08-02 02:00:00+00:00,1,-0.0027504491125898145,0.0004202597172711098,-4.686762401692496,1.101652039533949,MEAN_CROSS,0.0031707088298609243,4
2017-07-24 20:00:00+00:00,2017-07-25 01:00:00+00:00,-1,0.000489668115419617,-0.0007208719161779786,2.5229478738232674,-2.2579893050569493,MEAN_CROSS,0.0012105400315975956,5
2017-07-25 19:00:00+00:00,2017-07-25 20:00:00+00:00,1,-0.0006925282993297532,-2.147677429165107e-05,-2.1719937658903112,0.4089042859984698,MEAN_CROSS,0.0006710515250381022,1
2017-07-26 00:00:00+00:00,2017-07-26 04:00:00+00:00,-1,0.0006251739591964789,-0.0004216776909296005,2.613904572111426,-1.118575878164361,MEAN_CROSS,0.0010468516501260794,4
2017-07-26 18:00:00+00:00,2017-07-27 04:00:00+00:00,-1,0.002133371430216524,0.00022505030883701593,5.253828367275555,-0.8027458148896136,MEAN_CROSS,0.0019083211213795082,10
2017-07-28 12:00:00+00:00,2017-07-28 14:00:00+00:00,1,-0.00099103859205818,0.0005544200218685624,-2.2769824302995905,1.8622593231798739,MEAN_CROSS,0.0015454586139267423,2
2017-07-28 18:00:00+00:00,2017-07-28 20:00:00+00:00,-1,0.0010605522348585694,-0.00029099943509502957,2.6865216110601002,-0.31558050928358394,MEAN_CROSS,0.001351551669953599,2
2017-07-31 14:00:00+00:00,2017-08-01 03:00:00+00:00,-1,0.0014760947377125966,-8.215016788604146e-05,2.818489486609835,-0.4178647915832159,MEAN_CROSS,0.001558244905598638,13
2017-08-01 06:00:00+00:00,2017-08-01 13:00:00+00:00,1,-0.0009074590418072237,0.00040400337545198894,-2.182814862916685,0.9559353591682476,MEAN_CROSS,0.0013114624172592126,7
2017-08-01 22:00:00+00:00,2017-08-02 02:00:00+00:00,1,-0.0027504491125898145,0.0004202597172711098,-4.686762401692496,1.101652039533949,MEAN_CROSS,0.0031707088298609243,4
2017-08-02 23:00:00+00:00,2017-08-03 06:00:00+00:00,1,-0.0009601344532366163,0.0002861931781195093,-2.0648485364186113,0.8911770052175199,MEAN_CROSS,0.0012463276313561256,7
2017-08-03 11:00:00+00:00,2017-08-03 21:00:00+00:00,-1,0.0008679728793123953,4.9718086001071526e-05,2.0182996267202182,-0.47474936264888323,MEAN_CROSS,0.0008182547933113238,10
2017-08-04 01:00:00+00:00,2017-08-04 07:00:00+00:00,1,-0.00043458635084592245,0.0007691777708944691,-2.2482294105835807,1.675210904704032,MEAN_CROSS,0.0012037641217403916,6
2017-08-04 12:00:00+00:00,2017-08-04 16:00:00+00:00,1,-0.0007588404766947221,0.00038353232160304174,-2.4343114089810283,0.954852633505426,MEAN_CROSS,0.0011423727982977638,4
2017-08-07 20:00:00+00:00,2017-08-08 00:00:00+00:00,-1,0.00033668835092193206,-0.00042109258356770596,2.164057671423588,-0.5024324277515374,MEAN_CROSS,0.000757780934489638,4
2017-08-08 13:00:00+00:00,2017-08-08 14:00:00+00:00,1,-0.00046254391167632747,-0.0016432022184240669,-2.181159471517485,-6.8752157778736045,STOP_LOSS,-0.0011806583067477394,1
2017-08-08 15:00:00+00:00,2017-08-08 20:00:00+00:00,1,-0.0012932914837100462,7.565879468263148e-06,-2.8060313741906624,0.5452986837163113,MEAN_CROSS,0.0013008573631783094,5
2017-08-09 11:00:00+00:00,2017-08-09 14:00:00+00:00,-1,0.0007331085673525362,-0.00012193945621796765,2.7121096086570513,-0.47727766916963915,MEAN_CROSS,0.0008550480235705038,3
2017-08-09 17:00:00+00:00,2017-08-09 21:00:00+00:00,-1,0.0005746949414398017,0.001182494691374547,2.020014302124076,3.6567787910264524,STOP_LOSS,-0.0006077997499347454,4
2017-08-09 22:00:00+00:00,2017-08-10 00:00:00+00:00,-1,0.0009875508740950778,-0.00012801435328224642,2.2606195072146766,-1.0257388249257446,MEAN_CROSS,0.0011155652273773242,2
2017-08-10 01:00:00+00:00,2017-08-10 05:00:00+00:00,1,-0.0009761729878177139,-0.002587538808180634,-3.2865299095850355,-3.9402511968987715,STOP_LOSS,-0.00161136582036292,4
2017-08-02 23:00:00+00:00,2017-08-03 06:00:00+00:00,1,-0.0009601344532366163,0.0002861931781195093,-2.0648485364186113,0.8911770052175199,MEAN_CROSS,0.0012463276313561256,7
2017-08-03 11:00:00+00:00,2017-08-03 21:00:00+00:00,-1,0.0008679728793123953,4.9718086001071526e-05,2.0182996267202182,-0.47474936264888323,MEAN_CROSS,0.0008182547933113238,10
2017-08-04 01:00:00+00:00,2017-08-04 07:00:00+00:00,1,-0.00043458635084592245,0.0007691777708944691,-2.2482294105835807,1.675210904704032,MEAN_CROSS,0.0012037641217403916,6
2017-08-04 12:00:00+00:00,2017-08-04 16:00:00+00:00,1,-0.0007588404766947221,0.00038353232160304174,-2.4343114089810283,0.954852633505426,MEAN_CROSS,0.0011423727982977638,4
2017-08-07 20:00:00+00:00,2017-08-08 00:00:00+00:00,-1,0.00033668835092193206,-0.00042109258356770596,2.164057671423588,-0.5024324277515374,MEAN_CROSS,0.000757780934489638,4
2017-08-08 13:00:00+00:00,2017-08-08 14:00:00+00:00,1,-0.00046254391167632747,-0.0016432022184240669,-2.181159471517485,-6.8752157778736045,STOP_LOSS,-0.0011806583067477394,1
2017-08-08 15:00:00+00:00,2017-08-08 20:00:00+00:00,1,-0.0012932914837100462,7.565879468263148e-06,-2.8060313741906624,0.5452986837163113,MEAN_CROSS,0.0013008573631783094,5
2017-08-09 11:00:00+00:00,2017-08-09 14:00:00+00:00,-1,0.0007331085673525362,-0.00012193945621796765,2.7121096086570513,-0.47727766916963915,MEAN_CROSS,0.0008550480235705038,3
2017-08-09 17:00:00+00:00,2017-08-09 21:00:00+00:00,-1,0.0005746949414398017,0.001182494691374547,2.020014302124076,3.6567787910264524,STOP_LOSS,-0.0006077997499347454,4
2017-08-09 22:00:00+00:00,2017-08-10 00:00:00+00:00,-1,0.0009875508740950778,-0.00012801435328224642,2.2606195072146766,-1.0257388249257446,MEAN_CROSS,0.0011155652273773242,2
2017-08-10 01:00:00+00:00,2017-08-10 05:00:00+00:00,1,-0.0009761729878177139,-0.002587538808180634,-3.2865299095850355,-3.9402511968987715,STOP_LOSS,-0.00161136582036292,4
2017-08-11 05:00:00+00:00,2017-08-11 08:00:00+00:00,-1,0.000973864509312472,-6.907719259241496e-05,2.500067054890261,-0.4615369583370791,MEAN_CROSS,0.001042941701904887,3
2017-08-14 18:00:00+00:00,2017-08-14 20:00:00+00:00,-1,0.0005383916555063983,-0.0002600887008099573,2.768982170156253,-0.6215090959941226,MEAN_CROSS,0.0007984803563163556,2
2017-08-14 23:00:00+00:00,2017-08-15 02:00:00+00:00,-1,0.0005703837660633315,-0.0001610639345261955,2.5159511364804614,-0.5476059228876775,MEAN_CROSS,0.000731447700589527,3
2017-08-15 07:00:00+00:00,2017-08-15 12:00:00+00:00,1,-0.0006349593842078782,-0.001617745648748059,-2.1349930700431106,-4.48928198718034,STOP_LOSS,-0.0009827862645401808,5
2017-08-15 13:00:00+00:00,2017-08-15 18:00:00+00:00,1,-0.0013797360212661758,0.00016862787859772688,-2.5768779182103976,0.7647661738812993,MEAN_CROSS,0.0015483638998639027,5
2017-08-16 12:00:00+00:00,2017-08-16 18:00:00+00:00,-1,0.0006171662872538342,0.0012238847746077752,2.5573355269235387,3.898945910428526,STOP_LOSS,-0.0006067184873539411,6
2017-08-17 07:00:00+00:00,2017-08-17 13:00:00+00:00,1,-0.0005754436129581375,0.00026574998882944456,-2.379937207399247,0.4377977071498668,MEAN_CROSS,0.0008411936017875821,6
2017-08-18 07:00:00+00:00,2017-08-18 08:00:00+00:00,-1,0.0007321633181318621,0.001167698459396238,2.9366687320773712,3.8688566821111,STOP_LOSS,-0.000435535141264376,1
2017-08-18 12:00:00+00:00,2017-08-21 00:00:00+00:00,1,-0.0012349056439366901,0.0004912028475556607,-3.514819566430071,0.9353854913699464,MEAN_CROSS,0.0017261084914923508,12
2017-08-21 13:00:00+00:00,2017-08-21 15:00:00+00:00,-1,0.0005113806438181712,-3.6556609227078596e-05,2.0038363593988655,-0.3515497626180226,MEAN_CROSS,0.0005479372530452498,2
2017-08-14 18:00:00+00:00,2017-08-14 20:00:00+00:00,-1,0.0005383916555063983,-0.0002600887008099573,2.768982170156253,-0.6215090959941226,MEAN_CROSS,0.0007984803563163556,2
2017-08-14 23:00:00+00:00,2017-08-15 02:00:00+00:00,-1,0.0005703837660633315,-0.0001610639345261955,2.5159511364804614,-0.5476059228876775,MEAN_CROSS,0.000731447700589527,3
2017-08-15 07:00:00+00:00,2017-08-15 12:00:00+00:00,1,-0.0006349593842078782,-0.001617745648748059,-2.1349930700431106,-4.48928198718034,STOP_LOSS,-0.0009827862645401808,5
2017-08-15 13:00:00+00:00,2017-08-15 18:00:00+00:00,1,-0.0013797360212661758,0.00016862787859772688,-2.5768779182103976,0.7647661738812993,MEAN_CROSS,0.0015483638998639027,5
2017-08-16 12:00:00+00:00,2017-08-16 18:00:00+00:00,-1,0.0006171662872538342,0.0012238847746077752,2.5573355269235387,3.898945910428526,STOP_LOSS,-0.0006067184873539411,6
2017-08-17 07:00:00+00:00,2017-08-17 13:00:00+00:00,1,-0.0005754436129581375,0.00026574998882944456,-2.379937207399247,0.4377977071498668,MEAN_CROSS,0.0008411936017875821,6
2017-08-18 07:00:00+00:00,2017-08-18 08:00:00+00:00,-1,0.0007321633181318621,0.001167698459396238,2.9366687320773712,3.8688566821111,STOP_LOSS,-0.000435535141264376,1
2017-08-18 12:00:00+00:00,2017-08-21 00:00:00+00:00,1,-0.0012349056439366901,0.0004912028475556607,-3.514819566430071,0.9353854913699464,MEAN_CROSS,0.0017261084914923508,12
2017-08-21 13:00:00+00:00,2017-08-21 15:00:00+00:00,-1,0.0005113806438181712,-3.6556609227078596e-05,2.0038363593988655,-0.3515497626180226,MEAN_CROSS,0.0005479372530452498,2
2017-08-22 07:00:00+00:00,2017-08-22 13:00:00+00:00,1,-0.0006512973732326621,-0.00012186159033711341,-2.2347663408315195,0.5996471432505475,MEAN_CROSS,0.0005294357828955487,6
2017-08-23 00:00:00+00:00,2017-08-23 02:00:00+00:00,1,-0.0018390178475939933,-5.881188351852806e-05,-3.642833431894063,0.7464749130899082,MEAN_CROSS,0.0017802059640754653,2
2017-08-24 06:00:00+00:00,2017-08-24 09:00:00+00:00,1,-0.0014570820296255782,0.00018143227668865336,-3.2570917439689824,0.7130934761016187,MEAN_CROSS,0.0016385143063142316,3
2017-08-25 08:00:00+00:00,2017-08-25 11:00:00+00:00,-1,0.0008321512178044443,-0.0003216940798291823,3.2163496211006337,-0.8961736284176318,MEAN_CROSS,0.0011538452976336266,3
2017-08-25 14:00:00+00:00,2017-08-25 20:00:00+00:00,-1,0.0013002395933905397,-7.079971878565239e-05,3.46747313792688,-0.5867791029138775,MEAN_CROSS,0.0013710393121761921,6
2017-08-28 14:00:00+00:00,2017-08-28 21:00:00+00:00,-1,0.0007454929129580012,-1.1150957021310859e-05,2.66355462263592,-0.39266555442075407,MEAN_CROSS,0.0007566438699793121,7
2017-08-28 22:00:00+00:00,2017-08-29 00:00:00+00:00,1,-0.0008916370739990853,0.00034415615117677767,-2.593780166556942,0.5320809268314102,MEAN_CROSS,0.001235793225175863,2
2017-08-29 02:00:00+00:00,2017-08-29 06:00:00+00:00,1,-0.0007595457593909671,0.0004845932223085381,-2.0879494893547808,0.8145095922858206,MEAN_CROSS,0.0012441389816995052,4
2017-08-29 08:00:00+00:00,2017-08-29 15:00:00+00:00,-1,0.0014632725297181182,-0.00019181234337728448,2.5315408687299104,-0.5405319030958382,MEAN_CROSS,0.0016550848730954026,7
2017-08-31 01:00:00+00:00,2017-08-31 04:00:00+00:00,1,-0.0013032158972683394,-0.00017747974233373043,-4.7260944471826765,0.3216903456949493,MEAN_CROSS,0.001125736154934609,3
2017-08-22 07:00:00+00:00,2017-08-22 13:00:00+00:00,1,-0.0006512973732326621,-0.00012186159033711341,-2.2347663408315195,0.5996471432505475,MEAN_CROSS,0.0005294357828955487,6
2017-08-23 00:00:00+00:00,2017-08-23 02:00:00+00:00,1,-0.0018390178475939933,-5.881188351852806e-05,-3.642833431894063,0.7464749130899082,MEAN_CROSS,0.0017802059640754653,2
2017-08-24 06:00:00+00:00,2017-08-24 09:00:00+00:00,1,-0.0014570820296255782,0.00018143227668865336,-3.2570917439689824,0.7130934761016187,MEAN_CROSS,0.0016385143063142316,3
2017-08-25 08:00:00+00:00,2017-08-25 11:00:00+00:00,-1,0.0008321512178044443,-0.0003216940798291823,3.2163496211006337,-0.8961736284176318,MEAN_CROSS,0.0011538452976336266,3
2017-08-25 14:00:00+00:00,2017-08-25 20:00:00+00:00,-1,0.0013002395933905397,-7.079971878565239e-05,3.46747313792688,-0.5867791029138775,MEAN_CROSS,0.0013710393121761921,6
2017-08-28 14:00:00+00:00,2017-08-28 21:00:00+00:00,-1,0.0007454929129580012,-1.1150957021310859e-05,2.66355462263592,-0.39266555442075407,MEAN_CROSS,0.0007566438699793121,7
2017-08-28 22:00:00+00:00,2017-08-29 00:00:00+00:00,1,-0.0008916370739990853,0.00034415615117677767,-2.593780166556942,0.5320809268314102,MEAN_CROSS,0.001235793225175863,2
2017-08-29 02:00:00+00:00,2017-08-29 06:00:00+00:00,1,-0.0007595457593909671,0.0004845932223085381,-2.0879494893547808,0.8145095922858206,MEAN_CROSS,0.0012441389816995052,4
2017-08-29 08:00:00+00:00,2017-08-29 15:00:00+00:00,-1,0.0014632725297181182,-0.00019181234337728448,2.5315408687299104,-0.5405319030958382,MEAN_CROSS,0.0016550848730954026,7
2017-08-31 01:00:00+00:00,2017-08-31 04:00:00+00:00,1,-0.0013032158972683394,-0.00017747974233373043,-4.7260944471826765,0.3216903456949493,MEAN_CROSS,0.001125736154934609,3
2017-08-31 12:00:00+00:00,2017-08-31 15:00:00+00:00,1,-0.0019973774669850286,-0.00010436515718059702,-3.5838960367721584,0.7062824801670792,MEAN_CROSS,0.0018930123098044316,3
2017-09-01 13:00:00+00:00,2017-09-01 17:00:00+00:00,1,-0.0010057405623229432,-0.00012071414795400415,-3.146251499991498,0.9197376203681349,MEAN_CROSS,0.000885026414368939,4
2017-09-04 00:00:00+00:00,2017-09-04 13:00:00+00:00,-1,0.0005232808970383473,-0.0001937286914461822,2.524033083760266,-1.4753892902851875,MEAN_CROSS,0.0007170095884845296,13
2017-09-04 16:00:00+00:00,2017-09-05 00:00:00+00:00,1,-0.00047469696140201023,0.00014362164116632492,-2.7029246531577944,0.45829689774468196,MEAN_CROSS,0.0006183186025683352,8
2017-09-05 07:00:00+00:00,2017-09-05 08:00:00+00:00,-1,0.00041235652767768194,0.0008468179334277792,2.1539792077425024,3.9317834250908295,STOP_LOSS,-0.0004344614057500973,1
2017-09-05 12:00:00+00:00,2017-09-05 17:00:00+00:00,-1,0.002050686916978739,-0.00033427917785777694,6.746402563431409,-1.18170278593653,MEAN_CROSS,0.002384966094836516,5
2017-09-06 14:00:00+00:00,2017-09-06 20:00:00+00:00,1,-0.002972449977712621,-4.232014644811599e-05,-6.5200693468744815,0.8866467549673718,MEAN_CROSS,0.002930129831264505,6
2017-09-08 00:00:00+00:00,2017-09-08 07:00:00+00:00,-1,0.0011380028903924533,-0.0007180234011967546,2.1160067423373525,-1.6629627288499564,MEAN_CROSS,0.0018560262915892078,7
2017-09-08 13:00:00+00:00,2017-09-11 02:00:00+00:00,1,-0.0013102818310704034,5.11661072377656e-06,-2.132181700711504,0.6544140543427704,MEAN_CROSS,0.00131539844179418,13
2017-08-31 12:00:00+00:00,2017-08-31 15:00:00+00:00,1,-0.0019973774669850286,-0.00010436515718059702,-3.5838960367721584,0.7062824801670792,MEAN_CROSS,0.0018930123098044316,3
2017-09-01 13:00:00+00:00,2017-09-01 17:00:00+00:00,1,-0.0010057405623229432,-0.00012071414795400415,-3.146251499991498,0.9197376203681349,MEAN_CROSS,0.000885026414368939,4
2017-09-04 00:00:00+00:00,2017-09-04 13:00:00+00:00,-1,0.0005232808970383473,-0.0001937286914461822,2.524033083760266,-1.4753892902851875,MEAN_CROSS,0.0007170095884845296,13
2017-09-04 16:00:00+00:00,2017-09-05 00:00:00+00:00,1,-0.00047469696140201023,0.00014362164116632492,-2.7029246531577944,0.45829689774468196,MEAN_CROSS,0.0006183186025683352,8
2017-09-05 07:00:00+00:00,2017-09-05 08:00:00+00:00,-1,0.00041235652767768194,0.0008468179334277792,2.1539792077425024,3.9317834250908295,STOP_LOSS,-0.0004344614057500973,1
2017-09-05 12:00:00+00:00,2017-09-05 17:00:00+00:00,-1,0.002050686916978739,-0.00033427917785777694,6.746402563431409,-1.18170278593653,MEAN_CROSS,0.002384966094836516,5
2017-09-06 14:00:00+00:00,2017-09-06 20:00:00+00:00,1,-0.002972449977712621,-4.232014644811599e-05,-6.5200693468744815,0.8866467549673718,MEAN_CROSS,0.002930129831264505,6
2017-09-08 00:00:00+00:00,2017-09-08 07:00:00+00:00,-1,0.0011380028903924533,-0.0007180234011967546,2.1160067423373525,-1.6629627288499564,MEAN_CROSS,0.0018560262915892078,7
2017-09-08 13:00:00+00:00,2017-09-11 02:00:00+00:00,1,-0.0013102818310704034,5.11661072377656e-06,-2.132181700711504,0.6544140543427704,MEAN_CROSS,0.00131539844179418,13
2017-09-11 05:00:00+00:00,2017-09-11 11:00:00+00:00,-1,0.0008063524714390091,-0.00027501107956018345,2.1087506746561098,-0.3594431693625159,MEAN_CROSS,0.0010813635509991926,6
2017-09-12 06:00:00+00:00,2017-09-12 07:00:00+00:00,-1,0.002556175993170484,0.003350183466915846,6.723752150277522,4.686122420892314,STOP_LOSS,-0.0007940074737453617,1
2017-09-12 08:00:00+00:00,2017-09-12 12:00:00+00:00,-1,0.002521384728198406,-0.00018325868007473822,2.3573866353211073,-0.3625284250705103,MEAN_CROSS,0.002704643408273144,4
2017-09-13 08:00:00+00:00,2017-09-13 15:00:00+00:00,1,-0.0007562413789699018,-0.001873794610260493,-2.1708296882876295,-4.310405756309193,STOP_LOSS,-0.0011175532312905911,7
2017-09-15 05:00:00+00:00,2017-09-15 14:00:00+00:00,-1,0.0011868407527446667,0.0002969962021261985,2.627217330482459,-0.3631183547473338,MEAN_CROSS,0.0008898445506184682,9
2017-09-15 16:00:00+00:00,2017-09-15 17:00:00+00:00,-1,0.0017866169834548362,0.00021320445013706113,2.901906019120444,-0.7247248624209747,MEAN_CROSS,0.001573412533317775,1
2017-09-18 02:00:00+00:00,2017-09-18 04:00:00+00:00,-1,0.001592424791885927,-1.6584691513221728e-05,2.0860714593198573,-1.1187437786519172,MEAN_CROSS,0.0016090094833991486,2
2017-09-18 11:00:00+00:00,2017-09-18 18:00:00+00:00,1,-0.0010174184343980652,0.0011951590574512672,-2.0972439289325586,1.9975994862179662,MEAN_CROSS,0.0022125774918493324,7
2017-09-20 04:00:00+00:00,2017-09-20 06:00:00+00:00,1,-0.0007406768627518101,0.0026197251504698205,-2.8509510847609465,6.060199949950235,MEAN_CROSS,0.0033604020132216306,2
2017-09-11 08:00:00+00:00,2017-09-11 11:00:00+00:00,-1,0.001382284066571593,-0.00027501107956018345,2.9913308515019374,-0.3594431693625159,MEAN_CROSS,0.0016572951461317764,3
2017-09-12 06:00:00+00:00,2017-09-12 07:00:00+00:00,-1,0.002556175993170484,0.003350183466915846,6.723752150277522,4.686122420892314,STOP_LOSS,-0.0007940074737453617,1
2017-09-12 08:00:00+00:00,2017-09-12 12:00:00+00:00,-1,0.002521384728198406,-0.00018325868007473822,2.3573866353211073,-0.3625284250705103,MEAN_CROSS,0.002704643408273144,4
2017-09-13 08:00:00+00:00,2017-09-13 15:00:00+00:00,1,-0.0007562413789699018,-0.001873794610260493,-2.1708296882876295,-4.310405756309193,STOP_LOSS,-0.0011175532312905911,7
2017-09-15 05:00:00+00:00,2017-09-15 14:00:00+00:00,-1,0.0011868407527446667,0.0002969962021261985,2.627217330482459,-0.3631183547473338,MEAN_CROSS,0.0008898445506184682,9
2017-09-15 16:00:00+00:00,2017-09-15 17:00:00+00:00,-1,0.0017866169834548362,0.00021320445013706113,2.901906019120444,-0.7247248624209747,MEAN_CROSS,0.001573412533317775,1
2017-09-18 02:00:00+00:00,2017-09-18 04:00:00+00:00,-1,0.001592424791885927,-1.6584691513221728e-05,2.0860714593198573,-1.1187437786519172,MEAN_CROSS,0.0016090094833991486,2
2017-09-18 11:00:00+00:00,2017-09-18 18:00:00+00:00,1,-0.0010174184343980652,0.0011951590574512672,-2.0972439289325586,1.9975994862179662,MEAN_CROSS,0.0022125774918493324,7
