entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2017-08-08 13:00:00+00:00,2017-08-08 20:00:00+00:00,1,-0.00046254391167632747,7.565879468263148e-06,-2.1259312802113133,0.5314914126677914,MEAN_CROSS,0.0004701097911445906,7
2017-08-09 11:00:00+00:00,2017-08-09 14:00:00+00:00,-1,0.0007331085673525362,-0.00012193945621796765,2.6434374596160604,-0.46519272867662415,MEAN_CROSS,0.0008550480235705038,3
2017-08-09 21:00:00+00:00,2017-08-10 00:00:00+00:00,-1,0.001182494691374547,-0.00012801435328224642,3.5641870840593985,-0.999766537803724,MEAN_CROSS,0.0013105090446567935,3
2017-08-10 01:00:00+00:00,2017-08-10 05:00:00+00:00,1,-0.0009761729878177139,-0.002587538808180634,-3.203313113678894,-3.840481808305969,STOP_LOSS,-0.00161136582036292,4
2017-08-02 23:00:00+00:00,2017-08-03 02:00:00+00:00,1,-0.0009601344532366163,-0.00014480214327572405,-2.012565403765199,0.004671258500545787,MEAN_CROSS,0.0008153323099608922,3
2017-08-04 01:00:00+00:00,2017-08-04 07:00:00+00:00,1,-0.00043458635084592245,0.0007691777708944691,-2.1913029704909235,1.6327936172331565,MEAN_CROSS,0.0012037641217403916,6
2017-08-04 12:00:00+00:00,2017-08-04 15:00:00+00:00,1,-0.0007588404766947221,-2.2502947645275384e-06,-2.372673267456023,0.01630883881289902,MEAN_CROSS,0.0007565901819301946,3
2017-08-07 20:00:00+00:00,2017-08-07 22:00:00+00:00,-1,0.00033668835092193206,-0.0002854641101979194,2.109262507367188,-0.009213897268672505,MEAN_CROSS,0.0006221524611198515,2
2017-08-08 13:00:00+00:00,2017-08-08 20:00:00+00:00,1,-0.00046254391167632747,7.565879468263148e-06,-2.1259312802113133,0.5314914126677914,MEAN_CROSS,0.0004701097911445906,7
2017-08-09 11:00:00+00:00,2017-08-09 14:00:00+00:00,-1,0.0007331085673525362,-0.00012193945621796765,2.6434374596160604,-0.46519272867662415,MEAN_CROSS,0.0008550480235705038,3
2017-08-09 21:00:00+00:00,2017-08-10 00:00:00+00:00,-1,0.001182494691374547,-0.00012801435328224642,3.5641870840593985,-0.999766537803724,MEAN_CROSS,0.0013105090446567935,3
2017-08-10 01:00:00+00:00,2017-08-10 05:00:00+00:00,1,-0.0009761729878177139,-0.002587538808180634,-3.203313113678894,-3.840481808305969,STOP_LOSS,-0.00161136582036292,4
2017-08-11 05:00:00+00:00,2017-08-11 07:00:00+00:00,-1,0.000973864509312472,8.136243043765923e-05,2.4367639432247596,-0.06185938310730077,MEAN_CROSS,0.0008925020788748128,2
2017-08-14 18:00:00+00:00,2017-08-14 20:00:00+00:00,-1,0.0005383916555063983,-0.0002600887008099573,2.6988699756955823,-0.6057721342082846,MEAN_CROSS,0.0007984803563163556,2
2017-08-14 23:00:00+00:00,2017-08-15 02:00:00+00:00,-1,0.0005703837660633315,-0.0001610639345261955,2.4522458308863446,-0.5337402312385509,MEAN_CROSS,0.000731447700589527,3
2017-08-15 07:00:00+00:00,2017-08-15 12:00:00+00:00,1,-0.0006349593842078782,-0.001617745648748059,-2.080933838130252,-4.375610828490209,STOP_LOSS,-0.0009827862645401808,5
2017-08-15 13:00:00+00:00,2017-08-15 18:00:00+00:00,1,-0.0013797360212661758,0.00016862787859772688,-2.5116299120476193,0.7454018618687437,MEAN_CROSS,0.0015483638998639027,5
2017-08-16 12:00:00+00:00,2017-08-16 14:00:00+00:00,-1,0.0006171662872538342,2.017188809011472e-05,2.4925823451597404,-0.12669755686668036,MEAN_CROSS,0.0005969943991637194,2
2017-08-16 18:00:00+00:00,2017-08-16 21:00:00+00:00,-1,0.0012238847746077752,8.122300760016188e-05,3.8002223950480785,-0.4422392743099478,MEAN_CROSS,0.0011426617670076133,3
2017-08-17 07:00:00+00:00,2017-08-17 13:00:00+00:00,1,-0.0005754436129581375,0.00026574998882944456,-2.319675851407942,0.4267124216218653,MEAN_CROSS,0.0008411936017875821,6
2017-08-18 07:00:00+00:00,2017-08-18 12:00:00+00:00,-1,0.0007321633181318621,-0.0012349056439366901,2.862310619038903,-3.425822347310451,MEAN_CROSS,0.001967068962068552,5
2017-08-14 18:00:00+00:00,2017-08-14 20:00:00+00:00,-1,0.0005383916555063983,-0.0002600887008099573,2.6988699756955823,-0.6057721342082846,MEAN_CROSS,0.0007984803563163556,2
2017-08-14 23:00:00+00:00,2017-08-15 02:00:00+00:00,-1,0.0005703837660633315,-0.0001610639345261955,2.4522458308863446,-0.5337402312385509,MEAN_CROSS,0.000731447700589527,3
2017-08-15 07:00:00+00:00,2017-08-15 12:00:00+00:00,1,-0.0006349593842078782,-0.001617745648748059,-2.080933838130252,-4.375610828490209,STOP_LOSS,-0.0009827862645401808,5
2017-08-15 13:00:00+00:00,2017-08-15 18:00:00+00:00,1,-0.0013797360212661758,0.00016862787859772688,-2.5116299120476193,0.7454018618687437,MEAN_CROSS,0.0015483638998639027,5
2017-08-16 12:00:00+00:00,2017-08-16 14:00:00+00:00,-1,0.0006171662872538342,2.017188809011472e-05,2.4925823451597404,-0.12669755686668036,MEAN_CROSS,0.0005969943991637194,2
2017-08-16 18:00:00+00:00,2017-08-16 21:00:00+00:00,-1,0.0012238847746077752,8.122300760016188e-05,3.8002223950480785,-0.4422392743099478,MEAN_CROSS,0.0011426617670076133,3
2017-08-17 07:00:00+00:00,2017-08-17 13:00:00+00:00,1,-0.0005754436129581375,0.00026574998882944456,-2.319675851407942,0.4267124216218653,MEAN_CROSS,0.0008411936017875821,6
2017-08-18 07:00:00+00:00,2017-08-18 12:00:00+00:00,-1,0.0007321633181318621,-0.0012349056439366901,2.862310619038903,-3.425822347310451,MEAN_CROSS,0.001967068962068552,5
2017-08-22 07:00:00+00:00,2017-08-22 13:00:00+00:00,1,-0.0006512973732326621,-0.00012186159033711341,-2.1781807932786075,0.5844637384715287,MEAN_CROSS,0.0005294357828955487,6
2017-08-23 00:00:00+00:00,2017-08-23 02:00:00+00:00,1,-0.0018390178475939933,-5.881188351852806e-05,-3.550594829306609,0.7275737461446479,MEAN_CROSS,0.0017802059640754653,2
2017-08-24 06:00:00+00:00,2017-08-24 09:00:00+00:00,1,-0.0014570820296255782,0.00018143227668865336,-3.1746203390640844,0.6950375460187422,MEAN_CROSS,0.0016385143063142316,3
2017-08-25 08:00:00+00:00,2017-08-25 11:00:00+00:00,-1,0.0008321512178044443,-0.0003216940798291823,3.134909829787211,-0.8734820053427903,MEAN_CROSS,0.0011538452976336266,3
2017-08-25 14:00:00+00:00,2017-08-25 17:00:00+00:00,-1,0.0013002395933905397,5.132233921378848e-05,3.379674757152271,-0.07934915029589902,MEAN_CROSS,0.0012489172541767513,3
2017-08-28 14:00:00+00:00,2017-08-28 21:00:00+00:00,-1,0.0007454929129580012,-1.1150957021310859e-05,2.596111913299756,-0.3827230405229482,MEAN_CROSS,0.0007566438699793121,7
2017-08-28 22:00:00+00:00,2017-08-29 00:00:00+00:00,1,-0.0008916370739990853,0.00034415615117677767,-2.5281041859074858,0.51860833686211,MEAN_CROSS,0.001235793225175863,2
2017-08-29 02:00:00+00:00,2017-08-29 06:00:00+00:00,1,-0.0007595457593909671,0.0004845932223085381,-2.035081427508994,0.793885748788409,MEAN_CROSS,0.0012441389816995052,4
2017-08-29 08:00:00+00:00,2017-08-29 13:00:00+00:00,-1,0.0014632725297181182,0.00023339336456751347,2.467440822298946,-0.010798588224955146,MEAN_CROSS,0.0012298791651506047,5
2017-08-31 01:00:00+00:00,2017-08-31 04:00:00+00:00,1,-0.0013032158972683394,-0.00017747974233373043,-4.606427063083316,0.3135449642199173,MEAN_CROSS,0.001125736154934609,3
2017-08-22 07:00:00+00:00,2017-08-22 13:00:00+00:00,1,-0.0006512973732326621,-0.00012186159033711341,-2.1781807932786075,0.5844637384715287,MEAN_CROSS,0.0005294357828955487,6
2017-08-23 00:00:00+00:00,2017-08-23 02:00:00+00:00,1,-0.0018390178475939933,-5.881188351852806e-05,-3.550594829306609,0.7275737461446479,MEAN_CROSS,0.0017802059640754653,2
2017-08-24 06:00:00+00:00,2017-08-24 09:00:00+00:00,1,-0.0014570820296255782,0.00018143227668865336,-3.1746203390640844,0.6950375460187422,MEAN_CROSS,0.0016385143063142316,3
2017-08-25 08:00:00+00:00,2017-08-25 11:00:00+00:00,-1,0.0008321512178044443,-0.0003216940798291823,3.134909829787211,-0.8734820053427903,MEAN_CROSS,0.0011538452976336266,3
2017-08-25 14:00:00+00:00,2017-08-25 17:00:00+00:00,-1,0.0013002395933905397,5.132233921378848e-05,3.379674757152271,-0.07934915029589902,MEAN_CROSS,0.0012489172541767513,3
2017-08-28 14:00:00+00:00,2017-08-28 21:00:00+00:00,-1,0.0007454929129580012,-1.1150957021310859e-05,2.596111913299756,-0.3827230405229482,MEAN_CROSS,0.0007566438699793121,7
2017-08-28 22:00:00+00:00,2017-08-29 00:00:00+00:00,1,-0.0008916370739990853,0.00034415615117677767,-2.5281041859074858,0.51860833686211,MEAN_CROSS,0.001235793225175863,2
2017-08-29 02:00:00+00:00,2017-08-29 06:00:00+00:00,1,-0.0007595457593909671,0.0004845932223085381,-2.035081427508994,0.793885748788409,MEAN_CROSS,0.0012441389816995052,4
2017-08-29 08:00:00+00:00,2017-08-29 13:00:00+00:00,-1,0.0014632725297181182,0.00023339336456751347,2.467440822298946,-0.010798588224955146,MEAN_CROSS,0.0012298791651506047,5
2017-08-31 01:00:00+00:00,2017-08-31 04:00:00+00:00,1,-0.0013032158972683394,-0.00017747974233373043,-4.606427063083316,0.3135449642199173,MEAN_CROSS,0.001125736154934609,3
2017-08-31 12:00:00+00:00,2017-08-31 14:00:00+00:00,1,-0.0019973774669850286,-0.00036329630848697114,-3.493149762359413,0.21647420014076577,MEAN_CROSS,0.0016340811584980575,2
2017-09-01 13:00:00+00:00,2017-09-01 17:00:00+00:00,1,-0.0010057405623229432,-0.00012071414795400415,-3.066586632746385,0.8964493436912191,MEAN_CROSS,0.000885026414368939,4
2017-09-04 00:00:00+00:00,2017-09-04 06:00:00+00:00,-1,0.0005232808970383473,-0.00023530096940094225,2.4601231386905287,-0.229833379410994,MEAN_CROSS,0.0007585818664392896,6
2017-09-04 16:00:00+00:00,2017-09-05 00:00:00+00:00,1,-0.00047469696140201023,0.00014362164116632492,-2.6344850723843116,0.4466925611181358,MEAN_CROSS,0.0006183186025683352,8
2017-09-05 07:00:00+00:00,2017-09-05 12:00:00+00:00,-1,0.00041235652767768194,0.002050686916978739,2.099439236086072,6.575579835305795,STOP_LOSS,-0.001638330389301057,5
2017-09-05 13:00:00+00:00,2017-09-05 17:00:00+00:00,-1,0.001374732596870265,-0.00033427917785777694,2.3048379551010734,-1.151781403121117,MEAN_CROSS,0.001709011774728042,4
2017-09-06 14:00:00+00:00,2017-09-06 20:00:00+00:00,1,-0.002972449977712621,-4.232014644811599e-05,-6.354977503787846,0.8641963577159198,MEAN_CROSS,0.002930129831264505,6
2017-09-08 00:00:00+00:00,2017-09-08 06:00:00+00:00,-1,0.0011380028903924533,0.0004968932636961743,2.062428254979135,-0.06856971046273214,MEAN_CROSS,0.000641109626696279,6
2017-09-08 13:00:00+00:00,2017-09-11 02:00:00+00:00,1,-0.0013102818310704034,5.11661072377656e-06,-2.0781936542600046,0.6378439204031621,MEAN_CROSS,0.00131539844179418,13
2017-08-31 12:00:00+00:00,2017-08-31 14:00:00+00:00,1,-0.0019973774669850286,-0.00036329630848697114,-3.493149762359413,0.21647420014076577,MEAN_CROSS,0.0016340811584980575,2
2017-09-01 13:00:00+00:00,2017-09-01 17:00:00+00:00,1,-0.0010057405623229432,-0.00012071414795400415,-3.066586632746385,0.8964493436912191,MEAN_CROSS,0.000885026414368939,4
2017-09-04 00:00:00+00:00,2017-09-04 06:00:00+00:00,-1,0.0005232808970383473,-0.00023530096940094225,2.4601231386905287,-0.229833379410994,MEAN_CROSS,0.0007585818664392896,6
2017-09-04 16:00:00+00:00,2017-09-05 00:00:00+00:00,1,-0.00047469696140201023,0.00014362164116632492,-2.6344850723843116,0.4466925611181358,MEAN_CROSS,0.0006183186025683352,8
2017-09-05 07:00:00+00:00,2017-09-05 12:00:00+00:00,-1,0.00041235652767768194,0.002050686916978739,2.099439236086072,6.575579835305795,STOP_LOSS,-0.001638330389301057,5
2017-09-05 13:00:00+00:00,2017-09-05 17:00:00+00:00,-1,0.001374732596870265,-0.00033427917785777694,2.3048379551010734,-1.151781403121117,MEAN_CROSS,0.001709011774728042,4
2017-09-06 14:00:00+00:00,2017-09-06 20:00:00+00:00,1,-0.002972449977712621,-4.232014644811599e-05,-6.354977503787846,0.8641963577159198,MEAN_CROSS,0.002930129831264505,6
2017-09-08 00:00:00+00:00,2017-09-08 06:00:00+00:00,-1,0.0011380028903924533,0.0004968932636961743,2.062428254979135,-0.06856971046273214,MEAN_CROSS,0.000641109626696279,6
2017-09-08 13:00:00+00:00,2017-09-11 02:00:00+00:00,1,-0.0013102818310704034,5.11661072377656e-06,-2.0781936542600046,0.6378439204031621,MEAN_CROSS,0.00131539844179418,13
2017-09-11 05:00:00+00:00,2017-09-11 11:00:00+00:00,-1,0.0008063524714390091,-0.00027501107956018345,2.055355915035026,-0.35034186504227804,MEAN_CROSS,0.0010813635509991926,6
2017-09-12 06:00:00+00:00,2017-09-12 11:00:00+00:00,-1,0.002556175993170484,-8.82396990309342e-05,6.553502943422206,-0.23520078668999,MEAN_CROSS,0.0026444156922014184,5
2017-09-13 08:00:00+00:00,2017-09-13 14:00:00+00:00,1,-0.0007562413789699018,-4.090994488104016e-05,-2.115863052934527,0.18562165831611607,MEAN_CROSS,0.0007153314340888617,6
2017-09-13 15:00:00+00:00,2017-09-13 19:00:00+00:00,1,-0.001873794610260493,-0.0003045388425755302,-4.201263844942646,0.085263661163731,MEAN_CROSS,0.0015692557676849628,4
2017-09-15 05:00:00+00:00,2017-09-15 14:00:00+00:00,-1,0.0011868407527446667,0.0002969962021261985,2.5606947019330537,-0.3539239926547648,MEAN_CROSS,0.0008898445506184682,9
2017-09-15 16:00:00+00:00,2017-09-15 18:00:00+00:00,-1,0.0017866169834548362,-0.00044236804093666926,2.8284281176330235,-1.8935119123351039,MEAN_CROSS,0.0022289850243915055,2
2017-09-18 02:00:00+00:00,2017-09-18 04:00:00+00:00,-1,0.001592424791885927,-1.6584691513221728e-05,2.0332509502566167,-1.0904165535054717,MEAN_CROSS,0.0016090094833991486,2
2017-09-18 11:00:00+00:00,2017-09-18 18:00:00+00:00,1,-0.0010174184343980652,0.0011951590574512672,-2.0441405266204797,1.9470191375462564,MEAN_CROSS,0.0022125774918493324,7
2017-09-20 04:00:00+00:00,2017-09-20 06:00:00+00:00,1,-0.0007406768627518101,0.0026197251504698205,-2.7787633910274976,5.906752260058652,MEAN_CROSS,0.0033604020132216306,2
2017-09-11 08:00:00+00:00,2017-09-11 11:00:00+00:00,-1,0.001382284066571593,-0.00027501107956018345,2.9155886626871665,-0.35034186504227804,MEAN_CROSS,0.0016572951461317764,3
2017-09-12 06:00:00+00:00,2017-09-12 11:00:00+00:00,-1,0.002556175993170484,-8.82396990309342e-05,6.553502943422206,-0.23520078668999,MEAN_CROSS,0.0026444156922014184,5
2017-09-13 08:00:00+00:00,2017-09-13 14:00:00+00:00,1,-0.0007562413789699018,-4.090994488104016e-05,-2.115863052934527,0.18562165831611607,MEAN_CROSS,0.0007153314340888617,6
2017-09-13 15:00:00+00:00,2017-09-13 19:00:00+00:00,1,-0.001873794610260493,-0.0003045388425755302,-4.201263844942646,0.085263661163731,MEAN_CROSS,0.0015692557676849628,4
2017-09-15 05:00:00+00:00,2017-09-15 14:00:00+00:00,-1,0.0011868407527446667,0.0002969962021261985,2.5606947019330537,-0.3539239926547648,MEAN_CROSS,0.0008898445506184682,9
2017-09-15 16:00:00+00:00,2017-09-15 18:00:00+00:00,-1,0.0017866169834548362,-0.00044236804093666926,2.8284281176330235,-1.8935119123351039,MEAN_CROSS,0.0022289850243915055,2
2017-09-18 02:00:00+00:00,2017-09-18 04:00:00+00:00,-1,0.001592424791885927,-1.6584691513221728e-05,2.0332509502566167,-1.0904165535054717,MEAN_CROSS,0.0016090094833991486,2
2017-09-18 11:00:00+00:00,2017-09-18 18:00:00+00:00,1,-0.0010174184343980652,0.0011951590574512672,-2.0441405266204797,1.9470191375462564,MEAN_CROSS,0.0022125774918493324,7
2017-09-20 04:00:00+00:00,2017-09-20 06:00:00+00:00,1,-0.0007406768627518101,0.0026197251504698205,-2.7787633910274976,5.906752260058652,MEAN_CROSS,0.0033604020132216306,2
2017-09-21 13:00:00+00:00,2017-09-21 16:00:00+00:00,-1,0.0005302959906938742,-0.0006844201693079199,2.0258508025864828,-1.0224202038221493,MEAN_CROSS,0.0012147161600017942,3
2017-09-22 06:00:00+00:00,2017-09-22 11:00:00+00:00,-1,0.000511278467270726,-0.00014696685082404848,2.5211861801435296,-0.0049312492020073,MEAN_CROSS,0.0006582453180947745,5
2017-09-24 22:00:00+00:00,2017-09-25 05:00:00+00:00,1,-0.0011506584523064411,-0.0001708170305347867,-2.5573309595595757,0.01122147503635094,MEAN_CROSS,0.0009798414217716545,7
2017-09-26 00:00:00+00:00,2017-09-26 04:00:00+00:00,1,-0.0011420847815684088,0.0001695644462995638,-2.1221912983211246,0.6526745533510311,MEAN_CROSS,0.0013116492278679726,4
2017-09-27 15:00:00+00:00,2017-09-27 20:00:00+00:00,-1,0.0013708059919605997,-0.00074958570205097,2.8490990486121266,-1.4612139252106795,MEAN_CROSS,0.0021203916940115697,5
2017-09-21 13:00:00+00:00,2017-09-21 16:00:00+00:00,-1,0.0005302959906938742,-0.0006844201693079199,2.0258508025864828,-1.0224202038221493,MEAN_CROSS,0.0012147161600017942,3
2017-09-22 06:00:00+00:00,2017-09-22 11:00:00+00:00,-1,0.000511278467270726,-0.00014696685082404848,2.5211861801435296,-0.0049312492020073,MEAN_CROSS,0.0006582453180947745,5
2017-09-24 22:00:00+00:00,2017-09-25 05:00:00+00:00,1,-0.0011506584523064411,-0.0001708170305347867,-2.5573309595595757,0.01122147503635094,MEAN_CROSS,0.0009798414217716545,7
2017-09-26 00:00:00+00:00,2017-09-26 04:00:00+00:00,1,-0.0011420847815684088,0.0001695644462995638,-2.1221912983211246,0.6526745533510311,MEAN_CROSS,0.0013116492278679726,4
2017-09-27 15:00:00+00:00,2017-09-27 20:00:00+00:00,-1,0.0013708059919605997,-0.00074958570205097,2.8490990486121266,-1.4612139252106795,MEAN_CROSS,0.0021203916940115697,5
2017-09-29 12:00:00+00:00,2017-09-29 16:00:00+00:00,-1,0.0020541249353329682,-0.00019356197963515953,6.058060436518396,-0.4731246919370605,MEAN_CROSS,0.0022476869149681278,4
2017-10-03 03:00:00+00:00,2017-10-03 06:00:00+00:00,1,-0.001023121309774,0.00019480912708780274,-2.492076901257827,0.6123917371408096,MEAN_CROSS,0.0012179304368618027,3
2017-10-03 14:00:00+00:00,2017-10-03 18:00:00+00:00,1,-0.0011755918690592448,-7.379304160171074e-06,-2.801014247698735,0.824795212318127,MEAN_CROSS,0.0011682125648990738,4
2017-10-04 00:00:00+00:00,2017-10-04 03:00:00+00:00,-1,0.001550173515218578,-0.00027109276336800825,4.387422235254033,-0.4195384118441554,MEAN_CROSS,0.0018212662785865863,3
2017-10-05 12:00:00+00:00,2017-10-05 14:00:00+00:00,-1,0.0006831119955263976,-0.00044945436364973723,4.1521067341954785,-1.499872773426162,MEAN_CROSS,0.0011325663591761348,2
2017-10-05 15:00:00+00:00,2017-10-05 17:00:00+00:00,1,-0.0006646226477675654,1.1611617826146059e-05,-2.1782170661056406,0.5671586896024703,MEAN_CROSS,0.0006762342655937115,2
2017-10-06 12:00:00+00:00,2017-10-06 14:00:00+00:00,1,-0.0016180394095681727,0.00018154194847519456,-5.086445606865079,1.0219781988476089,MEAN_CROSS,0.0017995813580433673,2
2017-10-08 21:00:00+00:00,2017-10-08 23:00:00+00:00,1,-0.0013453809581294163,-0.00024841863150659727,-2.068546430906825,0.18487199901558868,MEAN_CROSS,0.001096962326622819,2
2017-10-09 21:00:00+00:00,2017-10-09 23:00:00+00:00,1,-0.00045353614447751767,0.00019003542223972048,-2.001871270799383,0.9592073264195842,MEAN_CROSS,0.0006435715667172381,2
2017-10-10 01:00:00+00:00,2017-10-10 03:00:00+00:00,-1,0.0004908998220347627,-0.0002764256519711683,2.0397991065108623,-0.8796324093576852,MEAN_CROSS,0.000767325474005931,2
2017-09-29 12:00:00+00:00,2017-09-29 16:00:00+00:00,-1,0.0020541249353329682,-0.00019356197963515953,6.058060436518396,-0.4731246919370605,MEAN_CROSS,0.0022476869149681278,4
2017-10-03 03:00:00+00:00,2017-10-03 06:00:00+00:00,1,-0.001023121309774,0.00019480912708780274,-2.492076901257827,0.6123917371408096,MEAN_CROSS,0.0012179304368618027,3
2017-10-03 14:00:00+00:00,2017-10-03 18:00:00+00:00,1,-0.0011755918690592448,-7.379304160171074e-06,-2.801014247698735,0.824795212318127,MEAN_CROSS,0.0011682125648990738,4
2017-10-04 00:00:00+00:00,2017-10-04 03:00:00+00:00,-1,0.001550173515218578,-0.00027109276336800825,4.387422235254033,-0.4195384118441554,MEAN_CROSS,0.0018212662785865863,3
2017-10-05 12:00:00+00:00,2017-10-05 14:00:00+00:00,-1,0.0006831119955263976,-0.00044945436364973723,4.1521067341954785,-1.499872773426162,MEAN_CROSS,0.0011325663591761348,2
2017-10-05 15:00:00+00:00,2017-10-05 17:00:00+00:00,1,-0.0006646226477675654,1.1611617826146059e-05,-2.1782170661056406,0.5671586896024703,MEAN_CROSS,0.0006762342655937115,2
2017-10-06 12:00:00+00:00,2017-10-06 14:00:00+00:00,1,-0.0016180394095681727,0.00018154194847519456,-5.086445606865079,1.0219781988476089,MEAN_CROSS,0.0017995813580433673,2
2017-10-08 21:00:00+00:00,2017-10-08 23:00:00+00:00,1,-0.0013453809581294163,-0.00024841863150659727,-2.068546430906825,0.18487199901558868,MEAN_CROSS,0.001096962326622819,2
2017-10-09 21:00:00+00:00,2017-10-09 23:00:00+00:00,1,-0.00045353614447751767,0.00019003542223972048,-2.001871270799383,0.9592073264195842,MEAN_CROSS,0.0006435715667172381,2
2017-10-10 01:00:00+00:00,2017-10-10 03:00:00+00:00,-1,0.0004908998220347627,-0.0002764256519711683,2.0397991065108623,-0.8796324093576852,MEAN_CROSS,0.000767325474005931,2
2017-10-10 12:00:00+00:00,2017-10-10 14:00:00+00:00,1,-0.0007148661809919243,0.0006646947611466114,-2.5426998466943442,2.967418599924878,MEAN_CROSS,0.0013795609421385358,2
2017-10-11 00:00:00+00:00,2017-10-11 02:00:00+00:00,-1,0.0010725096558850122,1.5923028229281044e-05,4.052146286272529,-0.07477663471301556,MEAN_CROSS,0.0010565866276557312,2
2017-10-11 22:00:00+00:00,2017-10-12 11:00:00+00:00,-1,0.00042970182265755774,-0.0002732207529949626,2.3885277675652823,-1.4483472373511366,MEAN_CROSS,0.0007029225756525204,13
2017-10-12 17:00:00+00:00,2017-10-12 19:00:00+00:00,-1,0.0010405065629115473,-0.00015837474306423793,2.517038151146531,-1.513688657423313,MEAN_CROSS,0.0011988813059757852,2
2017-10-13 01:00:00+00:00,2017-10-13 03:00:00+00:00,1,-0.0007176878369379303,0.00037528669722597385,-2.9002675078464106,0.25610887885723654,MEAN_CROSS,0.0010929745341639041,2
2017-10-13 12:00:00+00:00,2017-10-13 17:00:00+00:00,-1,0.0011954460679424184,0.00024664816206554363,2.4586995154252325,-0.3512133861289413,MEAN_CROSS,0.0009487979058768747,5
2017-10-13 20:00:00+00:00,2017-10-16 07:00:00+00:00,1,-0.0010898461516968272,0.0005681986286354412,-2.1411114355395453,0.3903251958019296,MEAN_CROSS,0.0016580447803322684,11
2017-10-16 11:00:00+00:00,2017-10-16 13:00:00+00:00,-1,0.0012358994626666675,-8.68644377209904e-05,2.1420494273023536,-0.37094250232140563,MEAN_CROSS,0.001322763900387658,2
2017-10-16 18:00:00+00:00,2017-10-16 21:00:00+00:00,1,-0.0008838410182461232,0.001045052965168436,-2.207491468015859,1.9023502036392586,MEAN_CROSS,0.001928893983414559,3
2017-10-18 07:00:00+00:00,2017-10-18 10:00:00+00:00,1,-0.001150550717764709,5.927719125731201e-05,-2.4532581614043814,0.9942514520519354,MEAN_CROSS,0.001209827909022021,3
2017-10-18 16:00:00+00:00,2017-10-19 01:00:00+00:00,-1,0.0006343496693812511,-0.000723225278580486,3.316283538630986,-1.3158628914756776,MEAN_CROSS,0.0013575749479617372,9
2017-10-19 03:00:00+00:00,2017-10-19 05:00:00+00:00,1,-0.001154753165781619,-0.002916463063819652,-2.035320970675246,-3.619725723463445,STOP_LOSS,-0.001761709898038033,2
2017-10-10 12:00:00+00:00,2017-10-10 14:00:00+00:00,1,-0.0007148661809919243,0.0006646947611466114,-2.5426998466943442,2.967418599924878,MEAN_CROSS,0.0013795609421385358,2
2017-10-11 00:00:00+00:00,2017-10-11 02:00:00+00:00,-1,0.0010725096558850122,1.5923028229281044e-05,4.052146286272529,-0.07477663471301556,MEAN_CROSS,0.0010565866276557312,2
2017-10-11 22:00:00+00:00,2017-10-12 11:00:00+00:00,-1,0.00042970182265755774,-0.0002732207529949626,2.3885277675652823,-1.4483472373511366,MEAN_CROSS,0.0007029225756525204,13
2017-10-12 17:00:00+00:00,2017-10-12 19:00:00+00:00,-1,0.0010405065629115473,-0.00015837474306423793,2.517038151146531,-1.513688657423313,MEAN_CROSS,0.0011988813059757852,2
2017-10-13 01:00:00+00:00,2017-10-13 03:00:00+00:00,1,-0.0007176878369379303,0.00037528669722597385,-2.9002675078464106,0.25610887885723654,MEAN_CROSS,0.0010929745341639041,2
2017-10-13 12:00:00+00:00,2017-10-13 17:00:00+00:00,-1,0.0011954460679424184,0.00024664816206554363,2.4586995154252325,-0.3512133861289413,MEAN_CROSS,0.0009487979058768747,5
2017-10-13 20:00:00+00:00,2017-10-16 07:00:00+00:00,1,-0.0010898461516968272,0.0005681986286354412,-2.1411114355395453,0.3903251958019296,MEAN_CROSS,0.0016580447803322684,11
2017-10-16 11:00:00+00:00,2017-10-16 13:00:00+00:00,-1,0.0012358994626666675,-8.68644377209904e-05,2.1420494273023536,-0.37094250232140563,MEAN_CROSS,0.001322763900387658,2
2017-10-16 18:00:00+00:00,2017-10-16 21:00:00+00:00,1,-0.0008838410182461232,0.001045052965168436,-2.207491468015859,1.9023502036392586,MEAN_CROSS,0.001928893983414559,3
2017-10-18 07:00:00+00:00,2017-10-18 10:00:00+00:00,1,-0.001150550717764709,5.927719125731201e-05,-2.4532581614043814,0.9942514520519354,MEAN_CROSS,0.001209827909022021,3
2017-10-18 16:00:00+00:00,2017-10-19 01:00:00+00:00,-1,0.0006343496693812511,-0.000723225278580486,3.316283538630986,-1.3158628914756776,MEAN_CROSS,0.0013575749479617372,9
2017-10-19 03:00:00+00:00,2017-10-19 05:00:00+00:00,1,-0.001154753165781619,-0.002916463063819652,-2.035320970675246,-3.619725723463445,STOP_LOSS,-0.001761709898038033,2
2017-10-19 06:00:00+00:00,2017-10-19 12:00:00+00:00,1,-0.0036376904026327317,-0.0004170451383251894,-3.448399976861456,0.35054643086648185,MEAN_CROSS,0.0032206452643075423,6
2017-10-20 12:00:00+00:00,2017-10-20 19:00:00+00:00,-1,0.0013336185999222039,-0.0002373609290904355,2.2749104936177744,-0.16322646694400555,MEAN_CROSS,0.0015709795290126394,7
2017-10-24 02:00:00+00:00,2017-10-24 08:00:00+00:00,1,-0.002398946098670862,0.0005807150232466363,-6.545155275762203,0.9865408607310846,MEAN_CROSS,0.0029796611219174984,6
