entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-06-20 05:00:00+00:00,2017-06-20 19:00:00+00:00,-1,0.001261253031119236,-0.00010859994933509753,2.1531,-0.078,MEAN_CROSS,0.0013698529804543336,2.141866,14
2017-06-21 15:00:00+00:00,2017-06-22 04:00:00+00:00,1,-0.0009717545100562663,0.00040661497898231147,-2.1264,0.8261,MEAN_CROSS,0.0013783694890385778,2.155182,13
2017-06-26 08:00:00+00:00,2017-06-27 02:00:00+00:00,1,-0.0009936168862687556,0.00031492980896263845,-3.3241,0.5729,MEAN_CROSS,0.001308546695231394,3.237818,18
2017-06-28 12:00:00+00:00,2017-06-29 00:00:00+00:00,-1,0.0011511064894447198,0.00010363201633634134,2.1699,-0.1,MEAN_CROSS,0.0010474744731083785,2.591831,12
2017-06-29 01:00:00+00:00,2017-06-29 13:00:00+00:00,-1,0.00152505312242468,-3.410754256505388e-05,2.269,-0.1552,MEAN_CROSS,0.0015591606649897338,3.857928,12
2017-06-30 00:00:00+00:00,2017-06-30 12:00:00+00:00,-1,0.0012584521076594024,-0.0007725404515650514,2.1908,-1.4835,MEAN_CROSS,0.0020309925592244538,5.025411,12
2017-07-03 02:00:00+00:00,2017-07-03 15:00:00+00:00,1,-0.0007907284839286932,0.0005086556307389856,-2.2774,1.5471,MEAN_CROSS,0.0012993841146676788,3.215147,13
2017-07-04 01:00:00+00:00,2017-07-04 13:00:00+00:00,1,-0.00128127492223018,0.0009387870183785729,-2.4846,2.4697,MEAN_CROSS,0.002220061940608753,5.493237,12
2017-07-05 08:00:00+00:00,2017-07-05 20:00:00+00:00,1,-0.0008473751505418958,0.0005755152633984961,-2.1473,1.3027,MEAN_CROSS,0.001422890413940392,3.520746,12
2017-07-06 11:00:00+00:00,2017-07-06 23:00:00+00:00,1,-0.001575156140520395,0.0005272306132421134,-2.9134,0.9341,MEAN_CROSS,0.0021023867537625085,5.202066,12
2017-07-10 09:00:00+00:00,2017-07-10 22:00:00+00:00,1,-0.0005893986755791669,-0.0010504163436119152,-2.5379,-3.9607,STOP_LOSS,-0.00046101766803274824,-1.140725,13
2017-07-10 23:00:00+00:00,2017-07-11 12:00:00+00:00,1,-0.000782661291648612,7.124655355983389e-05,-2.297,0.9182,MEAN_CROSS,0.0008539078452084459,2.112877,13
2017-07-11 16:00:00+00:00,2017-07-12 06:00:00+00:00,-1,0.0005743972610449122,4.33142489472127e-05,2.1841,0.3252,MEAN_CROSS,0.0005310830120976995,1.314092,14
2017-07-12 12:00:00+00:00,2017-07-13 01:00:00+00:00,-1,0.0023478973893777955,0.00038844323035558403,5.2692,0.3719,MEAN_CROSS,0.0019594541590222114,4.848399,13
2017-07-13 09:00:00+00:00,2017-07-13 21:00:00+00:00,-1,0.002264766102382021,1.2812620269420094e-05,3.1277,-0.6035,MEAN_CROSS,0.002251953482112601,3.923521,12
2017-07-14 10:00:00+00:00,2017-07-16 22:00:00+00:00,1,-0.0010399595876965373,0.0005919755147860695,-2.1947,0.6109,MEAN_CROSS,0.0016319351024826068,2.843279,12
2017-07-17 01:00:00+00:00,2017-07-17 13:00:00+00:00,1,-0.0012421049897669567,0.00064933296451819,-2.0392,0.6875,MEAN_CROSS,0.0018914379542851467,3.295404,12
2017-07-17 22:00:00+00:00,2017-07-19 05:00:00+00:00,1,-0.003088379389898477,0.0007099682590251399,-5.5699,0.5336,MEAN_CROSS,0.0037983476489236168,6.617764,31
2017-07-20 05:00:00+00:00,2017-07-20 17:00:00+00:00,1,-0.0007855218439949407,0.001124470945656264,-2.0029,1.2782,MEAN_CROSS,0.0019099927896512048,3.327731,12
2017-07-24 00:00:00+00:00,2017-07-24 18:00:00+00:00,1,-0.0007180666621582343,0.00023269485687205105,-2.4534,0.5836,MEAN_CROSS,0.0009507615190302854,1.656487,18
2017-07-25 14:00:00+00:00,2017-07-26 02:00:00+00:00,1,-0.0008356040073355109,0.0004560653366347811,-2.5566,1.2264,MEAN_CROSS,0.001291669343970292,2.250442,12
2017-07-26 17:00:00+00:00,2017-07-27 05:00:00+00:00,-1,0.0009315297149756763,-0.0002286257782604384,2.3538,-0.9932,MEAN_CROSS,0.0011601554932361147,2.021309,12
2017-07-27 14:00:00+00:00,2017-07-28 07:00:00+00:00,1,-0.001519144367133407,0.00026723772762693443,-2.0366,0.7321,MEAN_CROSS,0.0017863820947603415,3.112368,17
2017-07-28 12:00:00+00:00,2017-07-31 00:00:00+00:00,-1,0.000715604694528249,8.708803232793105e-05,2.1921,-0.0467,MEAN_CROSS,0.000628516662200318,1.095048,12
2017-08-03 14:00:00+00:00,2017-08-04 02:00:00+00:00,-1,0.0016037846968028902,-0.0007643860577555284,2.8848,-1.2626,MEAN_CROSS,0.0023681707545584185,3.259335,12
2017-08-04 12:00:00+00:00,2017-08-07 00:00:00+00:00,1,-0.002030043903962331,0.000232055501069528,-5.1352,0.5766,MEAN_CROSS,0.002262099405031859,3.113348,12
2017-08-08 14:00:00+00:00,2017-08-09 02:00:00+00:00,1,-0.0018272325136543532,0.00012686946371409658,-3.7941,0.6908,MEAN_CROSS,0.00195410197736845,2.689448,12
2017-08-09 21:00:00+00:00,2017-08-10 09:00:00+00:00,-1,0.0012825829539427902,-0.0003160276762202985,3.3732,-0.0997,MEAN_CROSS,0.0015986106301630887,2.200182,12
2017-08-11 12:00:00+00:00,2017-08-14 00:00:00+00:00,-1,0.0011571199692022027,0.00014169417373000037,2.0639,-0.112,MEAN_CROSS,0.0010154257954722024,1.39754,12
2017-08-14 07:00:00+00:00,2017-08-14 23:00:00+00:00,1,-0.0008963210829318058,0.00041687160955061753,-2.1703,1.1312,MEAN_CROSS,0.0013131926924824233,1.807359,16
2017-08-15 01:00:00+00:00,2017-08-15 13:00:00+00:00,-1,0.0006801102465731068,-0.0014913263424265466,2.1614,-2.2811,MEAN_CROSS,0.0021714365889996534,2.988568,12
2017-08-16 08:00:00+00:00,2017-08-16 22:00:00+00:00,-1,0.0008074410946302679,0.00020979958489308892,2.0652,-0.1694,MEAN_CROSS,0.000597641509737179,0.822539,14
2017-08-17 08:00:00+00:00,2017-08-18 01:00:00+00:00,1,-0.0006767344002348574,0.0003415001183677546,-2.0736,0.5637,MEAN_CROSS,0.001018234518602612,1.401405,17
2017-08-18 07:00:00+00:00,2017-08-18 19:00:00+00:00,-1,0.001229812192951596,-0.00025269809376216035,2.8341,-0.7294,MEAN_CROSS,0.0014825102867137563,2.040392,12
2017-08-22 07:00:00+00:00,2017-08-22 21:00:00+00:00,1,-0.0009079817923157707,0.00013754817927658092,-3.0591,0.8322,MEAN_CROSS,0.0010455299715923516,3.365554,14
2017-08-23 00:00:00+00:00,2017-08-23 14:00:00+00:00,1,-0.002257962215325593,-5.812965773799306e-05,-4.4598,0.6954,MEAN_CROSS,0.0021998325575876,7.081246,14
2017-08-23 18:00:00+00:00,2017-08-24 06:00:00+00:00,-1,0.0008708643953503348,-0.0016532155277538818,2.0073,-1.9766,MEAN_CROSS,0.0025240799231042166,8.124996,12
2017-08-25 08:00:00+00:00,2017-08-25 20:00:00+00:00,-1,0.0008419188827201163,-1.4683539190762929e-05,2.0163,-0.3404,MEAN_CROSS,0.0008566024219108792,2.757397,12
2017-08-28 21:00:00+00:00,2017-08-29 09:00:00+00:00,1,-0.0007041389155122424,0.0011844300130562369,-2.3455,1.7935,MEAN_CROSS,0.0018885689285684792,6.07929,12
2017-08-31 01:00:00+00:00,2017-08-31 13:00:00+00:00,1,-0.0017089617440586569,0.00023716166491716262,-2.6898,1.6471,MEAN_CROSS,0.0019461234089758195,6.264558,12
2017-08-31 14:00:00+00:00,2017-09-01 02:00:00+00:00,-1,0.0007152034176930444,-2.6033322197527298e-05,2.5826,0.1317,MEAN_CROSS,0.0007412367398905717,2.386036,12
2017-09-01 12:00:00+00:00,2017-09-04 02:00:00+00:00,-1,0.0011141000245656896,0.00017063500729208592,2.13,0.4957,MEAN_CROSS,0.0009434650172736037,3.037007,14
2017-09-05 08:00:00+00:00,2017-09-05 20:00:00+00:00,-1,0.0008100000594883916,-0.0002922311359935259,2.8161,-0.8457,MEAN_CROSS,0.0011022311954819175,3.548075,12
2017-09-07 06:00:00+00:00,2017-09-07 19:00:00+00:00,1,-0.0017726010237496537,0.0007384901415117273,-3.1948,1.0958,MEAN_CROSS,0.002511091165261381,8.083185,13
2017-09-08 00:00:00+00:00,2017-09-08 12:00:00+00:00,-1,0.0014420158826619067,-0.0009531797180344359,2.026,-1.4316,MEAN_CROSS,0.0023951956006963426,7.710118,12
2017-09-08 13:00:00+00:00,2017-09-11 05:00:00+00:00,1,-0.0017849554904623144,0.0009722265828777665,-2.393,0.7386,MEAN_CROSS,0.002757182073340081,8.87535,16
2017-09-12 06:00:00+00:00,2017-09-12 18:00:00+00:00,-1,0.0030845440211425545,0.0001326423563708934,4.3014,0.055,MEAN_CROSS,0.002951901664771661,2.468634,12
2017-09-13 15:00:00+00:00,2017-09-14 17:00:00+00:00,1,-0.0023029892366815963,0.0007041735881413436,-4.2548,1.7081,MEAN_CROSS,0.00300716282482294,2.514848,26
2017-09-15 05:00:00+00:00,2017-09-15 17:00:00+00:00,-1,0.0014144004453922054,-7.66258989471913e-05,2.5787,-0.5004,MEAN_CROSS,0.0014910263443393967,1.246925,12
2017-09-18 02:00:00+00:00,2017-09-18 14:00:00+00:00,-1,0.0017701297539672867,-0.0013929682389449694,2.5938,-2.2077,MEAN_CROSS,0.003163097992912256,2.645255,12
2017-09-20 04:00:00+00:00,2017-09-20 17:00:00+00:00,1,-0.0007376355066653906,0.0011248829045533704,-2.9353,0.9751,MEAN_CROSS,0.001862518411218761,1.557598,13
2017-09-20 18:00:00+00:00,2017-09-21 13:00:00+00:00,1,-0.0027857174230050408,0.0006518444821302927,-4.957,0.8022,MEAN_CROSS,0.0034375619051353334,2.874785,19
2017-09-22 06:00:00+00:00,2017-09-22 18:00:00+00:00,-1,0.0008941851262739275,-0.0005926399934323978,3.1581,-1.1574,MEAN_CROSS,0.0014868251197063254,1.243411,12
2017-09-24 22:00:00+00:00,2017-09-25 16:00:00+00:00,1,-0.0013032753548917198,0.00027041900853985723,-2.2491,0.6086,MEAN_CROSS,0.001573694363431577,1.316059,18
2017-09-26 14:00:00+00:00,2017-09-27 02:00:00+00:00,1,-0.0015004328244121456,0.00032196651293459055,-2.1461,0.9889,MEAN_CROSS,0.0018223993373467362,1.524047,12
2017-09-27 10:00:00+00:00,2017-09-27 22:00:00+00:00,-1,0.0009872076011792075,-0.00022058609726549605,2.0389,-0.4858,MEAN_CROSS,0.0012077936984447035,1.010061,12
2017-09-28 03:00:00+00:00,2017-09-28 16:00:00+00:00,1,-0.0013055164174781142,0.0012393074114344094,-2.0427,1.5343,MEAN_CROSS,0.0025448238289125236,2.128201,13
2017-09-29 12:00:00+00:00,2017-10-02 00:00:00+00:00,-1,0.0013694740023292296,-0.0006858475100842698,2.3468,-1.3772,MEAN_CROSS,0.0020553215124134994,3.13008,12
2017-10-02 01:00:00+00:00,2017-10-02 13:00:00+00:00,1,-0.0012250107958605705,0.0007120594688552195,-2.4624,1.415,MEAN_CROSS,0.00193707026471579,2.949993,12
2017-10-03 03:00:00+00:00,2017-10-03 18:00:00+00:00,1,-0.0011923593217293416,0.0001256302978991375,-2.0065,0.5754,MEAN_CROSS,0.001317989619628479,2.007186,15
2017-10-04 00:00:00+00:00,2017-10-04 12:00:00+00:00,-1,0.0019462261495133415,-0.0003027940202623425,4.7419,-0.6094,MEAN_CROSS,0.002249020169775684,3.425067,12
2017-10-05 13:00:00+00:00,2017-10-06 02:00:00+00:00,1,-0.0009492802708435111,0.0003342685904423881,-2.485,1.9516,MEAN_CROSS,0.0012835488612858992,1.954736,13
2017-10-06 12:00:00+00:00,2017-10-09 01:00:00+00:00,1,-0.0015464921265923026,5.788052504029917e-05,-3.4036,0.5397,MEAN_CROSS,0.0016043726516326018,2.443323,13
2017-10-10 01:00:00+00:00,2017-10-10 15:00:00+00:00,-1,0.0010184912367655619,0.00015778374328712097,2.8718,0.4685,MEAN_CROSS,0.0008607074934784409,1.310784,14
2017-10-11 00:00:00+00:00,2017-10-11 14:00:00+00:00,-1,0.0012943252859139998,-0.0004934906516563808,3.8008,-1.3713,MEAN_CROSS,0.0017878159375703806,2.722692,14
2017-10-12 17:00:00+00:00,2017-10-13 05:00:00+00:00,-1,0.0013096485745804909,0.00011959431962249578,2.8018,-0.2822,MEAN_CROSS,0.001190054254957995,1.812351,12
2017-10-13 12:00:00+00:00,2017-10-16 00:00:00+00:00,-1,0.0015393879723799575,8.731095540637224e-05,3.2764,-0.2359,MEAN_CROSS,0.0014520770169735853,2.21139,12
2017-10-16 21:00:00+00:00,2017-10-17 09:00:00+00:00,-1,0.0011128418320571765,0.0001821819762120036,3.0208,0.362,MEAN_CROSS,0.0009306598558451729,1.417316,12
2017-10-18 07:00:00+00:00,2017-10-18 19:00:00+00:00,1,-0.0014122287956669366,0.0005852489571409603,-2.7383,1.5096,MEAN_CROSS,0.001997477752807897,3.041989,12
2017-10-24 02:00:00+00:00,2017-10-24 18:00:00+00:00,1,-0.002320635270951721,0.0002637554671209852,-4.5413,0.8414,MEAN_CROSS,0.002584390738072706,2.487025,16
2017-10-25 20:00:00+00:00,2017-10-26 08:00:00+00:00,-1,0.0008194750562982023,-0.0004199087094592935,2.3708,-0.8009,MEAN_CROSS,0.0012393837657574958,1.192691,12
2017-10-26 13:00:00+00:00,2017-10-27 03:00:00+00:00,1,-0.0010481221886258218,0.00045332917778362347,-2.2408,1.5112,MEAN_CROSS,0.0015014513664094453,1.444885,14
2017-10-27 14:00:00+00:00,2017-10-30 02:00:00+00:00,-1,0.001176517899330931,-0.00026258601737860765,3.0656,-0.7338,MEAN_CROSS,0.0014391039167095387,1.384886,12
2017-10-31 00:00:00+00:00,2017-10-31 15:00:00+00:00,1,-0.001193260976536159,0.0005164101856611758,-2.7687,1.0773,MEAN_CROSS,0.0017096711621973348,1.64526,15
2017-10-31 21:00:00+00:00,2017-11-01 09:00:00+00:00,-1,0.002474530436269551,-7.350160937036332e-05,5.1645,-0.4833,MEAN_CROSS,0.002548032045639914,2.452036,12
2017-11-03 14:00:00+00:00,2017-11-06 08:00:00+00:00,1,-0.001646812696436517,0.00034933837786688127,-3.8086,1.0551,MEAN_CROSS,0.0019961510743033983,1.920947,17
2017-11-06 16:00:00+00:00,2017-11-07 04:00:00+00:00,-1,0.0008127139721312293,-0.00047555701963897246,2.1115,-1.1919,MEAN_CROSS,0.0012882709917702018,1.239736,12
2017-11-08 10:00:00+00:00,2017-11-08 23:00:00+00:00,-1,0.0008307890082924763,0.0001040600624010457,2.5579,-0.2477,MEAN_CROSS,0.0007267289458914306,1.943026,13
2017-11-09 13:00:00+00:00,2017-11-10 05:00:00+00:00,1,-0.0015553690090565064,0.0003295727256407144,-3.048,0.7684,MEAN_CROSS,0.0018849417346972208,5.039693,16
2017-11-13 09:00:00+00:00,2017-11-13 21:00:00+00:00,1,-0.0010002287690348277,7.637442871355482e-05,-2.7478,0.814,MEAN_CROSS,0.0010766031977483825,2.878471,12
2017-11-14 02:00:00+00:00,2017-11-14 14:00:00+00:00,1,-0.0010338020244223811,0.0002348045221073347,-2.8582,1.2745,MEAN_CROSS,0.0012686065465297158,3.391823,12
2017-11-14 16:00:00+00:00,2017-11-15 04:00:00+00:00,-1,0.0006533868891258621,-0.00030439796336489966,2.0839,-0.3579,MEAN_CROSS,0.0009577848524907617,2.560791,12
2017-11-15 09:00:00+00:00,2017-11-15 21:00:00+00:00,-1,0.001026672281643215,-1.0924525423283704e-05,2.3012,-0.0889,MEAN_CROSS,0.0010375968070664987,2.774181,12
2017-11-17 01:00:00+00:00,2017-11-17 13:00:00+00:00,-1,0.0012234930423654644,9.958662684828035e-06,3.4681,0.4307,MEAN_CROSS,0.0012135343796806364,3.244578,12
2017-11-21 01:00:00+00:00,2017-11-21 13:00:00+00:00,1,-0.0008008629106110998,0.00023071348446113138,-2.1014,0.5768,MEAN_CROSS,0.0010315763950722312,2.758085,12
2017-11-21 14:00:00+00:00,2017-11-22 02:00:00+00:00,-1,0.0009402225889740823,-0.0007421035857734237,2.3784,-2.0707,MEAN_CROSS,0.001682326174747506,4.497968,12
2017-11-22 19:00:00+00:00,2017-11-23 07:00:00+00:00,-1,0.0016418507358455514,0.0002150797520312775,3.2681,0.0976,MEAN_CROSS,0.001426770983814274,3.8147,12
2017-11-24 03:00:00+00:00,2017-11-27 03:00:00+00:00,1,-0.0007166823821809221,8.450668289561314e-05,-2.6116,0.6637,MEAN_CROSS,0.0008011890650765352,2.142107,24
2017-11-27 07:00:00+00:00,2017-11-27 19:00:00+00:00,-1,0.0006541333894245493,1.9473920858881222e-05,2.3906,-0.2774,MEAN_CROSS,0.0006346594685656681,1.696864,12
2017-11-28 19:00:00+00:00,2017-11-29 07:00:00+00:00,1,-0.000997083003605792,0.0005366643719455499,-2.4397,1.2459,MEAN_CROSS,0.001533747375551342,2.958884,12
2017-11-29 08:00:00+00:00,2017-11-29 20:00:00+00:00,-1,0.001053699166317923,-0.00025219796753317425,2.2763,-0.1152,MEAN_CROSS,0.0013058971338510972,2.519319,12
2017-11-30 00:00:00+00:00,2017-11-30 12:00:00+00:00,1,-0.002310407342225873,0.00017147663803385171,-4.0152,0.6347,MEAN_CROSS,0.002481883980259725,4.788016,12
2017-11-30 14:00:00+00:00,2017-12-01 02:00:00+00:00,-1,0.0011846214432649216,-0.0002619680538548108,2.2723,0.045,MEAN_CROSS,0.0014465894971197324,2.790741,12
2017-12-01 08:00:00+00:00,2017-12-01 20:00:00+00:00,-1,0.001100236725907866,-5.9750555304938224e-05,2.7242,-0.3763,MEAN_CROSS,0.0011599872812128043,2.237831,12
2017-12-03 22:00:00+00:00,2017-12-04 11:00:00+00:00,1,-0.0013967130345544643,0.0004976576846665859,-2.4034,0.5246,MEAN_CROSS,0.0018943707192210502,3.654594,13
2017-12-05 00:00:00+00:00,2017-12-05 12:00:00+00:00,-1,0.001546717338604231,-0.00024195813212268824,3.0778,-0.6715,MEAN_CROSS,0.0017886754707269192,3.450688,12
2017-12-07 13:00:00+00:00,2017-12-08 01:00:00+00:00,-1,0.0007959693305501503,-0.0002550358746180592,3.0834,-0.0522,MEAN_CROSS,0.0010510052051682095,2.027585,12
2017-12-08 13:00:00+00:00,2017-12-11 03:00:00+00:00,-1,0.0012153856530328078,0.0025273839768794604,3.1908,6.4621,STOP_LOSS,-0.0013119983238466526,-2.531089,14
2017-12-11 05:00:00+00:00,2017-12-11 17:00:00+00:00,-1,0.0016600090022043101,-0.000159527821819605,2.3368,-0.7646,MEAN_CROSS,0.0018195368240239151,3.510225,12
2017-12-13 13:00:00+00:00,2017-12-14 01:00:00+00:00,-1,0.0020073710035100056,-0.0001839906083094256,4.7792,-0.8951,MEAN_CROSS,0.0021913616118194312,4.227545,12
2017-12-15 03:00:00+00:00,2017-12-15 15:00:00+00:00,-1,0.0009288763714533355,-0.0006422352332752235,3.3879,-1.6765,MEAN_CROSS,0.001571111604728559,3.030967,12
2017-12-19 00:00:00+00:00,2017-12-19 12:00:00+00:00,-1,0.0008482862001045754,-9.160367526694912e-05,2.1973,-0.2511,MEAN_CROSS,0.0009398898753715246,1.810721,12
2017-12-19 14:00:00+00:00,2017-12-20 06:00:00+00:00,1,-0.0014704124217187475,0.0001598072179052057,-3.7286,0.6126,MEAN_CROSS,0.0016302196396239532,3.140659,16
2017-12-20 21:00:00+00:00,2017-12-21 09:00:00+00:00,-1,0.002037566170341454,9.634850711426335e-05,5.0814,-0.0221,MEAN_CROSS,0.0019412176632271905,3.739804,12
2017-12-24 23:00:00+00:00,2017-12-26 02:00:00+00:00,1,-0.0006075462104099261,0.0004908992873078333,-2.8578,1.8785,MEAN_CROSS,0.0010984454977177593,2.116183,13
2017-12-26 10:00:00+00:00,2017-12-27 02:00:00+00:00,1,-0.0008168782448846335,0.0003750092619217993,-3.8088,1.0096,MEAN_CROSS,0.0011918875068064327,2.296201,16
2017-12-27 21:00:00+00:00,2017-12-28 14:00:00+00:00,1,-0.00040887462877559066,0.00038735007956292034,-2.0198,0.6176,MEAN_CROSS,0.000796224708338511,1.533947,17
2017-12-29 16:00:00+00:00,2018-01-02 04:00:00+00:00,1,-0.001002855601200503,0.000423258225076828,-3.9855,0.7161,MEAN_CROSS,0.001426113826277331,2.747444,12
2018-01-03 02:00:00+00:00,2018-01-03 16:00:00+00:00,1,-0.0011379911185911418,0.00029486451320626106,-2.6139,1.024,MEAN_CROSS,0.0014328556317974028,2.760432,14
2018-01-04 06:00:00+00:00,2018-01-04 20:00:00+00:00,-1,0.0010422009053999703,4.465712455381521e-05,2.2778,-0.3905,MEAN_CROSS,0.0009975437808461551,1.921793,14
2018-01-08 07:00:00+00:00,2018-01-09 00:00:00+00:00,1,-0.0008767193520118344,0.000358773593261974,-3.003,0.9624,MEAN_CROSS,0.0012354929452738084,2.380208,17
2018-01-09 08:00:00+00:00,2018-01-10 01:00:00+00:00,1,-0.0006315738051851927,0.0006182195561750259,-2.175,1.7067,MEAN_CROSS,0.0012497933613602186,3.607488,17
2018-01-10 08:00:00+00:00,2018-01-10 20:00:00+00:00,-1,0.0016672098864328744,0.00010576873496415118,3.508,0.0649,MEAN_CROSS,0.0015614411514687232,4.50705,12
2018-01-11 10:00:00+00:00,2018-01-11 23:00:00+00:00,-1,0.0016725806428026235,0.00010500816351388664,2.5951,-0.4748,MEAN_CROSS,0.0015675724792887369,4.524748,13
2018-01-12 13:00:00+00:00,2018-01-15 01:00:00+00:00,1,-0.0018157589926034445,0.0011746529297332886,-4.1857,2.0519,MEAN_CROSS,0.002990411922336733,8.631728,12
2018-01-16 05:00:00+00:00,2018-01-16 17:00:00+00:00,1,-0.000697384771551568,0.0002630881758881598,-2.0401,0.7177,MEAN_CROSS,0.0009604729474397278,2.772374,12
2018-01-17 00:00:00+00:00,2018-01-17 12:00:00+00:00,-1,0.0009720862716838807,-1.5403267892399874e-05,3.1736,0.153,MEAN_CROSS,0.0009874895395762806,2.850357,12
2018-01-17 17:00:00+00:00,2018-01-18 07:00:00+00:00,-1,0.0016061997581998666,0.0003026485164696613,2.3419,0.2419,MEAN_CROSS,0.0013035512417302053,3.762659,14
2018-01-19 08:00:00+00:00,2018-01-19 20:00:00+00:00,-1,0.0011904551105925698,-0.00046269359884654193,2.0965,-0.7953,MEAN_CROSS,0.0016531487094391117,4.771761,12
2018-01-22 08:00:00+00:00,2018-01-22 22:00:00+00:00,-1,0.0008432985565436368,0.0002840430171409114,2.0168,0.2139,MEAN_CROSS,0.0005592555394027254,1.614273,14
2018-01-23 15:00:00+00:00,2018-01-24 03:00:00+00:00,-1,0.0014864334899995502,0.0003613059924171269,2.3405,0.298,MEAN_CROSS,0.0011251274975824233,3.247644,12
2018-01-24 08:00:00+00:00,2018-01-24 20:00:00+00:00,-1,0.001501996740534861,0.0003014259766089822,2.8897,-0.3327,MEAN_CROSS,0.001200570763925879,3.465409,12
2018-01-24 21:00:00+00:00,2018-01-25 15:00:00+00:00,1,-0.005166473737632793,0.000797036017469388,-10.6984,0.6048,MEAN_CROSS,0.005963509755102181,17.213479,18
2018-01-30 07:00:00+00:00,2018-01-30 23:00:00+00:00,1,-0.00206101257196456,0.0005517772216546701,-3.6588,0.698,MEAN_CROSS,0.00261278979361923,2.517521,16
2018-01-31 16:00:00+00:00,2018-02-01 12:00:00+00:00,1,-0.002006279289853863,0.0005288115267340077,-4.0175,0.8898,MEAN_CROSS,0.0025350908165878705,2.442655,20
2018-02-01 15:00:00+00:00,2018-02-02 03:00:00+00:00,-1,0.0020139135527903473,-0.0005389596457633372,2.7892,-0.7872,MEAN_CROSS,0.0025528731985536846,2.459789,12
2018-02-02 13:00:00+00:00,2018-02-05 01:00:00+00:00,1,-0.002164535919318089,0.0003922057588248151,-2.9387,1.2039,MEAN_CROSS,0.002556741678142904,2.463517,12
2018-02-05 08:00:00+00:00,2018-02-05 20:00:00+00:00,-1,0.0009891621967401676,-0.0009682629932973308,2.0463,-0.9355,MEAN_CROSS,0.0019574251900374984,1.886053,12
2018-02-06 03:00:00+00:00,2018-02-06 15:00:00+00:00,-1,0.0012011270004580465,-0.00013125932382318517,2.0847,-0.1075,MEAN_CROSS,0.0013323863242812317,1.283804,12
2018-02-06 21:00:00+00:00,2018-02-07 09:00:00+00:00,-1,0.002293086811848033,-0.000306377834933258,3.2972,-0.6875,MEAN_CROSS,0.002599464646781291,2.504682,12
2018-02-07 20:00:00+00:00,2018-02-08 08:00:00+00:00,1,-0.0029734616646549528,2.4744745102056598e-05,-3.4965,0.9523,MEAN_CROSS,0.0029982064097570094,2.888885,12
2018-02-08 10:00:00+00:00,2018-02-08 22:00:00+00:00,-1,0.001477881731834052,-0.0003324443192757043,2.7621,0.0388,MEAN_CROSS,0.0018103260511097563,1.744317,12
2018-02-09 13:00:00+00:00,2018-02-12 05:00:00+00:00,-1,0.0014028104063823488,0.00015373626236925286,2.3554,-0.1734,MEAN_CROSS,0.001249074144013096,1.20353,16
2018-02-12 07:00:00+00:00,2018-02-12 20:00:00+00:00,1,-0.0010492667001715805,0.00046293832607391394,-2.9569,0.9351,MEAN_CROSS,0.0015122050262454945,1.457066,13
2018-02-12 21:00:00+00:00,2018-02-13 10:00:00+00:00,-1,0.001019852278616895,0.00030175853434433186,2.1277,0.3245,MEAN_CROSS,0.0007180937442725632,0.69191,13
2018-02-14 02:00:00+00:00,2018-02-14 14:00:00+00:00,-1,0.002751586525703398,-0.0011815917135319376,5.8032,-1.3356,MEAN_CROSS,0.003933178239235335,3.789765,12
2018-02-14 15:00:00+00:00,2018-02-15 03:00:00+00:00,-1,0.003346118326905567,-0.0004361077842410799,3.5152,-0.7649,MEAN_CROSS,0.003782226111146647,3.644317,12
2018-02-19 13:00:00+00:00,2018-02-20 04:00:00+00:00,1,-0.0017494201580218194,0.00012455052648563392,-3.139,0.5529,MEAN_CROSS,0.0018739706845074533,2.849598,15
2018-02-20 13:00:00+00:00,2018-02-21 01:00:00+00:00,1,-0.0012034275768614267,0.00032847227273069546,-2.2791,1.3345,MEAN_CROSS,0.0015318998495921221,2.329438,12
2018-02-21 20:00:00+00:00,2018-02-22 08:00:00+00:00,1,-0.000999974825495964,0.0002704032717010252,-3.0437,1.0448,MEAN_CROSS,0.0012703780971969891,1.931763,12
2018-02-22 09:00:00+00:00,2018-02-22 21:00:00+00:00,-1,0.0007680010849975272,-0.0002446663469899413,2.2299,-0.5477,MEAN_CROSS,0.0010126674319874684,1.539883,12
2018-02-22 23:00:00+00:00,2018-02-23 15:00:00+00:00,1,-0.0012448504944203576,0.0001806562035319148,-2.5421,0.5296,MEAN_CROSS,0.0014255066979522724,2.167654,16
2018-02-26 01:00:00+00:00,2018-02-26 13:00:00+00:00,-1,0.0006524136297708649,-0.0005933965022931753,2.1338,-1.1805,MEAN_CROSS,0.0012458101320640402,1.894404,12
2018-02-27 15:00:00+00:00,2018-02-28 04:00:00+00:00,1,-0.001353833830855411,3.883440915641856e-05,-2.9458,1.1077,MEAN_CROSS,0.0013926682400118295,2.117719,13
2018-02-28 05:00:00+00:00,2018-02-28 17:00:00+00:00,-1,0.0004515129038629162,-0.00040359702972603273,2.1261,-0.2963,MEAN_CROSS,0.0008551099335889489,1.300297,12
2018-03-01 06:00:00+00:00,2018-03-01 18:00:00+00:00,-1,0.0007003716347049327,-0.0006575580497092393,2.4042,-1.5588,MEAN_CROSS,0.001357929684414172,2.064895,12
2018-03-01 19:00:00+00:00,2018-03-02 07:00:00+00:00,-1,0.0013991256254992646,-7.139491617902394e-07,2.6338,-0.6295,MEAN_CROSS,0.0013998395746610548,2.128624,12
